g_mean,d_mean,P0_mean
39.3466,0.449437,65.8758
29.611,0.523686,61.3545
29.6254,0.520171,48.4005
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
29.3005,0.442324,55.3247
38.6246,0.350964,47.5548
29.9268,0.475704,56.3477
42.2214,0.438767,48.671
29.2606,0.46415200000000006,48.8957
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
29.3005,0.442324,55.3247
33.4001,0.437117,56.4207
36.6752,0.399642,52.468
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
41.1615,0.380251,51.756
28.1767,0.413265,54.6639
43.3611,0.477112,51.2882
32.2838,0.520971,51.8993
28.1767,0.413265,54.6639
39.7224,0.371206,55.4158
33.4001,0.437117,56.4207
42.2214,0.438767,48.671
38.9869,0.426648,47.0275
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
29.3005,0.442324,55.3247
27.2433,0.49062199999999995,54.0751
35.6629,0.325225,42.9882
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
30.5871,0.459807,52.9256
33.5847,0.430577,49.7173
29.3005,0.442324,55.3247
33.5847,0.430577,49.7173
36.6752,0.399642,52.468
31.9795,0.39276,48.1588
33.4001,0.437117,56.4207
29.0329,0.456816,53.812
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
40.015,0.392555,53.830999999999996
34.5803,0.352566,47.4996
29.3005,0.442324,55.3247
33.2762,0.519193,52.3349
29.3005,0.442324,55.3247
29.3005,0.442324,55.3247
30.5871,0.459807,52.9256
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
26.917,0.542145,49.728
28.1767,0.413265,54.6639
38.0056,0.396585,51.0455
29.0329,0.456816,53.812
33.2773,0.471513,58.5634
38.9033,0.380914,38.694
35.6427,0.3619,50.5024
38.9033,0.380914,38.694
38.152,0.385972,50.7533
52.3774,0.430515,47.799
32.2838,0.520971,51.899300000000004
28.1767,0.413265,54.6639
42.2214,0.438767,48.671
28.1767,0.413265,54.6639
29.3005,0.442324,55.3247
38.263,0.37197299999999994,45.6094
36.2356,0.407211,43.8532
29.0329,0.456816,53.812
33.4969,0.411994,51.9886
33.2762,0.519193,52.3349
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
32.2838,0.520971,51.8993
29.0329,0.45681600000000006,53.81199999999999
33.5847,0.430577,49.7173
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
38.263,0.371973,45.6094
29.0329,0.45681600000000006,53.81199999999999
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
52.3774,0.430515,47.799
33.2773,0.471513,58.5634
35.6427,0.3619,50.5024
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
30.4535,0.347344,62.0343
38.263,0.371973,45.6094
38.6781,0.458811,50.7312
33.4001,0.437117,56.42069999999999
31.367,0.474299,46.8028
33.4969,0.411994,51.9886
42.2214,0.438767,48.671
29.3005,0.442324,55.3247
43.3611,0.477112,51.2882
28.1767,0.413265,54.6639
43.3611,0.477112,51.2882
29.9268,0.475704,56.3477
43.3611,0.477112,51.2882
29.9268,0.475704,56.3477
33.2762,0.519193,52.3349
31.4645,0.487023,50.7961
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
29.3005,0.442324,55.3247
70.9144,0.537047,52.2821
38.9869,0.426648,47.0275
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
29.8912,0.494218,46.3449
33.4001,0.437117,56.4207
41.9228,0.399778,46.3849
33.2773,0.471513,58.5634
29.1143,0.475252,54.1224
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
33.4001,0.437117,56.4207
38.152,0.385972,50.7533
29.1143,0.475252,54.1224
33.5847,0.430577,49.7173
29.9268,0.475704,56.3477
29.1788,0.487322,53.0976
38.6781,0.458811,50.7312
37.6696,0.373825,42.4008
34.5803,0.352566,47.4996
48.6029,0.464231,45.6048
34.1972,0.430395,64.713
38.6246,0.350964,47.5548
36.6752,0.399642,52.468
28.1767,0.413265,54.6639
29.2606,0.464152,48.8957
32.0614,0.477571,48.0225
29.0329,0.456816,53.812
28.9686,0.457652,70.1938
29.2606,0.464152,48.8957
56.5091,0.462574,40.787
27.2433,0.490622,54.0751
30.5871,0.459807,52.9256
36.8634,0.417139,49.771
28.423199999999998,0.525204,51.3288
52.3774,0.430515,47.799
26.917,0.542145,49.728
31.4645,0.487023,50.7961
32.2838,0.520971,51.8993
29.3005,0.442324,55.3247
34.6351,0.401229,56.956
38.6246,0.350964,47.5548
33.4001,0.437117,56.4207
33.2762,0.519193,52.3349
29.2606,0.46415200000000006,48.8957
37.3251,0.44011,43.0246
36.8634,0.417139,49.771
32.2838,0.520971,51.899300000000004
30.4535,0.347344,62.0343
38.6246,0.350964,47.5548
29.1788,0.487322,53.0976
33.4001,0.437117,56.4207
42.2214,0.438767,48.671
38.263,0.37197299999999994,45.6094
27.2433,0.490622,54.0751
37.7559,0.386867,56.258
38.9033,0.380914,38.694
29.0329,0.456816,53.812
31.9795,0.39276,48.15880000000001
31.3234,0.496323,52.4693
36.8634,0.417139,49.771
28.1767,0.413265,54.6639
42.2214,0.438767,48.671
29.0329,0.456816,53.812
29.0329,0.456816,53.812
31.4645,0.487023,50.7961
38.6246,0.350964,47.5548
29.3005,0.442324,55.3247
35.6629,0.325225,42.9882
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
33.5847,0.430577,49.7173
34.6351,0.401229,56.956
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
37.7559,0.386867,56.258
38.9869,0.426648,47.0275
29.2606,0.464152,48.8957
19.6543,0.648621,46.0928
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
29.1788,0.487322,53.0976
38.6246,0.350964,47.5548
32.2838,0.520971,51.8993
33.4001,0.437117,56.4207
38.6246,0.350964,47.5548
43.2777,0.41206,53.188
38.263,0.37197299999999994,45.6094
33.4969,0.411994,51.9886
38.6246,0.350964,47.5548
28.1767,0.413265,54.6639
33.4001,0.437117,56.4207
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
33.4001,0.437117,56.4207
32.2838,0.520971,51.8993
19.6543,0.648621,46.0928
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
38.263,0.371973,45.6094
32.8295,0.381065,60.9982
30.5871,0.459807,52.9256
38.152,0.385972,50.7533
29.1143,0.475252,54.1224
33.4001,0.437117,56.4207
29.3005,0.442324,55.3247
31.3234,0.496323,52.4693
34.5803,0.352566,47.4996
30.0889,0.460936,49.0167
32.2838,0.520971,51.8993
32.8295,0.381065,60.9982
33.4001,0.437117,56.4207
38.6246,0.350964,47.5548
28.1767,0.413265,54.66389999999999
29.9268,0.475704,56.3477
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
33.4001,0.437117,56.4207
28.1767,0.413265,54.6639
29.9268,0.475704,56.3477
34.5803,0.352566,47.4996
26.917,0.542145,49.728
32.2838,0.520971,51.8993
30.453500000000002,0.34734399999999993,62.0343
38.6246,0.350964,47.5548
33.4001,0.437117,56.4207
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
28.1767,0.413265,54.6639
33.2773,0.471513,58.5634
36.8634,0.417139,49.771
38.152,0.385972,50.7533
33.2773,0.471513,58.5634
29.0329,0.456816,53.812
35.884,0.398791,59.1437
39.7224,0.371206,55.4158
34.6351,0.401229,56.956
28.1767,0.413265,54.6639
27.2433,0.49062199999999995,54.0751
29.6254,0.520171,48.4005
32.2838,0.520971,51.8993
28.1767,0.413265,54.6639
33.2762,0.519193,52.3349
27.7758,0.507528,43.5944
38.9033,0.380914,38.694
36.6752,0.399642,52.468
38.0056,0.396585,51.0455
28.1767,0.413265,54.6639
33.5847,0.430577,49.7173
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
33.4001,0.437117,56.4207
29.1143,0.475252,54.1224
19.6543,0.648621,46.0928
38.9033,0.380914,38.694
27.2433,0.490622,54.0751
35.6427,0.3619,50.5024
29.0329,0.456816,53.812
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
29.9268,0.475704,56.3477
29.3005,0.442324,55.3247
33.2773,0.471513,58.5634
31.367,0.474299,46.8028
28.1767,0.413265,54.6639
38.263,0.371973,45.6094
37.2156,0.355597,73.4015
33.4001,0.437117,56.4207
33.2762,0.519193,52.3349
38.9869,0.426648,47.0275
38.263,0.371973,45.6094
