g_mean,d_mean,P0_mean
45.7378,0.412952,104.92
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
39.5074,0.358496,109.861
46.4055,0.443003,100.308
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
37.4452,0.382723,109.245
37.4452,0.382723,109.245
37.6095,0.391973,88.3326
39.5074,0.358496,109.861
41.5513,0.315825,110.687
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
41.6999,0.393754,105.596
41.5513,0.315825,110.687
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
41.1005,0.421231,86.2885
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.1005,0.421231,86.2885
35.7713,0.448534,91.2664
45.7378,0.412952,104.92
39.5074,0.358496,109.861
41.5513,0.315825,110.687
46.405499999999996,0.443003,100.308
39.5074,0.358496,109.861
36.6899,0.42542,94.3359
32.8333,0.345688,123.576
39.5074,0.358496,109.861
46.4261,0.416327,133.403
39.4311,0.336869,90.5688
42.0491,0.368289,85.8114
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
36.6899,0.42542,94.3359
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
45.7378,0.412952,104.92
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.8796,0.374508,99.4207
35.7713,0.448534,91.2664
46.4261,0.416327,133.403
45.7378,0.412952,104.92
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
39.5074,0.358496,109.861
46.4055,0.443003,100.308
45.7378,0.412952,104.92
37.4452,0.382723,109.245
45.7378,0.412952,104.92
45.7378,0.412952,104.92
46.4055,0.443003,100.308
37.4452,0.382723,109.245
35.7713,0.448534,91.2664
46.405499999999996,0.443003,100.308
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
39.5074,0.358496,109.861
46.4055,0.443003,100.308
46.4055,0.443003,100.308
34.6237,0.393052,90.5115
45.7378,0.412952,104.92
37.4452,0.382723,109.245
46.4055,0.443003,100.308
41.5513,0.315825,110.687
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
39.5074,0.358496,109.861
39.5074,0.358496,109.861
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
41.6999,0.393754,105.596
39.5074,0.358496,109.861
46.4055,0.443003,100.308
46.4261,0.416327,133.403
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
46.4055,0.443003,100.308
39.4311,0.336869,90.5688
37.4452,0.382723,109.245
32.8333,0.345688,123.576
46.4261,0.416327,133.403
37.4452,0.382723,109.245
41.5513,0.315825,110.687
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
39.4311,0.336869,90.5688
37.4452,0.382723,109.245
46.4261,0.416327,133.403
45.7378,0.412952,104.92
46.4055,0.443003,100.308
45.7378,0.412952,104.92
37.6095,0.391973,88.3326
46.4055,0.443003,100.308
36.8988,0.406681,92.5028
37.4452,0.382723,109.245
45.7378,0.412952,104.92
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
45.7378,0.412952,104.92
39.5074,0.358496,109.861
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
37.4452,0.382723,109.245
46.4055,0.443003,100.308
41.5513,0.315825,110.687
39.5074,0.358496,109.861
46.4261,0.416327,133.403
38.5311,0.422545,87.8683
41.5513,0.315825,110.687
41.6999,0.393754,105.596
45.7378,0.412952,104.92
39.4311,0.336869,90.5688
46.4055,0.443003,100.308
40.2979,0.37672100000000003,96.8152
39.5074,0.358496,109.861
46.4055,0.443003,100.308
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
45.7378,0.412952,104.92
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
33.4447,0.384458,89.665
46.4055,0.443003,100.308
39.5074,0.358496,109.861
45.7378,0.412952,104.92
41.1005,0.421231,86.2885
40.2979,0.376721,96.8152
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
41.6999,0.393754,105.596
41.5513,0.315825,110.687
40.2979,0.376721,96.8152
41.6999,0.393754,105.596
45.7378,0.412952,104.92
39.5074,0.358496,109.861
46.4261,0.416327,133.403
45.7378,0.412952,104.92
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
41.5513,0.315825,110.687
46.4261,0.416327,133.403
41.5513,0.315825,110.687
32.8333,0.345688,123.576
33.4447,0.384458,89.665
46.4261,0.41632700000000006,133.403
41.5513,0.315825,110.687
46.4055,0.443003,100.308
38.528,0.375676,90.2994
46.4055,0.443003,100.308
39.4311,0.336869,90.5688
37.8796,0.374508,99.4207
40.4678,0.353783,94.0695
45.7378,0.412952,104.92
46.4055,0.443003,100.308
46.4261,0.416327,133.403
41.5513,0.315825,110.687
46.405499999999996,0.443003,100.308
45.7378,0.412952,104.92
41.6999,0.393754,105.596
36.6899,0.42542,94.3359
39.5074,0.358496,109.861
32.8333,0.345688,123.576
46.4055,0.443003,100.308
37.4452,0.382723,109.245
46.4055,0.443003,100.308
41.6999,0.393754,105.596
45.7378,0.412952,104.92
39.5074,0.358496,109.861
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
41.6999,0.393754,105.596
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
45.7378,0.412952,104.92
39.5074,0.358496,109.861
46.4055,0.443003,100.308
33.4447,0.384458,89.665
41.6999,0.393754,105.596
41.5513,0.315825,110.687
34.6237,0.393052,90.5115
40.2979,0.376721,96.8152
41.1005,0.421231,86.2885
37.8796,0.374508,99.4207
45.7378,0.412952,104.92
36.4494,0.400723,89.6979
42.0491,0.368289,85.8114
39.5074,0.358496,109.861
45.7378,0.412952,104.92
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
41.5513,0.315825,110.687
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
46.405499999999996,0.443003,100.308
37.8796,0.374508,99.4207
46.4261,0.416327,133.403
37.8796,0.374508,99.4207
41.5513,0.315825,110.687
32.8333,0.345688,123.576
40.2979,0.37672100000000003,96.8152
40.2979,0.376721,96.8152
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
46.4055,0.443003,100.308
45.7378,0.412952,104.92
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
35.7713,0.448534,91.2664
39.5074,0.358496,109.861
39.5074,0.358496,109.861
45.7378,0.412952,104.92
33.4447,0.384458,89.665
32.8333,0.345688,123.576
45.7378,0.412952,104.92
45.7378,0.412952,104.92
39.5074,0.358496,109.861
36.4494,0.400723,89.6979
37.8796,0.374508,99.4207
35.7713,0.448534,91.2664
45.7378,0.412952,104.92
39.5074,0.358496,109.861
45.7378,0.412952,104.92
46.405499999999996,0.443003,100.308
39.5074,0.358496,109.861
39.4311,0.336869,90.5688
45.7378,0.412952,104.92
45.7378,0.412952,104.92
36.6899,0.42542,94.3359
39.4311,0.336869,90.5688
46.4055,0.443003,100.308
41.6999,0.393754,105.596
37.4452,0.382723,109.245
45.7378,0.412952,104.92
45.7378,0.412952,104.92
37.6095,0.391973,88.3326
45.7378,0.412952,104.92
39.4311,0.336869,90.5688
41.6999,0.393754,105.596
37.4452,0.382723,109.245
36.4494,0.400723,89.6979
40.2979,0.376721,96.8152
46.4055,0.443003,100.308
46.4055,0.443003,100.308
37.4452,0.382723,109.245
41.5513,0.315825,110.687
46.4055,0.443003,100.308
37.4452,0.382723,109.245
45.7378,0.412952,104.92
41.6999,0.393754,105.596
46.4055,0.443003,100.308
41.5513,0.315825,110.687
45.7378,0.412952,104.92
37.4452,0.382723,109.245
35.0274,0.417319,94.9924
45.7378,0.412952,104.92
33.4447,0.384458,89.665
37.4452,0.382723,109.245
46.4261,0.416327,133.403
41.6999,0.393754,105.596
40.2979,0.376721,96.8152
39.4311,0.336869,90.5688
36.6899,0.42542,94.3359
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.6999,0.393754,105.596
33.4447,0.384458,89.665
45.7378,0.412952,104.92
33.4447,0.384458,89.665
41.6999,0.393754,105.596
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
39.4311,0.3368689999999999,90.5688
36.4494,0.400723,89.6979
39.5074,0.358496,109.861
46.4261,0.416327,133.403
40.2979,0.376721,96.8152
37.4452,0.382723,109.245
41.5513,0.315825,110.687
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.5513,0.315825,110.687
41.6999,0.393754,105.596
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
33.4447,0.384458,89.665
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
46.4055,0.443003,100.308
42.0491,0.368289,85.8114
37.8796,0.374508,99.4207
39.4311,0.336869,90.5688
38.528,0.375676,90.2994
45.7378,0.412952,104.92
39.4311,0.336869,90.5688
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
46.4261,0.416327,133.403
45.7378,0.412952,104.92
40.2979,0.376721,96.8152
39.5074,0.358496,109.861
37.4452,0.382723,109.245
46.405499999999996,0.443003,100.308
46.4055,0.443003,100.308
39.5074,0.358496,109.861
37.8796,0.374508,99.4207
37.4452,0.382723,109.245
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
41.5513,0.315825,110.687
41.6999,0.393754,105.596
45.7378,0.412952,104.92
36.4494,0.400723,89.6979
45.7378,0.412952,104.92
45.7378,0.412952,104.92
39.5074,0.358496,109.861
45.7378,0.412952,104.92
46.4261,0.41632700000000006,133.403
39.5074,0.358496,109.861
40.2979,0.376721,96.8152
45.7378,0.412952,104.92
41.1005,0.42123099999999997,86.2885
46.4261,0.416327,133.403
35.7713,0.448534,91.2664
39.5074,0.358496,109.861
45.7378,0.412952,104.92
36.8988,0.406681,92.5028
36.8988,0.406681,92.5028
46.4261,0.416327,133.403
41.5513,0.315825,110.687
39.5074,0.358496,109.861
37.6095,0.391973,88.3326
40.2979,0.376721,96.8152
37.8796,0.374508,99.4207
45.7378,0.412952,104.92
45.7378,0.412952,104.92
41.5513,0.315825,110.687
45.7378,0.412952,104.92
45.7378,0.412952,104.92
40.8065,0.365412,90.61
39.4311,0.336869,90.5688
39.5074,0.358496,109.861
46.4055,0.443003,100.308
37.8796,0.374508,99.4207
46.4055,0.443003,100.308
45.7378,0.412952,104.92
35.7713,0.448534,91.2664
34.6237,0.393052,90.5115
41.6999,0.393754,105.596
40.4678,0.353783,94.0695
37.4452,0.382723,109.245
46.4261,0.416327,133.403
39.5074,0.358496,109.861
37.4452,0.382723,109.245
37.8796,0.374508,99.4207
39.5074,0.358496,109.861
37.4452,0.382723,109.245
46.4055,0.443003,100.308
32.8333,0.345688,123.576
32.8333,0.345688,123.576
39.5074,0.358496,109.861
46.4055,0.443003,100.308
35.7713,0.448534,91.2664
46.4261,0.416327,133.403
40.4678,0.353783,94.0695
41.5513,0.315825,110.687
46.4055,0.443003,100.308
36.8988,0.406681,92.5028
46.4261,0.416327,133.403
45.7378,0.412952,104.92
32.8333,0.345688,123.57599999999998
36.8988,0.406681,92.5028
45.7378,0.412952,104.92
46.4055,0.443003,100.308
32.8333,0.345688,123.576
37.4452,0.382723,109.245
46.4261,0.416327,133.403
46.4261,0.416327,133.403
41.6999,0.393754,105.596
34.6237,0.393052,90.5115
37.4452,0.382723,109.245
40.2979,0.376721,96.8152
32.8333,0.345688,123.576
45.7378,0.412952,104.92
46.405499999999996,0.443003,100.308
45.7378,0.412952,104.92
37.4452,0.382723,109.245
