g_mean,d_mean,P0_mean
33.4001,0.437117,56.4207
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
35.6955,0.388358,54.884800000000006
35.6427,0.3619,50.5024
40.6727,0.363686,58.2594
33.4001,0.437117,56.4207
37.3251,0.44011,43.0246
34.5803,0.352566,47.4996
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
38.0056,0.396585,51.0455
34.6351,0.401229,56.956
35.6427,0.3619,50.5024
39.7224,0.371206,55.4158
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
34.5803,0.352566,47.4996
36.8634,0.417139,49.770999999999994
35.6427,0.3619,50.5024
38.6246,0.350964,47.5548
37.9677,0.382741,59.073
35.6427,0.3619,50.5024
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
35.6955,0.388358,54.8848
40.4573,0.436498,58.9818
36.2786,0.373476,44.7898
42.9783,0.372162,48.2309
36.8634,0.417139,49.771
30.4535,0.347344,62.0343
38.263,0.371973,45.6094
38.9869,0.426648,47.0275
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
35.6955,0.388358,54.8848
34.6351,0.401229,56.956
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
32.3439,0.41223,60.6514
40.4573,0.436498,58.9818
42.9783,0.372162,48.2309
39.5081,0.409091,57.8456
38.6246,0.350964,47.5548
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
29.3005,0.442324,55.3247
36.2356,0.407211,43.8532
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
42.2214,0.438767,48.671
34.5803,0.352566,47.4996
39.7224,0.371206,55.4158
34.5803,0.352566,47.4996
40.015,0.392555,53.831
35.6427,0.3619,50.5024
31.9795,0.39276,48.1588
43.5589,0.386604,57.4492
35.6427,0.3619,50.5024
32.3439,0.41223,60.6514
36.2786,0.373476,44.78979999999999
40.015,0.392555,53.831
40.4573,0.436498,58.9818
34.5803,0.352566,47.49960000000001
43.3611,0.477112,51.2882
43.2517,0.403477,55.2112
36.8634,0.417139,49.771
19.6543,0.648621,46.0928
35.884,0.398791,59.1437
40.015,0.392555,53.831
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
41.9228,0.399778,46.3849
35.5456,0.434081,45.478
38.0056,0.396585,51.0455
30.8164,0.454588,55.852
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
42.8484,0.370523,44.4513
29.1143,0.475252,54.1224
37.3251,0.44011,43.0246
34.4414,0.375861,42.9343
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
33.4969,0.411994,51.9886
35.6427,0.36190000000000005,50.5024
32.0614,0.477571,48.0225
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
33.4969,0.411994,51.9886
41.9228,0.399778,46.3849
36.2786,0.373476,44.7898
41.9228,0.399778,46.3849
38.263,0.371973,45.6094
33.4969,0.411994,51.9886
38.9033,0.380914,38.694
33.2773,0.471513,58.5634
38.6246,0.350964,47.5548
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
38.6246,0.350964,47.5548
31.9795,0.39276,48.1588
32.1933,0.387967,43.4272
35.6955,0.388358,54.8848
34.5803,0.352566,47.4996
34.5803,0.352566,47.4996
41.9228,0.399778,46.384899999999995
31.9795,0.39276,48.15880000000001
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
33.4969,0.411994,51.9886
38.6246,0.350964,47.5548
30.8272,0.390726,58.703
35.884,0.398791,59.1437
43.2517,0.403477,55.2112
38.6246,0.350964,47.5548
39.5081,0.409091,57.8456
38.0056,0.396585,51.0455
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
31.9795,0.39276,48.15880000000001
41.9228,0.399778,46.3849
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
38.6246,0.350964,47.5548
37.3251,0.44011,43.0246
33.4969,0.411994,51.9886
40.015,0.392555,53.831
33.4001,0.437117,56.4207
38.6246,0.350964,47.5548
36.2786,0.373476,44.78979999999999
35.6955,0.388358,54.8848
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
27.2433,0.490622,54.0751
36.8634,0.417139,49.771
38.263,0.371973,45.6094
43.2517,0.403477,55.2112
33.2773,0.471513,58.5634
31.9795,0.39276,48.1588
40.6727,0.363686,58.2594
38.263,0.371973,45.6094
41.1615,0.38025100000000006,51.756
33.4969,0.411994,51.9886
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
35.6629,0.325225,42.9882
39.7224,0.371206,55.4158
36.8634,0.417139,49.771
35.5456,0.434081,45.478
36.8634,0.417139,49.771
38.152,0.385972,50.7533
35.6955,0.388358,54.8848
41.1615,0.38025100000000006,51.756
38.6246,0.350964,47.5548
36.2786,0.373476,44.7898
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
34.6351,0.401229,56.956
37.7559,0.386867,56.258
34.1972,0.430395,64.713
38.6246,0.350964,47.5548
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
39.7224,0.371206,55.4158
43.5589,0.386604,57.4492
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
36.2356,0.407211,43.8532
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
38.0056,0.396585,51.0455
37.3251,0.44011,43.0246
35.6955,0.388358,54.8848
30.4535,0.347344,62.0343
35.6955,0.388358,54.8848
33.4969,0.411994,51.9886
33.4001,0.437117,56.4207
35.6427,0.3619,50.5024
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
33.4001,0.437117,56.4207
38.0056,0.396585,51.0455
37.7559,0.386867,56.258
38.6246,0.350964,47.5548
33.4969,0.411994,51.9886
40.015,0.392555,53.831
33.2773,0.471513,58.5634
41.1615,0.380251,51.756
40.4573,0.436498,58.9818
37.7559,0.386867,56.258
41.111,0.368805,60.616
43.0288,0.380531,47.3249
38.6246,0.350964,47.5548
40.4573,0.436498,58.9818
29.9268,0.475704,56.3477
47.3611,0.43723,61.5736
40.015,0.392555,53.830999999999996
43.2517,0.403477,55.2112
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
25.1293,0.599694,48.9871
35.6629,0.325225,42.9882
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
34.5803,0.352566,47.49960000000001
36.8634,0.417139,49.771
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
38.9869,0.426648,47.0275
32.1933,0.387967,43.4272
35.884,0.398791,59.1437
36.8634,0.417139,49.771
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
43.2517,0.403477,55.2112
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
40.4573,0.436498,58.9818
36.2786,0.373476,44.7898
41.9228,0.399778,46.3849
32.2838,0.520971,51.8993
38.9869,0.426648,47.0275
36.2786,0.373476,44.7898
33.4001,0.437117,56.4207
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
43.2517,0.403477,55.2112
28.1767,0.413265,54.6639
38.263,0.371973,45.6094
29.3005,0.442324,55.3247
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
39.7224,0.371206,55.4158
38.263,0.371973,45.6094
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
38.9869,0.42664799999999997,47.0275
33.4969,0.411994,51.9886
31.3234,0.496323,52.4693
38.6781,0.458811,50.7312
38.9869,0.426648,47.0275
28.1767,0.413265,54.6639
38.0056,0.396585,51.0455
28.9686,0.457652,70.1938
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
39.3466,0.449437,65.8758
33.4001,0.437117,56.4207
35.6955,0.388358,54.8848
35.6629,0.325225,42.9882
38.0056,0.396585,51.0455
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
35.6427,0.3619,50.5024
35.6955,0.388358,54.8848
37.3251,0.44011,43.0246
31.9795,0.39276,48.1588
34.6351,0.401229,56.956
33.4001,0.437117,56.4207
38.9033,0.380914,38.694
33.4001,0.437117,56.4207
39.7224,0.371206,55.4158
29.3005,0.442324,55.3247
43.2517,0.403477,55.2112
35.6427,0.3619,50.5024
36.8634,0.417139,49.771
38.6246,0.350964,47.5548
39.7224,0.371206,55.4158
38.152,0.385972,50.7533
31.9795,0.39276,48.1588
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
41.1615,0.380251,51.756
43.2517,0.403477,55.2112
36.8634,0.417139,49.771
38.263,0.371973,45.6094
34.4414,0.375861,42.9343
43.2517,0.403477,55.2112
30.8164,0.454588,55.852
29.1143,0.475252,54.1224
43.5589,0.386604,57.4492
43.2777,0.41206,53.188
35.6955,0.388358,54.8848
38.9869,0.426648,47.0275
30.8272,0.390726,58.703
35.6955,0.388358,54.8848
35.6427,0.3619,50.5024
