g_mean,d_mean,P0_mean
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
31.3868,0.406908,20.2927
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
31.3868,0.406908,20.2927
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
22.896599999999996,0.538098,19.6508
32.8076,0.314283,16.3136
24.4332,0.478736,17.8777
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
31.6804,0.453581,22.0706
24.4332,0.478736,17.8777
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
24.82,0.542297,19.4664
31.7179,0.445551,25.9895
23.3544,0.595141,27.275
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
26.6657,0.528801,25.142
31.6804,0.453581,22.0706
30.496,0.440935,17.156
22.8966,0.538098,19.6508
30.0262,0.522361,22.4047
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
34.5241,0.375695,19.1908
22.9728,0.533609,25.4534
31.3868,0.406908,20.2927
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
30.496,0.440935,17.156
22.8966,0.538098,19.6508
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
26.6657,0.528801,25.142
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
19.1499,0.582989,16.9289
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
22.9728,0.533609,25.4534
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
30.496,0.440935,17.156
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
25.8239,0.559448,28.6444
30.496,0.440935,17.156
24.6724,0.47304,15.7526
23.3544,0.595141,27.275
24.6724,0.47304,15.7526
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
31.3868,0.406908,20.2927
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
30.0262,0.522361,22.404700000000002
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
21.1376,0.591978,32.8282
30.496,0.440935,17.156
32.0412,0.496956,19.0269
41.2476,0.35033,19.4882
24.5091,0.481948,17.3577
27.1637,0.49717,21.7068
31.9913,0.382163,17.7524
23.3544,0.595141,27.275
25.8239,0.559448,28.6444
27.1637,0.49717,21.7068
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
26.6657,0.528801,25.142
16.2686,0.61364,16.8165
22.9728,0.533609,25.4534
30.9867,0.52563,22.4994
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
21.1376,0.591978,32.8282
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
31.9913,0.382163,17.7524
34.5241,0.37569500000000006,19.1908
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
16.2686,0.61364,16.8165
30.496,0.440935,17.156
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
22.8966,0.538098,19.6508
22.9728,0.533609,25.4534
30.496,0.440935,17.156
22.6599,0.516111,16.8925
16.2686,0.61364,16.8165
30.496,0.440935,17.156
22.972799999999996,0.533609,25.4534
30.496,0.440935,17.156
23.3544,0.595141,27.275
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
22.8966,0.538098,19.6508
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
31.4438,0.452361,17.0902
25.8239,0.559448,28.6444
24.82,0.542297,19.4664
20.0201,0.548733,19.2504
31.4438,0.452361,17.0902
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
30.496,0.440935,17.156
27.1637,0.49717,21.7068
30.0149,0.283686,12.5167
41.2476,0.35033,19.4882
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
22.9728,0.533609,25.4534
30.496,0.440935,17.156
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
25.1285,0.49374,24.7838
33.0252,0.418055,24.7589
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
26.665700000000005,0.528801,25.142
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
23.3544,0.595141,27.275
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
25.8753,0.388775,19.7473
22.9728,0.533609,25.4534
23.5378,0.490678,14.0142
23.3544,0.595141,27.275
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
20.0201,0.548733,19.2504
27.4867,0.454104,22.3006
34.5241,0.37569500000000006,19.1908
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
19.6733,0.643823,18.0237
22.8966,0.538098,19.6508
24.6724,0.47304,15.7526
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
30.496,0.440935,17.156
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
26.6657,0.528801,25.142
16.2686,0.61364,16.8165
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
22.9728,0.533609,25.4534
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
23.5378,0.490678,14.0142
26.0616,0.491724,26.0415
24.82,0.542297,19.4664
30.496,0.440935,17.156
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
20.0201,0.548733,19.2504
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
30.0262,0.522361,22.4047
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
27.1637,0.49717,21.7068
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
24.82,0.542297,19.4664
26.0616,0.491724,26.0415
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
26.6657,0.528801,25.142
22.8966,0.538098,19.6508
19.1499,0.582989,16.9289
27.163699999999995,0.49716999999999995,21.7068
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
31.6804,0.453581,22.0706
30.496,0.440935,17.156
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
27.1637,0.49717,21.7068
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
27.4867,0.454104,22.3006
16.2686,0.61364,16.8165
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
22.8966,0.538098,19.6508
26.0616,0.491724,26.0415
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
19.6733,0.643823,18.0237
34.5241,0.375695,19.1908
24.82,0.542297,19.4664
31.7179,0.445551,25.9895
26.6657,0.528801,25.142
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
19.1499,0.582989,16.9289
23.3544,0.595141,27.275
22.9728,0.533609,25.4534
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
22.8966,0.538098,19.6508
21.4315,0.622765,23.2144
32.0412,0.496956,19.0269
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
31.4438,0.452361,17.0902
31.9913,0.382163,17.7524
25.8753,0.388775,19.7473
32.0489,0.433333,30.8075
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
24.82,0.542297,19.4664
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
26.6657,0.528801,25.142
