g_mean,d_mean,P0_mean
31.9913,0.382163,17.7524
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
32.8076,0.314283,16.3136
21.1376,0.591978,32.8282
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
34.5241,0.37569500000000006,19.1908
27.1637,0.49717,21.7068
30.496,0.440935,17.156
27.1637,0.49717,21.7068
29.3545,0.47144,27.7344
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
31.6804,0.453581,22.0706
30.496,0.440935,17.156
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
26.3302,0.438903,17.7939
31.7179,0.445551,25.9895
41.2476,0.35033,19.4882
31.7179,0.445551,25.9895
30.496,0.440935,17.156
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
34.5241,0.37569500000000006,19.1908
31.6804,0.453581,22.0706
31.3192,0.392268,24.4154
30.496,0.440935,17.156
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
31.4438,0.452361,17.0902
31.3868,0.406908,20.2927
29.3545,0.47144,27.7344
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.7179,0.445551,25.9895
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
29.9007,0.241111,13.2012
26.475800000000003,0.313991,18.3895
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
31.7179,0.445551,25.9895
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
24.5091,0.481948,17.3577
27.1637,0.49717,21.7068
30.496,0.440935,17.156
30.496,0.440935,17.156
31.4438,0.452361,17.0902
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
35.1186,0.378495,22.4417
32.0412,0.496956,19.0269
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
25.8239,0.559448,28.6444
30.0149,0.283686,12.5167
31.7179,0.445551,25.989500000000003
35.1186,0.378495,22.4417
20.0201,0.548733,19.2504
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
31.9947,0.355392,25.181
30.0262,0.522361,22.4047
41.2476,0.35033,19.4882
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
26.6657,0.528801,25.142
31.3868,0.406908,20.2927
31.3868,0.406908,20.2927
34.5241,0.375695,19.1908
30.496,0.440935,17.156
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
30.496,0.440935,17.156
34.5241,0.375695,19.1908
31.4438,0.452361,17.0902
24.6724,0.47304,15.7526
30.496,0.440935,17.156
30.496,0.440935,17.156
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
26.6657,0.528801,25.142
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
26.6657,0.528801,25.142
35.1186,0.378495,22.4417
30.496,0.440935,17.156
31.9913,0.382163,17.7524
22.6772,0.615941,33.0298
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
31.6804,0.453581,22.0706
19.1499,0.582989,16.9289
31.9913,0.382163,17.7524
22.9728,0.533609,25.4534
30.496,0.440935,17.156
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
31.680400000000002,0.453581,22.0706
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
30.496,0.440935,17.156
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
26.475800000000003,0.313991,18.3895
33.0252,0.418055,24.7589
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
23.3544,0.595141,27.275
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
22.9728,0.533609,25.4534
32.0412,0.496956,19.0269
30.496,0.440935,17.156
22.8966,0.538098,19.6508
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
24.5091,0.481948,17.3577
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
27.4867,0.454104,22.3006
33.0252,0.418055,24.7589
32.8076,0.314283,16.3136
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.496,0.440935,17.156
30.496,0.440935,17.156
31.3868,0.406908,20.2927
20.0201,0.548733,19.2504
22.8966,0.538098,19.6508
30.496,0.440935,17.156
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
30.0262,0.522361,22.4047
30.496,0.440935,17.156
39.0514,0.395208,20.4047
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
31.6804,0.453581,22.0706
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
24.5091,0.481948,17.3577
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
27.1637,0.49717,21.7068
29.3545,0.47144,27.7344
24.5091,0.481948,17.3577
35.2012,0.321892,22.9195
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
32.0412,0.496956,19.0269
26.4758,0.313991,18.3895
27.1637,0.49717,21.7068
32.8076,0.314283,16.3136
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
27.1637,0.49717,21.7068
30.496,0.440935,17.156
31.6804,0.453581,22.0706
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
33.0252,0.418055,24.7589
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
30.496,0.440935,17.156
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
32.0412,0.496956,19.0269
31.7179,0.445551,25.9895
31.9913,0.382163,17.7524
30.496,0.440935,17.156
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
