g_mean,d_mean,P0_mean
34.4504,0.35893099999999994,35.9231
37.2702,0.42152,41.3762
36.7419,0.383005,32.8771
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
33.0817,0.464085,40.165
39.6226,0.396619,32.8338
39.6226,0.396619,32.8338
41.119,0.396935,39.295
39.7081,0.450181,38.6416
33.0817,0.464085,40.165
36.8261,0.40756,41.3465
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
34.904,0.397358,42.0042
37.3888,0.487203,43.4648
41.119,0.396935,39.295
43.5342,0.399484,33.3972
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
37.3888,0.48720299999999994,43.4648
36.8261,0.40756,41.3465
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
36.2786,0.373476,44.7898
41.119,0.396935,39.295
24.9148,0.541527,37.188
37.8849,0.41217,32.7267
39.32,0.383745,31.5524
34.4504,0.358931,35.9231
39.7081,0.450181,38.6416
34.4504,0.358931,35.9231
37.0938,0.409236,39.3333
32.9312,0.503096,41.053
38.152,0.385972,50.7533
41.119,0.396935,39.295
30.4042,0.492602,41.6671
37.3983,0.355357,35.2667
