g_mean,d_mean,P0_mean
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
29.7752,0.442801,59.7692
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
35.884,0.398791,59.1437
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
41.111,0.368805,60.616
35.884,0.398791,59.1437
35.884,0.398791,59.1437
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
28.4232,0.525204,51.3288
37.5223,0.426879,62.4963
29.7752,0.442801,59.7692
39.5081,0.409091,57.8456
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
38.6246,0.350964,47.5548
35.884,0.398791,59.1437
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
35.884,0.398791,59.1437
42.21,0.393341,61.9921
32.8295,0.381065,60.9982
34.6351,0.401229,56.955999999999996
42.21,0.393341,61.9921
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
30.3948,0.488536,59.759
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
45.4499,0.421511,67.8733
34.1972,0.430395,64.713
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
45.4499,0.421511,67.8733
37.9677,0.382741,59.073
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
37.7559,0.386867,56.258
42.21,0.393341,61.9921
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
34.1972,0.430395,64.713
37.9677,0.382741,59.073
36.6752,0.399642,52.467999999999996
30.8212,0.453773,62.438
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
35.884,0.398791,59.1437
40.6727,0.363686,58.2594
30.3948,0.488536,59.759
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
38.6781,0.458811,50.7312
34.1972,0.430395,64.713
30.3948,0.488536,59.759
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
41.111,0.368805,60.616
34.6351,0.401229,56.955999999999996
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
34.6351,0.401229,56.956
33.4969,0.411994,51.9886
43.5589,0.386604,57.4492
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
48.9624,0.354186,54.4415
41.111,0.368805,60.616
34.6351,0.401229,56.956
30.8212,0.453773,62.438
48.9624,0.35418600000000006,54.4415
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
35.6427,0.3619,50.5024
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
37.4957,0.450868,68.8167
34.1972,0.430395,64.713
39.5081,0.409091,57.8456
30.4535,0.347344,62.0343
42.9783,0.372162,48.2309
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
29.611,0.523686,61.3545
43.2517,0.403477,55.2112
40.6727,0.363686,58.2594
40.6727,0.363686,58.2594
35.6427,0.3619,50.5024
33.6675,0.456742,58.9667
48.9624,0.354186,54.4415
30.4535,0.347344,62.0343
48.9624,0.354186,54.4415
32.8295,0.381065,60.9982
43.2517,0.403477,55.2112
35.884,0.398791,59.1437
35.884,0.398791,59.1437
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
40.6727,0.363686,58.2594
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
38.6781,0.458811,50.7312
34.6351,0.401229,56.956
35.884,0.398791,59.1437
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
29.1788,0.487322,53.0976
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
34.6351,0.401229,56.956
30.821199999999997,0.453773,62.438
34.6351,0.401229,56.956
37.9677,0.382741,59.073
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
40.6727,0.363686,58.2594
30.4535,0.347344,62.0343
37.9677,0.382741,59.073
29.611,0.523686,61.3545
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
34.1972,0.430395,64.713
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
35.884,0.39879099999999995,59.1437
37.9677,0.382741,59.073
35.6427,0.36190000000000005,50.5024
39.5081,0.409091,57.8456
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
40.6727,0.363686,58.2594
35.6955,0.388358,54.8848
41.111,0.368805,60.616
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
31.9795,0.39276,48.1588
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
34.6351,0.401229,56.956
29.7752,0.442801,59.7692
34.6351,0.401229,56.956
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
36.8671,0.349045,67.2816
37.7559,0.386867,56.258
43.6735,0.344704,70.3294
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
37.9677,0.382741,59.073
33.6675,0.456742,58.9667
36.8634,0.417139,49.771
34.1972,0.430395,64.713
34.1972,0.430395,64.713
37.7559,0.386867,56.258
33.4969,0.411994,51.9886
29.1788,0.487322,53.0976
36.6752,0.399642,52.468
35.884,0.398791,59.1437
34.1972,0.430395,64.713
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
30.8212,0.453773,62.43800000000001
34.6351,0.401229,56.955999999999996
42.21,0.393341,61.9921
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
36.6752,0.399642,52.467999999999996
30.8212,0.453773,62.438
48.9624,0.354186,54.4415
32.3439,0.41223,60.6514
30.453500000000002,0.34734399999999993,62.0343
42.21,0.393341,61.9921
37.9677,0.382741,59.073
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
37.9677,0.382741,59.073
35.884,0.398791,59.1437
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
35.884,0.398791,59.1437
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
37.9677,0.382741,59.073
35.884,0.398791,59.1437
30.8212,0.453773,62.438
48.9624,0.354186,54.4415
40.6727,0.363686,58.2594
30.3948,0.488536,59.75899999999999
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
48.9624,0.354186,54.4415
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
29.1788,0.487322,53.0976
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
40.6727,0.363686,58.2594
43.5589,0.386604,57.4492
41.111,0.368805,60.61600000000001
38.263,0.371973,45.6094
34.9539,0.411194,58.4007
33.5847,0.430577,49.7173
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
29.7752,0.442801,59.7692
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
34.6351,0.401229,56.956
