g_mean,d_mean,P0_mean
32.0489,0.433333,30.8075
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
34.9332,0.4022029999999999,35.7463
38.2092,0.385398,29.1784
29.7394,0.39078,29.5552
67.4572,0.47655,34.8615
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
36.236,0.380193,29.8973
36.236,0.380193,29.8973
67.4572,0.47655,34.8615
35.4776,0.468801,32.0843
23.2321,0.5051,30.5482
38.8465,0.375199,27.9995
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
35.6655,0.356366,29.9289
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
29.1986,0.483061,34.8933
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
34.9332,0.4022029999999999,35.7463
39.6506,0.314635,26.5409
27.6763,0.454608,33.3303
34.9332,0.402203,35.7463
34.4608,0.442995,30.3809
29.589,0.482397,37.5396
29.9482,0.454225,34.9564
29.9482,0.454225,34.9564
33.9415,0.48994,40.1337
28.3395,0.517673,39.2745
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
29.9482,0.454225,34.9564
24.7179,0.506438,35.207
28.3395,0.517673,39.2745
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
29.7394,0.39078,29.5552
35.9598,0.3575,33.0661
35.1186,0.378495,22.4417
34.9332,0.402203,35.7463
30.6287,0.472648,37.1622
20.8686,0.49992,33.7416
34.9332,0.402203,35.7463
35.6871,0.482876,32.6955
35.4776,0.468801,32.0843
29.9482,0.45422499999999993,34.9564
34.4608,0.442995,30.3809
25.9853,0.473594,34.754
34.9332,0.402203,35.7463
39.6506,0.314635,26.540900000000004
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
47.1648,0.423081,38.7106
30.6287,0.472648,37.1622
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
34.4608,0.442995,30.3809
23.636299999999995,0.512292,28.014
22.948,0.441956,21.6943
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
33.9415,0.48994,40.1337
33.9415,0.48994,40.1337
25.9853,0.473594,34.754
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
34.9332,0.4022029999999999,35.7463
34.9332,0.402203,35.7463
24.9148,0.541527,37.188
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
36.236,0.380193,29.8973
30.6287,0.472648,37.1622
37.8849,0.41217,32.7267
35.6655,0.356366,29.9289
42.4244,0.340414,23.5631
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
35.6871,0.482876,32.6955
30.4042,0.492602,41.6671
35.4776,0.468801,32.0843
25.9853,0.473594,34.754
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
29.7394,0.39078,29.5552
30.4042,0.492602,41.6671
35.6655,0.356366,29.9289
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
35.6655,0.356366,29.9289
35.2012,0.321892,22.9195
32.4017,0.438757,36.6693
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
20.2269,0.700251,31.9571
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
27.1065,0.38903,34.3813
37.6252,0.451903,26.0071
35.6655,0.356366,29.9289
33.3706,0.344561,27.1928
35.6655,0.356366,29.9289
35.4776,0.468801,32.0843
35.6655,0.356366,29.9289
34.9332,0.4022029999999999,35.7463
41.1178,0.456898,34.4541
29.9482,0.454225,34.9564
24.9148,0.541527,37.188
32.2722,0.400626,32.3511
27.764,0.541912,35.6715
27.764,0.541912,35.6715
39.6226,0.396619,32.8338
34.9332,0.402203,35.7463
34.4608,0.442995,30.3809
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
29.9482,0.454225,34.9564
37.0938,0.409236,39.3333
30.6287,0.472648,37.1622
34.9332,0.402203,35.7463
32.6558,0.390643,27.8426
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
30.4785,0.420125,28.5748
35.9598,0.3575,33.0661
37.0938,0.409236,39.3333
34.9332,0.402203,35.7463
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
20.2269,0.700251,31.9571
29.1986,0.483061,34.8933
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
29.9482,0.454225,34.9564
35.6655,0.356366,29.9289
34.9332,0.402203,35.7463
30.6287,0.472648,37.1622
28.3395,0.517673,39.2745
35.6655,0.356366,29.9289
29.1986,0.483061,34.8933
33.9415,0.48994,40.1337
32.6558,0.390643,27.8426
31.3192,0.392268,24.4154
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
29.9482,0.454225,34.9564
37.3983,0.355357,35.2667
35.6655,0.356366,29.9289
33.0252,0.418055,24.7589
31.1484,0.41916,31.5983
41.3366,0.366322,37.9164
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
32.2722,0.400626,32.3511
35.2012,0.321892,22.9195
30.6287,0.472648,37.1622
32.2722,0.400626,32.3511
27.6763,0.454608,33.3303
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
35.6655,0.356366,29.9289
28.3395,0.517673,39.2745
34.4504,0.358931,35.9231
36.7419,0.383005,32.8771
34.9332,0.402203,35.7463
29.9482,0.454225,34.9564
34.9332,0.402203,35.7463
39.4975,0.306136,27.6994
38.8465,0.375199,27.9995
34.9332,0.402203,35.7463
36.236,0.380193,29.8973
32.9312,0.503096,41.053
27.6763,0.454608,33.3303
35.1186,0.378495,22.4417
32.4017,0.438757,36.6693
35.2012,0.321892,22.9195
23.2321,0.5051,30.5482
29.948199999999996,0.454225,34.9564
29.3545,0.47144,27.7344
30.0304,0.358556,26.4561
39.32,0.383745,31.5524
30.4785,0.420125,28.5748
39.4975,0.306136,27.6994
29.9482,0.454225,34.9564
34.4504,0.358931,35.9231
35.6655,0.356366,29.9289
35.2012,0.321892,22.9195
34.4608,0.442995,30.3809
29.9482,0.454225,34.9564
29.1986,0.483061,34.8933
32.2722,0.400626,32.3511
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
31.9947,0.355392,25.181
31.1484,0.41916,31.5983
35.6655,0.356366,29.9289
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
32.2722,0.400626,32.3511
34.9332,0.402203,35.7463
23.6363,0.512292,28.014
35.6655,0.356366,29.9289
25.9853,0.473594,34.754
30.4785,0.420125,28.5748
25.9853,0.473594,34.754
34.9332,0.402203,35.7463
67.4572,0.47655,34.8615
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
30.4785,0.420125,28.5748
35.6655,0.356366,29.9289
29.589,0.482397,37.5396
24.7179,0.506438,35.207
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
34.4608,0.442995,30.3809
31.9947,0.355392,25.181
33.9415,0.48994,40.1337
35.9598,0.3575,33.0661
35.2012,0.321892,22.9195
34.9332,0.4022029999999999,35.7463
35.9598,0.3575,33.0661
33.3706,0.344561,27.1928
37.3983,0.355357,35.2667
50.4697,0.393015,28.7516
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
24.7179,0.506438,35.207
28.3133,0.477388,41.6868
37.0938,0.409236,39.3333
24.7179,0.506438,35.207
32.9312,0.503096,41.053
35.6655,0.356366,29.9289
27.1065,0.38903,34.3813
29.9482,0.45422499999999993,34.9564
28.3395,0.517673,39.2745
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
26.3669,0.564441,28.9978
33.9415,0.48994,40.1337
34.9332,0.402203,35.7463
28.3395,0.517673,39.2745
27.6763,0.454608,33.3303
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
32.9312,0.503096,41.053
29.1986,0.483061,34.8933
42.4244,0.340414,23.5631
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
35.6655,0.356366,29.9289
32.4017,0.438757,36.6693
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
31.1484,0.41916,31.5983
27.7412,0.500847,29.1595
30.6287,0.472648,37.1622
32.2722,0.400626,32.3511
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
32.2722,0.400626,32.3511
31.1484,0.41916,31.5983
29.9482,0.454225,34.9564
41.1178,0.456898,34.4541
32.4017,0.438757,36.6693
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
35.6655,0.356366,29.9289
35.6655,0.356366,29.9289
39.32,0.383745,31.552399999999995
23.2321,0.5051,30.548199999999998
32.2722,0.400626,32.3511
33.9415,0.48994,40.1337
29.1986,0.483061,34.8933
34.9332,0.402203,35.7463
23.2321,0.5051,30.5482
30.6287,0.472648,37.1622
39.6506,0.314635,26.5409
35.1186,0.378495,22.4417
39.6226,0.396619,32.8338
29.1986,0.483061,34.8933
34.9332,0.402203,35.7463
32.6558,0.390643,27.8426
35.4776,0.468801,32.0843
30.6287,0.472648,37.1622
32.2722,0.400626,32.3511
30.4042,0.492602,41.6671
20.8686,0.49992,33.7416
30.6287,0.472648,37.1622
29.1986,0.483061,34.8933
36.236,0.380193,29.8973
35.6655,0.356366,29.9289
33.9415,0.48994,40.1337
30.6287,0.472648,37.1622
36.236,0.380193,29.8973
34.9332,0.402203,35.7463
37.6252,0.451903,26.0071
37.0938,0.409236,39.3333
24.9148,0.541527,37.188
64.258,0.472154,44.1802
35.6655,0.356366,29.9289
37.6252,0.451903,26.0071
30.030400000000004,0.358556,26.4561
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
39.7081,0.450181,38.6416
27.6763,0.454608,33.3303
35.6655,0.356366,29.9289
27.6763,0.45460800000000007,33.3303
35.4776,0.468801,32.0843
23.2321,0.5051,30.5482
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
29.7394,0.39078,29.5552
27.1065,0.38903,34.3813
29.1986,0.483061,34.8933
34.4608,0.442995,30.3809
28.3395,0.517673,39.2745
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
38.8465,0.375199,27.9995
37.3888,0.487203,43.4648
27.764,0.541912,35.6715
34.9332,0.402203,35.7463
29.589,0.482397,37.5396
24.7179,0.506438,35.207
32.2722,0.400626,32.3511
35.6655,0.356366,29.9289
34.4608,0.442995,30.3809
36.8261,0.40756,41.3465
30.7854,0.460142,37.914
30.4042,0.492602,41.6671
28.2822,0.55769,33.4156
37.0938,0.409236,39.3333
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
37.0938,0.409236,39.3333
22.9982,0.563716,27.5039
30.4042,0.492602,41.6671
36.236,0.380193,29.8973
27.6763,0.454608,33.3303
41.3366,0.366322,37.9164
23.2321,0.5051,30.548199999999998
29.589,0.482397,37.5396
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
35.4776,0.468801,32.0843
36.236,0.380193,29.8973
35.9598,0.3575,33.0661
34.9332,0.402203,35.7463
