g_mean,d_mean,P0_mean
23.2321,0.5051,30.5482
22.948,0.441956,21.6943
19.155,0.659746,34.6674
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
19.155,0.659746,34.6674
33.3706,0.344561,27.1928
22.8008,0.548152,28.9255
32.6356,0.378525,28.1777
19.155,0.659746,34.6674
24.9148,0.541527,37.188
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
32.6558,0.390643,27.8426
19.155,0.659746,34.6674
25.762,0.423862,26.4272
21.0314,0.572588,20.262
20.8686,0.49992,33.7416
35.2012,0.321892,22.9195
21.0314,0.572588,20.262
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
32.6356,0.378525,28.1777
33.0252,0.418055,24.7589
23.2321,0.5051,30.548199999999998
32.6558,0.390643,27.8426
22.8008,0.548152,28.9255
27.3119,0.516914,35.7023
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
28.3395,0.517673,39.2745
23.2321,0.5051,30.5482
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
29.2777,0.421749,26.4794
41.1178,0.456898,34.4541
20.8686,0.49992,33.7416
34.4608,0.442995,30.3809
20.2269,0.7002510000000001,31.9571
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
32.6356,0.378525,28.1777
25.9853,0.473594,34.754
19.155,0.659746,34.6674
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
23.2436,0.596024,34.758
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
29.589,0.482397,37.5396
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
20.2269,0.700251,31.9571
27.3119,0.516914,35.7023
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
37.8849,0.41217,32.7267
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
29.9482,0.454225,34.9564
22.6772,0.615941,33.0298
20.2269,0.7002510000000001,31.9571
21.1376,0.591978,32.8282
33.3706,0.344561,27.1928
20.8686,0.49992,33.7416
23.2321,0.5051,30.5482
30.4785,0.420125,28.5748
23.2436,0.596024,34.758
27.3119,0.516914,35.7023
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
25.9853,0.473594,34.754
24.7179,0.506438,35.207
26.3669,0.564441,28.9978
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
30.7854,0.460142,37.914
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
27.6763,0.454608,33.3303
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
30.7854,0.460142,37.914
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
24.9148,0.541527,37.188
29.2777,0.421749,26.4794
22.8008,0.548152,28.9255
27.1065,0.38903,34.3813
22.6186,0.613825,39.6289
19.155,0.659746,34.6674
23.2436,0.596024,34.758
35.2012,0.321892,22.9195
22.948,0.441956,21.6943
33.3706,0.34456099999999995,27.192799999999995
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
26.6657,0.528801,25.142
28.2822,0.55769,33.4156
30.6287,0.472648,37.1622
22.948,0.441956,21.6943
27.3119,0.516914,35.7023
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
28.3395,0.517673,39.2745
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
20.2269,0.700251,31.9571
30.7854,0.460142,37.914
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
20.8686,0.49992,33.7416
31.1484,0.41916,31.5983
25.762,0.423862,26.4272
23.2321,0.5051,30.5482
31.1484,0.41916,31.5983
23.2436,0.596024,34.758
25.762,0.423862,26.4272
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
41.1178,0.456898,34.4541
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
35.4776,0.468801,32.0843
29.2777,0.421749,26.4794
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
27.6763,0.45460800000000007,33.3303
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
27.6763,0.454608,33.3303
21.1376,0.591978,32.8282
27.6763,0.454608,33.3303
25.762,0.423862,26.4272
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
27.311899999999998,0.516914,35.7023
23.6363,0.512292,28.014
23.2436,0.596024,34.758
25.1285,0.49374,24.7838
23.1878,0.60116,37.8686
36.236,0.380193,29.8973
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
25.1285,0.49374,24.7838
29.2777,0.421749,26.4794
23.2321,0.5051,30.5482
27.311899999999998,0.516914,35.7023
39.7081,0.450181,38.6416
27.764,0.541912,35.6715
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
24.3578,0.511415,35.7805
22.6186,0.613825,39.6289
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
23.2321,0.5051,30.5482
19.6543,0.648621,46.0928
27.4307,0.48366300000000007,31.9133
32.6356,0.378525,28.1777
31.687,0.434112,25.8852
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
35.6655,0.356366,29.9289
27.764,0.541912,35.6715
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
23.2436,0.596024,34.758
32.6558,0.390643,27.8426
29.8018,0.409985,33.8094
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
27.6763,0.454608,33.3303
19.155,0.659746,34.6674
27.6763,0.454608,33.3303
20.8686,0.49992,33.7416
27.764,0.541912,35.6715
20.8686,0.49992,33.7416
32.4298,0.349599,31.2928
32.6356,0.378525,28.1777
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
27.3119,0.516914,35.7023
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
35.4776,0.468801,32.0843
30.0304,0.35855599999999993,26.456100000000003
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
25.762,0.423862,26.4272
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
19.155,0.659746,34.6674
19.155,0.659746,34.6674
19.155,0.659746,34.6674
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
26.0616,0.491724,26.0415
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
25.762,0.423862,26.4272
23.2436,0.596024,34.758
22.6186,0.613825,39.6289
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
30.0304,0.358556,26.4561
23.2321,0.5051,30.548199999999998
27.7412,0.500847,29.1595
27.3119,0.516914,35.7023
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
24.7179,0.506438,35.207
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
32.6356,0.378525,28.1777
23.6363,0.512292,28.014
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
27.311899999999998,0.516914,35.7023
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
30.7854,0.460142,37.914
22.948,0.441956,21.6943
19.155,0.659746,34.6674
29.7394,0.39078,29.5552
20.8686,0.49992,33.7416
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
22.8008,0.548152,28.9255
31.1484,0.41916,31.5983
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
22.8008,0.548152,28.9255
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
30.6287,0.472648,37.1622
22.948,0.441956,21.6943
29.2777,0.421749,26.4794
20.2269,0.700251,31.9571
35.2012,0.321892,22.9195
29.8018,0.409985,33.8094
19.155,0.659746,34.6674
21.1376,0.591978,32.8282
31.1484,0.41916,31.5983
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
32.0489,0.433333,30.8075
30.7854,0.460142,37.914
25.762,0.423862,26.4272
20.8686,0.49992,33.7416
29.1986,0.483061,34.8933
19.155,0.659746,34.6674
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
27.3119,0.516914,35.7023
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
32.6356,0.378525,28.1777
23.2436,0.596024,34.758
28.3635,0.505767,39.3848
24.3578,0.511415,35.7805
21.0314,0.572588,20.262
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
19.155,0.659746,34.6674
19.155,0.659746,34.6674
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
32.4017,0.438757,36.6693
30.7854,0.460142,37.914
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
33.3706,0.344561,27.1928
19.155,0.659746,34.6674
23.2436,0.596024,34.758
27.3119,0.516914,35.7023
22.8008,0.548152,28.9255
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
33.3706,0.344561,27.1928
23.2321,0.5051,30.5482
32.6356,0.378525,28.1777
19.155,0.659746,34.6674
19.155,0.659746,34.6674
33.3706,0.344561,27.1928
25.762,0.423862,26.4272
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
32.6356,0.378525,28.1777
33.3706,0.344561,27.1928
25.762,0.423862,26.4272
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
23.2321,0.5051,30.548199999999998
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
27.7412,0.500847,29.1595
32.6558,0.390643,27.8426
25.762,0.423862,26.4272
22.6186,0.613825,39.6289
26.0616,0.491724,26.0415
22.8008,0.548152,28.9255
26.0616,0.491724,26.0415
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
29.2777,0.421749,26.4794
41.1178,0.456898,34.4541
25.762,0.423862,26.4272
25.8214,0.484961,40.5328
22.8008,0.548152,28.9255
25.9853,0.473594,34.754
27.7412,0.500847,29.1595
27.764,0.541912,35.6715
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
22.8008,0.548152,28.9255
30.7854,0.460142,37.914
29.2777,0.421749,26.4794
20.8686,0.49992,33.7416
35.4776,0.468801,32.0843
34.4608,0.442995,30.3809
27.1065,0.38903,34.3813
29.2777,0.421749,26.4794
19.155,0.659746,34.6674
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
26.0616,0.491724,26.0415
20.2269,0.700251,31.9571
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
27.3119,0.516914,35.7023
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
29.2777,0.421749,26.4794
41.3353,0.389544,35.5017
32.6356,0.378525,28.1777
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
22.6772,0.615941,33.0298
19.155,0.659746,34.6674
19.155,0.659746,34.6674
32.6558,0.390643,27.8426
