g_mean,d_mean,P0_mean
43.2517,0.403477,55.2112
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
48.9624,0.354186,54.4415
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
57.9025,0.42056699999999997,57.5488
62.4246,0.439093,54.0353
47.3611,0.43723,61.5736
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
39.7224,0.371206,55.4158
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
64.258,0.472154,44.18019999999999
56.39,0.376053,42.3526
39.3466,0.449437,65.8758
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
53.1978,0.431584,71.7618
56.8439,0.415036,51.8975
40.015,0.392555,53.831
42.9783,0.372162,48.2309
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
42.2214,0.438767,48.671
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
38.6781,0.458811,50.7312
41.1615,0.380251,51.756
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
41.3353,0.389544,35.5017
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
70.9144,0.537047,52.28209999999999
57.9025,0.420567,57.5488
70.9144,0.537047,52.28209999999999
42.21,0.393341,61.9921
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
43.2517,0.403477,55.2112
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
52.3774,0.430515,47.799
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
40.4573,0.436498,58.9818
48.6149,0.43850799999999995,52.8502
70.9144,0.537047,52.2821
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
56.39,0.376053,42.3526
64.258,0.472154,44.1802
52.3774,0.430515,47.799
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
52.3774,0.430515,47.799
70.9144,0.537047,52.2821
41.111,0.368805,60.616
52.3774,0.430515,47.799
62.4246,0.439093,54.0353
52.3774,0.430515,47.799
70.9144,0.537047,52.2821
35.6955,0.388358,54.8848
70.9144,0.537047,52.2821
41.111,0.368805,60.61600000000001
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
35.6955,0.388358,54.8848
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
38.6246,0.350964,47.5548
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
43.2517,0.403477,55.2112
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
48.6029,0.464231,45.6048
57.9025,0.420567,57.5488
37.9677,0.382741,59.073
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
57.9025,0.420567,57.5488
40.4573,0.436498,58.9818
53.1978,0.431584,71.7618
56.8439,0.415036,51.8975
48.6149,0.43850799999999995,52.8502
39.3466,0.449437,65.8758
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
50.08939999999999,0.412099,44.1162
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
47.3611,0.43723,61.5736
57.9025,0.420567,57.5488
70.9144,0.537047,52.28209999999999
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
35.6955,0.388358,54.884800000000006
56.8439,0.415036,51.8975
38.6781,0.458811,50.7312
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
43.2517,0.403477,55.2112
38.6781,0.458811,50.7312
49.3605,0.314377,53.3324
56.39000000000001,0.376053,42.3526
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
40.5047,0.381205,72.4647
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
49.3605,0.314377,53.3324
47.7891,0.439283,63.3424
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
47.3611,0.43723,61.5736
56.5091,0.462574,40.787
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
70.9144,0.537047,52.28209999999999
70.9144,0.537047,52.28209999999999
64.258,0.472154,44.1802
52.3774,0.430515,47.799
50.333,0.401345,29.3385
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
64.258,0.472154,44.18019999999999
40.4573,0.436498,58.9818
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
39.7224,0.371206,55.4158
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
38.263,0.371973,45.6094
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
57.9025,0.42056699999999997,57.5488
57.9025,0.420567,57.5488
42.9783,0.37216200000000005,48.2309
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
57.9025,0.42056699999999997,57.5488
56.8439,0.415036,51.8975
41.5915,0.42054,39.6316
64.258,0.472154,44.1802
41.9228,0.399778,46.3849
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
43.3611,0.477112,51.2882
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
57.9025,0.42056699999999997,57.5488
43.5589,0.386604,57.4492
56.8439,0.415036,51.8975
41.111,0.368805,60.616
56.8439,0.415036,51.8975
47.7891,0.439283,63.3424
67.4572,0.47655,34.8615
41.111,0.368805,60.616
38.6781,0.458811,50.7312
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
56.5091,0.462574,40.787
47.3611,0.43723,61.5736
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
35.6955,0.388358,54.8848
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
43.6735,0.344704,70.3294
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
50.333,0.401345,29.3385
41.1615,0.380251,51.756
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
50.8336,0.305657,32.6765
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
41.1615,0.380251,51.756
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
38.6781,0.458811,50.7312
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
38.6781,0.458811,50.7312
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
64.258,0.472154,44.1802
43.2517,0.4034769999999999,55.2112
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
38.0056,0.396585,51.0455
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
53.1978,0.431584,71.7618
33.2773,0.471513,58.5634
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
48.9624,0.354186,54.4415
56.8439,0.415036,51.8975
41.1615,0.380251,51.756
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
49.3605,0.314377,53.3324
43.2517,0.403477,55.2112
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
47.3611,0.43723,61.5736
62.4246,0.439093,54.0353
52.3774,0.430515,47.799
52.3774,0.430515,47.799
57.9025,0.420567,57.5488
35.884,0.398791,59.1437
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
43.3611,0.477112,51.2882
62.4246,0.439093,54.0353
39.5081,0.409091,57.8456
50.8336,0.305657,32.6765
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
57.9025,0.420567,57.5488
35.6955,0.388358,54.8848
62.4246,0.439093,54.0353
34.1972,0.430395,64.713
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
36.6752,0.399642,52.468
64.258,0.472154,44.1802
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
56.39000000000001,0.376053,42.3526
57.9025,0.420567,57.5488
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
47.3611,0.43723,61.5736
56.8439,0.415036,51.8975
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
57.9025,0.420567,57.5488
49.3605,0.314377,53.3324
38.0056,0.396585,51.0455
43.6735,0.344704,70.3294
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
47.7891,0.439283,63.3424
57.9025,0.420567,57.5488
42.21,0.393341,61.9921
62.4246,0.439093,54.0353
53.1978,0.431584,71.7618
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
39.3466,0.449437,65.8758
56.39,0.376053,42.3526
64.258,0.472154,44.1802
43.2517,0.403477,55.2112
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
57.9025,0.420567,57.5488
48.6029,0.464231,45.6048
32.2838,0.520971,51.8993
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
57.9025,0.420567,57.5488
62.4246,0.439093,54.0353
36.6752,0.399642,52.468
62.4246,0.439093,54.0353
