g_mean,d_mean,P0_mean
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
31.687,0.434112,25.8852
29.3545,0.47144,27.734400000000004
30.0149,0.283686,12.5167
31.994700000000005,0.355392,25.181
31.994700000000005,0.355392,25.181
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
31.687,0.434112,25.8852
29.9007,0.241111,13.2012
32.8076,0.314283,16.3136
29.589,0.482397,37.5396
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
31.9947,0.355392,25.181
31.687,0.434112,25.8852
31.9913,0.382163,17.7524
31.9913,0.382163,17.7524
32.0412,0.496956,19.0269
29.7394,0.39078,29.5552
31.9913,0.382163,17.7524
30.9867,0.52563,22.4994
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
30.4785,0.420125,28.5748
33.0252,0.418055,24.7589
24.5091,0.481948,17.3577
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
30.0262,0.522361,22.4047
29.589,0.482397,37.5396
27.4867,0.454104,22.3006
24.5091,0.481948,17.3577
35.2012,0.321892,22.9195
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
32.8076,0.314283,16.3136
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
31.687,0.434112,25.8852
26.4758,0.313991,18.3895
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
22.659900000000004,0.516111,16.8925
29.589,0.482397,37.5396
34.5241,0.375695,19.1908
38.2092,0.385398,29.1784
22.9728,0.533609,25.4534
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
21.983,0.53159,28.0891
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
30.4785,0.420125,28.5748
28.7173,0.386082,14.7505
30.0262,0.522361,22.4047
34.5241,0.37569500000000006,19.1908
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
31.687,0.434112,25.8852
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
32.8076,0.314283,16.3136
24.4332,0.478736,17.8777
32.8076,0.314283,16.3136
35.1186,0.378495,22.4417
31.687,0.434112,25.8852
31.9913,0.382163,17.7524
25.1285,0.49374,24.7838
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
31.680400000000002,0.453581,22.0706
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
31.687,0.434112,25.8852
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
35.2012,0.321892,22.9195
31.9913,0.382163,17.7524
33.0252,0.418055,24.7589
32.8076,0.314283,16.3136
24.6724,0.47304,15.7526
30.9867,0.52563,22.4994
28.7173,0.386082,14.7505
29.2777,0.421749,26.4794
24.82,0.542297,19.4664
30.9867,0.52563,22.4994
20.0201,0.548733,19.2504
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
35.2012,0.321892,22.9195
19.1499,0.582989,16.9289
31.4438,0.452361,17.0902
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
35.1186,0.378495,22.4417
32.8076,0.314283,16.3136
26.4758,0.313991,18.3895
29.3545,0.47144,27.7344
31.680400000000002,0.453581,22.0706
34.5241,0.375695,19.1908
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
35.2012,0.321892,22.9195
24.6724,0.47304,15.7526
24.5091,0.481948,17.3577
34.5241,0.37569500000000006,19.1908
25.1285,0.49374,24.7838
31.6804,0.453581,22.0706
26.4758,0.313991,18.3895
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
31.9947,0.355392,25.181
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
25.9853,0.473594,34.754
32.6356,0.378525,28.1777
30.496,0.440935,17.156
31.9913,0.382163,17.7524
31.7179,0.445551,25.9895
31.6804,0.453581,22.0706
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
30.496,0.440935,17.156
24.4332,0.478736,17.8777
32.0489,0.433333,30.8075
34.5241,0.375695,19.1908
24.4332,0.478736,17.8777
30.0262,0.522361,22.4047
29.3545,0.47144,27.7344
22.6599,0.516111,16.8925
26.3302,0.438903,17.7939
32.8076,0.314283,16.3136
26.475800000000003,0.313991,18.3895
31.680400000000002,0.453581,22.0706
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
31.6804,0.453581,22.0706
23.3544,0.595141,27.275
34.5241,0.375695,19.1908
31.687,0.434112,25.8852
27.4867,0.454104,22.3006
35.1186,0.378495,22.4417
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
32.0412,0.496956,19.0269
19.1499,0.582989,16.9289
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
30.496,0.440935,17.156
33.0252,0.418055,24.7589
30.496,0.440935,17.156
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.6804,0.453581,22.0706
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
31.687,0.434112,25.8852
25.8753,0.388775,19.7473
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
31.9947,0.355392,25.181
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
30.4785,0.420125,28.5748
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
22.8966,0.538098,19.6508
28.7173,0.386082,14.7505
39.0514,0.395208,20.4047
34.5241,0.375695,19.1908
24.4332,0.478736,17.8777
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
32.8076,0.314283,16.3136
31.687,0.434112,25.8852
27.1637,0.49717,21.7068
22.8966,0.538098,19.6508
22.8966,0.538098,19.6508
29.3545,0.47144,27.7344
26.0616,0.491724,26.0415
30.0149,0.283686,12.5167
25.8753,0.388775,19.7473
32.8076,0.314283,16.3136
31.4438,0.452361,17.0902
24.5091,0.481948,17.3577
42.4244,0.340414,23.5631
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
33.0252,0.418055,24.7589
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
31.9947,0.355392,25.181
24.5091,0.481948,17.3577
31.9947,0.355392,25.181
24.6724,0.47304,15.7526
31.9913,0.382163,17.7524
35.2012,0.321892,22.9195
25.8753,0.388775,19.7473
30.496,0.440935,17.156
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
29.2777,0.421749,26.4794
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
32.8076,0.314283,16.3136
32.6558,0.390643,27.8426
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
25.1285,0.49374,24.7838
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
32.8076,0.314283,16.3136
29.3545,0.47144,27.7344
32.8076,0.314283,16.3136
26.475800000000003,0.313991,18.3895
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
31.9947,0.355392,25.181
30.496,0.440935,17.156
30.0262,0.522361,22.4047
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
35.2012,0.321892,22.9195
23.3544,0.595141,27.275
26.4758,0.313991,18.3895
32.8076,0.314283,16.3136
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
28.7173,0.386082,14.7505
30.0262,0.522361,22.404700000000002
31.687,0.434112,25.8852
23.6363,0.512292,28.014
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
30.0149,0.283686,12.5167
31.687,0.434112,25.8852
29.2777,0.421749,26.4794
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
29.2777,0.421749,26.4794
41.2476,0.35033,19.4882
32.8076,0.314283,16.3136
24.5091,0.481948,17.3577
23.5378,0.490678,14.0142
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
30.4785,0.420125,28.5748
31.6804,0.453581,22.0706
30.9867,0.52563,22.4994
30.0262,0.522361,22.4047
32.8076,0.314283,16.3136
28.2822,0.55769,33.4156
25.8753,0.388775,19.7473
23.3544,0.595141,27.275
21.4315,0.622765,23.2144
31.9947,0.355392,25.181
31.9947,0.355392,25.181
25.8753,0.388775,19.7473
23.5378,0.490678,14.0142
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
31.687,0.434112,25.8852
31.9947,0.355392,25.181
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
29.3545,0.47144,27.7344
32.8076,0.314283,16.3136
34.5241,0.375695,19.1908
26.3302,0.438903,17.7939
30.9867,0.52563,22.4994
33.3706,0.344561,27.1928
30.496,0.440935,17.156
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
35.2012,0.321892,22.9195
29.1986,0.483061,34.8933
29.3545,0.47144,27.734400000000004
32.6558,0.390643,27.8426
24.5091,0.481948,17.3577
31.9913,0.382163,17.7524
31.9947,0.355392,25.181
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
33.3706,0.344561,27.1928
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
31.6804,0.453581,22.0706
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
26.4758,0.313991,18.3895
32.0412,0.496956,19.0269
29.3545,0.47144,27.7344
24.5091,0.481948,17.3577
22.8008,0.548152,28.9255
31.9913,0.382163,17.7524
31.687,0.434112,25.8852
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
34.5241,0.375695,19.1908
30.496,0.440935,17.156
31.4438,0.452361,17.0902
24.5091,0.481948,17.3577
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
35.2012,0.321892,22.9195
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
24.82,0.542297,19.4664
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
31.687,0.434112,25.8852
30.0262,0.522361,22.4047
26.6657,0.528801,25.142
