g_mean,d_mean,P0_mean
31.9795,0.39276,48.1588
34.5803,0.352566,47.49960000000001
35.5456,0.434081,45.478
52.3774,0.430515,47.799
30.7854,0.460142,37.914
19.6543,0.648621,46.0928
29.2606,0.46415200000000006,48.8957
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
30.3941,0.407721,42.7534
34.5803,0.352566,47.4996
31.496400000000005,0.422036,40.1236
39.7081,0.450181,38.6416
29.2606,0.464152,48.8957
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
34.904,0.397358,42.0042
36.2356,0.407211,43.8532
26.917,0.542145,49.728
33.0817,0.464085,40.165
29.8018,0.409985,33.8094
31.3234,0.496323,52.4693
33.5847,0.430577,49.7173
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
34.904,0.397358,42.0042
31.9795,0.39276,48.1588
26.8035,0.479089,42.6961
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
29.1418,0.505724,44.2374
32.0614,0.477571,48.0225
31.2343,0.505658,45.0802
33.5847,0.430577,49.7173
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
31.4964,0.422036,40.1236
36.8261,0.40756,41.3465
30.587100000000003,0.459807,52.9256
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
34.4504,0.358931,35.9231
29.2606,0.464152,48.8957
37.2702,0.42152,41.3762
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
34.5803,0.352566,47.4996
30.0889,0.460936,49.0167
32.0614,0.477571,48.0225
34.904,0.39735799999999993,42.0042
32.0614,0.477571,48.0225
35.5456,0.434081,45.478
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
32.4298,0.349599,31.2928
34.4414,0.375861,42.9343
30.0889,0.460936,49.01669999999999
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
25.1293,0.599694,48.9871
34.4414,0.375861,42.9343
34.904,0.397358,42.0042
42.8484,0.370523,44.4513
34.4414,0.375861,42.9343
31.3234,0.496323,52.4693
35.6629,0.325225,42.9882
27.7758,0.507528,43.5944
36.2786,0.373476,44.7898
26.8035,0.479089,42.6961
27.3119,0.516914,35.7023
32.0614,0.477571,48.0225
31.3234,0.496323,52.4693
26.8035,0.479089,42.6961
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
32.9312,0.503096,41.053
28.4232,0.525204,51.3288
29.8912,0.494218,46.3449
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
38.0056,0.396585,51.0455
26.8035,0.479089,42.6961
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
38.263,0.371973,45.6094
33.4969,0.411994,51.9886
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
28.423199999999998,0.525204,51.3288
34.4414,0.375861,42.9343
37.3251,0.44011,43.0246
25.1293,0.599694,48.9871
37.3251,0.44011,43.0246
30.7854,0.460142,37.914
30.0889,0.460936,49.0167
31.367,0.474299,46.8028
33.0817,0.464085,40.165
26.8035,0.479089,42.6961
30.5871,0.459807,52.9256
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
34.904,0.397358,42.0042
31.9795,0.39276,48.1588
34.4504,0.358931,35.9231
30.3941,0.407721,42.7534
32.0614,0.477571,48.0225
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
27.7758,0.507528,43.5944
31.2343,0.505658,45.0802
29.2606,0.464152,48.8957
37.6696,0.373825,42.4008
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
30.7854,0.460142,37.914
41.119,0.396935,39.295
31.9795,0.39276,48.1588
30.7854,0.460142,37.914
34.904,0.397358,42.0042
36.2786,0.373476,44.7898
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
26.917,0.542145,49.728
28.4232,0.525204,51.3288
30.7854,0.460142,37.914
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
27.2433,0.490622,54.0751
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
39.368,0.42724199999999996,41.6653
27.3119,0.516914,35.7023
36.6752,0.399642,52.468
30.3941,0.407721,42.7534
31.496400000000005,0.422036,40.1236
52.3774,0.430515,47.799
36.2356,0.407211,43.8532
30.0889,0.460936,49.01669999999999
36.2786,0.373476,44.7898
34.4414,0.375861,42.9343
36.2356,0.407211,43.8532
34.904,0.397358,42.0042
34.4414,0.375861,42.9343
37.2702,0.42152,41.3762
36.2356,0.407211,43.8532
34.904,0.397358,42.0042
31.9795,0.39276,48.1588
27.1065,0.38903,34.3813
34.904,0.397358,42.0042
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
30.0889,0.460936,49.0167
34.904,0.397358,42.0042
30.7854,0.460142,37.914
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
34.4504,0.358931,35.9231
30.0889,0.460936,49.0167
30.4042,0.492602,41.6671
31.9795,0.39276,48.1588
30.7854,0.460142,37.914
36.2356,0.407211,43.8532
33.0817,0.464085,40.165
34.904,0.397358,42.0042
34.4504,0.358931,35.9231
34.904,0.39735799999999993,42.0042
36.2356,0.407211,43.8532
28.3395,0.517673,39.2745
36.2356,0.407211,43.8532
34.4504,0.358931,35.9231
29.2606,0.464152,48.8957
31.367,0.474299,46.8028
32.0614,0.477571,48.0225
36.2786,0.373476,44.7898
34.904,0.397358,42.0042
37.3251,0.44011,43.0246
27.7758,0.507528,43.5944
32.9312,0.503096,41.053
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
34.4504,0.358931,35.9231
34.904,0.397358,42.0042
36.2356,0.407211,43.8532
39.368,0.427242,41.6653
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
29.2606,0.464152,48.8957
35.5456,0.434081,45.478
19.6543,0.648621,46.0928
28.4232,0.525204,51.3288
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
27.7758,0.507528,43.5944
38.152,0.385972,50.7533
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
31.9795,0.39276,48.1588
28.3133,0.477388,41.6868
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
28.4232,0.525204,51.3288
37.6696,0.373825,42.4008
37.8849,0.41217,32.7267
30.4042,0.492602,41.6671
28.4232,0.525204,51.3288
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
42.2214,0.438767,48.671
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
37.6696,0.373825,42.4008
31.9795,0.39276,48.15880000000001
37.2702,0.42152,41.3762
34.4504,0.358931,35.9231
35.6629,0.325225,42.9882
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
37.6696,0.373825,42.4008
29.8912,0.494218,46.3449
37.6696,0.373825,42.4008
38.9033,0.380914,38.694
27.1065,0.38903,34.3813
31.4964,0.422036,40.1236
38.9033,0.380914,38.694
30.7854,0.460142,37.914
29.2606,0.464152,48.8957
31.2343,0.505658,45.0802
37.3251,0.44011,43.0246
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
52.3774,0.430515,47.799
28.4232,0.525204,51.3288
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
27.8124,0.527569,42.8617
30.0889,0.460936,49.0167
34.904,0.397358,42.0042
39.368,0.427242,41.6653
29.6254,0.520171,48.4005
28.3395,0.517673,39.2745
38.9033,0.380914,38.694
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
37.6696,0.373825,42.4008
26.8035,0.479089,42.6961
31.9795,0.39276,48.1588
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
29.8912,0.494218,46.3449
30.3941,0.407721,42.7534
29.8912,0.494218,46.3449
30.0889,0.460936,49.0167
29.1418,0.505724,44.2374
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
29.8912,0.494218,46.3449
27.2433,0.490622,54.0751
26.8035,0.479089,42.6961
32.0614,0.477571,48.0225
29.801800000000004,0.409985,33.8094
41.5915,0.42054,39.6316
31.9795,0.39276,48.1588
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
37.6696,0.373825,42.4008
31.4645,0.487023,50.7961
32.0614,0.477571,48.0225
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
28.4232,0.525204,51.3288
24.9148,0.541527,37.188
31.367,0.474299,46.8028
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
34.904,0.397358,42.0042
29.1418,0.505724,44.2374
31.496400000000005,0.422036,40.1236
35.6629,0.325225,42.9882
29.2606,0.464152,48.8957
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
32.0614,0.477571,48.0225
29.2606,0.464152,48.8957
32.0614,0.477571,48.0225
34.904,0.397358,42.0042
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
29.6254,0.520171,48.4005
33.5847,0.430577,49.7173
34.5803,0.352566,47.49960000000001
28.3395,0.517673,39.2745
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
31.496400000000005,0.422036,40.1236
31.9795,0.39276,48.1588
29.2606,0.464152,48.8957
34.904,0.397358,42.0042
32.9312,0.503096,41.053
41.3366,0.366322,37.9164
42.2214,0.438767,48.671
37.6696,0.373825,42.4008
32.9312,0.503096,41.053
31.4964,0.422036,40.1236
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
34.904,0.397358,42.0042
41.119,0.396935,39.295
31.4964,0.422036,40.1236
38.9033,0.380914,38.694
31.2343,0.505658,45.0802
34.4414,0.375861,42.9343
37.3983,0.355357,35.2667
38.9033,0.380914,38.694
31.4964,0.422036,40.1236
28.4232,0.525204,51.3288
30.0889,0.460936,49.0167
52.3774,0.430515,47.799
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
29.8018,0.409985,33.8094
32.0614,0.477571,48.0225
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
34.904,0.39735799999999993,42.0042
28.4232,0.525204,51.3288
31.2343,0.505658,45.0802
29.2606,0.464152,48.8957
28.4232,0.525204,51.3288
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
34.5803,0.352566,47.4996
29.8018,0.409985,33.8094
31.4964,0.422036,40.1236
34.5803,0.352566,47.4996
52.3774,0.430515,47.799
30.3941,0.407721,42.7534
