g_mean,d_mean,P0_mean
28.7173,0.386082,14.7505
26.4758,0.313991,18.3895
24.5091,0.481948,17.3577
31.4438,0.452361,17.0902
26.4758,0.313991,18.3895
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
30.9867,0.52563,22.4994
29.9007,0.241111,13.2012
30.496,0.440935,17.156
26.6657,0.528801,25.142
23.3544,0.595141,27.274999999999995
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
31.386800000000004,0.406908,20.2927
28.7173,0.386082,14.7505
30.0262,0.522361,22.4047
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
31.680400000000002,0.453581,22.0706
26.6657,0.528801,25.142
26.6657,0.528801,25.142
30.496,0.440935,17.156
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
23.5378,0.490678,14.0142
31.3868,0.406908,20.2927
29.9007,0.241111,13.2012
25.8239,0.559448,28.6444
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
30.496,0.440935,17.156
31.7179,0.445551,25.9895
30.9867,0.52563,22.499399999999998
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
31.4438,0.452361,17.0902
30.9867,0.52563,22.4994
31.9913,0.382163,17.7524
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
31.7179,0.445551,25.9895
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
31.4438,0.452361,17.0902
23.5378,0.490678,14.0142
22.896599999999996,0.538098,19.6508
34.5241,0.375695,19.1908
30.496,0.440935,17.156
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
30.496,0.440935,17.156
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
31.4438,0.452361,17.0902
22.8966,0.538098,19.6508
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
31.9913,0.382163,17.7524
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
30.9867,0.52563,22.4994
31.4438,0.452361,17.0902
21.4315,0.622765,23.2144
30.9867,0.52563,22.4994
27.1637,0.49717,21.7068
22.6599,0.516111,16.8925
23.3544,0.595141,27.274999999999995
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
30.496,0.440935,17.156
30.9867,0.52563,22.4994
30.0149,0.283686,12.5167
30.9867,0.52563,22.4994
31.7179,0.445551,25.9895
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
31.9913,0.382163,17.7524
30.496,0.440935,17.156
31.6804,0.453581,22.0706
30.0262,0.522361,22.404700000000002
32.0412,0.496956,19.0269
30.496,0.440935,17.156
31.6804,0.453581,22.0706
26.4758,0.313991,18.3895
27.163699999999995,0.49716999999999995,21.7068
28.7173,0.386082,14.7505
27.163699999999995,0.49716999999999995,21.7068
22.659900000000004,0.516111,16.8925
26.6657,0.528801,25.142
23.3544,0.595141,27.275
30.9867,0.52563,22.4994
22.8966,0.538098,19.6508
27.4867,0.454104,22.3006
31.7179,0.445551,25.9895
31.4438,0.452361,17.0902
29.9007,0.241111,13.2012
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
30.9867,0.52563,22.499399999999998
20.0201,0.548733,19.2504
24.6724,0.47304,15.7526
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
30.0149,0.283686,12.5167
31.4438,0.452361,17.0902
28.7173,0.386082,14.7505
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
30.0262,0.522361,22.4047
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
22.8966,0.538098,19.6508
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
30.496,0.440935,17.156
28.7173,0.386082,14.7505
23.5378,0.490678,14.0142
23.3544,0.595141,27.275
30.496,0.440935,17.156
34.5241,0.375695,19.1908
30.496,0.440935,17.156
19.6733,0.643823,18.0237
26.6657,0.528801,25.142
26.6657,0.528801,25.142
31.9913,0.382163,17.7524
31.3868,0.406908,20.2927
26.4758,0.313991,18.3895
31.6804,0.453581,22.0706
23.3544,0.595141,27.275
23.3544,0.595141,27.275
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
31.7179,0.445551,25.9895
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
31.6804,0.453581,22.0706
30.9867,0.52563,22.499399999999998
30.496,0.440935,17.156
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
26.4758,0.313991,18.3895
31.680400000000002,0.453581,22.0706
30.496,0.440935,17.156
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
57.181,0.493434,18.3087
27.1637,0.49717,21.7068
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
31.6804,0.453581,22.0706
31.6804,0.453581,22.0706
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
25.8753,0.388775,19.7473
30.0262,0.522361,22.4047
31.7179,0.445551,25.9895
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
31.9913,0.382163,17.7524
25.8753,0.388775,19.7473
30.496,0.440935,17.156
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
22.8966,0.538098,19.6508
31.3868,0.406908,20.2927
30.9867,0.52563,22.4994
23.3544,0.595141,27.275
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
23.3544,0.595141,27.275
30.0149,0.283686,12.5167
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
28.7173,0.386082,14.7505
31.3868,0.406908,20.2927
24.5091,0.481948,17.3577
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
32.0412,0.496956,19.0269
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
23.5378,0.490678,14.0142
30.0149,0.283686,12.5167
27.163699999999995,0.49716999999999995,21.7068
28.717300000000005,0.386082,14.7505
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
30.496,0.440935,17.156
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
26.3302,0.438903,17.7939
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
30.0262,0.522361,22.4047
26.6657,0.528801,25.142
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
26.6657,0.528801,25.142
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
27.1637,0.49717,21.7068
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
22.6772,0.615941,33.0298
31.6804,0.453581,22.0706
30.0262,0.522361,22.4047
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
27.4867,0.454104,22.3006
31.9913,0.382163,17.7524
27.1637,0.49717,21.7068
28.7173,0.386082,14.7505
27.163699999999995,0.49716999999999995,21.7068
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
30.496,0.440935,17.156
31.6804,0.453581,22.0706
22.8966,0.538098,19.6508
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
30.0262,0.522361,22.4047
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
30.496,0.440935,17.156
23.3544,0.595141,27.275
27.163699999999995,0.49716999999999995,21.7068
30.0262,0.522361,22.4047
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
30.0149,0.283686,12.5167
31.3868,0.406908,20.2927
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
30.496,0.440935,17.156
35.1186,0.378495,22.4417
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
23.5378,0.490678,14.0142
31.3868,0.406908,20.2927
26.4758,0.313991,18.3895
30.9867,0.52563,22.4994
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
34.5241,0.375695,19.1908
34.5241,0.375695,19.1908
21.1376,0.591978,32.8282
29.9007,0.241111,13.2012
30.496,0.440935,17.156
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
25.8753,0.38877500000000004,19.7473
24.4332,0.478736,17.8777
30.9867,0.52563,22.4994
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
30.0149,0.283686,12.5167
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
30.0262,0.522361,22.404700000000002
26.3302,0.438903,17.7939
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
26.6657,0.528801,25.142
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
31.6804,0.453581,22.0706
31.3868,0.406908,20.2927
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
30.496,0.440935,17.156
26.6657,0.528801,25.142
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
29.3545,0.47144,27.7344
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
29.9007,0.241111,13.2012
30.496,0.440935,17.156
34.5241,0.375695,19.1908
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
32.0412,0.496956,19.0269
30.0262,0.522361,22.4047
31.3868,0.406908,20.2927
23.3544,0.595141,27.275
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
31.386800000000004,0.406908,20.2927
30.496,0.440935,17.156
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
31.4438,0.452361,17.0902
30.0262,0.522361,22.4047
27.4867,0.454104,22.3006
30.9867,0.52563,22.4994
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
30.9867,0.52563,22.4994
35.1186,0.378495,22.4417
34.5241,0.375695,19.1908
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
21.983,0.53159,28.0891
30.496,0.440935,17.156
30.0262,0.522361,22.4047
30.496,0.440935,17.156
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
30.0262,0.522361,22.4047
30.496,0.440935,17.156
30.0149,0.283686,12.5167
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
30.0262,0.522361,22.4047
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
34.5241,0.375695,19.1908
23.5378,0.490678,14.0142
29.9007,0.241111,13.2012
30.0262,0.522361,22.4047
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
31.6804,0.453581,22.0706
23.3544,0.595141,27.275
30.496,0.440935,17.156
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
30.9867,0.52563,22.499399999999998
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
31.6804,0.453581,22.0706
