g_mean,d_mean,P0_mean
33.0252,0.418055,24.7589
31.687,0.434112,25.8852
32.0412,0.496956,19.0269
31.687,0.434112,25.8852
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
33.0252,0.418055,24.7589
20.0201,0.548733,19.2504
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
57.181,0.493434,18.3087
33.0252,0.418055,24.7589
34.5241,0.375695,19.1908
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
35.2012,0.321892,22.9195
30.496,0.440935,17.156
36.7419,0.383005,32.8771
29.3545,0.47144,27.7344
32.0489,0.433333,30.8075
23.3544,0.595141,27.275
50.4697,0.393015,28.7516
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
30.0149,0.283686,12.5167
32.0412,0.496956,19.0269
31.6804,0.453581,22.0706
26.6657,0.528801,25.142
31.9947,0.355392,25.181
34.4608,0.442995,30.3809
33.0252,0.418055,24.7589
32.0412,0.49695600000000006,19.0269
39.0514,0.395208,20.4047
31.3192,0.392268,24.4154
25.1285,0.49374,24.7838
39.0514,0.395208,20.4047
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
35.2012,0.321892,22.9195
35.2012,0.321892,22.9195
23.3544,0.595141,27.275
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
31.3868,0.406908,20.2927
37.6252,0.451903,26.0071
31.687,0.434112,25.8852
31.4438,0.452361,17.0902
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
32.0489,0.433333,30.8075
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
25.762,0.423862,26.4272
30.496,0.440935,17.156
31.7179,0.445551,25.9895
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
35.2012,0.321892,22.9195
29.3545,0.47144,27.7344
41.2476,0.35033,19.4882
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
26.3302,0.438903,17.7939
28.7173,0.386082,14.7505
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
32.8076,0.314283,16.3136
30.0149,0.283686,12.5167
31.687,0.434112,25.8852
33.0252,0.418055,24.7589
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
27.4867,0.454104,22.3006
35.2012,0.321892,22.9195
34.5241,0.375695,19.1908
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
32.6356,0.378525,28.1777
31.3868,0.406908,20.2927
31.3192,0.392268,24.4154
34.5241,0.375695,19.1908
34.9332,0.402203,35.7463
33.0252,0.418055,24.7589
35.6871,0.482876,32.6955
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
31.994700000000005,0.355392,25.181
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
39.3263,0.390375,27.2226
33.0252,0.418055,24.7589
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
32.0412,0.496956,19.0269
36.236,0.380193,29.8973
39.0514,0.395208,20.4047
22.6772,0.615941,33.0298
36.7419,0.383005,32.8771
31.7179,0.445551,25.9895
32.6356,0.378525,28.1777
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
26.6657,0.528801,25.142
27.4307,0.483663,31.9133
22.972799999999996,0.533609,25.4534
30.0262,0.522361,22.4047
28.2822,0.55769,33.4156
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
31.687,0.434112,25.8852
34.5241,0.375695,19.1908
27.1637,0.49717,21.7068
29.3545,0.47144,27.7344
31.687,0.434112,25.8852
31.3192,0.392268,24.4154
31.9947,0.355392,25.181
31.9947,0.355392,25.181
31.7179,0.445551,25.9895
32.0412,0.496956,19.0269
31.3868,0.406908,20.2927
31.9947,0.355392,25.181
32.0489,0.433333,30.8075
32.8076,0.314283,16.3136
36.7419,0.383005,32.8771
33.0252,0.418055,24.7589
32.0412,0.496956,19.0269
33.0252,0.418055,24.7589
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
35.9598,0.3575,33.0661
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
34.5241,0.375695,19.1908
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
39.0514,0.395208,20.4047
27.4867,0.454104,22.3006
32.0412,0.496956,19.0269
25.1285,0.49374,24.7838
31.3192,0.392268,24.4154
31.7179,0.445551,25.9895
31.319200000000002,0.392268,24.4154
31.687,0.434112,25.8852
29.3545,0.47144,27.7344
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
