g_mean,d_mean,P0_mean
31.1484,0.41916,31.5983
22.6186,0.613825,39.6289
27.1065,0.38903,34.3813
32.2722,0.400626,32.3511
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
32.0489,0.433333,30.8075
31.1484,0.41916,31.5983
29.3545,0.47144,27.7344
31.1484,0.41916,31.5983
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
34.9332,0.402203,35.7463
27.279,0.482293,30.904700000000002
32.4298,0.349599,31.2928
29.7394,0.39078000000000007,29.5552
36.236,0.380193,29.8973
28.3395,0.517673,39.2745
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
24.9148,0.541527,37.188
31.1484,0.41916,31.5983
29.1986,0.483061,34.8933
29.589,0.482397,37.5396
30.0304,0.358556,26.4561
34.4608,0.442995,30.3809
30.0304,0.358556,26.4561
25.9853,0.473594,34.754
27.279,0.482293,30.9047
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
29.589,0.482397,37.5396
27.6763,0.45460800000000007,33.3303
31.1484,0.41916,31.5983
29.7394,0.39078000000000007,29.5552
35.9598,0.3575,33.0661
32.6558,0.390643,27.8426
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
32.0489,0.433333,30.8075
27.6763,0.454608,33.3303
37.8849,0.41217,32.7267
29.1986,0.483061,34.8933
30.7854,0.460142,37.914
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
41.1178,0.456898,34.4541
32.0489,0.433333,30.8075
34.4608,0.442995,30.3809
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
32.4298,0.349599,31.2928
27.6763,0.454608,33.3303
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
35.9598,0.3575,33.0661
23.1878,0.60116,37.8686
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
35.4776,0.468801,32.0843
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
29.589,0.482397,37.5396
32.6558,0.390643,27.8426
31.687,0.434112,25.8852
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
30.4042,0.492602,41.6671
27.4307,0.483663,31.9133
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
24.9148,0.541527,37.188
29.7394,0.39078000000000007,29.5552
29.9482,0.454225,34.9564
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
27.3119,0.516914,35.7023
32.4298,0.349599,31.2928
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
25.762,0.423862,26.4272
32.6558,0.390643,27.8426
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
34.9332,0.402203,35.7463
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
30.7854,0.460142,37.914
32.0489,0.433333,30.8075
34.9332,0.402203,35.7463
37.0938,0.409236,39.3333
32.6356,0.378525,28.1777
31.1484,0.41916,31.5983
35.2012,0.321892,22.9195
35.4776,0.468801,32.0843
27.4307,0.483663,31.9133
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
27.764,0.541912,35.6715
29.7394,0.39078,29.5552
27.3119,0.516914,35.7023
32.6558,0.390643,27.8426
41.1178,0.456898,34.4541
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
24.3578,0.511415,35.7805
27.764,0.541912,35.6715
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
27.1065,0.38903,34.3813
29.589,0.482397,37.5396
27.279,0.482293,30.9047
29.2777,0.421749,26.4794
29.589,0.482397,37.5396
24.7179,0.506438,35.207
41.1178,0.456898,34.4541
31.1484,0.41916,31.5983
27.311899999999998,0.516914,35.7023
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
32.6558,0.390643,27.8426
32.2722,0.400626,32.3511
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
27.311899999999998,0.516914,35.7023
41.119,0.396935,39.295
29.9482,0.454225,34.9564
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
32.2722,0.400626,32.3511
31.1484,0.41916,31.5983
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
32.0489,0.433333,30.8075
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
29.8018,0.409985,33.8094
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
32.6356,0.378525,28.1777
30.0304,0.358556,26.4561
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
32.6558,0.390643,27.8426
32.0489,0.433333,30.8075
32.6558,0.390643,27.8426
27.764,0.541912,35.6715
30.0304,0.35855599999999993,26.456100000000003
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
29.8018,0.409985,33.8094
27.6763,0.454608,33.3303
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
23.2321,0.5051,30.5482
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
34.4608,0.442995,30.3809
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
32.0489,0.433333,30.8075
30.7854,0.460142,37.914
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
31.687,0.434112,25.8852
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
25.762,0.423862,26.4272
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
30.7854,0.460142,37.914
29.589,0.482397,37.5396
32.4298,0.349599,31.2928
41.1178,0.456898,34.4541
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
34.904,0.39735799999999993,42.0042
31.1484,0.41916,31.5983
27.6763,0.454608,33.3303
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
28.3635,0.505767,39.3848
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
19.155,0.659746,34.6674
29.9482,0.454225,34.9564
31.1484,0.41916,31.5983
27.279,0.482293,30.9047
32.2722,0.400626,32.3511
32.6356,0.378525,28.1777
31.1484,0.41916,31.5983
27.1065,0.38903,34.3813
27.6763,0.454608,33.3303
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
27.279,0.482293,30.9047
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
29.8018,0.409985,33.8094
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
30.7854,0.460142,37.914
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
27.279,0.482293,30.9047
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
32.4298,0.349599,31.2928
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
27.3119,0.516914,35.7023
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
30.7854,0.460142,37.914
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
32.2722,0.400626,32.3511
32.6356,0.378525,28.1777
24.7179,0.506438,35.207
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
32.2722,0.400626,32.3511
28.3395,0.517673,39.2745
31.1484,0.41916,31.5983
37.3983,0.355357,35.2667
25.9853,0.473594,34.754
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
28.3395,0.517673,39.2745
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
32.6558,0.390643,27.8426
31.1484,0.41916,31.5983
32.2722,0.400626,32.3511
25.762,0.423862,26.4272
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
29.2777,0.421749,26.4794
32.6356,0.378525,28.1777
29.7394,0.39078000000000007,29.5552
34.9332,0.402203,35.7463
27.3119,0.516914,35.7023
33.821,0.338376,39.7768
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
27.6763,0.454608,33.3303
32.4298,0.349599,31.2928
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
30.7854,0.460142,37.914
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
27.764,0.541912,35.6715
31.3868,0.406908,20.2927
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
29.9482,0.454225,34.9564
30.4785,0.420125,28.5748
30.0304,0.358556,26.4561
31.1484,0.41916,31.5983
32.2722,0.400626,32.3511
27.6763,0.45460800000000007,33.3303
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
32.6558,0.390643,27.8426
30.7854,0.460142,37.914
32.6558,0.390643,27.8426
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
30.4042,0.492602,41.6671
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
32.2722,0.400626,32.3511
27.279,0.482293,30.9047
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
27.764,0.541912,35.6715
36.236,0.380193,29.8973
27.279,0.482293,30.9047
27.279,0.482293,30.904700000000002
29.589,0.482397,37.5396
30.7854,0.460142,37.914
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
32.6558,0.390643,27.8426
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
35.9598,0.3575,33.0661
32.6356,0.378525,28.1777
32.6558,0.390643,27.8426
