g_mean,d_mean,P0_mean
38.152,0.385972,50.7533
34.5803,0.352566,47.4996
42.8484,0.370523,44.4513
39.7224,0.371206,55.4158
35.6629,0.325225,42.9882
42.2214,0.4387670000000001,48.671
41.1615,0.380251,51.756
38.263,0.37197299999999994,45.6094
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
36.6752,0.399642,52.467999999999996
41.1615,0.380251,51.756
41.1615,0.380251,51.756
36.2356,0.407211,43.8532
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
41.1615,0.380251,51.756
42.2214,0.438767,48.671
43.2777,0.41206,53.188
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
35.6955,0.388358,54.884800000000006
42.2214,0.438767,48.671
30.5871,0.459807,52.9256
38.263,0.371973,45.6094
39.5081,0.409091,57.8456
29.1143,0.475252,54.1224
39.7224,0.371206,55.4158
38.263,0.371973,45.6094
38.152,0.385972,50.7533
38.152,0.385972,50.7533
35.6955,0.388358,54.8848
41.1615,0.38025100000000006,51.756
36.6752,0.399642,52.468
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
39.7224,0.371206,55.4158
39.5081,0.409091,57.8456
43.3611,0.477112,51.288199999999996
31.9795,0.39276,48.1588
38.263,0.37197299999999994,45.6094
41.1615,0.380251,51.756
28.1767,0.413265,54.6639
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
50.2249,0.394579,38.3198
36.6752,0.399642,52.468
48.6029,0.464231,45.6048
38.9869,0.426648,47.0275
37.3251,0.44011,43.0246
43.3611,0.477112,51.2882
37.3251,0.44011,43.0246
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
37.3251,0.44011,43.0246
30.0889,0.460936,49.0167
33.2762,0.519193,52.3349
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
39.7224,0.371206,55.4158
41.1615,0.380251,51.756
38.0056,0.396585,51.0455
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
37.6696,0.373825,42.4008
41.587,0.432112,45.8918
33.5847,0.430577,49.7173
41.1615,0.380251,51.756
38.263,0.371973,45.6094
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
43.2777,0.41206,53.188
38.263,0.371973,45.6094
36.8634,0.417139,49.771
41.9228,0.399778,46.3849
36.6752,0.399642,52.468
38.9033,0.380914,38.694
33.4969,0.411994,51.9886
41.9228,0.399778,46.3849
36.6752,0.399642,52.468
33.821,0.338376,39.7768
33.5847,0.430577,49.7173
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
43.3611,0.477112,51.2882
35.6955,0.388358,54.8848
42.9783,0.372162,48.2309
36.8634,0.417139,49.770999999999994
48.6149,0.43850799999999995,52.8502
41.587,0.432112,45.8918
36.6752,0.399642,52.468
32.1933,0.387967,43.4272
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
41.1615,0.380251,51.756
37.2702,0.42152,41.3762
38.9869,0.426648,47.0275
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
32.0614,0.477571,48.0225
36.6752,0.399642,52.468
33.2762,0.519193,52.3349
36.8634,0.417139,49.771
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
38.263,0.371973,45.6094
36.6752,0.399642,52.468
34.5803,0.352566,47.4996
42.2214,0.438767,48.671
38.9869,0.426648,47.0275
41.1615,0.380251,51.756
33.2762,0.519193,52.3349
42.9783,0.37216200000000005,48.2309
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
29.9268,0.475704,56.3477
36.2786,0.373476,44.7898
36.8634,0.417139,49.771
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
38.152,0.385972,50.7533
37.3251,0.44011,43.0246
48.6029,0.464231,45.6048
35.6629,0.325225,42.9882
36.2786,0.373476,44.7898
41.9228,0.399778,46.3849
36.6752,0.399642,52.468
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
38.9869,0.426648,47.0275
50.0894,0.412099,44.1162
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
48.6029,0.464231,45.6048
34.5803,0.352566,47.4996
43.5589,0.386604,57.4492
32.1933,0.387967,43.4272
36.8634,0.417139,49.771
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
36.2356,0.407211,43.8532
33.5847,0.430577,49.7173
35.5456,0.434081,45.478
41.587,0.432112,45.8918
35.6427,0.3619,50.5024
33.0817,0.464085,40.165
33.2762,0.519193,52.3349
37.7559,0.386867,56.258
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
37.3251,0.44011,43.0246
35.6427,0.3619,50.5024
37.3888,0.487203,43.4648
43.2777,0.41206,53.188
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
28.4232,0.525204,51.3288
41.9228,0.399778,46.3849
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
38.9869,0.426648,47.0275
35.6955,0.388358,54.8848
29.9268,0.475704,56.3477
38.0056,0.396585,51.0455
42.2214,0.4387670000000001,48.671
31.9795,0.39276,48.1588
41.1615,0.380251,51.756
38.9869,0.426648,47.0275
31.3234,0.496323,52.4693
38.9869,0.426648,47.0275
36.2356,0.407211,43.853199999999994
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
39.368,0.427242,41.6653
42.2214,0.438767,48.671
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
43.3611,0.477112,51.2882
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
39.368,0.427242,41.6653
43.3611,0.477112,51.2882
35.6629,0.325225,42.9882
34.4504,0.358931,35.9231
41.9228,0.399778,46.3849
34.5803,0.352566,47.4996
42.9783,0.372162,48.2309
33.5847,0.430577,49.7173
43.2777,0.41206,53.188
48.6029,0.464231,45.60479999999999
36.6752,0.399642,52.468
36.6752,0.399642,52.467999999999996
35.6955,0.388358,54.8848
30.8164,0.454588,55.852
34.5803,0.352566,47.4996
43.0288,0.380531,47.3249
34.5803,0.352566,47.49960000000001
43.2777,0.41206,53.188
41.1615,0.380251,51.756
38.152,0.385972,50.7533
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
36.8634,0.417139,49.771
36.2356,0.407211,43.8532
47.0262,0.442329,44.3844
37.3888,0.487203,43.4648
41.1615,0.380251,51.756
37.6696,0.373825,42.4008
43.2777,0.41206,53.188
35.6629,0.325225,42.9882
41.9228,0.399778,46.3849
30.8164,0.454588,55.852
38.152,0.385972,50.7533
38.152,0.385972,50.7533
33.2762,0.519193,52.3349
34.5803,0.352566,47.49960000000001
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
32.0614,0.477571,48.0225
41.1615,0.380251,51.756
41.1615,0.380251,51.756
37.3251,0.44011,43.0246
39.7224,0.371206,55.4158
48.6029,0.464231,45.6048
38.263,0.371973,45.6094
35.6427,0.3619,50.5024
38.9869,0.426648,47.0275
36.6752,0.399642,52.467999999999996
33.5847,0.430577,49.7173
41.587,0.432112,45.89180000000001
36.2786,0.373476,44.7898
38.9869,0.426648,47.0275
35.6955,0.388358,54.8848
38.0056,0.396585,51.0455
39.3466,0.449437,65.8758
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
38.9869,0.426648,47.0275
41.587,0.432112,45.89180000000001
36.6752,0.399642,52.468
37.2702,0.42152,41.3762
41.587,0.432112,45.8918
40.015,0.392555,53.831
43.0288,0.380531,47.3249
30.0889,0.460936,49.0167
43.3611,0.477112,51.288199999999996
38.9869,0.426648,47.0275
43.3611,0.477112,51.2882
35.6629,0.325225,42.9882
35.6427,0.36190000000000005,50.5024
30.0889,0.460936,49.0167
30.5871,0.459807,52.9256
35.6629,0.325225,42.9882
36.8634,0.417139,49.771
35.5456,0.434081,45.478
43.3611,0.477112,51.2882
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
30.4535,0.347344,62.0343
36.2356,0.407211,43.8532
