g_mean,d_mean,P0_mean
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
27.1065,0.38903,34.3813
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
38.2092,0.3853980000000001,29.1784
37.8849,0.41217,32.7267
40.8002,0.37174,29.7893
39.4975,0.306136,27.6994
33.3706,0.344561,27.1928
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
39.6506,0.314635,26.5409
30.4042,0.492602,41.6671
30.7854,0.460142,37.914
38.2092,0.385398,29.1784
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
29.589,0.482397,37.5396
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
30.0304,0.35855599999999993,26.456100000000003
40.8002,0.37174,29.7893
39.0514,0.395208,20.4047
27.279,0.482293,30.9047
36.236,0.380193,29.8973
40.8002,0.37174,29.7893
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
39.32,0.383745,31.5524
31.687,0.434112,25.8852
36.236,0.380193,29.8973
36.236,0.380193,29.8973
39.6226,0.396619,32.8338
32.2722,0.400626,32.3511
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
39.4975,0.306136,27.6994
27.741200000000003,0.500847,29.159499999999998
32.0489,0.433333,30.8075
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
37.3983,0.355357,35.2667
43.9392,0.400745,29.7754
27.4307,0.483663,31.9133
39.4975,0.306136,27.6994
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
43.5342,0.399484,33.3972
35.9598,0.3575,33.0661
27.4307,0.483663,31.9133
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
29.8018,0.409985,33.8094
39.4975,0.306136,27.6994
35.6655,0.356366,29.9289
39.6226,0.396619,32.8338
38.2092,0.3853980000000001,29.1784
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
32.6558,0.390643,27.8426
36.7419,0.383005,32.8771
41.1178,0.456898,34.4541
33.3706,0.344561,27.1928
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
37.0938,0.409236,39.3333
30.4042,0.492602,41.6671
39.6506,0.314635,26.5409
39.4975,0.306136,27.6994
29.9482,0.454225,34.9564
30.4785,0.420125,28.5748
47.1648,0.423081,38.7106
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
37.0938,0.409236,39.3333
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
30.4042,0.492602,41.6671
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
50.8336,0.305657,32.6765
43.9392,0.400745,29.7754
35.6655,0.356366,29.9289
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
33.3706,0.344561,27.1928
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.6506,0.314635,26.5409
30.4042,0.492602,41.6671
37.8849,0.41217,32.7267
39.4975,0.306136,27.6994
42.4244,0.340414,23.5631
28.2822,0.55769,33.4156
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
39.6506,0.314635,26.540900000000004
43.9392,0.400745,29.7754
34.4608,0.442995,30.3809
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
30.4042,0.492602,41.6671
38.2092,0.385398,29.1784
36.236,0.380193,29.8973
30.7854,0.460142,37.914
37.8849,0.41217,32.7267
39.4975,0.306136,27.6994
30.6287,0.472648,37.1622
41.3366,0.366322,37.9164
39.32,0.383745,31.552399999999995
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
38.2092,0.3853980000000001,29.1784
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
31.687,0.434112,25.8852
40.8002,0.37174,29.7893
33.3706,0.344561,27.1928
32.2722,0.400626,32.3511
36.236,0.380193,29.8973
34.4608,0.442995,30.3809
34.9332,0.402203,35.7463
36.8261,0.40756,41.3465
40.8002,0.37174,29.7893
36.236,0.380193,29.8973
31.687,0.434112,25.8852
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
34.9332,0.402203,35.7463
35.4776,0.468801,32.0843
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
38.2092,0.385398,29.1784
30.6287,0.472648,37.1622
33.3706,0.344561,27.1928
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
33.0252,0.418055,24.7589
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
35.2012,0.321892,22.9195
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
37.0938,0.409236,39.3333
36.7419,0.383005,32.8771
37.0938,0.409236,39.3333
39.6506,0.314635,26.5409
36.236,0.380193,29.8973
42.4244,0.340414,23.5631
43.9392,0.400745,29.7754
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
50.4697,0.393015,28.7516
30.4042,0.492602,41.6671
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
35.4776,0.468801,32.0843
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
35.9598,0.3575,33.0661
35.6871,0.482876,32.6955
39.6226,0.396619,32.8338
35.6871,0.482876,32.6955
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
27.7412,0.500847,29.1595
38.2092,0.3853980000000001,29.1784
35.2012,0.321892,22.9195
40.8002,0.37174,29.7893
35.6871,0.482876,32.6955
29.8018,0.409985,33.8094
39.4975,0.306136,27.6994
39.32,0.383745,31.5524
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
31.687,0.434112,25.8852
34.4608,0.442995,30.3809
39.3263,0.390375,27.2226
36.236,0.380193,29.8973
41.2476,0.35033,19.4882
39.4975,0.306136,27.6994
33.3706,0.344561,27.1928
38.2092,0.385398,29.1784
34.9332,0.4022029999999999,35.7463
36.7419,0.383005,32.8771
29.2777,0.421749,26.4794
41.3366,0.366322,37.9164
35.4776,0.468801,32.0843
39.3263,0.390375,27.2226
35.2012,0.321892,22.9195
31.1484,0.41916,31.5983
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
42.4244,0.340414,23.5631
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
33.3706,0.344561,27.1928
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.32,0.383745,31.5524
34.9332,0.402203,35.7463
34.9332,0.402203,35.7463
38.2092,0.385398,29.1784
39.3263,0.390375,27.2226
38.2092,0.385398,29.1784
41.3353,0.389544,35.5017
32.6558,0.390643,27.8426
39.4975,0.306136,27.6994
39.6506,0.314635,26.5409
36.7419,0.383005,32.8771
36.236,0.380193,29.8973
36.236,0.380193,29.8973
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
39.6226,0.396619,32.8338
39.6506,0.314635,26.5409
29.2777,0.421749,26.4794
37.6252,0.451903,26.007099999999998
33.0252,0.418055,24.7589
41.2476,0.35033,19.4882
36.236,0.380193,29.8973
30.6287,0.472648,37.1622
43.5342,0.399484,33.3972
42.4244,0.340414,23.5631
33.9415,0.48994,40.1337
39.6226,0.396619,32.8338
29.9482,0.454225,34.9564
39.6506,0.314635,26.5409
37.3983,0.355357,35.2667
36.236,0.380193,29.8973
29.2777,0.421749,26.4794
30.0304,0.358556,26.4561
47.7117,0.412029,34.2624
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
27.1065,0.38903,34.3813
35.6655,0.356366,29.9289
31.1484,0.41916,31.5983
35.2012,0.321892,22.9195
42.4244,0.340414,23.5631
47.7117,0.412029,34.2624
33.3706,0.344561,27.1928
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
34.4608,0.442995,30.3809
38.2092,0.385398,29.1784
39.4975,0.306136,27.6994
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
27.3119,0.516914,35.7023
29.589,0.482397,37.5396
27.4307,0.483663,31.9133
39.6506,0.314635,26.5409
43.9392,0.40074499999999996,29.7754
41.1178,0.456898,34.4541
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
38.2092,0.3853980000000001,29.1784
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
35.6655,0.356366,29.9289
35.4776,0.468801,32.0843
36.236,0.380193,29.8973
41.3366,0.366322,37.9164
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
43.9392,0.400745,29.7754
39.6506,0.314635,26.5409
39.6506,0.314635,26.5409
34.9332,0.402203,35.7463
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
36.236,0.380193,29.8973
39.0514,0.395208,20.4047
29.2777,0.421749,26.4794
39.6506,0.314635,26.5409
35.6655,0.356366,29.9289
39.4975,0.306136,27.6994
39.4975,0.306136,27.6994
35.6871,0.482876,32.6955
39.4975,0.306136,27.6994
40.8002,0.37174,29.7893
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
35.2012,0.321892,22.9195
29.2777,0.421749,26.4794
43.9392,0.40074499999999996,29.7754
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
43.9392,0.400745,29.7754
42.4244,0.340414,23.5631
38.2092,0.3853980000000001,29.1784
29.7394,0.39078,29.5552
39.6506,0.314635,26.5409
35.6871,0.482876,32.6955
35.6655,0.356366,29.9289
36.236,0.380193,29.8973
30.6287,0.472648,37.1622
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
39.32,0.383745,31.5524
39.4975,0.306136,27.6994
34.9332,0.402203,35.7463
35.2012,0.321892,22.9195
36.236,0.380193,29.8973
32.0489,0.433333,30.8075
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
34.4608,0.442995,30.3809
39.3263,0.390375,27.2226
30.4042,0.492602,41.6671
35.6871,0.482876,32.6955
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
32.6558,0.390643,27.8426
39.6506,0.314635,26.5409
38.2092,0.385398,29.1784
39.6506,0.314635,26.5409
39.32,0.383745,31.5524
41.2476,0.35033,19.4882
41.3366,0.366322,37.9164
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
35.4776,0.468801,32.0843
35.6871,0.482876,32.6955
37.8849,0.41217,32.7267
39.6226,0.396619,32.8338
35.1186,0.378495,22.4417
38.2092,0.385398,29.1784
38.2092,0.3853980000000001,29.1784
38.2092,0.385398,29.1784
43.9392,0.400745,29.7754
39.4975,0.306136,27.6994
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
31.1484,0.41916,31.5983
35.6871,0.482876,32.6955
36.236,0.380193,29.8973
39.4975,0.306136,27.6994
36.7419,0.383005,32.8771
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
29.2777,0.421749,26.4794
38.2092,0.385398,29.1784
35.6655,0.356366,29.9289
47.1648,0.423081,38.7106
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
39.6506,0.314635,26.5409
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
39.3263,0.390375,27.2226
39.6506,0.314635,26.5409
