g_mean,d_mean,P0_mean
38.6246,0.350964,47.5548
30.453500000000002,0.34734399999999993,62.0343
37.3251,0.44011,43.0246
34.6351,0.401229,56.956
36.6752,0.399642,52.468
48.6029,0.464231,45.6048
35.884,0.398791,59.1437
30.8164,0.454588,55.852
36.6752,0.399642,52.468
41.9228,0.399778,46.3849
39.5081,0.409091,57.8456
34.6351,0.401229,56.956
37.7559,0.386867,56.258
32.0614,0.477571,48.0225
33.4969,0.411994,51.9886
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
35.6955,0.388358,54.8848
38.6246,0.350964,47.5548
35.6427,0.3619,50.5024
38.6781,0.458811,50.7312
29.1143,0.475252,54.1224
32.2838,0.520971,51.8993
35.884,0.398791,59.1437
36.6752,0.399642,52.468
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
29.1788,0.487322,53.0976
39.7224,0.371206,55.4158
36.2786,0.373476,44.7898
34.1972,0.430395,64.713
31.3234,0.496323,52.4693
28.1767,0.413265,54.6639
35.6427,0.3619,50.5024
36.6752,0.399642,52.468
35.6955,0.388358,54.8848
33.4969,0.411994,51.9886
35.6427,0.3619,50.5024
41.5915,0.42054,39.6316
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
35.6629,0.325225,42.9882
37.7559,0.386867,56.258
31.9795,0.39276,48.1588
33.2773,0.471513,58.5634
28.4232,0.525204,51.3288
36.6752,0.399642,52.468
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
43.2517,0.403477,55.2112
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
28.4232,0.525204,51.3288
39.368,0.427242,41.6653
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
40.015,0.392555,53.830999999999996
35.6427,0.3619,50.5024
42.2214,0.438767,48.671
38.9033,0.380914,38.694
28.4232,0.525204,51.3288
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
35.6427,0.3619,50.5024
33.2762,0.519193,52.3349
38.263,0.371973,45.6094
32.2838,0.520971,51.8993
40.015,0.392555,53.831
33.2773,0.471513,58.5634
28.1767,0.413265,54.6639
38.0056,0.396585,51.0455
41.587,0.432112,45.8918
42.21,0.393341,61.9921
35.5456,0.434081,45.478
36.6752,0.399642,52.468
33.4001,0.437117,56.4207
33.821,0.338376,39.7768
34.6351,0.401229,56.956
37.7559,0.386867,56.258
35.6427,0.3619,50.5024
31.3234,0.496323,52.4693
36.6752,0.399642,52.468
42.8484,0.370523,44.4513
37.7559,0.386867,56.258
36.6752,0.399642,52.468
38.6781,0.458811,50.7312
42.2214,0.438767,48.671
