g_mean,d_mean,P0_mean
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
21.0314,0.572588,20.262
30.496,0.440935,17.156
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
23.2436,0.596024,34.758
21.983,0.53159,28.0891
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
23.2436,0.596024,34.758
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
22.9982,0.563716,27.5039
32.0489,0.433333,30.8075
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
29.3545,0.47144,27.7344
24.4332,0.478736,17.8777
35.2012,0.321892,22.9195
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
26.0616,0.491724,26.0415
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
22.9982,0.563716,27.5039
29.7394,0.39078000000000007,29.5552
20.2269,0.700251,31.9571
21.983,0.53159,28.0891
22.9728,0.533609,25.4534
19.155,0.659746,34.6674
26.3669,0.564441,28.9978
26.6657,0.528801,25.142
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
26.3669,0.564441,28.9978
27.4867,0.454104,22.3006
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
21.983,0.53159,28.0891
23.3544,0.595141,27.275
22.8008,0.548152,28.9255
26.6657,0.528801,25.142
22.9982,0.563716,27.5039
25.1285,0.49374,24.7838
27.764,0.541912,35.6715
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
27.1637,0.49717,21.7068
22.9728,0.533609,25.4534
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
22.9728,0.533609,25.4534
25.762,0.423862,26.4272
31.4438,0.452361,17.0902
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
23.2321,0.5051,30.5482
29.6254,0.520171,48.4005
21.4315,0.622765,23.2144
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
23.2436,0.596024,34.758
32.8076,0.314283,16.3136
22.9728,0.533609,25.4534
22.9728,0.533609,25.4534
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
31.9947,0.355392,25.181
20.8686,0.49992,33.7416
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
35.1186,0.378495,22.4417
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
31.4438,0.452361,17.0902
27.4867,0.454104,22.3006
20.8686,0.49992,33.7416
21.983,0.53159,28.0891
26.6657,0.528801,25.142
26.3669,0.564441,28.9978
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
23.2321,0.5051,30.5482
25.8753,0.388775,19.7473
21.4315,0.622765,23.2144
23.6363,0.512292,28.014
27.4867,0.454104,22.3006
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
22.8008,0.548152,28.9255
26.6657,0.528801,25.142
32.8076,0.314283,16.3136
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
26.6657,0.528801,25.142
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
21.983,0.53159,28.0891
24.7179,0.506438,35.207
22.8008,0.548152,28.9255
25.8753,0.38877500000000004,19.7473
25.8753,0.388775,19.7473
28.2822,0.55769,33.4156
23.3544,0.595141,27.275
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
21.0314,0.572588,20.262
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
22.9982,0.563716,27.5039
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
33.0252,0.418055,24.7589
22.947999999999997,0.441956,21.6943
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
31.7179,0.445551,25.9895
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
22.9728,0.533609,25.4534
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
25.1285,0.49374,24.7838
23.3544,0.595141,27.275
22.9982,0.563716,27.5039
23.3544,0.595141,27.275
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
22.9982,0.563716,27.5039
33.0252,0.418055,24.7589
22.948,0.441956,21.6943
33.0252,0.418055,24.7589
22.972799999999996,0.533609,25.4534
27.4867,0.454104,22.3006
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
22.972799999999996,0.533609,25.4534
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
26.6657,0.528801,25.142
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
22.6772,0.615941,33.0298
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
32.8076,0.314283,16.3136
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
26.3302,0.438903,17.7939
22.9728,0.533609,25.4534
23.636299999999995,0.512292,28.014
20.8686,0.49992,33.7416
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
23.3544,0.595141,27.275
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
27.741200000000003,0.500847,29.159499999999998
20.8686,0.49992,33.7416
16.2686,0.61364,16.8165
27.7412,0.500847,29.1595
23.2321,0.5051,30.5482
24.3578,0.511415,35.7805
23.3544,0.595141,27.275
23.3544,0.595141,27.275
26.0616,0.491724,26.0415
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
22.6772,0.615941,33.0298
23.1878,0.60116,37.8686
21.1376,0.591978,32.8282
22.948,0.441956,21.6943
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
23.2321,0.5051,30.5482
23.1878,0.60116,37.8686
35.2012,0.321892,22.9195
23.2436,0.596024,34.758
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
22.6772,0.615941,33.0298
22.9728,0.533609,25.4534
22.948,0.441956,21.6943
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
20.8686,0.49992,33.7416
21.983,0.53159,28.0891
27.7412,0.500847,29.1595
24.3578,0.511415,35.7805
31.7179,0.445551,25.9895
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
25.762,0.423862,26.4272
22.9982,0.563716,27.5039
23.2436,0.596024,34.758
23.6363,0.512292,28.014
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
21.0314,0.572588,20.262
21.0314,0.572588,20.262
23.3544,0.595141,27.274999999999995
21.1376,0.591978,32.8282
21.983,0.53159,28.0891
21.1376,0.591978,32.8282
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
21.1376,0.591978,32.8282
24.7179,0.506438,35.207
22.6772,0.615941,33.0298
24.3578,0.511415,35.7805
22.8008,0.548152,28.9255
27.4867,0.454104,22.3006
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
24.7179,0.506438,35.207
23.2321,0.5051,30.5482
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
28.2822,0.55769,33.4156
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
28.7173,0.386082,14.7505
23.3544,0.595141,27.274999999999995
24.3578,0.511415,35.7805
23.2321,0.5051,30.5482
23.2321,0.5051,30.5482
19.155,0.659746,34.6674
23.3544,0.595141,27.275
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
20.0201,0.548733,19.2504
22.6772,0.615941,33.0298
20.8686,0.49992,33.7416
27.1637,0.49717,21.7068
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
22.6772,0.615941,33.0298
23.2321,0.5051,30.548199999999998
21.983,0.53159,28.0891
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
