g_mean,d_mean,P0_mean
32.1933,0.387967,43.4272
47.0262,0.442329,44.3844
32.0614,0.477571,48.0225
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
35.6655,0.356366,29.9289
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
32.4017,0.438757,36.6693
29.8912,0.494218,46.3449
37.0938,0.409236,39.3333
29.9268,0.475704,56.3477
36.8261,0.40756,41.3465
31.2343,0.505658,45.0802
31.2343,0.505658,45.0802
31.367,0.474299,46.8028
41.119,0.396935,39.295
42.2214,0.438767,48.671
26.917,0.542145,49.728
26.5932,0.534245,45.9495
35.6629,0.325225,42.9882
36.8261,0.40756,41.3465
52.3774,0.430515,47.799
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
26.917,0.542145,49.728
31.367,0.474299,46.8028
28.6681,0.478657,40.0284
33.2762,0.519193,52.3349
31.367,0.474299,46.8028
37.3251,0.44011,43.0246
29.9268,0.475704,56.3477
36.8261,0.40756,41.3465
34.904,0.397358,42.0042
30.5871,0.459807,52.9256
31.2343,0.505658,45.0802
29.6254,0.520171,48.4005
35.5456,0.434081,45.478
28.3635,0.505767,39.3848
42.8484,0.370523,44.4513
23.0926,0.491606,44.9662
42.2214,0.438767,48.671
26.8035,0.479089,42.6961
37.0938,0.409236,39.3333
27.1065,0.38903,34.3813
29.3005,0.442324,55.3247
52.3774,0.430515,47.799
34.5803,0.352566,47.4996
37.0938,0.409236,39.3333
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
33.9415,0.48994,40.1337
35.5456,0.434081,45.478
48.6029,0.464231,45.6048
31.2343,0.505658,45.0802
32.0614,0.477571,48.0225
29.9268,0.475704,56.3477
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
41.119,0.396935,39.295
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
29.9268,0.475704,56.3477
32.1933,0.387967,43.4272
33.2762,0.519193,52.3349
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
41.3366,0.366322,37.9164
37.6696,0.373825,42.4008
29.9268,0.475704,56.3477
24.0588,0.512916,40.8286
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
37.0938,0.409236,39.3333
30.8164,0.454588,55.852
27.3119,0.516914,35.7023
32.2838,0.520971,51.8993
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
38.6246,0.350964,47.5548
32.9312,0.503096,41.053
35.5456,0.434081,45.478
29.6254,0.520171,48.4005
30.5871,0.459807,52.9256
35.5456,0.434081,45.478
36.2786,0.373476,44.7898
31.2343,0.505658,45.0802
41.5915,0.42054,39.6316
32.1933,0.387967,43.4272
31.367,0.474299,46.8028
25.1293,0.599694,48.9871
41.3353,0.389544,35.5017
30.0889,0.460936,49.0167
37.2702,0.42152,41.3762
38.263,0.371973,45.6094
28.6681,0.478657,40.0284
31.367,0.474299,46.8028
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
37.0938,0.409236,39.3333
35.5456,0.434081,45.478
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
36.2356,0.407211,43.8532
36.2786,0.373476,44.78979999999999
26.8035,0.479089,42.6961
31.3234,0.496323,52.4693
36.8261,0.40756,41.3465
33.9415,0.48994,40.1337
37.8849,0.41217,32.7267
34.4504,0.35893099999999994,35.9231
37.0938,0.409236,39.3333
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
37.8849,0.41217,32.7267
26.5932,0.534245,45.9495
37.3888,0.487203,43.4648
33.2762,0.519193,52.3349
47.1648,0.423081,38.7106
29.6254,0.520171,48.4005
33.2762,0.519193,52.3349
37.3888,0.487203,43.4648
31.2343,0.505658,45.0802
36.8261,0.40756,41.3465
31.2343,0.505658,45.0802
35.5456,0.434081,45.478
48.6029,0.464231,45.6048
33.4001,0.437117,56.4207
32.1933,0.387967,43.4272
50.2249,0.394579,38.3198
32.2838,0.520971,51.8993
26.8035,0.47908899999999993,42.6961
34.4504,0.358931,35.9231
29.2606,0.464152,48.8957
36.8261,0.40756,41.3465
35.5456,0.434081,45.478
33.9415,0.48994,40.1337
29.2606,0.464152,48.8957
38.0056,0.396585,51.0455
32.1933,0.387967,43.4272
37.2702,0.42152,41.3762
29.8912,0.494218,46.3449
33.2762,0.519193,52.3349
32.6558,0.390643,27.8426
27.2433,0.490622,54.0751
32.9312,0.503096,41.053
38.9033,0.380914,38.694
31.367,0.474299,46.8028
29.9268,0.475704,56.3477
36.2786,0.373476,44.7898
27.3119,0.516914,35.7023
31.2343,0.505658,45.0802
36.8261,0.40756,41.3465
26.917,0.542145,49.728
35.9598,0.3575,33.0661
33.2762,0.519193,52.3349
29.9268,0.475704,56.3477
37.3888,0.487203,43.4648
36.8261,0.40756,41.3465
27.8124,0.527569,42.8617
34.5803,0.352566,47.4996
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
27.9688,0.478951,40.158
31.367,0.474299,46.8028
26.5932,0.534245,45.9495
