g_mean,d_mean,P0_mean
31.9795,0.39276,48.1588
34.5803,0.352566,47.49960000000001
50.8336,0.305657,32.6765
36.6752,0.399642,52.468
36.8634,0.417139,49.770999999999994
56.8439,0.415036,51.8975
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
56.5091,0.462574,40.787
43.3611,0.477112,51.288199999999996
38.6246,0.350964,47.5548
47.0262,0.442329,44.3844
42.2214,0.438767,48.671
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
35.6955,0.388358,54.8848
41.9228,0.399778,46.3849
38.263,0.371973,45.6094
48.6029,0.464231,45.6048
29.9268,0.475704,56.3477
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
43.0288,0.380531,47.32489999999999
42.8484,0.370523,44.4513
50.4697,0.393015,28.7516
43.3611,0.477112,51.2882
48.6149,0.438508,52.8502
47.1648,0.423081,38.7106
42.9783,0.372162,48.2309
36.6752,0.399642,52.467999999999996
43.3611,0.477112,51.2882
34.5803,0.352566,47.4996
41.587,0.432112,45.89180000000001
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
41.587,0.432112,45.8918
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
41.587,0.432112,45.89180000000001
41.1615,0.38025100000000006,51.756
41.1615,0.38025100000000006,51.756
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
38.0056,0.396585,51.0455
37.3983,0.355357,35.2667
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
35.6629,0.325225,42.9882
50.2249,0.394579,38.3198
41.587,0.432112,45.89180000000001
43.3611,0.477112,51.2882
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
38.0056,0.396585,51.0455
43.3611,0.477112,51.288199999999996
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
38.0056,0.396585,51.0455
56.8439,0.415036,51.8975
39.368,0.427242,41.6653
43.2517,0.403477,55.2112
31.9795,0.39276,48.1588
41.587,0.432112,45.8918
40.4573,0.436498,58.9818
43.0288,0.380531,47.3249
34.5803,0.352566,47.4996
47.0262,0.442329,44.3844
50.2249,0.394579,38.3198
38.6246,0.350964,47.5548
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
35.6955,0.388358,54.8848
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
48.6029,0.464231,45.6048
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
43.0288,0.380531,47.3249
35.6427,0.3619,50.5024
42.9783,0.372162,48.2309
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
38.9869,0.426648,47.0275
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
41.1615,0.38025100000000006,51.756
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
48.6149,0.438508,52.8502
43.3611,0.477112,51.288199999999996
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
41.587,0.432112,45.8918
34.5803,0.352566,47.4996
41.9228,0.399778,46.3849
33.5847,0.430577,49.7173
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
41.1615,0.380251,51.756
35.6955,0.388358,54.8848
38.6246,0.350964,47.5548
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
38.9869,0.426648,47.0275
38.0056,0.396585,51.0455
41.1615,0.380251,51.756
50.2249,0.394579,38.3198
38.152,0.385972,50.7533
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
41.587,0.432112,45.8918
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
35.6955,0.388358,54.8848
42.9783,0.372162,48.2309
38.263,0.371973,45.6094
41.1615,0.380251,51.756
33.2762,0.519193,52.3349
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
41.587,0.432112,45.89180000000001
41.587,0.432112,45.8918
36.6752,0.399642,52.468
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
38.0056,0.396585,51.0455
41.587,0.432112,45.8918
41.587,0.432112,45.89180000000001
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
41.587,0.432112,45.89180000000001
34.4504,0.358931,35.9231
42.8484,0.370523,44.4513
39.368,0.427242,41.6653
29.9268,0.475704,56.3477
41.9228,0.399778,46.3849
50.2249,0.394579,38.3198
38.9869,0.426648,47.0275
41.587,0.432112,45.8918
36.6752,0.399642,52.468
36.8261,0.40756,41.3465
38.6246,0.350964,47.5548
48.6149,0.438508,52.8502
34.5803,0.352566,47.4996
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
38.6246,0.350964,47.5548
41.9228,0.399778,46.384899999999995
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
53.1978,0.431584,71.7618
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
37.3888,0.487203,43.4648
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
38.263,0.37197299999999994,45.6094
56.8439,0.415036,51.8975
41.587,0.432112,45.8918
36.8634,0.417139,49.771
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
41.9228,0.399778,46.3849
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
42.8484,0.370523,44.4513
36.8634,0.417139,49.771
29.9268,0.475704,56.3477
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
42.8484,0.370523,44.4513
38.0056,0.396585,51.0455
38.6246,0.350964,47.5548
43.0288,0.380531,47.3249
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
41.119,0.396935,39.295
38.6246,0.350964,47.5548
41.9228,0.399778,46.384899999999995
41.9228,0.399778,46.3849
43.0288,0.380531,47.32489999999999
36.8634,0.417139,49.771
47.3611,0.43723,61.5736
38.6246,0.350964,47.5548
34.5803,0.352566,47.49960000000001
38.6246,0.350964,47.5548
43.3611,0.477112,51.2882
50.2249,0.394579,38.3198
36.2786,0.373476,44.7898
41.1615,0.380251,51.756
41.119,0.396935,39.295
38.6246,0.350964,47.5548
35.6629,0.325225,42.9882
42.9783,0.372162,48.2309
42.9783,0.372162,48.2309
41.9228,0.399778,46.3849
43.0288,0.380531,47.3249
41.1615,0.380251,51.756
43.3611,0.477112,51.2882
43.0288,0.380531,47.32489999999999
38.6246,0.350964,47.5548
42.8484,0.370523,44.4513
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
32.0614,0.477571,48.0225
50.2249,0.394579,38.3198
41.1615,0.38025100000000006,51.756
35.6629,0.325225,42.9882
34.4504,0.358931,35.9231
41.1615,0.38025100000000006,51.756
41.9228,0.399778,46.3849
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
50.8336,0.305657,32.6765
41.587,0.432112,45.89180000000001
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
42.9783,0.372162,48.2309
41.3353,0.389544,35.5017
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
35.6629,0.325225,42.9882
43.2517,0.403477,55.2112
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
43.3611,0.477112,51.288199999999996
50.0894,0.412099,44.1162
43.3611,0.477112,51.2882
62.4246,0.439093,54.0353
42.8484,0.370523,44.4513
38.0056,0.396585,51.0455
41.1615,0.380251,51.756
42.8484,0.370523,44.4513
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
42.2214,0.438767,48.671
41.9228,0.399778,46.3849
41.587,0.432112,45.8918
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
48.6149,0.438508,52.8502
41.587,0.432112,45.89180000000001
43.3611,0.477112,51.2882
42.9783,0.372162,48.2309
41.1615,0.38025100000000006,51.756
38.152,0.385972,50.7533
48.6149,0.438508,52.8502
38.6246,0.350964,47.5548
48.6149,0.438508,52.8502
41.9228,0.399778,46.3849
41.587,0.432112,45.89180000000001
43.3611,0.477112,51.2882
43.2517,0.403477,55.2112
38.0056,0.396585,51.0455
41.587,0.432112,45.8918
38.152,0.385972,50.7533
42.2214,0.438767,48.671
38.0056,0.396585,51.0455
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
43.0288,0.380531,47.3249
42.9783,0.372162,48.2309
56.8439,0.415036,51.8975
38.6781,0.458811,50.7312
38.6246,0.350964,47.5548
38.6246,0.350964,47.5548
39.5081,0.409091,57.8456
42.9783,0.372162,48.2309
43.3611,0.477112,51.2882
41.9228,0.399778,46.3849
