g_mean,d_mean,P0_mean
48.9624,0.354186,54.4415
53.1978,0.431584,71.7618
40.6727,0.363686,58.2594
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
40.015,0.392555,53.831
43.6735,0.344704,70.3294
30.3948,0.488536,59.75899999999999
40.015,0.392555,53.831
35.884,0.398791,59.1437
36.6862,0.382104,71.7797
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
37.4957,0.450868,68.8167
37.5223,0.426879,62.4963
45.4499,0.421511,67.8733
33.1514,0.415556,65.0091
40.015,0.392555,53.831
34.1972,0.430395,64.713
39.7224,0.371206,55.4158
48.9624,0.35418600000000006,54.4415
39.3466,0.449437,65.8758
40.015,0.392555,53.831
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
40.015,0.392555,53.831
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
43.6735,0.344704,70.3294
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
40.015,0.392555,53.830999999999996
39.3466,0.449437,65.8758
33.5809,0.42752799999999996,71.164
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
39.3466,0.4494369999999999,65.8758
40.015,0.392555,53.831
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
37.9677,0.382741,59.073
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
37.2156,0.355597,73.4015
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
34.1972,0.430395,64.713
40.5047,0.381205,72.4647
41.1615,0.38025100000000006,51.756
45.4499,0.421511,67.8733
37.2156,0.355597,73.4015
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
37.9677,0.382741,59.073
30.8272,0.390726,58.703
40.6727,0.363686,58.2594
39.3466,0.449437,65.8758
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
30.8212,0.453773,62.43800000000001
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
40.6727,0.363686,58.2594
36.6862,0.382104,71.7797
34.9539,0.411194,58.4007
40.015,0.392555,53.831
37.4957,0.450868,68.8167
34.6351,0.401229,56.956
33.5809,0.427528,71.164
48.9624,0.35418600000000006,54.4415
35.884,0.398791,59.1437
39.985,0.447801,73.657
34.1972,0.430395,64.713
35.884,0.398791,59.1437
45.4499,0.421511,67.8733
39.3466,0.449437,65.8758
33.1514,0.415556,65.0091
30.4535,0.347344,62.0343
37.9677,0.382741,59.073
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
40.015,0.392555,53.831
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
39.3466,0.449437,65.8758
35.884,0.398791,59.1437
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
34.593,0.411986,74.8999
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
37.5223,0.426879,62.4963
37.2156,0.355597,73.4015
40.6727,0.363686,58.2594
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
34.6351,0.401229,56.955999999999996
37.9677,0.382741,59.073
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
53.1978,0.431584,71.7618
34.1972,0.430395,64.713
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
39.5081,0.409091,57.8456
29.611,0.523686,61.3545
34.1972,0.430395,64.713
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
34.593,0.411986,74.8999
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
39.3466,0.449437,65.8758
35.6955,0.388358,54.8848
47.1137,0.428416,66.5704
39.985,0.447801,73.657
37.9677,0.382741,59.073
40.5047,0.381205,72.4647
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
32.3439,0.41223,60.6514
39.3466,0.449437,65.8758
34.1972,0.430395,64.713
40.015,0.392555,53.831
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
33.1514,0.415556,65.0091
37.5223,0.426879,62.4963
40.015,0.392555,53.831
43.6735,0.344704,70.3294
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
43.6735,0.344704,70.3294
40.6727,0.363686,58.2594
40.015,0.392555,53.831
37.2156,0.355597,73.4015
37.5223,0.426879,62.4963
37.6928,0.38572500000000004,80.5519
28.9686,0.457652,70.1938
35.884,0.398791,59.1437
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
33.1514,0.415556,65.0091
39.985,0.447801,73.657
47.7891,0.439283,63.3424
35.884,0.398791,59.1437
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
41.111,0.368805,60.616
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
33.5809,0.427528,71.164
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
39.1252,0.39668,75.924
30.4535,0.347344,62.0343
45.44989999999999,0.421511,67.8733
36.6862,0.382104,71.7797
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
38.6781,0.458811,50.7312
35.6955,0.388358,54.8848
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
30.4535,0.347344,62.0343
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
40.015,0.392555,53.831
33.1514,0.415556,65.0091
34.4817,0.415201,72.1072
45.4499,0.421511,67.8733
40.015,0.392555,53.831
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
48.9624,0.354186,54.4415
30.8272,0.390726,58.703
36.8671,0.349045,67.2816
43.5589,0.386604,57.4492
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
32.3439,0.41223,60.6514
39.3466,0.449437,65.8758
37.2156,0.355597,73.4015
30.8272,0.390726,58.703
37.7559,0.386867,56.258
30.8272,0.390726,58.703
38.6781,0.458811,50.7312
43.6735,0.344704,70.3294
40.015,0.392555,53.831
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
40.5047,0.381205,72.4647
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
45.4499,0.421511,67.8733
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
40.6727,0.363686,58.2594
34.1972,0.430395,64.713
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
43.2517,0.403477,55.2112
34.1972,0.430395,64.713
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
39.3466,0.449437,65.8758
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
32.3439,0.41223,60.6514
40.015,0.392555,53.831
30.3948,0.488536,59.759
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
40.6727,0.363686,58.2594
37.4957,0.450868,68.8167
35.884,0.398791,59.1437
43.643499999999996,0.417772,74.0299
34.593,0.411986,74.8999
34.9539,0.411194,58.4007
35.884,0.39879099999999995,59.1437
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
43.6435,0.417772,74.0299
37.9677,0.382741,59.073
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
37.7559,0.386867,56.258
34.6351,0.401229,56.956
32.8686,0.401719,69.0673
49.3605,0.314377,53.3324
38.6275,0.425753,70.6189
30.8212,0.453773,62.438
37.5223,0.426879,62.4963
45.4499,0.421511,67.8733
39.3466,0.4494369999999999,65.8758
47.1137,0.428416,66.5704
39.985,0.447801,73.657
35.884,0.398791,59.1437
36.6862,0.382104,71.7797
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
40.015,0.392555,53.831
37.4957,0.450868,68.8167
45.4499,0.421511,67.8733
45.4499,0.421511,67.8733
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
45.4499,0.421511,67.8733
34.6351,0.401229,56.956
47.7891,0.4392829999999999,63.3424
53.1978,0.431584,71.7618
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
33.5809,0.427528,71.164
35.884,0.398791,59.1437
37.4957,0.450868,68.8167
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
32.8295,0.381065,60.9982
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
38.6275,0.425753,70.6189
40.6727,0.363686,58.2594
36.8671,0.349045,67.2816
57.9025,0.42056699999999997,57.5488
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
30.8212,0.453773,62.438
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
30.8212,0.453773,62.43800000000001
38.6275,0.425753,70.6189
39.3466,0.449437,65.8758
35.7395,0.435202,73.8972
40.4573,0.436498,58.9818
30.4535,0.347344,62.0343
40.015,0.392555,53.831
34.1972,0.430395,64.713
43.6735,0.344704,70.3294
37.9677,0.382741,59.073
43.2777,0.41206,53.188
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
35.6955,0.388358,54.8848
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
40.015,0.392555,53.831
41.111,0.368805,60.616
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
30.8272,0.390726,58.703
37.9677,0.382741,59.073
40.015,0.392555,53.831
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
43.2777,0.41206,53.188
43.6735,0.344704,70.3294
47.7891,0.439283,63.3424
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
33.4969,0.411994,51.9886
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
35.884,0.398791,59.1437
40.5047,0.381205,72.4647
29.1788,0.487322,53.0976
34.9539,0.411194,58.4007
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
30.8272,0.390726,58.703
34.1972,0.430395,64.713
39.3466,0.449437,65.8758
40.015,0.392555,53.831
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
47.1137,0.428416,66.5704
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
