g_mean,d_mean,P0_mean
22.6772,0.615941,33.0298
24.7179,0.506438,35.207
20.8686,0.49992,33.7416
32.2722,0.400626,32.3511
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
27.1065,0.38903,34.3813
21.983,0.53159,28.0891
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
34.4608,0.442995,30.3809
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
20.2269,0.7002510000000001,31.9571
22.6186,0.613825,39.6289
23.2436,0.596024,34.758
21.983,0.53159,28.0891
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
20.2269,0.7002510000000001,31.9571
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
31.1484,0.41916,31.5983
27.4307,0.483663,31.9133
27.4307,0.483663,31.9133
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
22.9982,0.563716,27.5039
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
22.6772,0.615941,33.0298
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
23.2436,0.596024,34.758
23.2436,0.596024,34.758
24.7179,0.506438,35.207
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
27.1065,0.38903,34.3813
22.948,0.441956,21.6943
21.983,0.53159,28.0891
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
20.2269,0.7002510000000001,31.9571
27.6763,0.454608,33.3303
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
25.1285,0.49374,24.7838
29.9482,0.45422499999999993,34.9564
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
19.155,0.659746,34.6674
23.1878,0.60116,37.8686
22.947999999999997,0.441956,21.6943
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
24.7179,0.506438,35.207
28.3133,0.477388,41.6868
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
22.6772,0.615941,33.0298
31.1484,0.41916,31.5983
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
26.0616,0.491724,26.0415
21.983,0.53159,28.0891
22.8008,0.548152,28.9255
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
20.2269,0.700251,31.9571
32.4017,0.438757,36.6693
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
27.279,0.482293,30.9047
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
20.2269,0.7002510000000001,31.9571
22.8008,0.548152,28.9255
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
27.279,0.482293,30.9047
22.948,0.441956,21.6943
22.9982,0.563716,27.5039
22.8008,0.548152,28.9255
29.1986,0.483061,34.8933
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
29.2777,0.421749,26.4794
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
26.0616,0.491724,26.0415
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
23.2436,0.596024,34.758
22.972799999999996,0.533609,25.4534
20.2269,0.700251,31.9571
22.947999999999997,0.441956,21.6943
20.2269,0.700251,31.9571
26.3669,0.564441,28.9978
24.7179,0.506438,35.207
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
22.8008,0.548152,28.9255
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
20.2269,0.7002510000000001,31.9571
22.9728,0.533609,25.4534
19.155,0.659746,34.6674
27.7412,0.500847,29.1595
21.983,0.53159,28.0891
33.3706,0.344561,27.1928
23.1878,0.60116,37.8686
21.983,0.53159,28.0891
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
19.155,0.659746,34.6674
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
25.9853,0.473594,34.754
29.2777,0.421749,26.4794
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
23.1878,0.60116,37.8686
20.2269,0.700251,31.9571
23.1878,0.60116,37.8686
22.6772,0.615941,33.0298
29.9482,0.454225,34.9564
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
30.0304,0.35855599999999993,26.456100000000003
23.2436,0.596024,34.758
27.279,0.482293,30.9047
26.6657,0.528801,25.142
22.8008,0.548152,28.9255
27.7412,0.500847,29.1595
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
27.1065,0.38903,34.3813
20.2269,0.700251,31.9571
22.948,0.441956,21.6943
25.985300000000002,0.473594,34.754
35.4776,0.468801,32.0843
26.3669,0.564441,28.9978
27.6763,0.454608,33.3303
25.9853,0.473594,34.754
26.0616,0.491724,26.0415
30.4785,0.420125,28.5748
20.2269,0.700251,31.9571
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
19.155,0.659746,34.6674
34.9332,0.402203,35.7463
35.4776,0.468801,32.0843
25.1285,0.49374,24.7838
29.7394,0.39078,29.5552
20.2269,0.7002510000000001,31.9571
21.1376,0.591978,32.8282
20.2269,0.700251,31.9571
21.1376,0.591978,32.8282
20.8686,0.49992,33.7416
20.2269,0.700251,31.957100000000004
22.948,0.441956,21.6943
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
27.279,0.482293,30.904700000000002
29.7394,0.39078,29.5552
22.9982,0.563716,27.5039
20.2269,0.7002510000000001,31.9571
20.2269,0.700251,31.9571
24.9148,0.541527,37.188
20.2269,0.700251,31.9571
20.2269,0.700251,31.9571
32.6558,0.390643,27.8426
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
26.3669,0.564441,28.9978
20.2269,0.700251,31.9571
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
20.2269,0.700251,31.9571
22.948,0.441956,21.6943
27.4867,0.454104,22.3006
29.1986,0.483061,34.8933
20.8686,0.49992,33.7416
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
20.8686,0.49992,33.7416
26.3669,0.564441,28.9978
27.6763,0.454608,33.3303
24.9148,0.541527,37.188
21.4315,0.622765,23.2144
23.1878,0.60116,37.8686
23.2436,0.596024,34.758
20.2269,0.700251,31.9571
29.2777,0.421749,26.4794
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
20.2269,0.7002510000000001,31.9571
19.155,0.659746,34.6674
19.155,0.659746,34.6674
19.155,0.659746,34.6674
20.2269,0.700251,31.9571
22.9982,0.563716,27.5039
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
27.4307,0.483663,31.9133
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
23.2436,0.596024,34.758
20.2269,0.7002510000000001,31.9571
22.6772,0.615941,33.0298
21.1376,0.591978,32.8282
30.0304,0.358556,26.4561
20.2269,0.7002510000000001,31.9571
23.2436,0.596024,34.758
20.2269,0.7002510000000001,31.9571
27.7412,0.500847,29.1595
20.2269,0.700251,31.9571
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
20.2269,0.700251,31.9571
22.9982,0.563716,27.5039
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
29.7394,0.39078,29.5552
22.8008,0.548152,28.9255
33.3706,0.344561,27.1928
22.948,0.441956,21.6943
20.8686,0.49992,33.7416
22.9982,0.563716,27.5039
20.2269,0.700251,31.9571
30.0304,0.35855599999999993,26.456100000000003
20.2269,0.700251,31.9571
22.948,0.441956,21.6943
20.2269,0.7002510000000001,31.9571
34.9332,0.402203,35.7463
27.279,0.482293,30.904700000000002
27.764,0.541912,35.6715
25.8214,0.484961,40.5328
20.2269,0.700251,31.9571
29.7394,0.39078,29.5552
22.6772,0.615941,33.0298
27.7412,0.500847,29.1595
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
21.983,0.53159,28.0891
27.279,0.482293,30.9047
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
20.2269,0.7002510000000001,31.9571
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
19.155,0.659746,34.6674
22.948,0.441956,21.6943
29.8018,0.409985,33.8094
23.2436,0.596024,34.758
21.1376,0.591978,32.8282
22.8008,0.548152,28.9255
27.1065,0.38903,34.3813
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
20.2269,0.700251,31.9571
27.6763,0.454608,33.3303
23.6363,0.512292,28.014
20.2269,0.700251,31.9571
23.2436,0.596024,34.758
23.2436,0.596024,34.758
27.1065,0.38903,34.3813
20.2269,0.700251,31.9571
20.2269,0.7002510000000001,31.9571
25.8239,0.559448,28.6444
20.2269,0.7002510000000001,31.9571
24.7179,0.506438,35.207
20.2269,0.700251,31.9571
29.7394,0.39078,29.5552
27.4307,0.483663,31.913300000000003
20.2269,0.700251,31.9571
23.1878,0.60116,37.8686
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
20.8686,0.49992,33.7416
19.155,0.659746,34.6674
20.2269,0.7002510000000001,31.9571
