g_mean,d_mean,P0_mean
41.119,0.396935,39.295
37.0938,0.409236,39.3333
34.904,0.397358,42.0042
43.5342,0.399484,33.3972
44.3416,0.427828,33.6379
30.3941,0.407721,42.7534
36.8261,0.40756,41.3465
32.4298,0.349599,31.2928
37.3888,0.487203,43.4648
27.1065,0.38903,34.3813
31.3234,0.496323,52.4693
35.5456,0.434081,45.478
34.4414,0.375861,42.9343
37.3983,0.355357,35.2667
33.0817,0.464085,40.165
28.4232,0.525204,51.3288
30.4042,0.492602,41.6671
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
48.6029,0.464231,45.6048
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
39.7081,0.450181,38.6416
41.119,0.396935,39.295
33.0817,0.464085,40.165
35.5456,0.434081,45.478
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
43.5342,0.399484,33.3972
35.6629,0.325225,42.9882
48.6029,0.464231,45.6048
25.9853,0.473594,34.754
35.5456,0.434081,45.478
36.2786,0.373476,44.7898
41.3353,0.389544,35.5017
34.4504,0.358931,35.9231
34.4504,0.358931,35.9231
41.119,0.396935,39.295
37.3251,0.44011,43.0246
36.8261,0.40756,41.3465
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
41.5915,0.42054,39.6316
41.119,0.396935,39.295
27.7758,0.507528,43.5944
35.5456,0.434081,45.478
22.6186,0.613825,39.6289
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
29.8018,0.409985,33.8094
38.6781,0.458811,50.7312
33.2762,0.519193,52.3349
29.2606,0.46415200000000006,48.8957
41.1178,0.456898,34.4541
33.0817,0.464085,40.165
37.2702,0.42152,41.3762
31.496400000000005,0.422036,40.1236
27.1065,0.38903,34.3813
37.3251,0.44011,43.0246
41.3353,0.38954400000000006,35.5017
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
33.0817,0.464085,40.165
37.3983,0.355357,35.2667
34.4504,0.358931,35.9231
34.4504,0.358931,35.9231
38.9033,0.380914,38.694
35.5456,0.434081,45.478
34.4504,0.358931,35.9231
36.8261,0.40756,41.3465
41.1178,0.456898,34.4541
30.0889,0.460936,49.0167
39.368,0.427242,41.6653
35.6629,0.325225,42.9882
30.0889,0.460936,49.0167
48.6029,0.464231,45.6048
30.0889,0.460936,49.0167
39.7081,0.450181,38.6416
30.7854,0.460142,37.914
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
30.3941,0.407721,42.7534
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
30.0889,0.460936,49.0167
35.5456,0.434081,45.478
35.5456,0.434081,45.478
39.368,0.427242,41.6653
35.2012,0.321892,22.9195
37.3888,0.487203,43.4648
33.2762,0.519193,52.3349
34.4504,0.35893099999999994,35.9231
33.0817,0.464085,40.165
35.5456,0.434081,45.478
29.8018,0.409985,33.8094
35.5456,0.434081,45.478
27.3119,0.516914,35.7023
35.5456,0.434081,45.478
33.0817,0.464085,40.165
41.3353,0.389544,35.5017
37.3251,0.44011,43.0246
37.0938,0.409236,39.3333
37.3983,0.355357,35.2667
30.7854,0.460142,37.914
38.9033,0.380914,38.694
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
34.4504,0.35893099999999994,35.9231
29.9268,0.475704,56.3477
34.4504,0.358931,35.9231
33.9415,0.48994,40.1337
39.368,0.427242,41.6653
41.587,0.432112,45.89180000000001
29.2606,0.464152,48.8957
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
33.0817,0.464085,40.165
34.4504,0.358931,35.9231
35.5456,0.434081,45.478
35.5456,0.434081,45.478
39.368,0.427242,41.6653
41.587,0.432112,45.8918
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
32.1933,0.387967,43.4272
28.3133,0.477388,41.6868
35.6629,0.325225,42.9882
38.0056,0.396585,51.0455
34.4504,0.35893099999999994,35.9231
33.0817,0.464085,40.165
32.1933,0.387967,43.4272
33.2762,0.519193,52.3349
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
27.6763,0.454608,33.3303
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
33.0817,0.464085,40.165
33.5847,0.430577,49.7173
41.119,0.396935,39.295
26.8035,0.479089,42.6961
29.9482,0.454225,34.9564
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
23.1878,0.60116,37.8686
41.119,0.396935,39.295
39.368,0.427242,41.6653
41.119,0.396935,39.295
37.6696,0.373825,42.4008
39.7081,0.450181,38.6416
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
35.5456,0.434081,45.478
30.3941,0.407721,42.7534
34.4504,0.358931,35.9231
32.4017,0.438757,36.6693
33.2762,0.519193,52.3349
36.8261,0.40756,41.3465
29.9482,0.45422499999999993,34.9564
38.0056,0.396585,51.0455
33.821,0.338376,39.7768
34.5803,0.352566,47.4996
30.5871,0.459807,52.9256
35.6655,0.356366,29.9289
34.4504,0.358931,35.9231
34.4414,0.375861,42.9343
33.2762,0.519193,52.3349
33.0817,0.464085,40.165
33.0817,0.464085,40.165
27.9688,0.478951,40.158
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
35.5456,0.434081,45.478
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
35.5456,0.434081,45.478
35.6655,0.356366,29.9289
33.821,0.338376,39.7768
35.5456,0.434081,45.478
39.6226,0.396619,32.8338
29.2606,0.46415200000000006,48.8957
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
36.8261,0.40756,41.3465
37.3983,0.355357,35.2667
27.8124,0.527569,42.8617
28.6681,0.478657,40.0284
50.2249,0.394579,38.3198
33.2762,0.519193,52.3349
33.0817,0.464085,40.165
39.7224,0.371206,55.4158
35.6655,0.356366,29.9289
38.0056,0.396585,51.0455
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
42.2214,0.438767,48.671
27.4307,0.483663,31.9133
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
35.5456,0.434081,45.478
32.4017,0.438757,36.6693
30.0889,0.460936,49.0167
37.0938,0.409236,39.3333
35.5456,0.434081,45.478
35.6655,0.356366,29.9289
33.2762,0.519193,52.3349
35.6427,0.3619,50.5024
37.2702,0.42152,41.3762
42.2214,0.438767,48.671
39.7081,0.450181,38.6416
37.3251,0.44011,43.0246
41.3366,0.366322,37.9164
37.6696,0.373825,42.4008
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
27.9688,0.478951,40.158
27.9688,0.478951,40.158
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
32.0614,0.477571,48.0225
30.5871,0.459807,52.9256
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
32.9312,0.503096,41.053
29.2606,0.464152,48.8957
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
37.3983,0.355357,35.2667
33.0817,0.464085,40.165
38.9033,0.380914,38.694
41.2476,0.35033,19.4882
38.152,0.385972,50.7533
37.3983,0.355357,35.2667
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
35.5456,0.434081,45.478
36.8261,0.40756,41.3465
30.6287,0.472648,37.1622
37.0938,0.409236,39.3333
41.119,0.396935,39.295
35.5456,0.434081,45.478
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
32.4017,0.438757,36.6693
33.2762,0.519193,52.3349
41.3353,0.389544,35.5017
27.8124,0.527569,42.8617
36.2786,0.373476,44.7898
35.6629,0.325225,42.9882
32.2838,0.520971,51.8993
37.2702,0.42152,41.3762
42.8484,0.370523,44.4513
33.9415,0.48994,40.1337
34.4504,0.35893099999999994,35.9231
35.9598,0.3575,33.0661
33.4001,0.437117,56.4207
37.3251,0.44011,43.0246
39.368,0.427242,41.6653
35.5456,0.434081,45.478
32.1933,0.387967,43.4272
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
41.3353,0.389544,35.5017
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
33.0817,0.464085,40.165
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
33.2762,0.519193,52.3349
35.6629,0.325225,42.9882
28.6681,0.478657,40.0284
33.0817,0.464085,40.165
30.4042,0.492602,41.6671
33.0817,0.464085,40.165
33.2762,0.519193,52.3349
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
31.2343,0.505658,45.0802
39.7081,0.450181,38.6416
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
37.3983,0.355357,35.2667
35.5456,0.434081,45.478
37.3983,0.355357,35.2667
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
39.6226,0.396619,32.8338
27.1065,0.38903,34.3813
37.3888,0.487203,43.4648
34.4504,0.35893099999999994,35.9231
32.4298,0.349599,31.2928
35.6655,0.356366,29.9289
30.0889,0.460936,49.0167
41.3353,0.389544,35.5017
39.7081,0.450181,38.6416
43.9392,0.400745,29.7754
35.6629,0.325225,42.9882
33.2762,0.519193,52.3349
34.4504,0.358931,35.9231
38.6781,0.458811,50.7312
52.3774,0.430515,47.799
36.7419,0.383005,32.8771
33.2762,0.519193,52.3349
30.5871,0.459807,52.9256
32.2838,0.520971,51.8993
37.3888,0.487203,43.4648
37.2702,0.42151999999999995,41.3762
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
33.0817,0.464085,40.165
29.2606,0.464152,48.8957
33.9415,0.48994,40.1337
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
37.3888,0.487203,43.4648
34.4504,0.358931,35.9231
32.1933,0.387967,43.4272
41.3353,0.389544,35.5017
41.3366,0.366322,37.9164
50.8336,0.305657,32.6765
35.5456,0.434081,45.478
30.4042,0.492602,41.6671
37.3888,0.487203,43.4648
27.3119,0.516914,35.7023
32.0614,0.477571,48.0225
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
35.5456,0.434081,45.478
33.0817,0.464085,40.165
37.3888,0.487203,43.4648
34.4504,0.358931,35.9231
42.8484,0.370523,44.4513
28.3395,0.517673,39.2745
42.9783,0.37216200000000005,48.2309
35.5456,0.434081,45.478
35.5456,0.434081,45.478
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
48.6029,0.464231,45.60479999999999
33.2762,0.519193,52.3349
34.4504,0.35893099999999994,35.9231
37.2702,0.42152,41.3762
37.3888,0.487203,43.4648
41.3353,0.389544,35.5017
32.1933,0.387967,43.4272
41.119,0.396935,39.295
31.4964,0.422036,40.1236
37.2702,0.42152,41.3762
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
28.3133,0.477388,41.6868
41.5915,0.42054,39.6316
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
36.6752,0.399642,52.468
41.5915,0.42054,39.6316
42.8484,0.370523,44.4513
39.3263,0.390375,27.2226
27.3119,0.516914,35.7023
34.5803,0.352566,47.4996
31.367,0.474299,46.8028
34.4504,0.358931,35.9231
41.587,0.432112,45.89180000000001
41.119,0.396935,39.295
31.4964,0.422036,40.1236
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
37.3888,0.487203,43.4648
34.4414,0.375861,42.9343
31.2343,0.505658,45.0802
37.3888,0.487203,43.4648
27.9688,0.478951,40.158
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
31.367,0.474299,46.8028
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
52.3774,0.430515,47.799
50.2249,0.394579,38.3198
36.8261,0.40756,41.3465
32.2838,0.520971,51.8993
41.3353,0.389544,35.5017
34.4504,0.35893099999999994,35.9231
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
37.3888,0.487203,43.4648
37.2702,0.42152,41.3762
35.9598,0.3575,33.0661
24.9148,0.541527,37.188
37.0938,0.409236,39.3333
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
