g_mean,d_mean,P0_mean
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
43.6735,0.344704,70.3294
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
47.1137,0.428416,66.5704
39.985,0.447801,73.657
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
45.4499,0.421511,67.8733
32.8686,0.401719,69.0673
41.8731,0.347053,79.6236
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
47.1137,0.428416,66.5704
40.5047,0.381205,72.4647
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
39.985,0.447801,73.657
32.8686,0.401719,69.0673
43.5589,0.386604,57.4492
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
39.1252,0.39668,75.924
42.21,0.393341,61.9921
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
43.643499999999996,0.417772,74.0299
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
33.1514,0.415556,65.0091
34.593,0.411986,74.8999
39.985,0.447801,73.657
38.6275,0.425753,70.6189
39.985,0.447801,73.657
39.985,0.447801,73.657
40.5047,0.381205,72.4647
39.985,0.447801,73.657
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
39.985,0.447801,73.657
34.4817,0.415201,72.1072
39.985,0.447801,73.657
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
43.5589,0.386604,57.4492
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
28.9686,0.457652,70.1938
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
39.1252,0.39668,75.924
43.6435,0.417772,74.0299
39.985,0.447801,73.657
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
47.1137,0.428416,66.5704
36.6862,0.382104,71.7797
41.111,0.368805,60.616
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
47.3611,0.43723,61.5736
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
64.7623,0.460944,61.1294
37.6928,0.385725,80.5519
47.1137,0.428416,66.5704
43.6435,0.417772,74.0299
43.643499999999996,0.417772,74.0299
39.985,0.447801,73.657
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
39.985,0.447801,73.657
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
39.985,0.44780099999999995,73.657
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
39.1252,0.39668,75.924
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
39.985,0.447801,73.657
32.8686,0.401719,69.0673
45.4499,0.421511,67.8733
37.6928,0.385725,80.5519
39.985,0.447801,73.657
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
40.5047,0.381205,72.4647
28.9686,0.45765200000000006,70.1938
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
45.44989999999999,0.421511,67.8733
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
39.1252,0.39668,75.924
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
39.985,0.447801,73.657
40.5047,0.381205,72.4647
64.7623,0.460944,61.1294
36.6862,0.382104,71.7797
39.985,0.447801,73.657
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
34.593,0.411986,74.8999
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
34.593,0.411986,74.8999
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
41.8731,0.347053,79.6236
39.985,0.447801,73.657
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
43.643499999999996,0.417772,74.0299
36.8671,0.349045,67.2816
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
40.5047,0.381205,72.4647
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
37.2156,0.355597,73.4015
43.643499999999996,0.417772,74.0299
43.6435,0.417772,74.0299
37.4957,0.450868,68.8167
33.1514,0.415556,65.0091
40.6727,0.363686,58.2594
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
39.985,0.44780099999999995,73.657
32.8686,0.401719,69.0673
39.985,0.44780099999999995,73.657
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
39.3466,0.449437,65.8758
37.2156,0.355597,73.4015
47.1137,0.428416,66.5704
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
45.4499,0.421511,67.8733
37.7706,0.406197,68.3622
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
33.5809,0.427528,71.164
47.1137,0.428416,66.5704
40.5047,0.381205,72.4647
43.6435,0.417772,74.0299
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
28.9686,0.457652,70.1938
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
43.6435,0.417772,74.0299
35.7395,0.43520200000000003,73.8972
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
28.9686,0.457652,70.1938
37.1211,0.454523,82.0034
39.1252,0.39668,75.924
37.6928,0.385725,80.5519
40.5047,0.381205,72.4647
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
41.111,0.368805,60.616
40.5047,0.381205,72.4647
39.985,0.447801,73.657
33.5809,0.427528,71.164
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
53.1978,0.431584,71.7618
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
40.5047,0.381205,72.4647
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
35.8312,0.495526,80.5818
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
53.1978,0.431584,71.7618
28.9686,0.457652,70.1938
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
37.5223,0.426879,62.4963
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
34.593,0.411986,74.8999
34.593,0.411986,74.8999
37.6928,0.385725,80.5519
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
43.643499999999996,0.417772,74.0299
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
