g_mean,d_mean,P0_mean
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
29.1143,0.475252,54.1224
32.9312,0.503096,41.053
31.9795,0.39276,48.1588
32.1933,0.387967,43.4272
31.3234,0.496323,52.4693
33.5847,0.430577,49.7173
38.263,0.371973,45.6094
38.152,0.385972,50.7533
37.3983,0.355357,35.2667
28.4232,0.525204,51.3288
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
34.5803,0.352566,47.4996
31.323400000000003,0.496323,52.4693
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
36.2356,0.407211,43.8532
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
38.0056,0.396585,51.0455
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
36.2356,0.407211,43.8532
38.0056,0.396585,51.0455
27.8124,0.527569,42.8617
31.9795,0.39276,48.15880000000001
43.2777,0.41206,53.188
19.6543,0.648621,46.0928
31.323400000000003,0.496323,52.4693
31.3234,0.496323,52.4693
32.0614,0.477571,48.0225
38.152,0.385972,50.7533
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
29.9268,0.475704,56.3477
31.4645,0.487023,50.7961
52.3774,0.430515,47.799
35.6629,0.325225,42.9882
32.1933,0.387967,43.4272
41.1615,0.380251,51.756
30.0889,0.460936,49.01669999999999
28.4232,0.525204,51.3288
38.263,0.371973,45.6094
31.3234,0.496323,52.4693
33.4969,0.411994,51.9886
38.9033,0.380914,38.694
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
38.6246,0.350964,47.5548
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
32.2838,0.520971,51.8993
32.0614,0.477571,48.0225
37.3251,0.44011,43.0246
28.4232,0.525204,51.3288
30.0889,0.460936,49.0167
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
35.6427,0.3619,50.5024
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
33.821,0.338376,39.7768
37.6696,0.373825,42.4008
31.3234,0.496323,52.4693
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
29.2606,0.464152,48.8957
38.0056,0.396585,51.0455
36.8634,0.417139,49.771
38.0056,0.396585,51.0455
29.2606,0.464152,48.8957
34.5803,0.352566,47.4996
30.0889,0.460936,49.0167
33.4969,0.411994,51.9886
33.821,0.338376,39.7768
38.263,0.371973,45.6094
28.4232,0.525204,51.3288
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
34.5803,0.352566,47.4996
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
36.6752,0.399642,52.468
30.5871,0.459807,52.9256
30.0889,0.460936,49.0167
28.423199999999998,0.525204,51.3288
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
29.1143,0.475252,54.1224
36.8634,0.417139,49.771
34.4504,0.358931,35.9231
31.9795,0.39276,48.1588
38.152,0.385972,50.7533
28.4232,0.525204,51.3288
35.6427,0.3619,50.5024
30.0889,0.460936,49.0167
36.8634,0.417139,49.771
34.904,0.397358,42.0042
28.4232,0.525204,51.3288
34.904,0.397358,42.0042
28.4232,0.525204,51.3288
38.152,0.385972,50.7533
34.4414,0.375861,42.9343
35.5456,0.434081,45.478
36.2356,0.407211,43.8532
29.8912,0.494218,46.3449
33.5847,0.430577,49.7173
27.2433,0.49062199999999995,54.0751
35.6427,0.3619,50.5024
29.2606,0.464152,48.8957
31.4964,0.422036,40.1236
38.9869,0.426648,47.0275
28.1767,0.413265,54.6639
39.7224,0.371206,55.4158
34.4414,0.375861,42.9343
36.8634,0.417139,49.771
36.2356,0.407211,43.8532
29.1788,0.487322,53.0976
32.8295,0.381065,60.9982
38.9033,0.380914,38.694
38.0056,0.396585,51.0455
37.3251,0.44011,43.0246
31.9795,0.39276,48.1588
34.5803,0.352566,47.4996
36.2356,0.407211,43.8532
38.0056,0.396585,51.0455
30.0889,0.460936,49.01669999999999
34.4414,0.375861,42.9343
38.152,0.385972,50.7533
32.2838,0.520971,51.8993
31.9795,0.39276,48.1588
30.0889,0.460936,49.0167
35.6629,0.325225,42.9882
30.5871,0.459807,52.9256
31.3234,0.496323,52.4693
36.2356,0.407211,43.853199999999994
30.0889,0.460936,49.0167
38.0056,0.396585,51.0455
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
38.0056,0.396585,51.0455
33.821,0.338376,39.7768
31.3234,0.496323,52.4693
29.1143,0.475252,54.1224
34.5803,0.352566,47.4996
34.4414,0.375861,42.9343
47.0262,0.442329,44.3844
43.3611,0.477112,51.288199999999996
30.0889,0.460936,49.0167
34.5803,0.352566,47.4996
38.263,0.371973,45.6094
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
33.821,0.338376,39.7768
31.4964,0.422036,40.1236
32.4017,0.438757,36.6693
38.9869,0.426648,47.0275
36.6752,0.399642,52.468
30.394099999999998,0.407721,42.7534
38.0056,0.396585,51.0455
28.4232,0.525204,51.3288
38.9869,0.426648,47.0275
27.2433,0.49062199999999995,54.0751
36.6752,0.399642,52.468
31.4645,0.487023,50.7961
36.8634,0.417139,49.771
38.152,0.385972,50.7533
30.0889,0.460936,49.01669999999999
35.5456,0.434081,45.478
28.4232,0.525204,51.3288
29.2606,0.464152,48.8957
41.119,0.396935,39.295
36.6752,0.399642,52.468
28.4232,0.525204,51.3288
48.6029,0.464231,45.6048
28.4232,0.525204,51.3288
38.9033,0.380914,38.694
33.0817,0.464085,40.165
38.9869,0.426648,47.0275
32.0614,0.477571,48.0225
29.1143,0.475252,54.1224
36.2356,0.407211,43.8532
31.3234,0.496323,52.4693
38.0056,0.396585,51.0455
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
32.0614,0.477571,48.0225
29.1143,0.475252,54.1224
38.263,0.371973,45.6094
36.2356,0.407211,43.8532
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
31.3234,0.496323,52.4693
31.4645,0.487023,50.7961
52.3774,0.430515,47.799
38.152,0.385972,50.7533
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
31.3234,0.496323,52.4693
34.4414,0.375861,42.9343
38.263,0.371973,45.6094
31.9795,0.39276,48.1588
38.0056,0.396585,51.0455
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
29.2606,0.464152,48.8957
37.3251,0.44011,43.0246
27.3119,0.516914,35.7023
35.5456,0.434081,45.478
34.904,0.397358,42.0042
31.4645,0.487023,50.7961
38.152,0.385972,50.7533
38.9033,0.380914,38.694
28.4232,0.525204,51.3288
33.5847,0.430577,49.7173
33.821,0.338376,39.7768
33.0817,0.464085,40.165
31.9795,0.39276,48.1588
38.0056,0.396585,51.0455
35.6427,0.3619,50.5024
36.2356,0.407211,43.8532
28.4232,0.525204,51.3288
30.5871,0.459807,52.9256
31.323400000000003,0.496323,52.4693
29.1788,0.487322,53.0976
32.1933,0.387967,43.4272
34.904,0.397358,42.0042
34.5803,0.352566,47.4996
35.6427,0.3619,50.5024
28.4232,0.525204,51.3288
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
34.904,0.397358,42.0042
35.5456,0.434081,45.478
30.4042,0.492602,41.6671
30.0889,0.460936,49.0167
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
35.6629,0.325225,42.9882
35.5456,0.434081,45.478
28.4232,0.525204,51.3288
31.4645,0.487023,50.7961
36.2356,0.407211,43.8532
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
28.4232,0.525204,51.3288
33.4001,0.437117,56.4207
28.4232,0.525204,51.3288
35.5456,0.434081,45.478
38.152,0.385972,50.7533
32.2838,0.520971,51.8993
38.9033,0.380914,38.694
36.6752,0.399642,52.468
36.6752,0.399642,52.468
28.1767,0.413265,54.6639
28.4232,0.525204,51.3288
37.6696,0.373825,42.4008
31.4645,0.487023,50.7961
35.6629,0.325225,42.9882
36.2356,0.407211,43.853199999999994
28.423199999999998,0.525204,51.3288
34.4414,0.375861,42.9343
31.4645,0.487023,50.7961
34.904,0.397358,42.0042
52.3774,0.430515,47.799
34.4414,0.375861,42.9343
33.5847,0.430577,49.7173
36.6752,0.399642,52.468
38.6246,0.350964,47.5548
31.4964,0.422036,40.1236
31.3234,0.496323,52.4693
33.5847,0.430577,49.7173
27.2433,0.490622,54.0751
36.6752,0.399642,52.468
52.3774,0.430515,47.799
38.9033,0.380914,38.694
36.6752,0.399642,52.468
29.8912,0.494218,46.3449
38.0056,0.396585,51.0455
30.7854,0.460142,37.914
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
32.0614,0.477571,48.0225
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
31.4645,0.487023,50.7961
28.4232,0.525204,51.3288
37.6696,0.373825,42.4008
41.1615,0.380251,51.756
41.587,0.432112,45.8918
28.4232,0.525204,51.3288
28.1767,0.413265,54.6639
38.0056,0.396585,51.0455
38.6246,0.350964,47.5548
39.5081,0.409091,57.8456
28.1767,0.413265,54.6639
36.8634,0.417139,49.771
38.152,0.385972,50.7533
36.2356,0.407211,43.853199999999994
36.8634,0.417139,49.771
32.1933,0.387967,43.4272
38.6781,0.458811,50.7312
33.5847,0.430577,49.7173
27.2433,0.490622,54.0751
34.4414,0.375861,42.9343
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
31.2343,0.505658,45.0802
28.1767,0.413265,54.6639
32.0614,0.477571,48.0225
33.0817,0.464085,40.165
33.4001,0.437117,56.4207
34.4414,0.375861,42.9343
36.8634,0.417139,49.771
27.2433,0.490622,54.0751
30.5871,0.459807,52.9256
39.7081,0.450181,38.6416
29.8018,0.409985,33.8094
33.4969,0.411994,51.9886
34.4414,0.375861,42.9343
28.1767,0.413265,54.6639
42.2214,0.438767,48.671
34.904,0.39735799999999993,42.0042
27.2433,0.490622,54.0751
31.9795,0.39276,48.15880000000001
25.1293,0.599694,48.9871
38.0056,0.396585,51.0455
31.3234,0.496323,52.4693
41.9228,0.399778,46.3849
33.4969,0.411994,51.9886
36.8634,0.417139,49.771
35.6629,0.325225,42.9882
43.2777,0.41206,53.188
35.6629,0.325225,42.9882
26.8035,0.479089,42.6961
38.152,0.385972,50.7533
34.5803,0.352566,47.4996
38.0056,0.396585,51.0455
34.904,0.397358,42.0042
33.0817,0.464085,40.165
31.3234,0.496323,52.4693
38.9033,0.380914,38.694
31.3234,0.496323,52.4693
37.6696,0.373825,42.4008
38.0056,0.396585,51.0455
32.0614,0.477571,48.0225
33.5847,0.430577,49.7173
34.5803,0.352566,47.49960000000001
38.152,0.385972,50.7533
34.904,0.397358,42.0042
28.4232,0.525204,51.3288
38.152,0.385972,50.7533
38.152,0.385972,50.7533
27.2433,0.490622,54.0751
41.587,0.432112,45.89180000000001
31.4964,0.422036,40.1236
34.5803,0.352566,47.4996
30.394099999999998,0.407721,42.7534
33.5847,0.430577,49.7173
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
41.587,0.432112,45.8918
36.8634,0.417139,49.771
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
27.8124,0.527569,42.8617
34.5803,0.352566,47.49960000000001
30.0889,0.460936,49.0167
31.323400000000003,0.496323,52.4693
52.3774,0.430515,47.799
27.8124,0.527569,42.8617
33.4969,0.411994,51.9886
31.9795,0.39276,48.1588
31.4964,0.422036,40.1236
27.2433,0.490622,54.0751
38.0056,0.396585,51.0455
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
34.5803,0.352566,47.4996
32.0614,0.477571,48.0225
28.423199999999998,0.525204,51.3288
36.2356,0.407211,43.8532
34.4414,0.375861,42.9343
38.263,0.371973,45.6094
34.904,0.397358,42.0042
27.2433,0.490622,54.0751
31.4645,0.487023,50.7961
29.1143,0.475252,54.1224
36.6752,0.399642,52.468
28.1767,0.413265,54.6639
33.5847,0.430577,49.7173
36.2356,0.407211,43.8532
28.4232,0.525204,51.3288
