g_mean,d_mean,P0_mean
37.2702,0.42152,41.3762
32.9312,0.503096,41.053
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
42.9783,0.372162,48.2309
27.1065,0.38903,34.3813
41.3353,0.38954400000000006,35.5017
31.496400000000005,0.422036,40.1236
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
41.119,0.396935,39.295
30.4042,0.492602,41.6671
50.0894,0.412099,44.1162
37.3983,0.355357,35.2667
41.3353,0.389544,35.5017
34.904,0.397358,42.0042
38.6246,0.350964,47.5548
39.368,0.427242,41.6653
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
35.6629,0.325225,42.9882
39.368,0.427242,41.6653
32.4298,0.349599,31.2928
41.1615,0.380251,51.756
35.5456,0.434081,45.478
47.0262,0.442329,44.3844
41.3353,0.389544,35.5017
41.587,0.432112,45.8918
52.3774,0.430515,47.799
38.6781,0.458811,50.7312
39.368,0.42724199999999996,41.6653
56.39,0.376053,42.3526
36.2786,0.373476,44.7898
39.368,0.427242,41.6653
34.904,0.397358,42.0042
29.9268,0.475704,56.3477
41.587,0.432112,45.8918
30.0889,0.460936,49.0167
36.2786,0.373476,44.7898
36.8634,0.417139,49.771
43.0288,0.380531,47.3249
39.7081,0.450181,38.6416
42.9783,0.37216200000000005,48.2309
41.587,0.432112,45.8918
48.6149,0.438508,52.8502
39.368,0.427242,41.6653
39.368,0.427242,41.6653
41.1178,0.456898,34.4541
39.368,0.427242,41.6653
35.5456,0.434081,45.478
35.5456,0.434081,45.478
39.7081,0.450181,38.6416
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
35.9598,0.3575,33.0661
41.3353,0.38954400000000006,35.5017
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
41.587,0.432112,45.8918
39.368,0.427242,41.6653
41.1615,0.38025100000000006,51.756
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
39.368,0.427242,41.6653
33.5847,0.430577,49.7173
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
38.9033,0.380914,38.694
33.0817,0.464085,40.165
37.6696,0.373825,42.4008
56.39,0.376053,42.3526
37.3888,0.487203,43.4648
35.5456,0.434081,45.478
34.904,0.397358,42.0042
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
29.2606,0.464152,48.8957
38.9033,0.380914,38.694
41.1615,0.380251,51.756
50.0894,0.412099,44.1162
35.6427,0.3619,50.5024
37.6696,0.373825,42.4008
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
23.0926,0.491606,44.9662
37.2702,0.42152,41.3762
37.2702,0.42152,41.3762
39.368,0.42724199999999996,41.6653
35.5456,0.434081,45.478
32.9312,0.503096,41.053
39.368,0.427242,41.6653
47.0262,0.442329,44.3844
29.926800000000004,0.475704,56.34770000000001
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
36.2786,0.373476,44.7898
41.3353,0.389544,35.5017
52.3774,0.430515,47.799
36.8634,0.417139,49.771
37.3888,0.487203,43.4648
39.368,0.427242,41.6653
38.9033,0.380914,38.694
38.6246,0.350964,47.5548
38.263,0.371973,45.6094
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
37.3983,0.355357,35.2667
39.368,0.427242,41.6653
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
39.7081,0.450181,38.6416
39.368,0.427242,41.6653
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
47.0262,0.442329,44.3844
38.9033,0.380914,38.694
35.5456,0.434081,45.478
36.8634,0.417139,49.771
32.1933,0.387967,43.4272
41.587,0.432112,45.8918
30.0889,0.460936,49.0167
41.119,0.396935,39.295
34.4504,0.358931,35.9231
34.904,0.397358,42.0042
38.9033,0.380914,38.694
41.119,0.396935,39.295
31.2343,0.505658,45.0802
39.368,0.427242,41.6653
39.368,0.427242,41.6653
35.5456,0.434081,45.478
39.368,0.427242,41.6653
37.3251,0.44011,43.0246
33.821,0.338376,39.7768
56.39,0.376053,42.3526
37.3888,0.487203,43.4648
56.39,0.376053,42.3526
42.8484,0.370523,44.4513
37.3983,0.355357,35.2667
39.368,0.427242,41.6653
41.119,0.396935,39.295
41.587,0.432112,45.8918
32.1933,0.387967,43.4272
39.368,0.427242,41.6653
39.368,0.427242,41.6653
38.9869,0.426648,47.0275
37.3888,0.487203,43.4648
52.3774,0.430515,47.799
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
37.2702,0.42152,41.3762
34.4504,0.358931,35.9231
48.6029,0.464231,45.6048
37.3888,0.487203,43.4648
39.368,0.427242,41.6653
47.7117,0.412029,34.2624
38.263,0.371973,45.6094
43.0288,0.380531,47.3249
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
34.904,0.397358,42.0042
39.368,0.427242,41.6653
41.3353,0.389544,35.5017
33.821,0.338376,39.7768
38.9033,0.380914,38.694
41.3353,0.389544,35.5017
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
48.6029,0.464231,45.6048
50.8336,0.305657,32.6765
36.8261,0.40756,41.3465
38.9869,0.426648,47.0275
29.2606,0.464152,48.8957
42.8484,0.370523,44.4513
30.4042,0.492602,41.6671
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
36.2786,0.373476,44.7898
52.3774,0.430515,47.799
38.9033,0.380914,38.694
36.2786,0.373476,44.7898
28.4232,0.525204,51.3288
35.5456,0.434081,45.478
34.904,0.397358,42.0042
29.1418,0.505724,44.2374
39.368,0.42724199999999996,41.6653
41.1615,0.380251,51.756
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
47.0262,0.442329,44.3844
39.368,0.427242,41.6653
42.8484,0.370523,44.4513
39.368,0.42724199999999996,41.6653
41.3353,0.38954400000000006,35.5017
38.263,0.371973,45.6094
37.3983,0.355357,35.2667
39.368,0.427242,41.6653
36.2786,0.373476,44.7898
37.0938,0.409236,39.3333
38.6781,0.458811,50.7312
37.8849,0.41217,32.7267
41.3353,0.389544,35.5017
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
39.368,0.427242,41.6653
50.0894,0.412099,44.1162
36.2786,0.373476,44.7898
37.3983,0.355357,35.2667
42.2214,0.438767,48.671
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
35.6955,0.388358,54.8848
36.8634,0.417139,49.771
41.119,0.396935,39.295
42.8484,0.370523,44.4513
39.7081,0.450181,38.6416
33.0817,0.464085,40.165
42.9783,0.372162,48.2309
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
37.6696,0.373825,42.4008
37.3251,0.44011,43.0246
56.39,0.376053,42.3526
39.368,0.427242,41.6653
30.0889,0.460936,49.0167
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
37.3251,0.44011,43.0246
34.904,0.397358,42.0042
37.3983,0.355357,35.2667
33.5847,0.430577,49.7173
31.4964,0.422036,40.1236
42.9783,0.37216200000000005,48.2309
38.263,0.371973,45.6094
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
37.3251,0.44011,43.0246
36.2786,0.373476,44.7898
33.0817,0.464085,40.165
36.8634,0.417139,49.771
29.8912,0.494218,46.3449
34.4504,0.35893099999999994,35.9231
48.6149,0.438508,52.8502
41.119,0.396935,39.295
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
38.263,0.371973,45.6094
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
30.3941,0.407721,42.7534
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
34.904,0.397358,42.0042
39.368,0.427242,41.6653
37.0938,0.409236,39.3333
37.3983,0.355357,35.2667
37.2702,0.42152,41.3762
38.9033,0.380914,38.694
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
35.6629,0.325225,42.9882
41.3353,0.389544,35.5017
41.1615,0.380251,51.756
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
42.8484,0.370523,44.4513
31.4964,0.422036,40.1236
42.8484,0.370523,44.4513
42.8484,0.370523,44.4513
35.6629,0.325225,42.9882
41.1615,0.380251,51.756
50.0894,0.412099,44.1162
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
35.6629,0.325225,42.9882
41.3353,0.38954400000000006,35.5017
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
42.9783,0.372162,48.2309
38.6781,0.458811,50.7312
39.368,0.427242,41.6653
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
37.2702,0.42152,41.3762
47.0262,0.442329,44.3844
39.7081,0.450181,38.6416
37.3983,0.355357,35.2667
39.368,0.427242,41.6653
41.119,0.396935,39.295
41.3353,0.389544,35.5017
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
38.263,0.371973,45.6094
56.5091,0.462574,40.787
39.7081,0.450181,38.6416
32.9312,0.503096,41.053
41.3353,0.389544,35.5017
37.3251,0.44011,43.0246
35.5456,0.434081,45.478
39.368,0.42724199999999996,41.6653
41.3353,0.389544,35.5017
33.2762,0.519193,52.3349
39.7081,0.450181,38.6416
41.119,0.396935,39.295
39.368,0.427242,41.6653
47.0262,0.442329,44.3844
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
31.9795,0.39276,48.1588
33.821,0.338376,39.7768
38.9033,0.380914,38.694
41.587,0.432112,45.8918
39.368,0.427242,41.6653
52.3774,0.430515,47.799
52.3774,0.430515,47.799
43.3611,0.477112,51.2882
31.367,0.474299,46.8028
42.8484,0.370523,44.4513
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
39.368,0.427242,41.6653
35.5456,0.434081,45.478
50.2249,0.394579,38.3198
35.6427,0.3619,50.5024
39.368,0.427242,41.6653
47.0262,0.442329,44.3844
38.9869,0.426648,47.0275
42.9783,0.372162,48.2309
43.0288,0.380531,47.3249
41.119,0.396935,39.295
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
30.4042,0.492602,41.6671
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
