g_mean,d_mean,P0_mean
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
21.983,0.53159,28.0891
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
22.896599999999996,0.538098,19.6508
27.4867,0.454104,22.3006
22.947999999999997,0.441956,21.6943
22.6599,0.516111,16.8925
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
21.0314,0.572588,20.262
24.5091,0.481948,17.3577
28.7173,0.386082,14.7505
24.3578,0.511415,35.7805
26.6657,0.528801,25.142
21.0314,0.572588,20.262
25.8239,0.559448,28.6444
28.7173,0.386082,14.7505
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
26.6657,0.528801,25.142
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
29.9007,0.241111,13.2012
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
23.5378,0.490678,14.0142
24.6724,0.47304,15.7526
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
29.7394,0.39078,29.5552
28.7173,0.386082,14.7505
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
29.2777,0.421749,26.4794
21.4315,0.622765,23.2144
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
22.947999999999997,0.441956,21.6943
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
26.0616,0.491724,26.0415
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
27.4867,0.454104,22.3006
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
23.3544,0.595141,27.275
24.4332,0.478736,17.8777
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
23.6363,0.512292,28.014
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
30.4785,0.420125,28.5748
25.1285,0.49374,24.7838
23.5378,0.490678,14.0142
25.762,0.423862,26.4272
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
26.3302,0.438903,17.7939
25.762,0.423862,26.4272
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
27.7412,0.500847,29.1595
19.6733,0.643823,18.0237
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
24.82,0.542297,19.4664
22.948,0.441956,21.6943
28.7173,0.386082,14.7505
27.1637,0.49717,21.7068
23.3544,0.595141,27.274999999999995
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
30.4785,0.420125,28.5748
21.4315,0.622765,23.2144
22.948,0.441956,21.6943
26.6657,0.528801,25.142
32.0412,0.496956,19.0269
23.5378,0.490678,14.0142
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
22.948,0.441956,21.6943
25.762,0.423862,26.4272
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
30.496,0.440935,17.156
24.4332,0.478736,17.8777
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
26.4758,0.313991,18.3895
22.9728,0.533609,25.4534
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
25.8239,0.559448,28.6444
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
26.0616,0.491724,26.0415
24.5091,0.481948,17.3577
28.717300000000005,0.386082,14.7505
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
23.3544,0.595141,27.275
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
25.8239,0.559448,28.6444
28.7173,0.386082,14.7505
21.4315,0.622765,23.2144
24.6724,0.47304,15.7526
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
27.7412,0.500847,29.1595
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
22.947999999999997,0.441956,21.6943
27.7412,0.500847,29.1595
23.3544,0.595141,27.275
26.4758,0.313991,18.3895
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
21.0314,0.572588,20.262
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
31.3868,0.406908,20.2927
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
22.6599,0.516111,16.8925
22.948,0.441956,21.6943
30.0149,0.283686,12.5167
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
21.4315,0.622765,23.2144
30.0149,0.283686,12.5167
35.2012,0.321892,22.9195
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
26.4758,0.313991,18.3895
22.947999999999997,0.441956,21.6943
22.6599,0.516111,16.8925
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
30.0149,0.283686,12.5167
21.4315,0.622765,23.2144
30.0149,0.283686,12.5167
22.948,0.441956,21.6943
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
23.5378,0.490678,14.0142
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
24.5091,0.48194799999999993,17.3577
28.7173,0.386082,14.7505
26.4758,0.313991,18.3895
22.947999999999997,0.441956,21.6943
21.0314,0.572588,20.262
21.0314,0.572588,20.262
23.5378,0.490678,14.0142
22.948,0.441956,21.6943
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
26.6657,0.528801,25.142
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
26.0616,0.491724,26.0415
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
28.7173,0.386082,14.7505
26.4758,0.313991,18.3895
24.5091,0.481948,17.3577
20.2269,0.7002510000000001,31.9571
21.4315,0.622765,23.2144
26.6657,0.528801,25.142
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
22.6599,0.516111,16.8925
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
21.0314,0.572588,20.262
26.4758,0.313991,18.3895
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
26.4758,0.313991,18.3895
28.717300000000005,0.386082,14.7505
26.6657,0.528801,25.142
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
28.717300000000005,0.386082,14.7505
22.6599,0.516111,16.8925
22.8008,0.548152,28.9255
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
22.948,0.441956,21.6943
22.948,0.441956,21.6943
21.4315,0.622765,23.2144
21.0314,0.572588,20.262
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
22.9982,0.563716,27.5039
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
21.0314,0.572588,20.262
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
26.475800000000003,0.313991,18.3895
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
31.3868,0.406908,20.2927
22.6599,0.516111,16.8925
26.6657,0.528801,25.142
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
24.82,0.542297,19.4664
23.5378,0.490678,14.0142
27.7412,0.500847,29.1595
23.3544,0.595141,27.275
24.5091,0.481948,17.3577
25.762,0.423862,26.4272
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
24.5091,0.481948,17.3577
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
21.0314,0.572588,20.262
24.82,0.542297,19.4664
29.9007,0.241111,13.2012
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
22.948,0.441956,21.6943
22.6599,0.516111,16.8925
23.5378,0.490678,14.0142
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
31.3868,0.406908,20.2927
24.6724,0.47304,15.7526
23.5378,0.490678,14.0142
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
26.4758,0.313991,18.3895
22.948,0.441956,21.6943
28.7173,0.386082,14.7505
25.762,0.423862,26.4272
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
24.6724,0.47303999999999996,15.7526
24.4332,0.478736,17.8777
20.8686,0.49992,33.7416
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
27.4867,0.454104,22.3006
24.4332,0.478736,17.8777
32.0412,0.496956,19.0269
21.4315,0.622765,23.2144
23.3544,0.595141,27.275
26.6657,0.528801,25.142
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
29.9007,0.241111,13.2012
24.4332,0.478736,17.8777
26.6657,0.528801,25.142
26.0616,0.491724,26.0415
26.4758,0.313991,18.3895
21.0314,0.572588,20.262
26.4758,0.313991,18.3895
28.7173,0.386082,14.7505
26.4758,0.313991,18.3895
23.5378,0.490678,14.0142
31.3868,0.406908,20.2927
21.0314,0.572588,20.262
32.0412,0.496956,19.0269
22.948,0.441956,21.6943
26.4758,0.313991,18.3895
22.948,0.441956,21.6943
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
29.9007,0.241111,13.2012
25.1285,0.49374,24.7838
21.4315,0.622765,23.2144
24.5091,0.481948,17.3577
26.4758,0.313991,18.3895
24.820000000000004,0.542297,19.4664
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
29.9007,0.241111,13.2012
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
23.5378,0.490678,14.0142
26.6657,0.528801,25.142
29.9007,0.241111,13.2012
27.1637,0.49717,21.7068
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
27.279,0.482293,30.904700000000002
24.5091,0.481948,17.3577
26.0616,0.491724,26.0415
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
23.2321,0.5051,30.5482
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
23.3544,0.595141,27.275
24.5091,0.481948,17.3577
22.6599,0.516111,16.8925
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
21.1376,0.591978,32.8282
28.7173,0.386082,14.7505
22.948,0.441956,21.6943
26.6657,0.528801,25.142
22.948,0.441956,21.6943
26.4758,0.313991,18.3895
29.9007,0.241111,13.2012
26.6657,0.528801,25.142
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
27.4867,0.454104,22.3006
25.1285,0.49374,24.7838
29.9007,0.241111,13.2012
21.0314,0.572588,20.262
21.4315,0.622765,23.2144
26.4758,0.313991,18.3895
21.4315,0.622765,23.2144
24.82,0.542297,19.4664
24.5091,0.481948,17.3577
