g_mean,d_mean,P0_mean
36.6752,0.399642,52.468
39.5081,0.409091,57.8456
38.263,0.371973,45.6094
34.5803,0.352566,47.4996
19.6543,0.648621,46.0928
33.5847,0.430577,49.7173
33.4001,0.437117,56.42069999999999
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
27.2433,0.490622,54.0751
37.6696,0.373825,42.4008
33.4001,0.437117,56.4207
29.1788,0.487322,53.0976
29.1143,0.475252,54.1224
19.6543,0.648621,46.0928
34.5803,0.352566,47.4996
33.2762,0.519193,52.3349
33.4001,0.437117,56.4207
35.6955,0.388358,54.8848
35.6629,0.325225,42.9882
36.8634,0.417139,49.771
35.6955,0.388358,54.8848
29.3005,0.442324,55.3247
30.8164,0.454588,55.852
35.884,0.398791,59.1437
36.6752,0.399642,52.468
31.9795,0.39276,48.1588
52.3774,0.430515,47.799
33.4001,0.437117,56.4207
30.453500000000002,0.34734399999999993,62.0343
32.2838,0.520971,51.8993
26.917,0.542145,49.728
29.9268,0.475704,56.3477
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
29.0329,0.45681600000000006,53.81199999999999
33.4001,0.437117,56.4207
43.5589,0.386604,57.4492
30.8164,0.454588,55.852
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
40.4573,0.436498,58.9818
33.2762,0.519193,52.3349
38.0056,0.396585,51.0455
40.5047,0.381205,72.4647
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
33.4001,0.437117,56.4207
42.2214,0.438767,48.671
35.5456,0.434081,45.478
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
33.4969,0.411994,51.9886
33.2773,0.471513,58.5634
29.611,0.523686,61.3545
32.2838,0.520971,51.8993
35.6427,0.3619,50.5024
33.4001,0.437117,56.4207
30.4535,0.347344,62.0343
33.4001,0.437117,56.4207
35.6955,0.388358,54.8848
29.9268,0.47570400000000007,56.3477
33.2773,0.471513,58.5634
29.611,0.523686,61.3545
52.3774,0.430515,47.799
39.3466,0.449437,65.8758
32.8686,0.401719,69.0673
33.4001,0.437117,56.4207
29.0329,0.456816,53.812
35.6955,0.388358,54.8848
33.2773,0.471513,58.5634
33.1514,0.415556,65.0091
30.8164,0.454588,55.852
37.2702,0.42152,41.3762
48.6149,0.43850799999999995,52.8502
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
33.5847,0.430577,49.7173
33.4001,0.437117,56.4207
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
29.1788,0.487322,53.0976
36.8671,0.349045,67.2816
37.7559,0.386867,56.258
29.611,0.523686,61.3545
42.2214,0.438767,48.671
29.9268,0.47570400000000007,56.3477
38.6246,0.350964,47.5548
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
33.4001,0.437117,56.4207
41.111,0.368805,60.616
33.2762,0.519193,52.3349
29.9268,0.47570400000000007,56.3477
33.2773,0.471513,58.5634
34.6351,0.401229,56.956
52.3774,0.430515,47.799
38.0056,0.396585,51.0455
33.4969,0.411994,51.9886
30.8164,0.454588,55.852
47.3611,0.43723,61.5736
33.2773,0.471513,58.5634
28.1767,0.413265,54.6639
33.5847,0.430577,49.7173
36.6752,0.399642,52.468
29.0329,0.456816,53.812
30.8164,0.454588,55.852
35.6427,0.3619,50.5024
52.3774,0.430515,47.799
29.1143,0.475252,54.1224
29.9268,0.475704,56.3477
32.3439,0.41223,60.6514
52.3774,0.430515,47.799
32.3439,0.41223,60.6514
47.3611,0.43723,61.5736
35.6427,0.3619,50.5024
33.0817,0.464085,40.165
35.6427,0.3619,50.5024
30.8164,0.454588,55.852
29.9268,0.475704,56.3477
37.7559,0.386867,56.258
56.39,0.376053,42.3526
33.2773,0.471513,58.5634
36.8671,0.349045,67.2816
32.2838,0.520971,51.8993
29.9268,0.475704,56.3477
34.5803,0.352566,47.4996
30.587100000000003,0.459807,52.9256
32.2838,0.520971,51.8993
31.9795,0.39276,48.1588
34.5803,0.352566,47.4996
32.2838,0.520971,51.8993
33.4969,0.411994,51.9886
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
36.8671,0.349045,67.2816
33.4001,0.437117,56.4207
33.5847,0.430577,49.7173
37.7559,0.386867,56.258
37.7559,0.386867,56.258
30.4535,0.347344,62.0343
37.4957,0.450868,68.8167
38.263,0.371973,45.6094
36.8634,0.417139,49.771
26.9078,0.496187,58.9443
34.5803,0.352566,47.4996
33.6675,0.456742,58.9667
39.5081,0.409091,57.8456
33.0817,0.464085,40.165
47.3611,0.43723,61.5736
35.6427,0.3619,50.5024
30.4535,0.347344,62.0343
30.8164,0.454588,55.852
37.7559,0.386867,56.258
35.6629,0.325225,42.9882
37.4957,0.450868,68.8167
27.2433,0.490622,54.0751
33.2773,0.471513,58.5634
32.2838,0.520971,51.8993
37.3251,0.44011,43.0246
30.8164,0.454588,55.852
33.5847,0.430577,49.7173
33.4001,0.437117,56.4207
35.6955,0.388358,54.8848
29.9268,0.475704,56.3477
36.6752,0.399642,52.468
30.8164,0.454588,55.852
38.0056,0.396585,51.0455
38.0056,0.396585,51.0455
29.0329,0.456816,53.812
30.8164,0.454588,55.852
34.5803,0.352566,47.4996
30.8212,0.453773,62.438
34.5803,0.352566,47.4996
33.4001,0.437117,56.4207
33.2773,0.471513,58.5634
52.3774,0.430515,47.799
37.7559,0.386867,56.258
34.1972,0.430395,64.713
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
38.9033,0.380914,38.694
38.9869,0.426648,47.0275
42.2214,0.438767,48.671
35.6427,0.36190000000000005,50.5024
42.2214,0.438767,48.671
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
29.9268,0.475704,56.3477
40.4573,0.436498,58.9818
52.3774,0.430515,47.799
35.6427,0.3619,50.5024
38.263,0.371973,45.6094
29.9268,0.47570400000000007,56.3477
38.9869,0.426648,47.0275
35.6427,0.36190000000000005,50.5024
37.7559,0.386867,56.258
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
42.2214,0.438767,48.671
30.8212,0.453773,62.438
52.3774,0.430515,47.799
26.9078,0.496187,58.9443
29.3005,0.442324,55.3247
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
52.3774,0.430515,47.799
47.7891,0.439283,63.3424
31.9795,0.39276,48.1588
29.1143,0.475252,54.1224
32.2838,0.520971,51.8993
34.5803,0.352566,47.4996
34.9539,0.411194,58.4007
31.367,0.474299,46.8028
39.368,0.427242,41.6653
30.4535,0.347344,62.0343
30.0889,0.460936,49.0167
33.4001,0.437117,56.4207
52.3774,0.430515,47.799
42.2214,0.438767,48.671
47.3611,0.43723,61.5736
36.8671,0.349045,67.2816
62.4246,0.439093,54.0353
38.6246,0.350964,47.5548
35.6955,0.388358,54.8848
28.1767,0.413265,54.6639
33.2773,0.471513,58.5634
33.2773,0.471513,58.5634
47.7891,0.439283,63.3424
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
31.4645,0.487023,50.7961
30.8212,0.453773,62.438
35.6427,0.3619,50.5024
31.3234,0.496323,52.4693
19.6543,0.648621,46.09279999999999
31.3234,0.496323,52.4693
30.8212,0.453773,62.438
29.1788,0.487322,53.0976
31.323400000000003,0.496323,52.4693
39.3466,0.449437,65.8758
27.2433,0.490622,54.0751
27.2433,0.490622,54.0751
52.3774,0.430515,47.799
35.6955,0.388358,54.8848
53.1978,0.431584,71.7618
35.6427,0.3619,50.5024
29.1143,0.475252,54.1224
33.2762,0.519193,52.3349
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
33.4001,0.437117,56.4207
33.4969,0.411994,51.9886
33.1514,0.415556,65.0091
29.9268,0.475704,56.3477
36.6752,0.399642,52.468
53.1978,0.431584,71.7618
33.1514,0.415556,65.0091
52.3774,0.430515,47.799
30.8164,0.454588,55.852
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
41.111,0.368805,60.616
19.6543,0.648621,46.0928
30.0889,0.460936,49.0167
47.3611,0.43723,61.5736
33.1514,0.415556,65.0091
30.8164,0.454588,55.852
38.6781,0.458811,50.7312
48.6029,0.464231,45.6048
36.8634,0.417139,49.771
39.985,0.447801,73.657
34.1972,0.430395,64.713
37.7559,0.386867,56.258
29.1143,0.475252,54.1224
36.8671,0.349045,67.2816
36.6752,0.399642,52.467999999999996
47.3611,0.43723,61.5736
34.5803,0.352566,47.4996
29.9268,0.475704,56.3477
29.0329,0.456816,53.812
37.7559,0.386867,56.258
37.7559,0.386867,56.258
30.8164,0.454588,55.852
36.6752,0.399642,52.468
39.5081,0.409091,57.8456
36.8671,0.349045,67.2816
29.9268,0.475704,56.3477
33.2773,0.471513,58.5634
30.8164,0.454588,55.852
42.9783,0.372162,48.2309
52.3774,0.430515,47.799
33.4001,0.437117,56.4207
34.1972,0.430395,64.713
36.6752,0.399642,52.468
33.2773,0.471513,58.5634
38.9869,0.426648,47.0275
32.3439,0.41223,60.6514
43.5589,0.386604,57.4492
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
34.5803,0.352566,47.4996
31.4645,0.487023,50.7961
35.884,0.398791,59.1437
37.7559,0.386867,56.258
31.3234,0.496323,52.4693
37.7559,0.386867,56.258
42.21,0.393341,61.9921
36.6752,0.399642,52.468
48.6029,0.464231,45.6048
33.4001,0.437117,56.4207
32.2838,0.520971,51.8993
19.6543,0.648621,46.0928
35.6955,0.388358,54.8848
35.6955,0.388358,54.8848
29.0329,0.456816,53.812
32.2838,0.520971,51.8993
31.367,0.474299,46.8028
39.3466,0.449437,65.8758
31.367,0.474299,46.8028
36.6752,0.399642,52.468
30.4535,0.347344,62.0343
33.4001,0.437117,56.4207
43.5589,0.386604,57.4492
43.5589,0.386604,57.4492
27.2433,0.490622,54.0751
30.3948,0.488536,59.759
37.7559,0.386867,56.258
37.7559,0.386867,56.258
26.917,0.542145,49.728
33.2773,0.471513,58.5634
42.21,0.393341,61.9921
29.9268,0.475704,56.3477
36.8261,0.40756,41.3465
30.8164,0.454588,55.852
30.8164,0.454588,55.852
33.5809,0.42752799999999996,71.164
35.6427,0.3619,50.5024
31.9795,0.39276,48.1588
33.4969,0.411994,51.9886
38.263,0.371973,45.6094
31.9795,0.39276,48.1588
33.2773,0.471513,58.5634
25.1293,0.599694,48.9871
34.5803,0.352566,47.4996
33.2773,0.471513,58.5634
36.8634,0.417139,49.771
35.6629,0.325225,42.9882
36.6752,0.399642,52.467999999999996
30.4535,0.347344,62.0343
30.3948,0.488536,59.759
33.2773,0.471513,58.5634
43.0288,0.380531,47.3249
34.1972,0.430395,64.713
30.3948,0.488536,59.759
34.6351,0.401229,56.955999999999996
37.4957,0.450868,68.8167
35.6955,0.388358,54.884800000000006
43.5589,0.386604,57.4492
36.8634,0.417139,49.771
35.6955,0.388358,54.8848
34.5803,0.352566,47.49960000000001
29.611,0.523686,61.3545
33.2773,0.471513,58.5634
42.21,0.393341,61.9921
33.5847,0.430577,49.7173
33.5847,0.430577,49.7173
31.4645,0.487023,50.7961
19.6543,0.648621,46.0928
42.2214,0.438767,48.671
29.9268,0.475704,56.3477
30.3948,0.488536,59.759
30.8164,0.454588,55.852
40.015,0.392555,53.830999999999996
39.3466,0.449437,65.8758
33.4001,0.437117,56.4207
52.3774,0.430515,47.799
29.3005,0.442324,55.3247
29.0329,0.456816,53.812
43.2517,0.4034769999999999,55.2112
52.3774,0.430515,47.799
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
30.4535,0.347344,62.0343
38.9869,0.426648,47.0275
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
39.3466,0.449437,65.8758
26.907799999999998,0.496187,58.9443
52.3774,0.430515,47.799
36.8671,0.349045,67.2816
39.5081,0.409091,57.8456
33.4001,0.437117,56.4207
36.8634,0.417139,49.771
36.6752,0.399642,52.467999999999996
42.21,0.393341,61.9921
36.2786,0.373476,44.7898
33.4001,0.437117,56.4207
33.4001,0.437117,56.4207
27.2433,0.490622,54.0751
37.7559,0.386867,56.258
29.611,0.523686,61.3545
33.5809,0.427528,71.164
35.6427,0.3619,50.5024
34.5803,0.352566,47.4996
45.4499,0.421511,67.8733
38.0056,0.396585,51.0455
35.6955,0.388358,54.8848
33.4001,0.437117,56.42069999999999
34.1972,0.430395,64.713
42.2214,0.438767,48.671
30.8164,0.454588,55.852
39.3466,0.449437,65.8758
37.4957,0.450868,68.8167
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
29.1788,0.487322,53.0976
37.4957,0.450868,68.8167
30.4535,0.347344,62.0343
42.2214,0.438767,48.671
37.7559,0.386867,56.258
29.1143,0.475252,54.1224
38.9869,0.426648,47.0275
52.3774,0.430515,47.799
29.625400000000003,0.520171,48.4005
47.0262,0.442329,44.3844
35.6955,0.388358,54.8848
