g_mean,d_mean,P0_mean
37.3888,0.487203,43.4648
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
41.1615,0.38025100000000006,51.756
41.3353,0.389544,35.5017
42.9783,0.372162,48.2309
47.1648,0.423081,38.7106
42.8484,0.370523,44.4513
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
48.6149,0.438508,52.8502
41.587,0.432112,45.8918
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
41.9228,0.399778,46.3849
48.6149,0.438508,52.8502
36.8261,0.40756,41.3465
56.39,0.376053,42.3526
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
41.119,0.396935,39.295
43.2777,0.41206,53.188
42.2214,0.438767,48.671
56.39,0.376053,42.3526
41.587,0.432112,45.89180000000001
42.8484,0.370523,44.4513
43.2777,0.41206000000000004,53.18800000000001
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
43.2777,0.41206,53.188
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
42.9783,0.372162,48.2309
37.3888,0.487203,43.4648
35.6629,0.325225,42.9882
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
37.2702,0.42152,41.3762
41.1615,0.380251,51.756
34.4504,0.35893099999999994,35.9231
37.6696,0.373825,42.4008
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
47.1648,0.423081,38.7106
50.0894,0.412099,44.1162
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
43.2777,0.41206,53.188
35.5456,0.434081,45.478
42.8484,0.370523,44.4513
32.1933,0.387967,43.4272
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
41.1615,0.380251,51.756
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
41.587,0.432112,45.8918
41.587,0.432112,45.8918
47.7117,0.412029,34.2624
41.587,0.432112,45.8918
52.3774,0.430515,47.799
38.6246,0.350964,47.5548
50.0894,0.412099,44.1162
42.8484,0.370523,44.4513
39.7081,0.450181,38.6416
42.9783,0.372162,48.2309
41.5915,0.42054,39.6316
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
41.587,0.432112,45.89180000000001
38.9869,0.426648,47.0275
34.4504,0.358931,35.9231
41.9228,0.399778,46.3849
37.3888,0.487203,43.4648
48.6029,0.464231,45.6048
48.6029,0.464231,45.6048
35.5456,0.434081,45.478
41.1615,0.380251,51.756
41.587,0.432112,45.8918
43.2777,0.41206,53.188
43.2777,0.41206,53.188
41.3353,0.389544,35.5017
33.821,0.338376,39.7768
41.587,0.432112,45.8918
42.8484,0.370523,44.4513
50.4697,0.393015,28.7516
41.587,0.432112,45.8918
41.119,0.396935,39.295
32.0614,0.477571,48.0225
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
41.587,0.432112,45.8918
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
48.6029,0.464231,45.60479999999999
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
39.368,0.427242,41.6653
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
35.5456,0.434081,45.478
41.3353,0.389544,35.5017
35.5456,0.434081,45.478
43.3611,0.477112,51.2882
50.333,0.401345,29.3385
32.1933,0.387967,43.4272
41.119,0.396935,39.295
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
43.3611,0.477112,51.2882
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
37.8849,0.41217,32.7267
37.2702,0.42152,41.3762
70.9144,0.537047,52.2821
43.2777,0.41206,53.188
35.6629,0.325225,42.9882
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
42.8484,0.370523,44.4513
48.6029,0.464231,45.60479999999999
42.8484,0.370523,44.4513
48.6029,0.464231,45.60479999999999
50.0894,0.412099,44.1162
48.6149,0.43850799999999995,52.8502
41.5915,0.4205400000000001,39.6316
43.0288,0.380531,47.3249
35.6629,0.325225,42.9882
37.8849,0.41217,32.7267
43.0288,0.380531,47.3249
48.6149,0.438508,52.8502
43.0288,0.380531,47.3249
50.8336,0.305657,32.6765
37.3251,0.44011,43.0246
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
43.2777,0.41206,53.188
32.0614,0.477571,48.0225
41.3353,0.389544,35.5017
48.6029,0.464231,45.6048
41.5915,0.42054,39.6316
39.368,0.42724199999999996,41.6653
41.5915,0.42054,39.6316
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
41.587,0.432112,45.8918
39.7081,0.450181,38.6416
47.0262,0.442329,44.3844
50.333,0.401345,29.3385
48.6029,0.464231,45.6048
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
41.3353,0.389544,35.5017
37.8849,0.41217,32.7267
41.1615,0.380251,51.756
43.2517,0.403477,55.2112
37.3251,0.44011,43.0246
43.9392,0.40074499999999996,29.7754
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
41.1615,0.380251,51.756
43.0288,0.380531,47.3249
41.587,0.432112,45.8918
41.3353,0.38954400000000006,35.5017
41.587,0.432112,45.89180000000001
37.0938,0.40923600000000004,39.3333
38.6246,0.350964,47.5548
48.6029,0.464231,45.6048
33.2762,0.519193,52.3349
43.2777,0.41206,53.188
43.2777,0.41206,53.188
33.0817,0.464085,40.165
41.9228,0.399778,46.3849
47.0262,0.442329,44.3844
41.587,0.432112,45.89180000000001
41.5915,0.42054,39.6316
43.2777,0.41206,53.188
30.7854,0.460142,37.914
41.587,0.432112,45.8918
29.9268,0.47570400000000007,56.3477
43.3611,0.477112,51.2882
37.6696,0.373825,42.4008
41.587,0.432112,45.8918
35.5456,0.434081,45.478
41.587,0.432112,45.8918
50.4697,0.393015,28.7516
47.7117,0.412029,34.2624
47.7117,0.412029,34.2624
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
67.4572,0.47655,34.8615
41.587,0.432112,45.8918
39.7081,0.450181,38.6416
42.8484,0.370523,44.4513
43.3611,0.477112,51.2882
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
67.4572,0.47655,34.8615
43.2777,0.41206,53.188
39.7081,0.450181,38.6416
56.39,0.376053,42.3526
41.119,0.396935,39.295
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
48.6149,0.438508,52.8502
43.2517,0.403477,55.2112
41.1615,0.380251,51.756
44.3416,0.427828,33.6379
44.3416,0.427828,33.6379
38.6246,0.350964,47.5548
48.6149,0.438508,52.8502
43.0288,0.380531,47.3249
35.6629,0.325225,42.9882
67.4572,0.47655,34.8615
50.0894,0.412099,44.1162
32.0614,0.477571,48.0225
48.6029,0.464231,45.6048
36.8261,0.40756,41.3465
48.6029,0.464231,45.6048
43.0288,0.380531,47.32489999999999
34.4504,0.358931,35.9231
41.587,0.432112,45.8918
43.3611,0.477112,51.2882
37.3983,0.355357,35.2667
47.1648,0.423081,38.7106
42.2214,0.438767,48.671
41.587,0.432112,45.8918
48.6029,0.464231,45.6048
37.3888,0.487203,43.4648
48.6149,0.438508,52.8502
50.08939999999999,0.412099,44.1162
50.0894,0.412099,44.1162
43.2777,0.41206,53.188
43.0288,0.380531,47.3249
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
39.7081,0.450181,38.6416
56.39,0.376053,42.3526
37.2702,0.42152,41.3762
43.0288,0.380531,47.3249
41.9228,0.399778,46.384899999999995
47.0262,0.442329,44.3844
41.5915,0.4205400000000001,39.6316
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
48.6149,0.43850799999999995,52.8502
47.0262,0.442329,44.3844
34.4504,0.358931,35.9231
41.587,0.432112,45.8918
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
41.3366,0.366322,37.9164
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
37.2702,0.42152,41.3762
37.6696,0.373825,42.4008
33.5847,0.430577,49.7173
48.6149,0.438508,52.8502
34.4504,0.358931,35.9231
42.8484,0.370523,44.4513
43.0288,0.380531,47.3249
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
39.7081,0.450181,38.6416
37.6696,0.373825,42.4008
42.8484,0.370523,44.4513
41.3353,0.389544,35.5017
39.368,0.427242,41.6653
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
50.46970000000001,0.39301499999999995,28.7516
32.9312,0.503096,41.053
36.8261,0.40756,41.3465
70.9144,0.537047,52.2821
48.6029,0.464231,45.6048
43.2777,0.41206,53.188
43.0288,0.380531,47.3249
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
43.2777,0.41206,53.188
48.6149,0.438508,52.8502
41.587,0.432112,45.8918
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
43.3611,0.477112,51.2882
41.3353,0.389544,35.5017
50.333,0.401345,29.3385
37.3888,0.487203,43.4648
43.2777,0.41206,53.188
39.7081,0.450181,38.6416
48.6029,0.464231,45.6048
47.0262,0.442329,44.3844
32.1933,0.387967,43.4272
70.9144,0.537047,52.2821
43.2777,0.41206,53.188
37.3251,0.44011,43.0246
48.6149,0.438508,52.8502
33.5847,0.430577,49.7173
56.39000000000001,0.376053,42.3526
41.119,0.396935,39.295
41.3353,0.389544,35.5017
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
41.587,0.432112,45.8918
50.8336,0.305657,32.6765
35.9598,0.3575,33.0661
