g_mean,d_mean,P0_mean
23.0926,0.491606,44.9662
28.3395,0.517673,39.2745
35.4776,0.468801,32.0843
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
30.7854,0.460142,37.914
33.821,0.338376,39.7768
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
29.2606,0.464152,48.8957
27.7412,0.500847,29.1595
29.7394,0.39078,29.5552
34.4414,0.375861,42.9343
27.764,0.541912,35.6715
30.7854,0.460142,37.914
32.6558,0.390643,27.8426
30.7854,0.460142,37.914
27.764,0.541912,35.6715
29.6254,0.520171,48.4005
32.6558,0.390643,27.8426
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
32.6558,0.390643,27.8426
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
33.3706,0.34456099999999995,27.192799999999995
38.9033,0.380914,38.694
30.4042,0.492602,41.6671
29.6254,0.520171,48.4005
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
28.3395,0.517673,39.2745
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
28.6681,0.478657,40.0284
23.0926,0.491606,44.9662
