g_mean,d_mean,P0_mean
41.1178,0.456898,34.4541
39.7081,0.450181,38.6416
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
34.9332,0.402203,35.7463
67.4572,0.47655,34.8615
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
39.6226,0.396619,32.8338
41.3353,0.389544,35.5017
36.7419,0.383005,32.8771
43.9392,0.40074499999999996,29.7754
57.181000000000004,0.493434,18.3087
34.904,0.397358,42.0042
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
41.3353,0.389544,35.5017
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
33.0817,0.464085,40.165
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
34.4608,0.442995,30.3809
37.8849,0.41217,32.7267
41.3366,0.366322,37.9164
36.236,0.380193,29.8973
31.4964,0.422036,40.1236
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
39.6506,0.314635,26.540900000000004
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
40.8002,0.37174,29.7893
39.6226,0.396619,32.8338
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
34.4414,0.375861,42.9343
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
30.7854,0.460142,37.914
36.7419,0.383005,32.8771
39.32,0.383745,31.5524
39.32,0.383745,31.5524
28.3133,0.477388,41.6868
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
43.5342,0.399484,33.3972
29.9482,0.454225,34.9564
31.1484,0.41916,31.5983
34.904,0.397358,42.0042
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
37.8849,0.41217,32.7267
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
30.0304,0.358556,26.4561
27.3119,0.516914,35.7023
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
43.5342,0.399484,33.3972
40.8002,0.37174,29.7893
37.8849,0.41217,32.7267
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
41.1178,0.456898,34.4541
30.4042,0.492602,41.6671
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
43.5342,0.399484,33.3972
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
27.4307,0.483663,31.9133
38.2092,0.385398,29.1784
31.1484,0.41916,31.5983
41.1178,0.456898,34.4541
37.2702,0.42152,41.3762
33.0817,0.464085,40.165
35.6655,0.356366,29.9289
29.8018,0.409985,33.8094
36.236,0.380193,29.8973
34.4504,0.35893099999999994,35.9231
41.3366,0.366322,37.9164
31.1484,0.41916,31.5983
33.821,0.338376,39.7768
39.32,0.383745,31.5524
27.4307,0.483663,31.9133
39.32,0.383745,31.5524
40.8002,0.37174,29.7893
41.3366,0.366322,37.9164
30.6287,0.472648,37.1622
39.368,0.42724199999999996,41.6653
30.4042,0.492602,41.6671
41.3366,0.366322,37.9164
33.0817,0.464085,40.165
28.3395,0.517673,39.2745
41.3366,0.366322,37.9164
38.9033,0.380914,38.694
41.3366,0.366322,37.9164
39.3263,0.390375,27.2226
41.3366,0.366322,37.9164
34.4608,0.442995,30.3809
32.4298,0.349599,31.2928
37.3983,0.355357,35.2667
30.4042,0.492602,41.6671
39.7081,0.450181,38.6416
32.4017,0.438757,36.6693
38.8465,0.375199,27.9995
33.3706,0.34456099999999995,27.192799999999995
45.5824,0.409293,33.9663
30.4042,0.492602,41.6671
33.3706,0.344561,27.1928
36.236,0.380193,29.8973
39.32,0.383745,31.5524
37.3983,0.355357,35.2667
34.4504,0.358931,35.9231
32.0614,0.477571,48.0225
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
30.7854,0.460142,37.914
34.4608,0.442995,30.3809
33.9415,0.48994,40.1337
39.7081,0.450181,38.6416
41.1178,0.456898,34.4541
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
43.5342,0.399484,33.3972
37.3983,0.355357,35.2667
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.7081,0.450181,38.6416
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
31.1484,0.41916,31.5983
41.1178,0.456898,34.4541
45.5824,0.409293,33.9663
44.3416,0.427828,33.6379
40.8002,0.37174,29.7893
38.2092,0.385398,29.1784
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
37.3983,0.355357,35.2667
45.5824,0.409293,33.9663
34.4504,0.358931,35.9231
47.1648,0.423081,38.7106
41.3366,0.366322,37.9164
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
39.4975,0.306136,27.6994
34.4414,0.375861,42.9343
43.9392,0.400745,29.7754
39.6226,0.396619,32.8338
34.904,0.397358,42.0042
39.7081,0.450181,38.6416
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
41.1178,0.456898,34.4541
30.4042,0.492602,41.6671
41.3366,0.366322,37.9164
35.5456,0.434081,45.478
34.4608,0.442995,30.3809
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
34.4504,0.358931,35.9231
45.5824,0.409293,33.9663
41.1178,0.456898,34.4541
33.9415,0.48994,40.1337
37.3983,0.355357,35.2667
39.32,0.383745,31.5524
37.0938,0.409236,39.3333
41.3353,0.389544,35.5017
41.3366,0.366322,37.9164
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
32.4017,0.438757,36.6693
34.904,0.397358,42.0042
33.3706,0.344561,27.1928
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
39.32,0.383745,31.5524
39.6226,0.396619,32.8338
33.9415,0.48994,40.1337
43.9392,0.400745,29.7754
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
34.4504,0.358931,35.9231
33.9415,0.48994,40.1337
29.589,0.482397,37.5396
30.7854,0.460142,37.914
34.4504,0.358931,35.9231
32.9312,0.503096,41.053
38.8465,0.375199,27.9995
37.6252,0.451903,26.0071
34.9332,0.402203,35.7463
39.7081,0.450181,38.6416
30.4042,0.492602,41.6671
41.3366,0.366322,37.9164
33.0817,0.464085,40.165
41.1178,0.456898,34.4541
35.6655,0.356366,29.9289
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
34.4504,0.358931,35.9231
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
39.32,0.383745,31.5524
31.1484,0.41916,31.5983
35.6871,0.482876,32.6955
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
35.4776,0.468801,32.0843
29.8018,0.409985,33.8094
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
37.3983,0.355357,35.2667
41.1178,0.456898,34.4541
37.3251,0.44011,43.0246
40.8002,0.37174,29.7893
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
34.4504,0.358931,35.9231
39.32,0.383745,31.5524
31.1484,0.41916,31.5983
41.3366,0.366322,37.9164
30.4042,0.492602,41.6671
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
38.2092,0.385398,29.1784
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
41.1178,0.456898,34.4541
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
39.6226,0.396619,32.8338
43.5342,0.399484,33.3972
37.3983,0.355357,35.2667
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
39.6226,0.396619,32.8338
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
41.3366,0.366322,37.9164
33.821,0.338376,39.7768
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
36.8261,0.40756,41.3465
34.4504,0.358931,35.9231
41.1178,0.456898,34.4541
37.3983,0.355357,35.2667
40.8002,0.37174,29.7893
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
33.821,0.338376,39.7768
27.311899999999998,0.516914,35.7023
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
35.6655,0.356366,29.9289
41.1178,0.456898,34.4541
34.4504,0.358931,35.9231
39.32,0.383745,31.5524
41.3366,0.366322,37.9164
37.0938,0.409236,39.3333
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
43.5342,0.399484,33.3972
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
37.3983,0.355357,35.2667
41.3366,0.366322,37.9164
37.3983,0.355357,35.2667
39.7081,0.450181,38.6416
35.6655,0.356366,29.9289
37.8849,0.41217,32.7267
34.4504,0.35893099999999994,35.9231
34.904,0.397358,42.0042
34.904,0.397358,42.0042
33.3706,0.344561,27.1928
39.32,0.383745,31.5524
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
39.6226,0.396619,32.8338
38.2092,0.385398,29.1784
37.3983,0.355357,35.2667
37.0938,0.409236,39.3333
33.821,0.338376,39.7768
32.4017,0.438757,36.6693
37.3983,0.355357,35.2667
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
39.6506,0.314635,26.5409
32.4298,0.349599,31.2928
37.3983,0.355357,35.2667
41.5915,0.42054,39.6316
41.1178,0.456898,34.4541
39.7081,0.450181,38.6416
41.2476,0.35033,19.4882
39.6226,0.396619,32.8338
35.6655,0.356366,29.9289
47.1648,0.423081,38.7106
39.32,0.383745,31.5524
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
40.8002,0.37174,29.7893
39.7081,0.450181,38.6416
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
34.9332,0.402203,35.7463
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
50.2249,0.394579,38.3198
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
27.1065,0.38903,34.3813
33.3706,0.344561,27.1928
39.32,0.383745,31.5524
34.904,0.39735799999999993,42.0042
41.1178,0.456898,34.4541
32.2722,0.400626,32.3511
33.9415,0.48994,40.1337
41.3353,0.389544,35.5017
32.4017,0.438757,36.6693
32.0489,0.433333,30.8075
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
35.6655,0.356366,29.9289
35.6871,0.482876,32.6955
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
33.821,0.338376,39.7768
29.2606,0.464152,48.8957
32.2722,0.400626,32.3511
41.3366,0.366322,37.9164
45.5824,0.409293,33.9663
37.3251,0.44011,43.0246
41.1178,0.456898,34.4541
41.1178,0.456898,34.4541
37.0938,0.409236,39.3333
29.2777,0.421749,26.4794
30.4042,0.492602,41.6671
33.821,0.338376,39.7768
41.1178,0.456898,34.4541
32.0489,0.433333,30.8075
37.0938,0.409236,39.3333
34.4504,0.35893099999999994,35.9231
32.4017,0.438757,36.6693
41.1178,0.456898,34.4541
