g_mean,d_mean,P0_mean
26.5932,0.534245,45.9495
23.0926,0.491606,44.9662
23.0926,0.491606,44.96619999999999
28.3133,0.477388,41.6868
29.9482,0.454225,34.9564
31.2343,0.505658,45.0802
32.4017,0.438757,36.6693
28.3133,0.477388,41.6868
29.6254,0.520171,48.4005
36.2356,0.407211,43.8532
27.9688,0.478951,40.158
22.8412,0.486934,41.4953
22.8412,0.486934,41.4953
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
22.8412,0.486934,41.4953
30.3941,0.407721,42.7534
23.0926,0.491606,44.96619999999999
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
32.9312,0.503096,41.053
26.5932,0.534245,45.9495
29.1418,0.505724,44.2374
31.367,0.474299,46.8028
29.8018,0.409985,33.8094
32.2838,0.520971,51.8993
26.5932,0.534245,45.9495
30.394099999999998,0.407721,42.7534
38.9033,0.380914,38.694
29.1418,0.505724,44.2374
22.8412,0.486934,41.4953
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
30.7854,0.460142,37.914
36.2356,0.407211,43.8532
34.904,0.397358,42.0042
22.6186,0.613825,39.6289
31.4964,0.422036,40.1236
26.917,0.542145,49.728
28.3133,0.477388,41.6868
29.0329,0.456816,53.812
30.7854,0.460142,37.914
26.5932,0.534245,45.9495
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
26.917,0.542145,49.728
29.1418,0.505724,44.2374
36.2786,0.373476,44.7898
36.2356,0.407211,43.8532
22.6186,0.613825,39.6289
26.5932,0.534245,45.9495
24.9148,0.541527,37.188
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
25.9853,0.473594,34.754
29.0329,0.456816,53.812
38.152,0.385972,50.7533
23.1878,0.60116,37.8686
19.6543,0.648621,46.0928
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
22.8412,0.486934,41.4953
28.3395,0.517673,39.2745
22.8412,0.486934,41.4953
31.367,0.474299,46.8028
32.1933,0.387967,43.4272
30.394099999999998,0.407721,42.7534
34.4414,0.375861,42.9343
32.2838,0.520971,51.8993
26.8035,0.479089,42.6961
30.3941,0.407721,42.7534
27.2433,0.490622,54.0751
32.4298,0.349599,31.2928
26.5932,0.534245,45.9495
25.1293,0.599694,48.9871
27.9688,0.47895100000000007,40.158
27.3119,0.516914,35.7023
26.593200000000003,0.534245,45.9495
27.8124,0.527569,42.861700000000006
27.9688,0.478951,40.158
26.5932,0.534245,45.9495
27.9688,0.478951,40.158
28.3635,0.505767,39.3848
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
26.917,0.542145,49.728
31.4645,0.487023,50.7961
27.3119,0.516914,35.7023
30.3941,0.407721,42.7534
28.1767,0.413265,54.66389999999999
27.9688,0.478951,40.158
32.9312,0.503096,41.053
28.6681,0.478657,40.0284
26.5932,0.534245,45.9495
31.4964,0.422036,40.1236
26.5932,0.534245,45.9495
26.5932,0.534245,45.9495
30.5871,0.459807,52.9256
29.3005,0.442324,55.3247
28.6681,0.478657,40.0284
30.394099999999998,0.407721,42.7534
38.9033,0.380914,38.694
22.6186,0.613825,39.6289
30.0889,0.460936,49.0167
26.917,0.542145,49.728
26.917,0.542145,49.728
30.3941,0.407721,42.7534
26.917,0.542145,49.728
26.917,0.542145,49.728
30.0889,0.460936,49.0167
29.6254,0.520171,48.4005
35.5456,0.434081,45.478
29.0329,0.456816,53.812
24.0588,0.512916,40.8286
29.9482,0.454225,34.9564
23.0926,0.491606,44.9662
29.6254,0.520171,48.4005
29.6254,0.520171,48.4005
24.9148,0.541527,37.188
29.1418,0.505724,44.2374
29.1418,0.505724,44.2374
29.2606,0.464152,48.8957
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
28.4232,0.525204,51.3288
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
22.8412,0.486934,41.4953
32.2838,0.520971,51.8993
32.1933,0.387967,43.4272
26.5932,0.534245,45.9495
31.2343,0.505658,45.0802
29.1418,0.505724,44.2374
33.0817,0.464085,40.165
26.5932,0.534245,45.9495
31.496400000000005,0.422036,40.1236
30.3941,0.407721,42.7534
31.2343,0.505658,45.0802
27.9688,0.47895100000000007,40.158
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
31.3234,0.496323,52.4693
26.5932,0.534245,45.9495
29.9482,0.454225,34.9564
33.821,0.338376,39.7768
30.394099999999998,0.407721,42.7534
28.3395,0.517673,39.2745
26.917,0.542145,49.728
29.6254,0.520171,48.4005
27.8124,0.527569,42.8617
38.152,0.385972,50.7533
22.8412,0.486934,41.4953
24.0588,0.512916,40.8286
27.3119,0.516914,35.7023
30.3941,0.407721,42.7534
25.8214,0.484961,40.5328
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
27.3119,0.516914,35.7023
29.1143,0.475252,54.1224
36.2356,0.407211,43.8532
29.2606,0.464152,48.8957
26.8035,0.479089,42.6961
31.4964,0.422036,40.1236
29.1418,0.505724,44.2374
32.2838,0.520971,51.8993
26.5932,0.534245,45.9495
52.3774,0.430515,47.799
26.5932,0.534245,45.9495
28.3395,0.517673,39.2745
22.8412,0.486934,41.4953
29.8912,0.494218,46.3449
32.4298,0.349599,31.2928
26.917,0.542145,49.728
31.2343,0.505658,45.0802
22.8412,0.486934,41.4953
26.917,0.542145,49.728
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
26.8035,0.479089,42.6961
26.5932,0.534245,45.9495
36.2356,0.407211,43.8532
26.8035,0.479089,42.6961
