g_mean,d_mean,P0_mean
23.2436,0.596024,34.758
27.6763,0.454608,33.3303
22.8412,0.486934,41.4953
25.9853,0.473594,34.754
32.4017,0.438757,36.6693
32.6356,0.378525,28.1777
25.9853,0.473594,34.754
25.9853,0.473594,34.754
23.636299999999995,0.512292,28.014
24.7179,0.506438,35.207
27.9688,0.478951,40.158
27.1065,0.38903,34.3813
29.3545,0.47144,27.7344
30.6287,0.472648,37.1622
29.9482,0.454225,34.9564
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
24.7179,0.506438,35.207
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
30.6287,0.472648,37.1622
24.0588,0.512916,40.8286
30.6287,0.472648,37.1622
26.0616,0.491724,26.0415
32.6356,0.378525,28.1777
27.7412,0.500847,29.1595
24.7179,0.506438,35.207
29.7394,0.39078,29.5552
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
27.279,0.482293,30.9047
24.7179,0.506438,35.207
25.8214,0.484961,40.5328
24.3578,0.511415,35.7805
23.636299999999995,0.512292,28.014
25.8214,0.484961,40.5328
29.1986,0.483061,34.8933
29.9482,0.454225,34.9564
29.1986,0.483061,34.8933
24.3578,0.511415,35.7805
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
27.1065,0.38903,34.3813
27.6763,0.454608,33.3303
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
20.2269,0.700251,31.957100000000004
29.1986,0.483061,34.8933
24.0588,0.512916,40.8286
34.9332,0.402203,35.7463
29.9482,0.454225,34.9564
25.9853,0.473594,34.754
34.5241,0.375695,19.1908
30.0304,0.358556,26.4561
29.3545,0.47144,27.7344
23.1878,0.60116,37.8686
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
19.155,0.659746,34.6674
25.9853,0.473594,34.754
31.3192,0.392268,24.4154
29.589,0.482397,37.5396
27.279,0.482293,30.9047
31.3192,0.392268,24.4154
32.6356,0.378525,28.1777
25.9853,0.473594,34.754
29.9482,0.454225,34.9564
25.9853,0.473594,34.754
29.589,0.482397,37.5396
29.589,0.482397,37.5396
29.589,0.482397,37.5396
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
31.687,0.434112,25.8852
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
31.3192,0.392268,24.4154
25.9853,0.473594,34.754
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
27.6763,0.454608,33.3303
29.9482,0.454225,34.9564
23.2436,0.596024,34.758
20.8686,0.49992,33.7416
33.3706,0.344561,27.1928
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
24.9148,0.541527,37.188
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
20.8686,0.49992,33.7416
24.3578,0.511415,35.7805
23.1878,0.60116,37.8686
25.9853,0.473594,34.754
19.155,0.659746,34.6674
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
27.9688,0.478951,40.158
20.8686,0.49992,33.7416
22.6772,0.615941,33.0298
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
20.8686,0.49992,33.7416
24.9148,0.541527,37.188
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
32.9312,0.503096,41.053
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
