g_mean,d_mean,P0_mean
34.1972,0.430395,64.713
34.6351,0.401229,56.956
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
29.9268,0.475704,56.3477
34.6351,0.401229,56.956
41.111,0.368805,60.616
34.6351,0.401229,56.956
32.2838,0.520971,51.8993
29.3005,0.442324,55.3247
43.2517,0.403477,55.2112
40.015,0.392555,53.831
33.4969,0.411994,51.9886
31.4645,0.487023,50.7961
37.5223,0.426879,62.4963
29.1788,0.487322,53.0976
31.3234,0.496323,52.4693
30.8164,0.454588,55.852
33.4001,0.437117,56.4207
34.1972,0.430395,64.713
37.9677,0.382741,59.073
33.4969,0.411994,51.9886
39.5081,0.409091,57.8456
42.9783,0.372162,48.2309
34.1972,0.430395,64.713
30.4535,0.347344,62.0343
38.9869,0.426648,47.0275
28.1767,0.413265,54.6639
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
37.9677,0.382741,59.073
33.4001,0.437117,56.42069999999999
40.015,0.392555,53.831
47.3611,0.43723,61.5736
42.21,0.393341,61.9921
37.7559,0.386867,56.258
29.0329,0.456816,53.812
35.6427,0.3619,50.5024
35.6427,0.3619,50.5024
37.7559,0.386867,56.258
37.9677,0.382741,59.073
37.7559,0.386867,56.258
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
33.2762,0.519193,52.3349
38.6781,0.458811,50.7312
33.6675,0.456742,58.9667
36.8634,0.417139,49.771
34.6351,0.401229,56.955999999999996
29.0329,0.456816,53.812
42.21,0.393341,61.9921
38.6781,0.458811,50.7312
43.3611,0.477112,51.2882
40.4573,0.436498,58.9818
30.8164,0.454588,55.852
37.7559,0.386867,56.258
29.611,0.523686,61.3545
29.611,0.523686,61.3545
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
29.1143,0.475252,54.1224
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
38.6781,0.458811,50.7312
30.5871,0.459807,52.9256
34.1972,0.430395,64.713
29.1143,0.475252,54.1224
35.884,0.398791,59.1437
29.6254,0.520171,48.4005
29.3005,0.442324,55.3247
29.1788,0.487322,53.0976
30.8164,0.454588,55.852
34.6351,0.401229,56.956
36.8634,0.417139,49.771
35.6427,0.3619,50.5024
39.5081,0.409091,57.8456
30.8164,0.454588,55.852
38.152,0.385972,50.7533
29.611,0.523686,61.3545
37.7559,0.386867,56.258
30.8272,0.3907260000000001,58.703
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
35.6427,0.3619,50.5024
43.6735,0.344704,70.3294
32.2838,0.520971,51.8993
30.8164,0.454588,55.852
39.5081,0.409091,57.8456
38.9869,0.42664799999999997,47.0275
39.7224,0.371206,55.4158
40.4573,0.436498,58.9818
34.6351,0.401229,56.956
38.6781,0.458811,50.7312
36.6752,0.399642,52.468
37.7559,0.386867,56.258
35.6427,0.36190000000000005,50.5024
37.5223,0.426879,62.4963
39.7224,0.371206,55.4158
37.9677,0.382741,59.073
34.6351,0.401229,56.956
38.9033,0.380914,38.694
34.1972,0.430395,64.713
37.9677,0.382741,59.073
29.3005,0.442324,55.3247
37.9677,0.382741,59.073
38.6781,0.458811,50.7312
38.6781,0.458811,50.7312
31.3234,0.496323,52.4693
37.7559,0.386867,56.258
36.8634,0.417139,49.771
38.6781,0.458811,50.7312
42.9783,0.372162,48.2309
38.6246,0.350964,47.5548
31.4645,0.487023,50.7961
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
33.4001,0.437117,56.4207
32.2838,0.520971,51.8993
39.7224,0.371206,55.4158
33.4001,0.437117,56.4207
37.9677,0.382741,59.073
27.2433,0.490622,54.0751
30.4535,0.347344,62.0343
35.6955,0.388358,54.884800000000006
29.6254,0.520171,48.4005
27.2433,0.490622,54.0751
29.1788,0.487322,53.0976
37.7559,0.386867,56.258
30.4535,0.347344,62.0343
35.6955,0.388358,54.8848
42.2214,0.438767,48.671
30.8272,0.390726,58.703
27.2433,0.490622,54.0751
53.1978,0.431584,71.7618
38.6781,0.458811,50.7312
38.9869,0.42664799999999997,47.0275
39.7224,0.371206,55.4158
34.1972,0.430395,64.713
37.7559,0.386867,56.258
30.453500000000002,0.34734399999999993,62.0343
38.263,0.371973,45.6094
38.6781,0.458811,50.7312
29.1788,0.487322,53.0976
35.6955,0.388358,54.8848
29.1788,0.487322,53.0976
35.6427,0.3619,50.5024
40.015,0.392555,53.831
32.2838,0.520971,51.8993
38.6781,0.458811,50.7312
35.884,0.398791,59.1437
30.0889,0.460936,49.0167
35.884,0.398791,59.1437
29.3005,0.442324,55.3247
38.6781,0.458811,50.7312
36.6752,0.399642,52.468
47.3611,0.43723,61.5736
35.884,0.398791,59.1437
37.7706,0.406197,68.3622
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
37.7559,0.386867,56.258
39.368,0.427242,41.6653
36.8634,0.417139,49.771
38.6781,0.458811,50.7312
32.2838,0.520971,51.899300000000004
29.3005,0.442324,55.3247
40.4573,0.436498,58.9818
29.1788,0.487322,53.0976
29.3005,0.442324,55.3247
39.7224,0.371206,55.4158
40.4573,0.436498,58.9818
29.9268,0.475704,56.3477
33.4001,0.437117,56.4207
37.9677,0.382741,59.073
39.5081,0.409091,57.8456
41.9228,0.399778,46.384899999999995
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
38.6781,0.458811,50.7312
32.2838,0.520971,51.8993
30.4535,0.347344,62.0343
31.4645,0.487023,50.7961
35.884,0.398791,59.1437
29.3005,0.442324,55.3247
27.2433,0.490622,54.0751
33.4001,0.437117,56.4207
38.6781,0.458811,50.7312
33.4001,0.437117,56.4207
35.884,0.398791,59.1437
34.6351,0.401229,56.956
31.367,0.474299,46.8028
29.1788,0.487322,53.0976
42.2214,0.4387670000000001,48.671
38.263,0.371973,45.6094
37.9677,0.382741,59.073
26.917,0.542145,49.728
37.7559,0.386867,56.258
37.9677,0.382741,59.073
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
32.2838,0.520971,51.8993
30.8164,0.454588,55.852
32.2838,0.520971,51.8993
33.6675,0.456742,58.9667
37.7559,0.386867,56.258
39.7224,0.371206,55.4158
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
37.9677,0.382741,59.073
29.3005,0.442324,55.3247
27.2433,0.49062199999999995,54.0751
36.6752,0.399642,52.468
36.6752,0.399642,52.468
35.6427,0.3619,50.5024
34.6351,0.401229,56.956
39.5081,0.409091,57.8456
39.7224,0.371206,55.4158
29.0329,0.456816,53.812
37.7559,0.386867,56.258
38.6781,0.458811,50.7312
31.323400000000003,0.496323,52.4693
42.9783,0.372162,48.2309
