g_mean,d_mean,P0_mean
37.1211,0.454523,82.0034
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
28.9686,0.457652,70.1938
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
40.4678,0.353783,94.0695
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
37.7706,0.406197,68.3622
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
37.7706,0.406197,68.3622
41.111,0.368805,60.616
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
35.7395,0.43520200000000003,73.8972
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
36.8671,0.349045,67.2816
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
33.5809,0.427528,71.164
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
45.44989999999999,0.421511,67.8733
34.2084,0.372537,84.4164
39.985,0.44780099999999995,73.657
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
47.1137,0.428416,66.5704
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
37.6928,0.385725,80.5519
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
43.6435,0.417772,74.0299
41.8731,0.347053,79.6236
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
33.6675,0.456742,58.9667
38.6275,0.425753,70.6189
42.21,0.393341,61.9921
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
35.8312,0.495526,80.5818
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
36.6862,0.382104,71.7797
33.6368,0.420434,81.1219
34.4817,0.415201,72.1072
47.1137,0.428416,66.5704
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
37.6928,0.385725,80.5519
39.985,0.447801,73.657
28.9686,0.457652,70.1938
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
37.1211,0.454523,82.0034
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
38.6275,0.425753,70.6189
34.2084,0.372537,84.4164
34.4817,0.415201,72.1072
40.81,0.448091,72.9402
39.985,0.447801,73.657
33.6368,0.420434,81.1219
39.985,0.447801,73.657
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
36.8671,0.349045,67.2816
37.6928,0.385725,80.5519
39.985,0.44780099999999995,73.657
35.8312,0.4955260000000001,80.5818
37.4957,0.450868,68.8167
33.5809,0.427528,71.164
33.6368,0.420434,81.1219
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
43.643499999999996,0.417772,74.0299
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
35.7395,0.43520200000000003,73.8972
34.2084,0.372537,84.4164
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
45.4499,0.421511,67.8733
34.4817,0.415201,72.1072
41.8731,0.347053,79.6236
40.6727,0.363686,58.2594
39.985,0.447801,73.657
35.8312,0.495526,80.5818
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
37.4957,0.450868,68.8167
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
37.6928,0.385725,80.5519
41.8731,0.347053,79.6236
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
35.7395,0.435202,73.8972
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
47.1137,0.428416,66.5704
39.985,0.447801,73.657
47.1137,0.428416,66.5704
35.8312,0.495526,80.5818
32.8686,0.401719,69.0673
28.9686,0.457652,70.1938
37.1211,0.454523,82.0034
37.6928,0.385725,80.5519
36.6862,0.382104,71.7797
37.6928,0.385725,80.5519
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
32.4168,0.388418,80.6543
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
43.6735,0.344704,70.3294
28.9686,0.457652,70.1938
34.2084,0.372537,84.4164
39.985,0.447801,73.657
33.5809,0.42752799999999996,71.164
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
35.8312,0.4955260000000001,80.5818
43.6435,0.417772,74.0299
33.5809,0.42752799999999996,71.164
40.81,0.448091,72.9402
34.2084,0.372537,84.4164
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
28.9686,0.457652,70.1938
36.6862,0.382104,71.7797
34.1972,0.430395,64.713
40.5047,0.381205,72.4647
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
33.6368,0.420434,81.1219
32.3439,0.41223,60.6514
34.4817,0.415201,72.1072
32.4168,0.388418,80.6543
47.1137,0.428416,66.5704
36.6862,0.382104,71.7797
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
33.5809,0.427528,71.164
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
36.6862,0.382104,71.7797
39.985,0.447801,73.657
37.6928,0.385725,80.5519
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
41.8731,0.347053,79.6236
36.6862,0.382104,71.7797
45.4499,0.421511,67.8733
33.5809,0.42752799999999996,71.164
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
37.6928,0.385725,80.5519
40.81,0.448091,72.9402
39.985,0.447801,73.657
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
28.9686,0.457652,70.1938
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
33.6368,0.420434,81.1219
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
35.8312,0.495526,80.5818
37.1211,0.454523,82.0034
36.6862,0.382104,71.7797
41.8731,0.347053,79.6236
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
39.985,0.447801,73.657
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
41.8731,0.347053,79.6236
36.6862,0.382104,71.7797
33.6368,0.420434,81.1219
39.985,0.447801,73.657
38.6275,0.425753,70.6189
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
35.8312,0.495526,80.5818
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
37.6928,0.385725,80.5519
37.2156,0.355597,73.4015
42.0491,0.368289,85.8114
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
33.6368,0.420434,81.1219
39.985,0.447801,73.657
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
