g_mean,d_mean,P0_mean
43.0288,0.380531,47.3249
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
42.8484,0.370523,44.4513
56.8439,0.415036,51.8975
41.3366,0.366322,37.9164
56.39,0.376053,42.3526
43.0288,0.380531,47.3249
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
56.39,0.376053,42.3526
56.5091,0.462574,40.787
57.9025,0.420567,57.5488
41.587,0.432112,45.8918
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
45.5824,0.409293,33.9663
70.9144,0.537047,52.2821
48.6029,0.464231,45.60479999999999
41.3353,0.389544,35.5017
37.8849,0.41217,32.7267
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
70.9144,0.537047,52.28209999999999
43.2517,0.403477,55.2112
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
28.3133,0.477388,41.6868
56.5091,0.462574,40.787
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
47.026199999999996,0.442329,44.3844
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.39,0.376053,42.3526
39.7081,0.450181,38.6416
37.3888,0.487203,43.4648
62.4246,0.439093,54.0353
39.368,0.427242,41.6653
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
41.587,0.432112,45.8918
64.258,0.472154,44.1802
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
56.5091,0.462574,40.787
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
47.0262,0.442329,44.3844
64.258,0.472154,44.1802
39.7081,0.450181,38.6416
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
28.3133,0.477388,41.6868
62.4246,0.439093,54.0353
36.7419,0.383005,32.8771
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
70.9144,0.537047,52.2821
35.5456,0.434081,45.478
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
41.5915,0.42054,39.6316
56.5091,0.462574,40.787
35.9598,0.3575,33.0661
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
49.3605,0.314377,53.3324
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
67.4572,0.47655,34.8615
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
39.368,0.427242,41.6653
62.4246,0.439093,54.0353
39.368,0.427242,41.6653
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
48.6029,0.464231,45.6048
56.5091,0.462574,40.787
56.39,0.376053,42.3526
38.6246,0.350964,47.5548
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
56.39,0.376053,42.3526
56.39000000000001,0.376053,42.3526
50.2249,0.394579,38.3198
64.7623,0.460944,61.1294
56.5091,0.462574,40.787
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
56.39,0.376053,42.3526
34.4504,0.35893099999999994,35.9231
57.9025,0.420567,57.5488
47.0262,0.442329,44.3844
56.39,0.376053,42.3526
64.258,0.472154,44.1802
41.119,0.396935,39.295
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
41.5915,0.42054,39.6316
62.4246,0.439093,54.0353
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
64.258,0.472154,44.1802
28.3133,0.477388,41.6868
48.6029,0.464231,45.6048
70.9144,0.537047,52.28209999999999
50.2249,0.394579,38.3198
64.258,0.472154,44.1802
64.258,0.472154,44.1802
36.7419,0.383005,32.8771
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
41.3353,0.389544,35.5017
62.4246,0.439093,54.0353
50.08939999999999,0.412099,44.1162
56.39,0.376053,42.3526
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
47.3611,0.43723,61.5736
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
70.9144,0.537047,52.2821
41.587,0.432112,45.8918
27.7758,0.507528,43.5944
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
56.39000000000001,0.376053,42.3526
42.9783,0.372162,48.2309
37.3983,0.355357,35.2667
56.39,0.376053,42.3526
56.39,0.376053,42.3526
43.2777,0.41206,53.188
37.8849,0.41217,32.7267
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
41.3353,0.389544,35.5017
62.4246,0.439093,54.0353
29.8018,0.409985,33.8094
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
41.587,0.432112,45.8918
50.08939999999999,0.412099,44.1162
50.2249,0.394579,38.3198
50.4697,0.393015,28.7516
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
48.6029,0.464231,45.6048
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
50.2249,0.394579,38.3198
48.6149,0.438508,52.8502
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
64.258,0.472154,44.1802
56.39,0.376053,42.3526
37.3983,0.355357,35.2667
56.39,0.376053,42.3526
41.5915,0.42054,39.6316
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
56.39000000000001,0.376053,42.3526
64.258,0.472154,44.1802
56.5091,0.462574,40.787
48.6029,0.464231,45.6048
31.4964,0.422036,40.1236
42.9783,0.372162,48.2309
62.4246,0.439093,54.0353
41.3353,0.389544,35.5017
64.258,0.472154,44.1802
23.0926,0.491606,44.9662
62.4246,0.439093,54.0353
27.6763,0.454608,33.3303
64.258,0.472154,44.1802
39.368,0.427242,41.6653
56.8439,0.415036,51.8975
47.7891,0.439283,63.3424
41.5915,0.42054,39.6316
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
56.39,0.376053,42.3526
37.2702,0.42152,41.3762
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
39.7081,0.450181,38.6416
50.2249,0.394579,38.3198
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
41.587,0.432112,45.89180000000001
39.368,0.427242,41.6653
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
27.8124,0.527569,42.8617
43.0288,0.380531,47.32489999999999
56.39000000000001,0.376053,42.3526
64.258,0.472154,44.1802
41.5915,0.42054,39.6316
48.7305,0.422474,28.4199
41.3353,0.389544,35.5017
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
43.0288,0.380531,47.3249
64.258,0.472154,44.18019999999999
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
64.258,0.472154,44.1802
57.9025,0.420567,57.5488
37.2702,0.42152,41.3762
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
62.4246,0.439093,54.03529999999999
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
52.3774,0.430515,47.799
64.258,0.472154,44.1802
50.2249,0.394579,38.3198
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
64.258,0.472154,44.1802
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
30.3941,0.407721,42.7534
56.5091,0.462574,40.787
62.4246,0.439093,54.0353
43.0288,0.380531,47.3249
64.7623,0.460944,61.1294
67.4572,0.47655,34.8615
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
50.08939999999999,0.412099,44.1162
34.4414,0.375861,42.9343
50.2249,0.394579,38.3198
56.39,0.376053,42.3526
47.0262,0.442329,44.3844
37.8849,0.41217,32.7267
48.6149,0.438508,52.8502
56.5091,0.462574,40.787
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
33.2762,0.519193,52.3349
48.7305,0.422474,28.4199
56.39000000000001,0.376053,42.3526
62.4246,0.439093,54.0353
57.9025,0.420567,57.5488
56.39,0.376053,42.3526
41.5915,0.42054,39.6316
62.4246,0.439093,54.0353
64.258,0.472154,44.18019999999999
50.08939999999999,0.412099,44.1162
62.4246,0.439093,54.0353
48.6029,0.464231,45.6048
64.7623,0.460944,61.1294
41.5915,0.42054,39.6316
56.5091,0.462574,40.787
50.0894,0.412099,44.1162
37.6696,0.373825,42.4008
48.6029,0.464231,45.6048
47.7117,0.412029,34.2624
48.6029,0.464231,45.6048
64.7623,0.460944,61.1294
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
56.5091,0.462574,40.787
56.39,0.376053,42.3526
43.0288,0.380531,47.3249
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
35.6629,0.325225,42.9882
56.39,0.376053,42.3526
43.0288,0.380531,47.3249
37.8849,0.41217,32.7267
57.9025,0.420567,57.5488
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
38.6246,0.350964,47.5548
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
47.026199999999996,0.442329,44.3844
56.8439,0.415036,51.8975
56.39000000000001,0.376053,42.3526
35.5456,0.434081,45.478
64.258,0.472154,44.1802
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
64.7623,0.460944,61.1294
50.2249,0.394579,38.3198
41.587,0.432112,45.8918
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
47.0262,0.442329,44.3844
64.258,0.472154,44.18019999999999
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
27.9688,0.478951,40.158
42.8484,0.370523,44.4513
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
47.026199999999996,0.442329,44.3844
56.39,0.376053,42.3526
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
64.258,0.472154,44.1802
36.8261,0.40756,41.3465
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
47.1648,0.423081,38.7106
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
36.8261,0.40756,41.3465
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
56.5091,0.462574,40.787
41.5915,0.42054,39.6316
56.39,0.376053,42.3526
56.5091,0.462574,40.787
56.39,0.376053,42.3526
64.258,0.472154,44.1802
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
57.9025,0.420567,57.5488
