g_mean,d_mean,P0_mean
32.3439,0.41222999999999993,60.6514
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
40.015,0.392555,53.831
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
34.6351,0.401229,56.956
29.1788,0.487322,53.0976
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
35.884,0.398791,59.1437
33.5809,0.427528,71.164
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
34.593,0.411986,74.8999
28.9686,0.457652,70.1938
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
29.1788,0.487322,53.0976
37.9677,0.382741,59.073
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
43.6735,0.344704,70.3294
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
48.9624,0.354186,54.4415
19.6543,0.648621,46.0928
32.3439,0.41223,60.6514
40.015,0.392555,53.831
30.3948,0.488536,59.759
30.8272,0.390726,58.703
43.6435,0.417772,74.0299
35.884,0.398791,59.1437
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
32.3439,0.41223,60.6514
33.4969,0.411994,51.9886
40.015,0.392555,53.831
34.1972,0.430395,64.713
33.4969,0.411994,51.9886
28.9686,0.457652,70.1938
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
28.9686,0.457652,70.1938
32.3439,0.41223,60.6514
40.6727,0.363686,58.2594
29.1788,0.487322,53.0976
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
47.1137,0.428416,66.5704
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
37.2156,0.355597,73.4015
34.1972,0.430395,64.713
30.8272,0.390726,58.703
34.6351,0.401229,56.956
28.9686,0.457652,70.1938
40.015,0.392555,53.830999999999996
35.884,0.398791,59.1437
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
53.1978,0.431584,71.7618
33.1514,0.415556,65.0091
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
28.9686,0.457652,70.1938
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
30.8272,0.390726,58.703
40.015,0.392555,53.831
30.3948,0.488536,59.759
33.5809,0.427528,71.164
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
35.884,0.39879099999999995,59.1437
37.7559,0.386867,56.258
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
35.884,0.398791,59.1437
34.6351,0.401229,56.956
35.884,0.398791,59.1437
40.015,0.392555,53.831
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
40.015,0.392555,53.831
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
32.8686,0.401719,69.0673
35.884,0.398791,59.1437
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
36.8671,0.349045,67.2816
34.9539,0.411194,58.4007
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
33.1514,0.415556,65.0091
32.3439,0.41223,60.6514
37.4957,0.450868,68.8167
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
26.907799999999998,0.496187,58.9443
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
40.015,0.392555,53.831
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
35.884,0.398791,59.1437
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
33.4001,0.437117,56.4207
34.6351,0.401229,56.956
32.3439,0.41222999999999993,60.6514
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
29.1788,0.487322,53.0976
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
30.8212,0.453773,62.438
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
33.5809,0.427528,71.164
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
31.9795,0.39276,48.1588
34.6351,0.401229,56.956
30.8212,0.453773,62.438
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
30.8272,0.390726,58.703
36.8671,0.349045,67.2816
35.884,0.39879099999999995,59.1437
33.4001,0.437117,56.4207
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
29.1788,0.487322,53.0976
34.6351,0.401229,56.956
26.9078,0.496187,58.9443
33.4001,0.437117,56.4207
30.8272,0.390726,58.703
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
34.1972,0.430395,64.713
30.8212,0.453773,62.438
40.015,0.392555,53.831
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
47.1137,0.428416,66.5704
34.9539,0.411194,58.4007
37.7559,0.386867,56.258
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
40.015,0.392555,53.831
29.0329,0.456816,53.812
33.1514,0.415556,65.0091
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
30.8272,0.390726,58.703
29.611,0.523686,61.3545
48.9624,0.354186,54.4415
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
28.9686,0.457652,70.1938
33.5809,0.427528,71.164
33.6675,0.456742,58.9667
34.1972,0.430395,64.713
30.3948,0.488536,59.759
34.6351,0.401229,56.955999999999996
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
34.6351,0.401229,56.955999999999996
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
28.9686,0.457652,70.1938
33.1514,0.415556,65.0091
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
40.015,0.392555,53.831
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
34.1972,0.430395,64.713
32.8686,0.401719,69.0673
32.3439,0.41223,60.6514
35.6427,0.3619,50.5024
33.4001,0.437117,56.4207
32.3439,0.41223,60.6514
40.015,0.392555,53.831
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
28.9686,0.457652,70.1938
33.4969,0.411994,51.9886
28.1767,0.413265,54.6639
40.015,0.392555,53.831
28.9686,0.457652,70.1938
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
34.1972,0.430395,64.713
33.1514,0.415556,65.0091
29.1788,0.487322,53.0976
34.1972,0.430395,64.713
28.9686,0.457652,70.1938
34.9539,0.411194,58.4007
33.4001,0.437117,56.42069999999999
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
28.9686,0.457652,70.1938
29.1788,0.487322,53.0976
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
32.8686,0.401719,69.0673
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
30.8212,0.453773,62.438
37.7706,0.406197,68.3622
32.3439,0.41223,60.6514
45.4499,0.421511,67.8733
36.6752,0.399642,52.468
30.3948,0.488536,59.759
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
32.3439,0.41223,60.6514
40.015,0.392555,53.831
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
33.1514,0.415556,65.0091
29.7752,0.442801,59.76919999999999
32.3439,0.41223,60.6514
43.6435,0.417772,74.0299
33.1514,0.4155559999999999,65.0091
35.884,0.398791,59.1437
33.4969,0.411994,51.9886
35.6427,0.3619,50.5024
28.9686,0.457652,70.1938
33.4969,0.411994,51.9886
40.015,0.392555,53.831
32.3439,0.41223,60.6514
32.3439,0.41222999999999993,60.6514
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
40.6727,0.363686,58.2594
30.8212,0.453773,62.438
30.8212,0.453773,62.438
37.7559,0.386867,56.258
39.985,0.447801,73.657
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
34.6351,0.401229,56.956
34.1972,0.430395,64.713
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
28.9686,0.457652,70.1938
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
30.8272,0.390726,58.703
