g_mean,d_mean,P0_mean
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
35.7395,0.43520200000000003,73.8972
40.5047,0.381205,72.4647
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
48.6149,0.438508,52.8502
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
35.7395,0.435202,73.8972
39.1252,0.39668,75.924
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
33.5809,0.427528,71.164
38.6275,0.425753,70.6189
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
40.5047,0.381205,72.4647
36.6862,0.382104,71.7797
40.81,0.448091,72.9402
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
40.81,0.448091,72.9402
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
40.81,0.448091,72.9402
34.593,0.411986,74.8999
33.5809,0.42752799999999996,71.164
36.6862,0.382104,71.7797
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
32.4168,0.388418,80.6543
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
40.81,0.448091,72.9402
34.593,0.411986,74.8999
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
39.3466,0.449437,65.8758
35.7395,0.43520200000000003,73.8972
28.9686,0.457652,70.1938
42.21,0.393341,61.9921
33.5809,0.427528,71.164
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
43.6735,0.344704,70.3294
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
35.7395,0.43520200000000003,73.8972
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
35.7395,0.43520200000000003,73.8972
35.7395,0.435202,73.8972
43.6435,0.417772,74.0299
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
34.4817,0.415201,72.1072
35.7395,0.435202,73.8972
35.7395,0.435202,73.8972
33.5809,0.42752799999999996,71.164
37.7706,0.406197,68.3622
28.9686,0.457652,70.1938
40.5047,0.381205,72.4647
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
40.81,0.448091,72.9402
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
32.4168,0.388418,80.6543
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
37.2156,0.355597,73.4015
35.7395,0.435202,73.8972
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
34.593,0.411986,74.8999
36.6862,0.382104,71.7797
