g_mean,d_mean,P0_mean
40.6727,0.363686,58.2594
33.6675,0.456742,58.9667
37.9677,0.382741,59.073
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
38.6781,0.458811,50.7312
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
34.6351,0.401229,56.955999999999996
30.8272,0.390726,58.703
32.3439,0.41222999999999993,60.6514
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
37.9677,0.382741,59.073
30.8272,0.390726,58.703
40.015,0.392555,53.831
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
37.7559,0.386867,56.258
34.9539,0.411194,58.4007
30.8272,0.3907260000000001,58.703
33.6675,0.456742,58.9667
33.2773,0.471513,58.5634
39.7224,0.371206,55.4158
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
28.9686,0.457652,70.1938
37.9677,0.382741,59.073
30.4535,0.347344,62.03430000000001
38.263,0.371973,45.6094
30.8212,0.453773,62.438
40.015,0.392555,53.831
40.015,0.392555,53.831
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
40.015,0.392555,53.831
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
30.8272,0.3907260000000001,58.703
34.1972,0.430395,64.713
27.2433,0.490622,54.0751
37.9677,0.382741,59.073
29.611,0.523686,61.3545
41.1615,0.380251,51.756
30.8212,0.453773,62.438
34.6351,0.401229,56.956
30.8272,0.390726,58.703
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
37.7559,0.386867,56.258
36.6752,0.399642,52.468
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
40.4573,0.436498,58.9818
37.9677,0.382741,59.073
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
30.8212,0.453773,62.438
29.611,0.523686,61.3545
34.6351,0.401229,56.955999999999996
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
37.7559,0.386867,56.258
37.9677,0.382741,59.073
37.9677,0.382741,59.073
30.8212,0.453773,62.438
26.9078,0.496187,58.9443
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
37.7559,0.386867,56.258
36.8634,0.417139,49.771
36.6752,0.399642,52.468
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
35.6955,0.388358,54.8848
37.7559,0.386867,56.258
30.3948,0.488536,59.759
30.8272,0.390726,58.703
34.1972,0.430395,64.713
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
30.453500000000002,0.34734399999999993,62.0343
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
29.611,0.523686,61.3545
30.3948,0.488536,59.759
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
30.8272,0.3907260000000001,58.703
37.7559,0.386867,56.258
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
35.6427,0.3619,50.5024
40.015,0.392555,53.830999999999996
33.6675,0.456742,58.9667
40.015,0.392555,53.831
32.8295,0.381065,60.9982
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
37.7559,0.386867,56.258
40.6727,0.363686,58.2594
33.2773,0.471513,58.5634
34.6351,0.401229,56.956
37.9677,0.382741,59.073
30.453500000000002,0.34734399999999993,62.0343
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
33.2773,0.471513,58.5634
34.6351,0.401229,56.956
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
39.5081,0.409091,57.8456
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
29.0329,0.456816,53.812
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
29.7752,0.442801,59.7692
30.3948,0.488536,59.759
38.6781,0.458811,50.7312
39.5081,0.409091,57.8456
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
40.015,0.392555,53.831
30.8212,0.453773,62.438
30.8272,0.390726,58.703
30.8272,0.390726,58.703
30.8272,0.390726,58.703
40.015,0.392555,53.831
33.6675,0.456742,58.9667
40.4573,0.436498,58.9818
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
30.8272,0.390726,58.703
40.015,0.392555,53.830999999999996
30.8212,0.453773,62.438
34.6351,0.401229,56.956
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
33.2773,0.471513,58.5634
34.6351,0.401229,56.955999999999996
30.8212,0.453773,62.438
40.015,0.392555,53.831
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
34.6351,0.401229,56.956
30.8272,0.390726,58.703
30.8272,0.3907260000000001,58.703
30.8212,0.453773,62.438
42.21,0.393341,61.9921
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
40.015,0.392555,53.831
29.1788,0.487322,53.0976
36.8634,0.417139,49.771
39.5081,0.4090909999999999,57.8456
32.8295,0.381065,60.9982
33.2773,0.471513,58.5634
29.611,0.523686,61.3545
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
30.8272,0.390726,58.703
37.7559,0.386867,56.258
30.3948,0.488536,59.759
33.2773,0.471513,58.5634
47.7891,0.439283,63.3424
34.6351,0.401229,56.956
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
40.015,0.392555,53.831
40.015,0.392555,53.831
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
33.4969,0.411994,51.9886
29.7752,0.442801,59.7692
37.5223,0.426879,62.4963
34.6351,0.401229,56.956
34.6351,0.401229,56.956
35.6427,0.3619,50.5024
37.9677,0.382741,59.073
32.8295,0.381065,60.9982
40.015,0.392555,53.831
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
30.453500000000002,0.34734399999999993,62.0343
37.9677,0.382741,59.073
37.7559,0.386867,56.258
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
29.611,0.523686,61.3545
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
26.9078,0.496187,58.9443
36.6752,0.399642,52.468
29.1788,0.487322,53.0976
30.8212,0.453773,62.438
29.611,0.523686,61.3545
34.6351,0.401229,56.956
28.9686,0.457652,70.1938
33.2773,0.471513,58.5634
30.4535,0.347344,62.0343
29.7752,0.442801,59.7692
37.9677,0.382741,59.073
30.8272,0.3907260000000001,58.703
34.9539,0.411194,58.4007
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
40.015,0.392555,53.831
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
30.8272,0.3907260000000001,58.703
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
34.1972,0.430395,64.713
34.6351,0.401229,56.956
30.4535,0.347344,62.0343
33.2773,0.471513,58.5634
30.8212,0.453773,62.438
34.6351,0.401229,56.956
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
40.015,0.392555,53.831
37.7559,0.386867,56.258
30.4535,0.347344,62.0343
30.4535,0.347344,62.0343
37.7559,0.386867,56.258
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
30.8272,0.390726,58.703
30.4535,0.347344,62.0343
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
26.9078,0.496187,58.9443
32.8295,0.381065,60.9982
38.152,0.385972,50.7533
36.6752,0.399642,52.468
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
43.6735,0.344704,70.3294
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
40.015,0.392555,53.831
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
40.015,0.392555,53.831
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
34.6351,0.401229,56.956
40.015,0.392555,53.831
48.9624,0.354186,54.4415
40.015,0.392555,53.831
30.8212,0.453773,62.438
37.7559,0.386867,56.258
40.015,0.392555,53.831
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
38.6781,0.458811,50.7312
37.5223,0.426879,62.4963
40.015,0.392555,53.831
34.1972,0.430395,64.713
37.7559,0.386867,56.258
29.611,0.523686,61.3545
30.8212,0.453773,62.438
40.015,0.392555,53.831
42.21,0.393341,61.9921
40.015,0.392555,53.831
39.5081,0.4090909999999999,57.8456
34.9539,0.411194,58.4007
39.5081,0.409091,57.8456
28.9686,0.457652,70.1938
37.9677,0.382741,59.073
40.015,0.392555,53.831
40.015,0.392555,53.831
30.8272,0.390726,58.703
37.9677,0.382741,59.073
