g_mean,d_mean,P0_mean
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
26.3302,0.438903,17.7939
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
30.0149,0.283686,12.5167
30.496,0.440935,17.156
37.6252,0.451903,26.0071
31.7179,0.445551,25.9895
16.2686,0.61364,16.8165
31.9913,0.382163,17.7524
19.6733,0.643823,18.0237
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
29.3545,0.47144,27.7344
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
31.3868,0.406908,20.2927
30.9867,0.52563,22.4994
26.0616,0.491724,26.0415
30.496,0.440935,17.156
21.4315,0.622765,23.2144
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
28.7173,0.386082,14.7505
30.0149,0.283686,12.5167
19.6733,0.643823,18.0237
32.6356,0.378525,28.1777
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
29.3545,0.47144,27.7344
19.1499,0.582989,16.9289
22.9728,0.533609,25.4534
23.3544,0.595141,27.275
34.5241,0.375695,19.1908
19.1499,0.582989,16.9289
21.4315,0.622765,23.2144
30.496,0.440935,17.156
21.0314,0.572588,20.262
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
21.4315,0.622765,23.2144
30.9867,0.52563,22.4994
34.5241,0.375695,19.1908
22.6599,0.516111,16.8925
34.5241,0.375695,19.1908
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
31.4438,0.452361,17.0902
25.1285,0.49374,24.7838
24.5091,0.481948,17.3577
21.4315,0.622765,23.2144
24.5091,0.481948,17.3577
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
24.5091,0.481948,17.3577
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
30.0149,0.283686,12.5167
26.0616,0.491724,26.0415
20.0201,0.548733,19.2504
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
29.3545,0.47144,27.7344
31.4438,0.452361,17.0902
19.1499,0.582989,16.9289
22.9728,0.533609,25.4534
30.496,0.440935,17.156
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
16.2686,0.61364,16.8165
29.9007,0.241111,13.2012
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
35.1186,0.378495,22.4417
20.0201,0.548733,19.2504
34.5241,0.37569500000000006,19.1908
27.1637,0.49717,21.7068
31.9947,0.355392,25.181
31.6804,0.453581,22.0706
30.0149,0.283686,12.5167
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
26.6657,0.528801,25.142
20.0201,0.548733,19.2504
41.2476,0.35033,19.4882
34.5241,0.375695,19.1908
30.4785,0.420125,28.5748
28.7173,0.386082,14.7505
34.5241,0.375695,19.1908
24.6724,0.47303999999999996,15.7526
29.9007,0.241111,13.2012
30.496,0.440935,17.156
27.1637,0.49717,21.7068
19.6733,0.643823,18.0237
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
22.6599,0.516111,16.8925
25.762,0.423862,26.4272
27.1637,0.49717,21.7068
19.1499,0.582989,16.9289
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
27.4867,0.454104,22.3006
22.9728,0.533609,25.4534
20.0201,0.548733,19.2504
31.4438,0.452361,17.0902
21.0314,0.572588,20.262
30.0149,0.283686,12.5167
33.0252,0.418055,24.7589
20.0201,0.548733,19.2504
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
19.1499,0.582989,16.9289
35.1186,0.378495,22.4417
28.717300000000005,0.386082,14.7505
16.2686,0.61364,16.8165
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
34.5241,0.37569500000000006,19.1908
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.0149,0.283686,12.5167
30.496,0.440935,17.156
27.1637,0.49717,21.7068
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
19.6733,0.643823,18.0237
26.3302,0.438903,17.7939
29.9007,0.241111,13.2012
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
16.2686,0.61364,16.8165
25.1285,0.49374,24.7838
26.3302,0.438903,17.7939
35.1186,0.378495,22.4417
23.5378,0.490678,14.0142
16.2686,0.61364,16.8165
31.9913,0.382163,17.7524
23.5378,0.490678,14.0142
31.7179,0.445551,25.9895
25.762,0.423862,26.4272
24.5091,0.481948,17.3577
16.2686,0.61364,16.8165
30.0149,0.283686,12.5167
20.0201,0.548733,19.2504
34.5241,0.375695,19.1908
29.9007,0.241111,13.2012
19.6733,0.643823,18.0237
27.163699999999995,0.49716999999999995,21.7068
27.1637,0.49717,21.7068
20.0201,0.548733,19.2504
19.6733,0.643823,18.0237
31.9913,0.382163,17.7524
20.0201,0.548733,19.2504
23.5378,0.490678,14.0142
34.5241,0.375695,19.1908
31.9913,0.382163,17.7524
29.9007,0.241111,13.2012
30.496,0.440935,17.156
34.5241,0.375695,19.1908
22.8966,0.538098,19.6508
25.1285,0.49374,24.7838
35.1186,0.378495,22.4417
28.7173,0.386082,14.7505
31.3192,0.392268,24.4154
24.6724,0.47304,15.7526
26.4758,0.313991,18.3895
19.6733,0.643823,18.0237
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
22.9728,0.533609,25.4534
19.1499,0.582989,16.9289
27.1637,0.49717,21.7068
30.0149,0.283686,12.5167
19.1499,0.582989,16.9289
35.1186,0.378495,22.4417
24.82,0.542297,19.4664
30.496,0.440935,17.156
31.4438,0.452361,17.0902
30.496,0.440935,17.156
16.2686,0.61364,16.8165
22.9728,0.533609,25.4534
21.0314,0.572588,20.262
32.8076,0.314283,16.3136
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
30.0149,0.283686,12.5167
31.9947,0.355392,25.181
21.0314,0.572588,20.262
31.3192,0.392268,24.4154
28.717300000000005,0.386082,14.7505
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
35.1186,0.378495,22.4417
31.4438,0.452361,17.0902
21.4315,0.622765,23.2144
31.3868,0.406908,20.2927
30.496,0.440935,17.156
16.2686,0.61364,16.8165
21.4315,0.622765,23.2144
30.496,0.440935,17.156
31.7179,0.445551,25.9895
21.4315,0.622765,23.2144
31.3192,0.392268,24.4154
19.1499,0.582989,16.9289
31.994700000000005,0.355392,25.181
23.5378,0.490678,14.0142
33.0252,0.418055,24.7589
19.1499,0.582989,16.9289
27.163699999999995,0.49716999999999995,21.7068
35.1186,0.378495,22.4417
30.496,0.440935,17.156
30.0149,0.283686,12.5167
34.5241,0.375695,19.1908
30.496,0.440935,17.156
25.1285,0.49374,24.7838
29.3545,0.47144,27.734400000000004
16.2686,0.61364,16.8165
29.3545,0.47144,27.7344
41.2476,0.35033,19.4882
22.948,0.441956,21.6943
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
29.9007,0.241111,13.2012
31.9947,0.355392,25.181
