g_mean,d_mean,P0_mean
32.1933,0.387967,43.4272
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
31.4964,0.422036,40.1236
34.4504,0.358931,35.9231
27.1065,0.38903,34.3813
33.821,0.338376,39.7768
28.3133,0.477388,41.6868
32.4298,0.349599,31.2928
26.8035,0.479089,42.6961
27.9688,0.478951,40.158
30.4042,0.492602,41.6671
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
31.2343,0.505658,45.0802
27.1065,0.38903,34.3813
31.1484,0.41916,31.5983
29.8018,0.409985,33.8094
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
25.8214,0.484961,40.5328
28.3133,0.477388,41.6868
32.4017,0.438757,36.6693
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
34.4504,0.358931,35.9231
30.4042,0.492602,41.6671
27.8124,0.527569,42.8617
29.8018,0.409985,33.8094
41.119,0.396935,39.295
31.4964,0.422036,40.1236
33.821,0.338376,39.7768
28.3133,0.477388,41.6868
20.2269,0.700251,31.9571
24.9148,0.541527,37.188
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
27.3119,0.516914,35.7023
36.8261,0.40756,41.3465
27.3119,0.516914,35.7023
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
34.4504,0.358931,35.9231
34.4504,0.35893099999999994,35.9231
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
26.5932,0.534245,45.9495
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
27.3119,0.516914,35.7023
29.8018,0.409985,33.8094
23.1878,0.60116,37.8686
34.904,0.39735799999999993,42.0042
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
26.8035,0.479089,42.6961
27.1065,0.38903,34.3813
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
27.1065,0.38903,34.3813
29.9482,0.454225,34.9564
30.4042,0.492602,41.6671
32.6558,0.390643,27.8426
28.3133,0.477388,41.6868
32.6558,0.390643,27.8426
26.8035,0.479089,42.6961
30.4042,0.492602,41.6671
29.2606,0.464152,48.8957
23.0926,0.491606,44.9662
41.3353,0.389544,35.5017
27.311899999999998,0.516914,35.7023
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
31.4964,0.422036,40.1236
27.3119,0.516914,35.7023
32.6356,0.378525,28.1777
30.3941,0.407721,42.7534
27.311899999999998,0.516914,35.7023
24.0588,0.512916,40.8286
27.9688,0.478951,40.158
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
26.917,0.542145,49.728
34.4504,0.358931,35.9231
27.311899999999998,0.516914,35.7023
26.8035,0.479089,42.6961
27.764,0.541912,35.6715
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
26.917,0.542145,49.728
27.1065,0.38903,34.3813
37.8849,0.41217,32.7267
27.311899999999998,0.516914,35.7023
27.3119,0.516914,35.7023
26.5932,0.534245,45.9495
34.4504,0.358931,35.9231
27.1065,0.38903,34.3813
34.4504,0.358931,35.9231
37.8849,0.41217,32.7267
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
30.0304,0.358556,26.4561
31.4964,0.422036,40.1236
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
31.4964,0.422036,40.1236
23.0926,0.491606,44.9662
34.904,0.397358,42.0042
32.4298,0.349599,31.2928
34.4504,0.358931,35.9231
27.1065,0.38903,34.3813
41.3353,0.389544,35.5017
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
28.3635,0.505767,39.3848
27.1065,0.38903,34.3813
30.3941,0.407721,42.7534
27.3119,0.516914,35.7023
27.8124,0.527569,42.8617
41.3353,0.389544,35.5017
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
28.3395,0.517673,39.2745
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
23.0926,0.491606,44.9662
29.1418,0.505724,44.2374
31.4964,0.422036,40.1236
34.4414,0.375861,42.9343
22.6186,0.613825,39.6289
27.1065,0.38903,34.3813
29.8912,0.494218,46.3449
27.1065,0.38903,34.3813
24.0588,0.512916,40.8286
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
28.3133,0.477388,41.6868
34.904,0.397358,42.0042
32.4298,0.349599,31.2928
27.1065,0.38903,34.3813
33.821,0.338376,39.7768
29.8018,0.409985,33.8094
22.6186,0.613825,39.6289
32.9312,0.503096,41.053
27.6763,0.454608,33.3303
26.8035,0.479089,42.6961
29.9482,0.454225,34.9564
27.1065,0.38903,34.3813
34.4504,0.358931,35.9231
33.821,0.338376,39.7768
28.3635,0.505767,39.3848
27.3119,0.516914,35.7023
25.1293,0.599694,48.9871
20.2269,0.700251,31.9571
34.4504,0.358931,35.9231
28.6681,0.47865699999999994,40.0284
23.0926,0.491606,44.96619999999999
24.9148,0.541527,37.188
30.4042,0.492602,41.6671
34.4504,0.358931,35.9231
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
28.6681,0.47865699999999994,40.0284
34.4504,0.358931,35.9231
34.4504,0.358931,35.9231
37.2702,0.42152,41.3762
27.3119,0.516914,35.7023
32.4298,0.349599,31.2928
27.9688,0.478951,40.158
29.625399999999996,0.520171,48.4005
34.4504,0.358931,35.9231
26.8035,0.47908899999999993,42.6961
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
31.1484,0.41916,31.5983
29.9482,0.454225,34.9564
27.1065,0.38903,34.3813
29.6254,0.520171,48.4005
29.8018,0.409985,33.8094
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
26.5932,0.534245,45.9495
32.6558,0.390643,27.8426
27.1065,0.38903,34.3813
28.3133,0.477388,41.6868
22.6186,0.613825,39.6289
33.821,0.338376,39.7768
26.8035,0.479089,42.6961
36.2356,0.407211,43.8532
27.311899999999998,0.516914,35.7023
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
32.4298,0.349599,31.2928
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
27.1065,0.38903,34.3813
28.3133,0.477388,41.6868
24.0588,0.512916,40.8286
29.8018,0.409985,33.8094
31.1484,0.41916,31.5983
31.4964,0.422036,40.1236
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
32.4298,0.349599,31.2928
26.8035,0.479089,42.6961
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
35.6655,0.356366,29.9289
27.3119,0.516914,35.7023
32.4017,0.438757,36.6693
29.6254,0.520171,48.4005
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
24.0588,0.512916,40.8286
27.1065,0.38903,34.3813
27.3119,0.516914,35.7023
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
29.8018,0.409985,33.8094
26.8035,0.47908899999999993,42.6961
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
29.2606,0.464152,48.8957
34.9332,0.4022029999999999,35.7463
28.3133,0.477388,41.6868
29.8018,0.409985,33.8094
34.904,0.39735799999999993,42.0042
29.1986,0.483061,34.8933
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
27.3119,0.516914,35.7023
26.5932,0.534245,45.9495
28.3395,0.517673,39.2745
33.821,0.338376,39.7768
32.4298,0.349599,31.2928
26.917,0.542145,49.728
29.8018,0.409985,33.8094
27.1065,0.38903,34.3813
31.4964,0.422036,40.1236
34.4504,0.358931,35.9231
24.0588,0.512916,40.8286
27.7758,0.507528,43.5944
34.4504,0.358931,35.9231
