g_mean,d_mean,P0_mean
26.9078,0.496187,58.9443
35.7395,0.43520200000000003,73.8972
37.7706,0.406197,68.3622
36.8671,0.349045,67.2816
37.7706,0.406197,68.3622
33.6675,0.456742,58.9667
37.7706,0.406197,68.3622
29.7752,0.442801,59.7692
40.5047,0.381205,72.4647
39.985,0.447801,73.657
32.8295,0.381065,60.9982
29.7752,0.442801,59.7692
39.985,0.44780099999999995,73.657
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
40.015,0.392555,53.831
39.985,0.447801,73.657
33.1514,0.415556,65.0091
26.9078,0.496187,58.9443
34.6351,0.401229,56.956
33.1514,0.415556,65.0091
37.7706,0.406197,68.3622
26.9078,0.496187,58.9443
39.985,0.447801,73.657
33.1514,0.415556,65.0091
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
38.6275,0.425753,70.6189
37.7559,0.386867,56.258
36.6862,0.382104,71.7797
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
37.2156,0.355597,73.4015
30.8272,0.390726,58.703
37.7706,0.406197,68.3622
30.8212,0.453773,62.438
39.985,0.447801,73.657
37.4957,0.450868,68.8167
34.6351,0.401229,56.956
37.2156,0.355597,73.4015
43.6435,0.417772,74.0299
33.6675,0.456742,58.9667
39.985,0.447801,73.657
30.8212,0.453773,62.438
40.5047,0.381205,72.4647
32.8295,0.381065,60.9982
35.7395,0.435202,73.8972
35.884,0.398791,59.1437
38.6275,0.425753,70.6189
33.6675,0.456742,58.9667
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
34.1972,0.430395,64.713
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
38.6275,0.425753,70.6189
39.985,0.447801,73.657
32.8686,0.401719,69.0673
32.8295,0.381065,60.9982
34.4817,0.415201,72.1072
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
48.9624,0.354186,54.4415
34.6351,0.401229,56.955999999999996
39.985,0.447801,73.657
26.907799999999998,0.496187,58.9443
40.81,0.448091,72.9402
39.1252,0.39668,75.924
39.985,0.447801,73.657
38.6275,0.425753,70.6189
30.3948,0.488536,59.759
30.3948,0.488536,59.75899999999999
34.4817,0.415201,72.1072
38.6275,0.425753,70.6189
41.8731,0.347053,79.6236
40.81,0.448091,72.9402
30.8212,0.453773,62.438
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
37.4957,0.450868,68.8167
29.7752,0.442801,59.7692
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
38.6275,0.425753,70.6189
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
29.611,0.523686,61.3545
37.7559,0.386867,56.258
39.985,0.447801,73.657
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
39.985,0.447801,73.657
39.1252,0.39668,75.924
32.8295,0.381065,60.9982
40.5047,0.381205,72.4647
30.3948,0.488536,59.759
32.8686,0.401719,69.0673
30.8272,0.390726,58.703
37.7706,0.406197,68.3622
43.6435,0.417772,74.0299
34.6351,0.401229,56.955999999999996
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.8212,0.453773,62.438
26.907799999999998,0.496187,58.9443
34.9539,0.411194,58.4007
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
34.593,0.411986,74.8999
32.3439,0.41223,60.6514
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
39.1252,0.39668,75.924
32.3439,0.41223,60.6514
39.985,0.447801,73.657
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
34.4817,0.415201,72.1072
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
38.6275,0.425753,70.6189
34.4817,0.415201,72.1072
37.4957,0.450868,68.8167
33.4001,0.437117,56.4207
40.015,0.392555,53.831
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
26.9078,0.49618700000000004,58.9443
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
30.453500000000002,0.34734399999999993,62.0343
43.6435,0.417772,74.0299
37.7706,0.406197,68.3622
40.015,0.392555,53.831
33.1514,0.415556,65.0091
39.985,0.447801,73.657
39.985,0.447801,73.657
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
36.6862,0.382104,71.7797
36.8671,0.349045,67.2816
34.593,0.411986,74.8999
38.6275,0.425753,70.6189
46.4261,0.416327,133.403
30.8272,0.390726,58.703
26.907799999999998,0.496187,58.9443
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.8272,0.3907260000000001,58.703
35.7395,0.435202,73.8972
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
34.6351,0.401229,56.956
40.6727,0.363686,58.2594
43.6435,0.417772,74.0299
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
19.6543,0.648621,46.0928
35.884,0.398791,59.1437
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
34.4817,0.415201,72.1072
34.9539,0.411194,58.4007
34.6351,0.401229,56.956
34.4817,0.415201,72.1072
34.4817,0.415201,72.1072
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
33.5809,0.427528,71.164
39.985,0.447801,73.657
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
33.5809,0.427528,71.164
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
37.4957,0.450868,68.8167
39.1252,0.39668,75.924
37.7706,0.406197,68.3622
37.6928,0.385725,80.5519
32.3439,0.41223,60.6514
35.7395,0.435202,73.8972
33.4001,0.437117,56.4207
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
26.9078,0.496187,58.9443
36.6862,0.382104,71.7797
40.5047,0.381205,72.4647
33.6675,0.456742,58.9667
33.5809,0.427528,71.164
33.6675,0.456742,58.9667
35.7395,0.435202,73.8972
35.7395,0.43520200000000003,73.8972
33.6675,0.456742,58.9667
37.7706,0.406197,68.3622
38.6275,0.425753,70.6189
33.5809,0.427528,71.164
32.8295,0.381065,60.9982
34.4817,0.415201,72.1072
34.6351,0.401229,56.956
37.7706,0.406197,68.3622
32.8686,0.401719,69.0673
39.985,0.447801,73.657
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
35.884,0.39879099999999995,59.1437
37.7706,0.406197,68.3622
29.7752,0.442801,59.7692
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
32.8686,0.401719,69.0673
32.8686,0.401719,69.0673
34.6351,0.401229,56.956
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
37.7706,0.406197,68.3622
30.3948,0.488536,59.759
32.3439,0.41223,60.6514
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
37.7706,0.406197,68.3622
30.3948,0.488536,59.759
35.884,0.39879099999999995,59.1437
34.593,0.411986,74.8999
32.8686,0.401719,69.0673
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
33.6675,0.456742,58.9667
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
30.8272,0.390726,58.703
35.7395,0.435202,73.8972
33.6675,0.456742,58.9667
37.7706,0.406197,68.3622
40.5047,0.381205,72.4647
30.8212,0.453773,62.43800000000001
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
33.5809,0.427528,71.164
26.9078,0.496187,58.9443
37.7706,0.406197,68.3622
33.4969,0.411994,51.9886
37.7706,0.406197,68.3622
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
43.6435,0.417772,74.0299
38.6275,0.425753,70.6189
35.7395,0.435202,73.8972
33.5809,0.427528,71.164
37.2156,0.355597,73.4015
33.6675,0.456742,58.9667
30.3948,0.488536,59.75899999999999
37.4957,0.450868,68.8167
34.593,0.411986,74.8999
39.985,0.447801,73.657
30.4535,0.347344,62.0343
33.4969,0.411994,51.9886
38.6275,0.425753,70.6189
39.1252,0.39668,75.924
29.7752,0.442801,59.76919999999999
38.6275,0.425753,70.6189
37.5223,0.426879,62.4963
39.985,0.447801,73.657
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
34.1972,0.430395,64.713
34.1972,0.430395,64.713
30.8212,0.453773,62.438
29.611,0.523686,61.3545
33.4969,0.411994,51.9886
39.985,0.447801,73.657
32.3439,0.41223,60.6514
39.985,0.447801,73.657
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
34.4817,0.415201,72.1072
39.1252,0.39668,75.924
33.2773,0.471513,58.5634
37.7706,0.406197,68.3622
33.6675,0.456742,58.9667
35.7395,0.435202,73.8972
37.7706,0.406197,68.3622
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
37.7706,0.406197,68.3622
37.4957,0.450868,68.8167
35.7395,0.435202,73.8972
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
38.6275,0.425753,70.6189
33.6675,0.456742,58.9667
29.7752,0.442801,59.7692
38.6275,0.425753,70.6189
34.593,0.411986,74.8999
36.6752,0.399642,52.468
32.8295,0.381065,60.9982
33.1514,0.415556,65.0091
34.6351,0.401229,56.956
43.6435,0.417772,74.0299
34.593,0.411986,74.8999
32.8295,0.381065,60.9982
36.6862,0.382104,71.7797
33.4969,0.411994,51.9886
33.1514,0.415556,65.0091
32.4168,0.388418,80.6543
26.9078,0.496187,58.9443
38.6275,0.425753,70.6189
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
39.985,0.447801,73.657
32.8295,0.381065,60.9982
39.985,0.447801,73.657
34.4817,0.415201,72.1072
33.5809,0.427528,71.164
39.1252,0.39668,75.924
34.1972,0.430395,64.713
26.9078,0.496187,58.9443
35.7395,0.435202,73.8972
32.8295,0.381065,60.9982
39.985,0.447801,73.657
32.8686,0.401719,69.0673
37.6928,0.385725,80.5519
39.985,0.447801,73.657
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
33.5809,0.427528,71.164
48.9624,0.354186,54.4415
37.7706,0.406197,68.3622
37.7706,0.406197,68.3622
39.1252,0.39668,75.924
38.6275,0.425753,70.6189
35.884,0.398791,59.1437
33.5809,0.427528,71.164
39.1252,0.39668,75.924
39.1252,0.39668,75.924
32.8686,0.401719,69.0673
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
36.6862,0.382104,71.7797
34.4817,0.415201,72.1072
30.8212,0.453773,62.43800000000001
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
32.8686,0.401719,69.0673
39.985,0.447801,73.657
34.6351,0.401229,56.956
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
39.985,0.447801,73.657
26.907799999999998,0.496187,58.9443
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
33.5809,0.427528,71.164
32.8686,0.401719,69.0673
36.6862,0.382104,71.7797
33.5809,0.427528,71.164
32.8295,0.381065,60.9982
34.4817,0.415201,72.1072
30.3948,0.488536,59.759
