g_mean,d_mean,P0_mean
27.4867,0.454104,22.3006
25.8753,0.388775,19.7473
28.7173,0.386082,14.7505
24.5091,0.481948,17.3577
21.0314,0.572588,20.262
27.4867,0.454104,22.3006
31.4438,0.452361,17.0902
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
24.5091,0.481948,17.3577
30.0149,0.283686,12.5167
25.1285,0.49374,24.7838
16.2686,0.61364,16.8165
26.4758,0.313991,18.3895
24.4332,0.478736,17.8777
23.3544,0.595141,27.274999999999995
26.3302,0.438903,17.7939
24.4332,0.478736,17.8777
24.6724,0.47304,15.7526
27.4867,0.454104,22.3006
22.6599,0.516111,16.8925
22.9728,0.533609,25.4534
26.4758,0.313991,18.3895
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
24.820000000000004,0.542297,19.4664
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
26.6657,0.528801,25.142
19.6733,0.643823,18.0237
16.2686,0.61364,16.8165
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
26.4758,0.313991,18.3895
26.4758,0.313991,18.3895
16.2686,0.61364,16.8165
21.0314,0.572588,20.262
28.7173,0.386082,14.7505
26.3302,0.438903,17.7939
19.6733,0.643823,18.0237
24.6724,0.47304,15.7526
25.8753,0.388775,19.7473
19.1499,0.582989,16.9289
19.1499,0.582989,16.9289
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
26.3302,0.438903,17.7939
21.4315,0.622765,23.2144
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
22.6599,0.516111,16.8925
24.4332,0.478736,17.8777
24.6724,0.47303999999999996,15.7526
34.5241,0.375695,19.1908
24.82,0.542297,19.4664
29.9007,0.241111,13.2012
20.0201,0.548733,19.2504
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
22.6599,0.516111,16.8925
24.82,0.542297,19.4664
22.8966,0.538098,19.6508
24.4332,0.478736,17.8777
24.4332,0.478736,17.8777
22.6599,0.516111,16.8925
22.8966,0.538098,19.6508
25.8239,0.559448,28.6444
24.82,0.542297,19.4664
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
22.8966,0.538098,19.6508
26.4758,0.313991,18.3895
31.9913,0.382163,17.7524
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
25.8753,0.388775,19.7473
32.8076,0.314283,16.3136
27.4867,0.454104,22.3006
24.6724,0.47304,15.7526
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
32.8076,0.314283,16.3136
27.1637,0.49717,21.7068
27.1637,0.49717,21.7068
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
28.7173,0.386082,14.7505
25.8753,0.388775,19.7473
30.0149,0.283686,12.5167
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
24.6724,0.47303999999999996,15.7526
19.6733,0.643823,18.0237
21.4315,0.622765,23.2144
22.6599,0.516111,16.8925
24.6724,0.47304,15.7526
24.4332,0.478736,17.8777
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
25.1285,0.49374,24.7838
26.4758,0.313991,18.3895
31.680400000000002,0.453581,22.0706
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
26.4758,0.313991,18.3895
19.1499,0.582989,16.9289
24.4332,0.478736,17.8777
22.8966,0.538098,19.6508
22.6599,0.516111,16.8925
26.6657,0.528801,25.142
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
30.496,0.440935,17.156
27.1637,0.49717,21.7068
22.6599,0.516111,16.8925
25.8753,0.388775,19.7473
24.6724,0.47304,15.7526
21.0314,0.572588,20.262
27.1637,0.49717,21.7068
25.8753,0.388775,19.7473
24.4332,0.478736,17.8777
24.82,0.542297,19.4664
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
24.6724,0.47303999999999996,15.7526
24.4332,0.478736,17.8777
28.7173,0.386082,14.7505
19.1499,0.582989,16.9289
21.0314,0.572588,20.262
26.4758,0.313991,18.3895
26.6657,0.528801,25.142
24.4332,0.478736,17.8777
31.6804,0.453581,22.0706
16.2686,0.61364,16.8165
20.0201,0.548733,19.2504
21.4315,0.622765,23.2144
16.2686,0.61364,16.8165
24.5091,0.481948,17.3577
24.6724,0.47304,15.7526
24.6724,0.47303999999999996,15.7526
22.6599,0.516111,16.8925
27.1637,0.49717,21.7068
24.4332,0.478736,17.8777
26.475800000000003,0.313991,18.3895
22.8966,0.538098,19.6508
23.3544,0.595141,27.275
22.659900000000004,0.516111,16.8925
24.6724,0.47304,15.7526
28.7173,0.386082,14.7505
22.8966,0.538098,19.6508
24.82,0.542297,19.4664
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
25.1285,0.49374,24.7838
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
24.82,0.542297,19.4664
24.4332,0.478736,17.8777
27.1637,0.49717,21.7068
24.82,0.542297,19.4664
16.2686,0.61364,16.8165
27.486699999999995,0.45410399999999995,22.3006
20.0201,0.548733,19.2504
25.8753,0.388775,19.7473
25.8753,0.388775,19.7473
24.82,0.542297,19.4664
32.8076,0.314283,16.3136
22.8966,0.538098,19.6508
19.6733,0.643823,18.0237
29.9007,0.241111,13.2012
31.9913,0.382163,17.7524
27.4867,0.454104,22.3006
28.7173,0.386082,14.7505
28.7173,0.386082,14.7505
24.4332,0.478736,17.8777
23.3544,0.595141,27.275
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
32.8076,0.314283,16.3136
22.6599,0.516111,16.8925
19.6733,0.643823,18.0237
24.82,0.542297,19.4664
24.6724,0.47304,15.7526
22.8966,0.538098,19.6508
24.5091,0.481948,17.3577
24.6724,0.47304,15.7526
19.1499,0.582989,16.9289
26.4758,0.313991,18.3895
26.3302,0.438903,17.7939
26.4758,0.313991,18.3895
20.0201,0.548733,19.2504
28.717300000000005,0.386082,14.7505
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
27.1637,0.49717,21.7068
25.8753,0.388775,19.7473
29.9007,0.241111,13.2012
24.82,0.542297,19.4664
26.3302,0.438903,17.7939
24.82,0.542297,19.4664
19.1499,0.582989,16.9289
28.7173,0.386082,14.7505
24.6724,0.47304,15.7526
16.2686,0.61364,16.8165
22.659900000000004,0.516111,16.8925
16.2686,0.61364,16.8165
19.1499,0.582989,16.9289
22.896599999999996,0.538098,19.6508
26.3302,0.438903,17.7939
24.6724,0.47304,15.7526
26.3302,0.438903,17.7939
16.2686,0.61364,16.8165
22.6599,0.516111,16.8925
20.0201,0.548733,19.2504
31.9913,0.382163,17.7524
26.3302,0.438903,17.7939
30.0149,0.283686,12.5167
23.3544,0.595141,27.275
29.9007,0.241111,13.2012
19.1499,0.582989,16.9289
19.6733,0.643823,18.0237
22.6599,0.516111,16.8925
24.5091,0.481948,17.3577
24.4332,0.478736,17.8777
21.4315,0.622765,23.2144
27.4867,0.454104,22.3006
19.1499,0.582989,16.9289
