g_mean,d_mean,P0_mean
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
28.3395,0.517673,39.2745
23.3544,0.595141,27.275
21.1376,0.591978,32.8282
28.3395,0.517673,39.2745
21.1376,0.591978,32.8282
22.9982,0.563716,27.5039
29.3545,0.47144,27.7344
23.6363,0.512292,28.014
35.1186,0.378495,22.4417
26.3669,0.564441,28.9978
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
35.2012,0.321892,22.9195
31.3192,0.392268,24.4154
28.3395,0.517673,39.2745
23.636299999999995,0.512292,28.014
23.6363,0.512292,28.014
22.9982,0.563716,27.5039
21.1376,0.591978,32.8282
29.3545,0.47144,27.7344
32.0489,0.433333,30.8075
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
29.3545,0.47144,27.7344
31.7179,0.445551,25.9895
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
34.9332,0.402203,35.7463
29.1986,0.483061,34.8933
26.3669,0.564441,28.9978
29.3545,0.47144,27.7344
29.3545,0.47144,27.7344
25.1285,0.49374,24.7838
31.7179,0.445551,25.9895
33.0252,0.418055,24.7589
29.3545,0.47144,27.7344
34.9332,0.402203,35.7463
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
34.9332,0.402203,35.7463
34.5241,0.37569500000000006,19.1908
21.983,0.53159,28.0891
29.2777,0.421749,26.4794
24.7179,0.506438,35.207
21.1376,0.591978,32.8282
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
35.2012,0.321892,22.9195
30.4042,0.492602,41.6671
31.7179,0.445551,25.9895
27.3119,0.516914,35.7023
25.8239,0.559448,28.6444
32.0489,0.433333,30.8075
32.0489,0.433333,30.8075
32.9312,0.503096,41.053
24.3578,0.511415,35.7805
35.4776,0.468801,32.0843
24.3578,0.511415,35.7805
31.3192,0.392268,24.4154
31.3192,0.392268,24.4154
29.9482,0.45422499999999993,34.9564
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
31.3192,0.392268,24.4154
25.9853,0.473594,34.754
28.3395,0.517673,39.2745
31.3192,0.392268,24.4154
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
29.3545,0.47144,27.7344
28.3395,0.517673,39.2745
29.3545,0.47144,27.7344
29.589,0.482397,37.5396
27.764,0.541912,35.6715
33.0252,0.418055,24.7589
23.6363,0.512292,28.014
31.9947,0.355392,25.181
33.3706,0.344561,27.1928
29.3545,0.47144,27.7344
29.3545,0.47144,27.734400000000004
24.9148,0.541527,37.188
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
27.1637,0.49717,21.7068
31.7179,0.445551,25.9895
22.6772,0.615941,33.0298
35.4776,0.468801,32.0843
31.3192,0.392268,24.4154
31.687,0.434112,25.8852
25.762,0.423862,26.4272
30.6287,0.472648,37.1622
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
29.589,0.482397,37.5396
29.7394,0.39078,29.5552
25.8239,0.559448,28.6444
30.4785,0.420125,28.5748
25.8214,0.484961,40.5328
33.0252,0.418055,24.7589
31.9947,0.355392,25.181
30.4042,0.492602,41.6671
22.6772,0.615941,33.0298
29.3545,0.47144,27.7344
32.6356,0.378525,28.1777
31.7179,0.445551,25.9895
21.983,0.53159,28.0891
35.4776,0.468801,32.0843
22.6772,0.615941,33.0298
27.764,0.541912,35.6715
29.2777,0.421749,26.4794
29.1986,0.483061,34.8933
29.2777,0.421749,26.4794
32.9312,0.503096,41.053
34.9332,0.402203,35.7463
29.9482,0.454225,34.9564
29.2777,0.421749,26.4794
31.3868,0.406908,20.2927
25.8239,0.559448,28.6444
33.9415,0.48994,40.1337
29.3545,0.47144,27.7344
23.6363,0.512292,28.014
35.2012,0.321892,22.9195
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
21.1376,0.591978,32.8282
24.9148,0.541527,37.188
35.4776,0.468801,32.0843
29.3545,0.47144,27.7344
22.9728,0.533609,25.4534
24.7179,0.506438,35.207
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
24.7179,0.506438,35.207
23.636299999999995,0.512292,28.014
25.8239,0.559448,28.6444
29.3545,0.47144,27.7344
29.1986,0.483061,34.8933
30.4785,0.420125,28.5748
22.9728,0.533609,25.4534
25.8239,0.559448,28.6444
29.589,0.482397,37.5396
29.3545,0.47144,27.7344
22.8008,0.548152,28.9255
24.7179,0.506438,35.207
21.983,0.53159,28.0891
29.589,0.482397,37.5396
30.9867,0.52563,22.4994
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
25.9853,0.473594,34.754
23.6363,0.512292,28.014
28.3395,0.517673,39.2745
23.636299999999995,0.512292,28.014
24.7179,0.506438,35.207
27.764,0.541912,35.6715
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
25.762,0.423862,26.4272
29.3545,0.47144,27.734400000000004
29.9482,0.454225,34.9564
22.8008,0.548152,28.9255
28.3395,0.517673,39.2745
24.3578,0.511415,35.7805
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
29.3545,0.47144,27.7344
30.4785,0.420125,28.5748
27.764,0.541912,35.6715
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
30.6287,0.472648,37.1622
33.9415,0.48994,40.1337
28.3395,0.517673,39.2745
22.9982,0.563716,27.5039
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
29.3545,0.47144,27.7344
23.6363,0.512292,28.014
29.589,0.482397,37.5396
29.3545,0.47144,27.734400000000004
27.1637,0.49717,21.7068
27.4307,0.483663,31.9133
25.9853,0.473594,34.754
34.5241,0.375695,19.1908
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
27.4307,0.483663,31.9133
21.1376,0.591978,32.8282
34.9332,0.402203,35.7463
33.0252,0.418055,24.7589
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
25.8239,0.559448,28.6444
27.764,0.541912,35.6715
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
19.155,0.659746,34.6674
29.3545,0.47144,27.7344
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
31.9947,0.355392,25.181
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
32.4298,0.349599,31.2928
21.1376,0.591978,32.8282
32.9312,0.503096,41.053
29.1986,0.483061,34.8933
29.7394,0.39078,29.5552
34.9332,0.402203,35.7463
29.3545,0.47144,27.7344
31.687,0.434112,25.8852
28.6681,0.478657,40.0284
25.9853,0.473594,34.754
39.3263,0.390375,27.2226
34.9332,0.402203,35.7463
27.4307,0.483663,31.9133
28.3395,0.517673,39.2745
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
31.687,0.434112,25.8852
29.1986,0.483061,34.8933
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
31.9947,0.355392,25.181
25.9853,0.473594,34.754
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
21.1376,0.591978,32.8282
35.4776,0.468801,32.0843
27.4307,0.483663,31.9133
29.3545,0.47144,27.7344
31.6804,0.453581,22.0706
33.3706,0.344561,27.1928
21.1376,0.591978,32.8282
32.0489,0.433333,30.8075
30.4785,0.420125,28.5748
23.2436,0.596024,34.758
28.3395,0.517673,39.2745
30.4785,0.420125,28.5748
35.1186,0.378495,22.4417
29.3545,0.47144,27.7344
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
22.9728,0.533609,25.4534
28.3395,0.517673,39.2745
27.764,0.541912,35.6715
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
29.1986,0.483061,34.8933
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
22.9982,0.563716,27.5039
34.5241,0.375695,19.1908
27.764,0.541912,35.6715
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
24.9148,0.541527,37.188
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
23.2321,0.5051,30.5482
30.6287,0.472648,37.1622
32.6356,0.378525,28.1777
32.0489,0.433333,30.8075
32.0412,0.496956,19.0269
35.1186,0.378495,22.4417
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
31.3192,0.392268,24.4154
24.7179,0.506438,35.207
29.3545,0.47144,27.7344
31.3192,0.392268,24.4154
33.0252,0.418055,24.7589
21.1376,0.591978,32.8282
23.6363,0.512292,28.014
30.4785,0.420125,28.5748
27.764,0.541912,35.6715
35.6655,0.356366,29.9289
29.3545,0.47144,27.7344
35.4776,0.468801,32.0843
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
27.764,0.541912,35.6715
29.3545,0.47144,27.7344
29.589,0.482397,37.5396
28.3395,0.517673,39.2745
29.3545,0.47144,27.7344
29.2777,0.421749,26.4794
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
24.7179,0.506438,35.207
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
32.9312,0.503096,41.053
30.6287,0.472648,37.1622
34.4608,0.442995,30.3809
21.1376,0.591978,32.8282
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
29.2777,0.421749,26.4794
29.3545,0.47144,27.734400000000004
34.9332,0.402203,35.7463
27.764,0.541912,35.6715
35.1186,0.378495,22.4417
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
33.0252,0.418055,24.7589
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
26.3669,0.564441,28.9978
29.3545,0.47144,27.7344
30.4785,0.420125,28.5748
21.1376,0.591978,32.8282
29.1986,0.483061,34.8933
31.687,0.434112,25.8852
23.6363,0.512292,28.014
31.7179,0.445551,25.9895
21.983,0.53159,28.0891
25.9853,0.473594,34.754
23.6363,0.512292,28.014
32.9312,0.503096,41.053
34.9332,0.402203,35.7463
29.3545,0.47144,27.7344
25.8239,0.559448,28.6444
22.6772,0.615941,33.0298
27.764,0.541912,35.6715
29.3545,0.47144,27.7344
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
30.0304,0.358556,26.4561
32.6558,0.390643,27.8426
29.3545,0.47144,27.7344
31.9947,0.355392,25.181
30.6287,0.472648,37.1622
21.983,0.53159,28.0891
25.8239,0.559448,28.6444
29.3545,0.47144,27.7344
26.3669,0.564441,28.9978
22.8008,0.548152,28.9255
22.6772,0.615941,33.0298
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
31.3192,0.392268,24.4154
29.3545,0.47144,27.7344
25.9853,0.473594,34.754
29.3545,0.47144,27.7344
29.589,0.482397,37.5396
30.6287,0.472648,37.1622
29.1986,0.483061,34.8933
22.6772,0.615941,33.0298
27.764,0.541912,35.6715
