g_mean,d_mean,P0_mean
30.7854,0.460142,37.914
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
35.6629,0.325225,42.9882
36.2786,0.373476,44.7898
32.0614,0.477571,48.0225
37.6696,0.373825,42.4008
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
30.0889,0.460936,49.0167
28.3133,0.477388,41.6868
30.4042,0.492602,41.6671
32.4017,0.438757,36.6693
32.4298,0.349599,31.2928
38.9033,0.380914,38.694
39.368,0.427242,41.6653
30.7854,0.460142,37.914
27.7758,0.507528,43.5944
30.4042,0.492602,41.6671
52.3774,0.430515,47.799
38.9033,0.380914,38.694
31.4645,0.487023,50.7961
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
35.5456,0.434081,45.478
32.9312,0.503096,41.053
31.9795,0.39276,48.1588
30.0889,0.460936,49.0167
41.119,0.396935,39.295
31.9795,0.39276,48.1588
28.4232,0.525204,51.3288
33.821,0.338376,39.7768
38.263,0.371973,45.6094
30.0889,0.460936,49.01669999999999
30.7854,0.460142,37.914
38.9033,0.380914,38.694
29.8912,0.494218,46.3449
30.394099999999998,0.407721,42.7534
39.368,0.42724199999999996,41.6653
29.1418,0.505724,44.2374
31.9795,0.39276,48.1588
33.821,0.338376,39.7768
38.152,0.385972,50.7533
25.9853,0.473594,34.754
34.4414,0.375861,42.9343
26.5932,0.534245,45.9495
34.4414,0.375861,42.9343
35.6629,0.325225,42.9882
31.2343,0.505658,45.0802
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
30.0889,0.460936,49.0167
30.3941,0.407721,42.7534
34.5803,0.352566,47.4996
35.5456,0.434081,45.478
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
38.6246,0.350964,47.5548
31.9795,0.39276,48.1588
22.8412,0.486934,41.4953
33.5847,0.430577,49.7173
31.9795,0.39276,48.15880000000001
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
29.8018,0.409985,33.8094
32.9312,0.503096,41.053
30.0889,0.460936,49.01669999999999
28.3635,0.505767,39.3848
34.4414,0.375861,42.9343
36.2786,0.373476,44.7898
35.6629,0.325225,42.9882
32.1933,0.387967,43.4272
29.8018,0.409985,33.8094
34.5803,0.352566,47.49960000000001
35.6629,0.325225,42.9882
32.4298,0.349599,31.2928
27.7758,0.507528,43.5944
30.3941,0.407721,42.7534
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
30.0889,0.460936,49.0167
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
29.8018,0.409985,33.8094
27.2433,0.490622,54.0751
30.0889,0.460936,49.0167
30.7854,0.460142,37.914
38.9033,0.380914,38.694
37.6696,0.373825,42.4008
30.7854,0.460142,37.914
32.0614,0.477571,48.0225
27.311899999999998,0.516914,35.7023
33.821,0.338376,39.7768
30.0889,0.460936,49.01669999999999
32.4017,0.438757,36.6693
38.9033,0.380914,38.694
32.4017,0.438757,36.6693
32.0614,0.477571,48.0225
29.8018,0.409985,33.8094
26.917,0.542145,49.728
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
25.1293,0.599694,48.9871
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
36.2786,0.373476,44.7898
30.0889,0.460936,49.0167
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
38.9033,0.380914,38.694
33.821,0.338376,39.7768
30.0889,0.460936,49.01669999999999
31.2343,0.505658,45.0802
29.8912,0.494218,46.3449
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
38.9033,0.380914,38.694
30.0889,0.460936,49.0167
39.368,0.427242,41.6653
30.7854,0.460142,37.914
29.8912,0.494218,46.3449
33.821,0.338376,39.7768
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
29.8912,0.494218,46.3449
28.3635,0.505767,39.3848
33.5847,0.430577,49.7173
30.8164,0.454588,55.852
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
31.9795,0.39276,48.1588
30.394099999999998,0.407721,42.7534
30.3941,0.407721,42.7534
32.4017,0.438757,36.6693
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
29.1418,0.505724,44.2374
29.8912,0.494218,46.3449
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
43.3611,0.477112,51.2882
31.9795,0.39276,48.1588
28.3133,0.477388,41.6868
28.4232,0.525204,51.3288
39.368,0.427242,41.6653
34.4504,0.358931,35.9231
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
30.3941,0.407721,42.7534
32.9312,0.503096,41.053
38.9033,0.380914,38.694
32.0614,0.477571,48.0225
38.9869,0.426648,47.0275
27.8124,0.527569,42.8617
32.4017,0.438757,36.6693
32.0614,0.477571,48.0225
26.917,0.542145,49.728
32.1933,0.387967,43.4272
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
31.9795,0.39276,48.1588
31.9795,0.39276,48.15880000000001
32.1933,0.387967,43.4272
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
30.3941,0.407721,42.7534
36.2356,0.407211,43.8532
38.263,0.371973,45.6094
30.7854,0.460142,37.914
34.4414,0.375861,42.9343
29.2606,0.464152,48.8957
30.7854,0.460142,37.914
30.0889,0.460936,49.0167
33.821,0.338376,39.7768
34.904,0.397358,42.0042
36.2786,0.373476,44.7898
34.904,0.397358,42.0042
33.5847,0.430577,49.7173
33.821,0.338376,39.7768
35.6629,0.325225,42.9882
27.3119,0.516914,35.7023
28.3395,0.517673,39.2745
33.821,0.338376,39.7768
35.6427,0.3619,50.5024
32.0614,0.477571,48.0225
38.9033,0.380914,38.694
32.1933,0.387967,43.4272
27.7758,0.507528,43.5944
31.9795,0.39276,48.1588
23.0926,0.491606,44.9662
32.0614,0.477571,48.0225
19.6543,0.648621,46.0928
35.6427,0.3619,50.5024
38.9033,0.380914,38.694
38.9033,0.380914,38.694
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
34.4414,0.375861,42.9343
29.1418,0.505724,44.2374
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
37.3888,0.487203,43.4648
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
33.821,0.338376,39.7768
32.1933,0.387967,43.4272
30.3941,0.407721,42.7534
36.2786,0.373476,44.7898
27.8124,0.527569,42.8617
37.2702,0.42152,41.3762
36.2786,0.373476,44.7898
31.9795,0.39276,48.1588
33.821,0.338376,39.7768
30.3941,0.407721,42.7534
34.4414,0.375861,42.9343
32.0614,0.477571,48.0225
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
29.2606,0.464152,48.8957
29.8018,0.409985,33.8094
28.4232,0.525204,51.3288
37.3251,0.44011,43.0246
38.152,0.385972,50.7533
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
26.917,0.542145,49.728
31.9795,0.39276,48.15880000000001
28.4232,0.525204,51.3288
30.4042,0.492602,41.6671
34.4414,0.375861,42.9343
38.9033,0.380914,38.694
32.9312,0.503096,41.053
30.0889,0.460936,49.0167
38.9033,0.380914,38.694
52.3774,0.430515,47.799
33.5847,0.430577,49.7173
30.0889,0.460936,49.0167
29.8912,0.494218,46.3449
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
28.4232,0.525204,51.3288
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
30.0889,0.460936,49.0167
34.4414,0.375861,42.9343
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
36.2356,0.407211,43.8532
33.5847,0.430577,49.7173
29.8018,0.409985,33.8094
31.9795,0.39276,48.1588
29.1418,0.505724,44.2374
38.9869,0.426648,47.0275
34.4414,0.375861,42.9343
29.1418,0.505724,44.2374
30.0889,0.460936,49.0167
30.4042,0.492602,41.6671
28.3133,0.477388,41.6868
38.9033,0.380914,38.694
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
38.9033,0.380914,38.694
29.9482,0.454225,34.9564
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
27.8124,0.527569,42.8617
34.904,0.397358,42.0042
32.4017,0.438757,36.6693
41.5915,0.42054,39.6316
38.9033,0.380914,38.694
35.5456,0.434081,45.478
32.4017,0.438757,36.6693
30.0889,0.460936,49.01669999999999
37.3251,0.44011,43.0246
35.6629,0.325225,42.9882
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
31.9795,0.39276,48.1588
36.2356,0.407211,43.8532
32.0614,0.477571,48.0225
34.904,0.397358,42.0042
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
29.8912,0.494218,46.3449
35.5456,0.434081,45.478
32.1933,0.387967,43.4272
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
32.9312,0.503096,41.053
30.7854,0.460142,37.914
30.3941,0.407721,42.7534
32.4017,0.438757,36.6693
32.1933,0.387967,43.4272
38.9033,0.380914,38.694
37.3983,0.355357,35.2667
34.4414,0.375861,42.9343
29.8018,0.409985,33.8094
38.9033,0.380914,38.694
31.9795,0.39276,48.1588
22.8412,0.486934,41.4953
30.0889,0.460936,49.0167
28.3635,0.505767,39.3848
30.4042,0.492602,41.6671
25.1293,0.599694,48.9871
30.7854,0.460142,37.914
37.6696,0.373825,42.4008
36.2786,0.373476,44.7898
29.1418,0.505724,44.2374
38.152,0.385972,50.7533
30.0889,0.460936,49.0167
29.1418,0.505724,44.2374
32.4017,0.438757,36.6693
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
33.821,0.338376,39.7768
29.8018,0.409985,33.8094
33.821,0.338376,39.7768
32.0614,0.477571,48.0225
31.9795,0.39276,48.1588
33.5847,0.430577,49.7173
31.9795,0.39276,48.1588
38.9033,0.380914,38.694
38.263,0.371973,45.6094
27.8124,0.527569,42.8617
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
28.4232,0.525204,51.3288
31.2343,0.505658,45.0802
34.5803,0.352566,47.4996
28.3395,0.517673,39.2745
30.3941,0.407721,42.7534
33.821,0.338376,39.7768
34.4414,0.375861,42.9343
27.8124,0.527569,42.8617
30.7854,0.460142,37.914
38.9033,0.380914,38.694
26.5932,0.534245,45.9495
30.3941,0.407721,42.7534
31.9795,0.39276,48.1588
29.1418,0.505724,44.2374
41.3353,0.389544,35.5017
28.4232,0.525204,51.3288
31.9795,0.39276,48.1588
32.0614,0.477571,48.0225
32.9312,0.503096,41.053
33.5847,0.430577,49.7173
33.821,0.338376,39.7768
32.0614,0.477571,48.0225
34.4504,0.358931,35.9231
33.821,0.338376,39.7768
37.6696,0.373825,42.4008
33.821,0.338376,39.7768
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
31.9795,0.39276,48.1588
30.7854,0.460142,37.914
28.4232,0.525204,51.3288
34.4414,0.375861,42.9343
31.9795,0.39276,48.1588
32.4017,0.438757,36.6693
34.4414,0.375861,42.9343
33.821,0.338376,39.7768
36.2786,0.373476,44.7898
36.2786,0.373476,44.7898
31.9795,0.39276,48.15880000000001
37.3983,0.355357,35.2667
