g_mean,d_mean,P0_mean
29.3545,0.47144,27.7344
35.4776,0.468801,32.0843
31.3192,0.392268,24.4154
35.4776,0.468801,32.0843
27.279,0.482293,30.904700000000002
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
31.7179,0.445551,25.9895
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
35.6871,0.482876,32.6955
30.4785,0.420125,28.5748
36.236,0.380193,29.8973
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
35.4776,0.468801,32.0843
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
34.5241,0.37569500000000006,19.1908
23.6363,0.512292,28.014
31.3192,0.392268,24.4154
31.1484,0.41916,31.5983
35.1186,0.378495,22.4417
24.9148,0.541527,37.188
32.6558,0.390643,27.8426
28.2822,0.55769,33.4156
35.2012,0.321892,22.9195
32.4298,0.349599,31.2928
39.6506,0.314635,26.5409
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
27.764,0.541912,35.6715
34.9332,0.4022029999999999,35.7463
31.687,0.434112,25.8852
34.9332,0.402203,35.7463
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
35.6871,0.482876,32.6955
29.2777,0.421749,26.4794
32.6558,0.390643,27.8426
30.4785,0.420125,28.5748
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
34.4608,0.442995,30.3809
31.687,0.434112,25.8852
29.2777,0.421749,26.4794
31.3192,0.392268,24.4154
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
29.3545,0.47144,27.7344
26.3669,0.564441,28.9978
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
35.1186,0.378495,22.4417
31.9947,0.355392,25.181
32.6356,0.378525,28.1777
27.6763,0.454608,33.3303
32.6356,0.378525,28.1777
29.2777,0.421749,26.4794
34.4608,0.442995,30.3809
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.478500000000004,0.42012499999999997,28.5748
35.6871,0.482876,32.6955
34.5241,0.375695,19.1908
29.7394,0.39078,29.5552
35.6871,0.482876,32.6955
30.0304,0.35855599999999993,26.456100000000003
38.2092,0.385398,29.1784
29.2777,0.421749,26.4794
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
31.9947,0.355392,25.181
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
34.4608,0.442995,30.3809
39.32,0.383745,31.5524
34.9332,0.402203,35.7463
41.1178,0.456898,34.4541
34.4608,0.442995,30.3809
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
32.6356,0.378525,28.1777
34.9332,0.402203,35.7463
32.6558,0.390643,27.8426
35.2012,0.321892,22.9195
39.6506,0.314635,26.5409
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
31.1484,0.41916,31.5983
22.948,0.441956,21.6943
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
29.589,0.482397,37.5396
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
23.6363,0.512292,28.014
27.6763,0.454608,33.3303
41.2476,0.35033,19.4882
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
30.9867,0.52563,22.4994
32.6356,0.378525,28.1777
35.2012,0.321892,22.9195
31.687,0.434112,25.8852
41.1178,0.456898,34.4541
23.6363,0.512292,28.014
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
31.1484,0.41916,31.5983
35.2012,0.321892,22.9195
34.4608,0.442995,30.3809
28.2822,0.55769,33.4156
30.4785,0.420125,28.5748
35.2012,0.321892,22.9195
33.3706,0.344561,27.1928
34.4608,0.442995,30.3809
29.1986,0.483061,34.8933
35.6871,0.482876,32.6955
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
35.6871,0.482876,32.6955
34.4608,0.442995,30.3809
34.4608,0.442995,30.3809
32.8076,0.314283,16.3136
35.6871,0.482876,32.6955
31.687,0.434112,25.8852
35.2012,0.321892,22.9195
29.7394,0.39078,29.5552
32.4298,0.349599,31.2928
35.4776,0.468801,32.0843
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
34.9332,0.4022029999999999,35.7463
30.4785,0.420125,28.5748
29.2777,0.421749,26.4794
38.2092,0.385398,29.1784
29.7394,0.39078000000000007,29.5552
30.4785,0.420125,28.5748
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
40.8002,0.37174,29.7893
32.6356,0.378525,28.1777
31.9947,0.355392,25.181
35.2012,0.321892,22.9195
32.6558,0.390643,27.8426
30.6287,0.472648,37.1622
29.7394,0.39078,29.5552
31.1484,0.41916,31.5983
33.3706,0.344561,27.1928
32.6558,0.390643,27.8426
29.7394,0.39078,29.5552
35.1186,0.378495,22.4417
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
29.2777,0.421749,26.4794
31.687,0.434112,25.8852
31.1484,0.41916,31.5983
33.0252,0.418055,24.7589
30.4785,0.420125,28.5748
29.3545,0.47144,27.7344
35.1186,0.378495,22.4417
27.4307,0.483663,31.9133
30.4042,0.492602,41.6671
32.2722,0.400626,32.3511
33.3706,0.344561,27.1928
36.236,0.380193,29.8973
23.3544,0.595141,27.275
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
32.6356,0.378525,28.1777
31.3192,0.392268,24.4154
34.4608,0.442995,30.3809
37.0938,0.409236,39.3333
34.9332,0.402203,35.7463
31.7179,0.445551,25.9895
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
36.236,0.380193,29.8973
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
30.4785,0.420125,28.5748
34.4608,0.442995,30.3809
29.2777,0.421749,26.4794
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
39.6226,0.396619,32.8338
36.236,0.380193,29.8973
35.2012,0.321892,22.9195
30.4785,0.420125,28.5748
28.6681,0.478657,40.0284
32.6356,0.378525,28.1777
35.6871,0.482876,32.6955
29.7394,0.39078,29.5552
34.9332,0.402203,35.7463
36.7419,0.383005,32.8771
30.4785,0.420125,28.5748
34.9332,0.402203,35.7463
34.4608,0.442995,30.3809
39.0514,0.395208,20.4047
31.1484,0.41916,31.5983
32.6356,0.378525,28.1777
30.6287,0.472648,37.1622
29.2777,0.421749,26.4794
39.6226,0.396619,32.8338
34.9332,0.402203,35.7463
31.3192,0.392268,24.4154
35.6871,0.482876,32.6955
35.4776,0.468801,32.0843
30.4785,0.420125,28.5748
33.0252,0.418055,24.7589
35.2012,0.321892,22.9195
33.3706,0.344561,27.1928
28.2822,0.55769,33.4156
31.1484,0.41916,31.5983
35.4776,0.468801,32.0843
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
30.4785,0.420125,28.5748
32.6558,0.390643,27.8426
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
30.4785,0.420125,28.5748
28.2822,0.55769,33.4156
32.6558,0.390643,27.8426
34.4608,0.442995,30.3809
30.4042,0.492602,41.6671
30.4785,0.420125,28.5748
30.6287,0.472648,37.1622
29.7394,0.39078,29.5552
31.7179,0.445551,25.9895
29.7394,0.39078,29.5552
39.4975,0.306136,27.6994
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
41.3366,0.366322,37.9164
41.2476,0.35033,19.4882
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
42.4244,0.340414,23.5631
32.6356,0.378525,28.1777
36.236,0.380193,29.8973
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
31.9947,0.355392,25.181
32.4298,0.349599,31.2928
32.6356,0.378525,28.1777
29.3545,0.47144,27.7344
35.4776,0.468801,32.0843
29.7394,0.39078,29.5552
29.7394,0.39078,29.5552
29.1986,0.483061,34.8933
31.1484,0.41916,31.5983
28.2822,0.55769,33.4156
