g_mean,d_mean,P0_mean
29.2777,0.421749,26.4794
33.3706,0.344561,27.1928
35.2012,0.321892,22.9195
30.0304,0.358556,26.4561
35.4776,0.468801,32.0843
27.6763,0.45460800000000007,33.3303
30.4785,0.420125,28.5748
33.3706,0.344561,27.1928
23.2321,0.5051,30.5482
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
23.2436,0.596024,34.758
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
31.9947,0.355392,25.181
31.1484,0.41916,31.5983
35.2012,0.321892,22.9195
31.9947,0.355392,25.181
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
27.279,0.482293,30.9047
34.9332,0.4022029999999999,35.7463
50.8336,0.305657,32.6765
29.7394,0.39078000000000007,29.5552
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
31.687,0.434112,25.8852
32.4298,0.349599,31.2928
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
30.4785,0.420125,28.5748
31.687,0.434112,25.8852
35.4776,0.468801,32.0843
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
29.8018,0.409985,33.8094
24.7179,0.506438,35.207
24.9148,0.541527,37.188
32.4298,0.349599,31.2928
32.0489,0.433333,30.8075
30.0304,0.358556,26.4561
29.8018,0.409985,33.8094
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
29.7394,0.39078,29.5552
38.2092,0.385398,29.1784
31.1484,0.41916,31.5983
30.4042,0.492602,41.6671
34.4608,0.442995,30.3809
33.3706,0.344561,27.1928
23.1878,0.60116,37.8686
31.1484,0.41916,31.5983
31.1484,0.41916,31.5983
33.3706,0.34456099999999995,27.192799999999995
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
31.1484,0.41916,31.5983
32.0489,0.433333,30.8075
27.3119,0.516914,35.7023
27.764,0.541912,35.6715
32.2722,0.400626,32.3511
29.7394,0.39078000000000007,29.5552
32.2722,0.400626,32.3511
27.4307,0.483663,31.913300000000003
31.1484,0.41916,31.5983
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
32.4298,0.349599,31.2928
29.7394,0.39078,29.5552
29.8018,0.409985,33.8094
32.0489,0.433333,30.8075
23.1878,0.60116,37.8686
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
29.2777,0.421749,26.4794
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
31.4964,0.422036,40.1236
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
33.3706,0.344561,27.1928
31.1484,0.41916,31.5983
32.4298,0.349599,31.2928
34.9332,0.4022029999999999,35.7463
35.4776,0.468801,32.0843
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
30.7854,0.460142,37.914
31.687,0.434112,25.8852
32.4298,0.349599,31.2928
30.0304,0.35855599999999993,26.456100000000003
32.4298,0.349599,31.2928
27.4307,0.483663,31.9133
33.0252,0.418055,24.7589
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
33.3706,0.344561,27.1928
29.9482,0.45422499999999993,34.9564
27.279,0.482293,30.9047
31.1484,0.41916,31.5983
29.7394,0.39078,29.5552
30.0304,0.358556,26.4561
30.7854,0.460142,37.914
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
30.4785,0.420125,28.5748
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
34.4608,0.442995,30.3809
32.4298,0.349599,31.2928
32.2722,0.400626,32.3511
32.0489,0.433333,30.8075
33.3706,0.344561,27.1928
33.3706,0.34456099999999995,27.192799999999995
29.9482,0.454225,34.9564
31.4964,0.422036,40.1236
29.2777,0.421749,26.4794
32.4298,0.349599,31.2928
33.3706,0.344561,27.1928
27.7412,0.500847,29.1595
32.4298,0.349599,31.2928
29.1986,0.483061,34.8933
30.0304,0.358556,26.4561
32.2722,0.400626,32.3511
32.2722,0.400626,32.3511
19.155,0.659746,34.6674
27.279,0.482293,30.904700000000002
27.279,0.482293,30.9047
32.6356,0.378525,28.1777
28.3133,0.477388,41.6868
27.3119,0.516914,35.7023
33.3706,0.34456099999999995,27.192799999999995
33.3706,0.344561,27.1928
27.4307,0.483663,31.9133
38.8465,0.375199,27.9995
32.6356,0.378525,28.1777
27.1065,0.38903,34.3813
29.1986,0.483061,34.8933
32.0489,0.433333,30.8075
27.6763,0.45460800000000007,33.3303
32.4017,0.438757,36.6693
31.4964,0.422036,40.1236
32.2722,0.400626,32.3511
