g_mean,d_mean,P0_mean
27.3119,0.516914,35.7023
29.1418,0.505724,44.2374
30.3941,0.407721,42.7534
23.1878,0.60116,37.8686
31.4964,0.422036,40.1236
27.7758,0.507528,43.5944
23.0926,0.491606,44.96619999999999
29.1788,0.487322,53.0976
33.3706,0.344561,27.1928
33.821,0.338376,39.7768
32.4017,0.438757,36.6693
30.4042,0.492602,41.6671
22.8412,0.486934,41.4953
31.4964,0.422036,40.1236
27.7758,0.507528,43.5944
52.3774,0.430515,47.799
30.3941,0.407721,42.7534
29.1418,0.505724,44.2374
30.7854,0.460142,37.914
25.8214,0.484961,40.5328
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
25.1293,0.599694,48.9871
31.4964,0.422036,40.1236
28.3635,0.505767,39.3848
29.6254,0.520171,48.4005
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
27.9688,0.478951,40.158
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
26.8035,0.47908899999999993,42.6961
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
31.4964,0.422036,40.1236
29.1418,0.505724,44.2374
28.3133,0.477388,41.6868
27.1065,0.38903,34.3813
32.9312,0.503096,41.053
26.8035,0.479089,42.6961
19.6543,0.648621,46.0928
27.7758,0.507528,43.5944
23.0926,0.491606,44.9662
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
29.1418,0.505724,44.2374
31.4964,0.422036,40.1236
23.1878,0.60116,37.8686
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
23.0926,0.491606,44.9662
28.3133,0.477388,41.6868
29.1418,0.505724,44.2374
27.9688,0.478951,40.158
27.9688,0.478951,40.158
27.7758,0.507528,43.5944
27.8124,0.527569,42.8617
27.8124,0.527569,42.861700000000006
27.1065,0.38903,34.3813
27.9688,0.478951,40.158
32.9312,0.503096,41.053
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
28.423199999999998,0.525204,51.3288
27.3119,0.516914,35.7023
33.821,0.338376,39.7768
29.6254,0.520171,48.4005
30.4042,0.492602,41.6671
31.4964,0.422036,40.1236
27.7758,0.507528,43.5944
27.8124,0.527569,42.861700000000006
28.3635,0.505767,39.3848
25.1293,0.599694,48.9871
27.1065,0.38903,34.3813
31.4964,0.422036,40.1236
27.1065,0.38903,34.3813
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
34.5803,0.352566,47.4996
27.9688,0.478951,40.158
30.7854,0.460142,37.914
27.3119,0.516914,35.7023
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
25.1293,0.599694,48.9871
25.8214,0.484961,40.5328
38.152,0.385972,50.7533
30.7854,0.460142,37.914
22.8412,0.486934,41.4953
30.7854,0.460142,37.914
30.7854,0.460142,37.914
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
32.0614,0.477571,48.0225
29.8912,0.494218,46.3449
32.6558,0.390643,27.8426
30.4042,0.492602,41.6671
29.1418,0.505724,44.2374
27.3119,0.516914,35.7023
27.7758,0.507528,43.5944
28.3133,0.477388,41.6868
34.4414,0.375861,42.9343
34.904,0.39735799999999993,42.0042
30.3941,0.407721,42.7534
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
35.6629,0.325225,42.9882
35.6629,0.325225,42.9882
27.7758,0.507528,43.5944
27.7758,0.507528,43.5944
24.9148,0.541527,37.188
26.8035,0.479089,42.6961
52.3774,0.430515,47.799
24.0588,0.512916,40.8286
29.6254,0.520171,48.4005
31.4964,0.422036,40.1236
26.8035,0.479089,42.6961
28.3133,0.477388,41.6868
27.9688,0.478951,40.158
30.7854,0.460142,37.914
41.5915,0.42054,39.6316
27.8124,0.527569,42.8617
22.8412,0.486934,41.4953
27.7758,0.507528,43.5944
32.4017,0.438757,36.6693
31.1484,0.41916,31.5983
29.1418,0.505724,44.2374
30.4042,0.492602,41.6671
30.3941,0.407721,42.7534
23.0926,0.491606,44.96619999999999
22.6186,0.613825,39.6289
28.6681,0.478657,40.0284
28.6681,0.478657,40.0284
25.1293,0.599694,48.9871
30.3941,0.407721,42.7534
30.7854,0.460142,37.914
19.6543,0.648621,46.09279999999999
19.6543,0.648621,46.0928
30.394099999999998,0.407721,42.7534
24.9148,0.541527,37.188
28.3395,0.517673,39.2745
22.8412,0.486934,41.4953
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
32.4298,0.349599,31.2928
34.4414,0.375861,42.9343
25.9853,0.473594,34.754
24.9148,0.541527,37.188
22.8412,0.486934,41.4953
28.3635,0.505767,39.3848
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
26.917,0.542145,49.728
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
30.7854,0.460142,37.914
27.9688,0.478951,40.158
34.4504,0.358931,35.9231
30.4042,0.492602,41.6671
27.1065,0.38903,34.3813
24.9148,0.541527,37.188
19.6543,0.648621,46.0928
22.8412,0.486934,41.4953
38.6781,0.458811,50.7312
30.3941,0.407721,42.7534
27.1065,0.38903,34.3813
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
28.3635,0.505767,39.3848
30.7854,0.460142,37.914
27.1065,0.38903,34.3813
42.2214,0.438767,48.671
28.3635,0.505767,39.3848
27.7758,0.507528,43.5944
24.0588,0.512916,40.8286
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
34.904,0.397358,42.0042
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
24.0588,0.512916,40.8286
30.7854,0.460142,37.914
30.7854,0.460142,37.914
33.821,0.338376,39.7768
33.821,0.338376,39.7768
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
26.8035,0.479089,42.6961
30.7854,0.460142,37.914
38.9033,0.380914,38.694
34.4414,0.375861,42.9343
26.8035,0.479089,42.6961
30.4042,0.492602,41.6671
35.5456,0.434081,45.478
32.0614,0.477571,48.0225
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
27.1065,0.38903,34.3813
23.1878,0.60116,37.8686
22.6186,0.613825,39.6289
28.3635,0.505767,39.3848
30.3941,0.407721,42.7534
30.7854,0.460142,37.914
32.9312,0.503096,41.053
25.1293,0.599694,48.9871
27.3119,0.516914,35.7023
24.0588,0.512916,40.8286
28.4232,0.525204,51.3288
30.7854,0.460142,37.914
26.8035,0.47908899999999993,42.6961
27.3119,0.516914,35.7023
29.1418,0.505724,44.2374
24.0588,0.512916,40.8286
26.8035,0.479089,42.6961
25.9853,0.473594,34.754
30.7854,0.460142,37.914
29.2606,0.464152,48.8957
34.4504,0.358931,35.9231
31.4964,0.422036,40.1236
29.6254,0.520171,48.4005
34.4414,0.375861,42.9343
27.3119,0.516914,35.7023
27.3119,0.516914,35.7023
27.1065,0.38903,34.3813
22.6186,0.613825,39.6289
32.9312,0.503096,41.053
29.1418,0.505724,44.2374
33.0817,0.464085,40.165
30.4042,0.492602,41.6671
27.311899999999998,0.516914,35.7023
27.3119,0.516914,35.7023
22.8412,0.486934,41.4953
30.3941,0.407721,42.7534
30.7854,0.460142,37.914
34.904,0.397358,42.0042
22.8412,0.486934,41.4953
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
31.4964,0.422036,40.1236
26.5932,0.534245,45.9495
28.3133,0.477388,41.6868
24.9148,0.541527,37.188
27.1065,0.38903,34.3813
33.821,0.338376,39.7768
31.4964,0.422036,40.1236
30.7854,0.460142,37.914
23.1878,0.60116,37.8686
27.1065,0.38903,34.3813
27.8124,0.527569,42.8617
26.8035,0.479089,42.6961
22.8412,0.486934,41.4953
28.6681,0.47865699999999994,40.0284
27.9688,0.478951,40.158
34.904,0.397358,42.0042
28.3133,0.477388,41.6868
28.3133,0.477388,41.6868
34.4414,0.375861,42.9343
30.7854,0.460142,37.914
36.2786,0.373476,44.7898
27.9688,0.478951,40.158
52.3774,0.430515,47.799
32.4017,0.438757,36.6693
26.8035,0.47908899999999993,42.6961
28.3133,0.477388,41.6868
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
34.904,0.397358,42.0042
28.3133,0.477388,41.6868
30.7854,0.460142,37.914
22.6186,0.613825,39.6289
26.8035,0.479089,42.6961
26.8035,0.479089,42.6961
34.904,0.39735799999999993,42.0042
27.1065,0.38903,34.3813
36.2786,0.373476,44.7898
22.6186,0.613825,39.6289
27.8124,0.527569,42.8617
27.9688,0.478951,40.158
30.7854,0.460142,37.914
25.9853,0.473594,34.754
26.8035,0.47908899999999993,42.6961
32.9312,0.503096,41.053
27.7758,0.507528,43.5944
29.1418,0.505724,44.2374
32.9312,0.503096,41.053
34.4504,0.358931,35.9231
27.3119,0.516914,35.7023
26.8035,0.479089,42.6961
32.9312,0.503096,41.053
