g_mean,d_mean,P0_mean
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
27.4867,0.454104,22.3006
22.948,0.441956,21.6943
21.1376,0.591978,32.8282
27.279,0.482293,30.9047
30.0304,0.358556,26.4561
19.155,0.659746,34.6674
22.947999999999997,0.441956,21.6943
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
31.680400000000002,0.453581,22.0706
22.6772,0.615941,33.0298
25.1285,0.49374,24.7838
27.741200000000003,0.500847,29.159499999999998
29.7394,0.39078,29.5552
24.3578,0.511415,35.7805
25.762,0.423862,26.4272
21.0314,0.572588,20.262
25.1285,0.49374,24.7838
22.9728,0.533609,25.4534
22.947999999999997,0.441956,21.6943
29.2777,0.421749,26.4794
22.8966,0.538098,19.6508
26.3669,0.564441,28.9978
27.4867,0.454104,22.3006
25.762,0.423862,26.4272
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
32.4298,0.349599,31.2928
23.6363,0.512292,28.014
20.8686,0.49992,33.7416
25.762,0.423862,26.4272
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
25.1285,0.49374,24.7838
31.3192,0.392268,24.4154
24.3578,0.511415,35.7805
21.1376,0.591978,32.8282
26.6657,0.528801,25.142
19.155,0.659746,34.6674
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
23.2321,0.5051,30.548199999999998
22.8008,0.548152,28.9255
25.1285,0.49374,24.7838
21.983,0.53159,28.0891
22.9982,0.563716,27.5039
21.0314,0.572588,20.262
19.155,0.659746,34.6674
25.762,0.423862,26.4272
26.6657,0.528801,25.142
35.1186,0.378495,22.4417
27.4867,0.454104,22.3006
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
26.4758,0.313991,18.3895
30.4785,0.420125,28.5748
22.8966,0.538098,19.6508
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
22.6772,0.615941,33.0298
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
22.948,0.441956,21.6943
32.0412,0.496956,19.0269
31.1484,0.41916,31.5983
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
26.6657,0.528801,25.142
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
19.155,0.659746,34.6674
27.4867,0.454104,22.3006
22.8008,0.548152,28.9255
32.6356,0.378525,28.1777
25.762,0.423862,26.4272
32.4298,0.349599,31.2928
27.7412,0.500847,29.1595
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
22.948,0.441956,21.6943
27.279,0.482293,30.9047
27.4867,0.454104,22.3006
25.762,0.423862,26.4272
21.1376,0.591978,32.8282
27.741200000000003,0.500847,29.159499999999998
26.3669,0.564441,28.9978
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
22.6772,0.615941,33.0298
30.4785,0.420125,28.5748
27.279,0.482293,30.9047
25.762,0.423862,26.4272
24.82,0.542297,19.4664
25.762,0.423862,26.4272
22.948,0.441956,21.6943
24.4332,0.478736,17.8777
21.0314,0.572588,20.262
20.2269,0.7002510000000001,31.9571
25.8239,0.559448,28.6444
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
21.0314,0.572588,20.262
24.6724,0.47304,15.7526
27.163699999999995,0.49716999999999995,21.7068
27.4867,0.454104,22.3006
22.896599999999996,0.538098,19.6508
30.0304,0.358556,26.4561
21.0314,0.572588,20.262
22.8966,0.538098,19.6508
21.983,0.53159,28.0891
29.2777,0.421749,26.4794
25.1285,0.49374,24.7838
30.0304,0.358556,26.4561
22.948,0.441956,21.6943
25.8239,0.559448,28.6444
25.1285,0.49374,24.7838
22.8008,0.548152,28.9255
34.5241,0.375695,19.1908
26.6657,0.528801,25.142
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
25.1285,0.49374,24.7838
22.948,0.441956,21.6943
22.8966,0.538098,19.6508
22.948,0.441956,21.6943
22.6772,0.615941,33.0298
32.6356,0.378525,28.1777
27.7412,0.500847,29.1595
22.8966,0.538098,19.6508
32.6356,0.378525,28.1777
21.0314,0.572588,20.262
29.7394,0.39078,29.5552
22.6772,0.615941,33.0298
30.4785,0.420125,28.5748
21.1376,0.591978,32.8282
26.3302,0.438903,17.7939
25.762,0.423862,26.4272
25.762,0.423862,26.4272
27.279,0.482293,30.9047
26.6657,0.528801,25.142
27.4867,0.454104,22.3006
31.1484,0.41916,31.5983
26.3669,0.564441,28.9978
31.3868,0.406908,20.2927
30.0304,0.358556,26.4561
25.1285,0.49374,24.7838
22.6772,0.615941,33.0298
23.5378,0.490678,14.0142
35.2012,0.321892,22.9195
25.1285,0.49374,24.7838
25.762,0.423862,26.4272
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
30.4785,0.420125,28.5748
25.1285,0.49374,24.7838
29.2777,0.421749,26.4794
32.6356,0.378525,28.1777
25.762,0.423862,26.4272
25.762,0.423862,26.4272
25.762,0.423862,26.4272
19.155,0.659746,34.6674
19.155,0.659746,34.6674
25.8239,0.559448,28.6444
24.3578,0.511415,35.7805
25.1285,0.49374,24.7838
22.9982,0.563716,27.5039
27.279,0.482293,30.904700000000002
30.4785,0.420125,28.5748
25.8753,0.388775,19.7473
22.9982,0.563716,27.5039
31.9947,0.355392,25.181
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
22.8008,0.548152,28.9255
19.155,0.659746,34.6674
22.948,0.441956,21.6943
32.0489,0.433333,30.8075
27.764,0.541912,35.6715
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
24.3578,0.511415,35.7805
35.2012,0.321892,22.9195
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
26.6657,0.528801,25.142
26.6657,0.528801,25.142
29.2777,0.421749,26.4794
22.948,0.441956,21.6943
27.6763,0.454608,33.3303
29.7394,0.39078,29.5552
25.1285,0.49374,24.7838
30.4785,0.420125,28.5748
21.983,0.53159,28.0891
27.4867,0.454104,22.3006
27.4867,0.454104,22.3006
25.8239,0.559448,28.6444
20.2269,0.700251,31.9571
27.6763,0.454608,33.3303
31.687,0.434112,25.8852
22.948,0.441956,21.6943
23.6363,0.512292,28.014
27.279,0.482293,30.9047
21.983,0.53159,28.0891
27.279,0.482293,30.9047
25.1285,0.49374,24.7838
26.3669,0.564441,28.9978
29.7394,0.39078,29.5552
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
19.155,0.659746,34.6674
22.9982,0.563716,27.5039
19.155,0.659746,34.6674
22.8008,0.548152,28.9255
28.3395,0.517673,39.2745
27.4867,0.454104,22.3006
22.9982,0.563716,27.5039
25.762,0.423862,26.4272
25.762,0.423862,26.4272
22.948,0.441956,21.6943
23.3544,0.595141,27.275
26.3669,0.564441,28.9978
25.1285,0.49374,24.7838
30.0304,0.35855599999999993,26.456100000000003
23.2436,0.596024,34.758
25.1285,0.49374,24.7838
32.4298,0.349599,31.2928
23.2321,0.5051,30.5482
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
