g_mean,d_mean,P0_mean
38.0056,0.396585,51.0455
47.0262,0.442329,44.3844
33.5847,0.430577,49.7173
37.6696,0.373825,42.4008
38.263,0.371973,45.6094
38.9033,0.380914,38.694
34.904,0.397358,42.0042
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
39.368,0.427242,41.6653
41.5915,0.42054,39.6316
37.3983,0.355357,35.2667
41.5915,0.42054,39.6316
36.8261,0.40756,41.3465
41.3366,0.366322,37.9164
41.119,0.396935,39.295
38.9033,0.380914,38.694
33.2762,0.519193,52.3349
32.1933,0.387967,43.4272
32.1933,0.387967,43.4272
35.5456,0.434081,45.478
38.9033,0.380914,38.694
56.39,0.376053,42.3526
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
36.2356,0.407211,43.8532
48.6149,0.438508,52.8502
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
37.3251,0.44011,43.0246
37.3251,0.44011,43.0246
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
34.904,0.397358,42.0042
39.368,0.427242,41.6653
38.0056,0.396585,51.0455
41.587,0.432112,45.8918
37.3251,0.44011,43.0246
34.904,0.397358,42.0042
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
41.587,0.432112,45.8918
43.0288,0.380531,47.3249
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
39.368,0.427242,41.6653
37.3983,0.355357,35.2667
30.0889,0.460936,49.0167
41.119,0.396935,39.295
32.9312,0.503096,41.053
39.7081,0.450181,38.6416
41.119,0.396935,39.295
34.4414,0.375861,42.9343
50.2249,0.394579,38.3198
31.2343,0.505658,45.0802
39.7081,0.450181,38.6416
32.1933,0.387967,43.4272
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
50.0894,0.412099,44.1162
33.821,0.338376,39.7768
47.0262,0.442329,44.3844
52.3774,0.430515,47.799
30.0889,0.460936,49.0167
30.0889,0.460936,49.0167
37.6696,0.373825,42.4008
35.5456,0.434081,45.478
41.587,0.432112,45.8918
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
45.5824,0.409293,33.9663
33.5847,0.430577,49.7173
33.2762,0.519193,52.3349
41.587,0.432112,45.8918
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
32.0614,0.477571,48.0225
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
41.119,0.396935,39.295
30.0889,0.460936,49.0167
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
41.3353,0.389544,35.5017
34.5803,0.352566,47.4996
41.3353,0.389544,35.5017
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
39.368,0.427242,41.6653
47.1648,0.423081,38.7106
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
47.026199999999996,0.442329,44.3844
41.5915,0.42054,39.6316
38.6246,0.350964,47.5548
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
37.3251,0.44011,43.0246
37.8849,0.41217,32.7267
41.1615,0.38025100000000006,51.756
39.7081,0.450181,38.6416
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
39.7081,0.450181,38.6416
34.5803,0.352566,47.4996
38.9033,0.380914,38.694
29.9268,0.475704,56.3477
41.5915,0.42054,39.6316
50.2249,0.394579,38.3198
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
41.5915,0.4205400000000001,39.6316
41.587,0.432112,45.8918
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
50.0894,0.412099,44.1162
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
34.5803,0.352566,47.4996
41.3353,0.38954400000000006,35.5017
37.0938,0.409236,39.3333
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
32.1933,0.387967,43.4272
36.8634,0.417139,49.771
33.821,0.338376,39.7768
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
39.368,0.427242,41.6653
43.3611,0.477112,51.2882
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
37.3983,0.355357,35.2667
41.9228,0.399778,46.3849
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
37.0938,0.409236,39.3333
39.7081,0.450181,38.6416
35.5456,0.434081,45.478
37.3888,0.487203,43.4648
41.119,0.396935,39.295
30.0889,0.460936,49.0167
35.6629,0.325225,42.9882
39.368,0.42724199999999996,41.6653
32.1933,0.387967,43.4272
37.3983,0.355357,35.2667
37.3888,0.487203,43.4648
41.5915,0.4205400000000001,39.6316
37.3888,0.487203,43.4648
41.3353,0.389544,35.5017
36.8261,0.40756,41.3465
41.5915,0.4205400000000001,39.6316
37.3251,0.44011,43.0246
36.8261,0.40756,41.3465
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
41.3353,0.389544,35.5017
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
41.119,0.396935,39.295
41.119,0.396935,39.295
50.8336,0.305657,32.6765
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
41.3353,0.389544,35.5017
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
37.0938,0.409236,39.3333
37.0938,0.409236,39.3333
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
41.3353,0.389544,35.5017
37.3888,0.487203,43.4648
28.4232,0.525204,51.3288
38.9869,0.42664799999999997,47.0275
41.1615,0.380251,51.756
39.7081,0.450181,38.6416
41.5915,0.42054,39.6316
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
52.3774,0.430515,47.799
41.119,0.396935,39.295
33.821,0.338376,39.7768
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
39.368,0.427242,41.6653
41.3366,0.366322,37.9164
33.5847,0.430577,49.7173
52.3774,0.430515,47.799
37.3983,0.355357,35.2667
38.9033,0.380914,38.694
34.5803,0.352566,47.4996
37.6696,0.373825,42.4008
52.3774,0.430515,47.799
41.119,0.396935,39.295
36.8261,0.40756,41.3465
50.0894,0.412099,44.1162
32.1933,0.387967,43.4272
38.0056,0.396585,51.0455
37.6696,0.373825,42.4008
38.152,0.385972,50.7533
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
41.5915,0.4205400000000001,39.6316
41.5915,0.42054,39.6316
37.3888,0.487203,43.4648
47.0262,0.442329,44.3844
41.587,0.432112,45.89180000000001
39.368,0.427242,41.6653
50.8336,0.305657,32.6765
27.7758,0.507528,43.5944
33.0817,0.464085,40.165
39.368,0.427242,41.6653
34.904,0.397358,42.0042
37.3888,0.487203,43.4648
35.6629,0.325225,42.9882
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
38.9869,0.426648,47.0275
34.4414,0.375861,42.9343
52.3774,0.430515,47.799
36.8261,0.40756,41.3465
36.2356,0.407211,43.8532
52.3774,0.430515,47.799
31.2343,0.505658,45.0802
39.368,0.427242,41.6653
41.119,0.396935,39.295
33.2762,0.519193,52.3349
50.2249,0.394579,38.3198
36.8261,0.40756,41.3465
41.5915,0.42054,39.6316
38.263,0.371973,45.6094
34.904,0.397358,42.0042
41.5915,0.42054,39.6316
41.119,0.396935,39.295
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
41.119,0.396935,39.295
42.2214,0.4387670000000001,48.671
32.4017,0.438757,36.6693
38.0056,0.396585,51.0455
41.119,0.396935,39.295
30.4042,0.492602,41.6671
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
50.0894,0.412099,44.1162
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
37.3888,0.487203,43.4648
37.3251,0.44011,43.0246
39.368,0.42724199999999996,41.6653
37.3888,0.487203,43.4648
41.5915,0.42054,39.6316
36.2356,0.407211,43.8532
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
37.3251,0.44011,43.0246
41.119,0.396935,39.295
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
41.3353,0.389544,35.5017
28.4232,0.525204,51.3288
36.8261,0.40756,41.3465
36.6752,0.399642,52.467999999999996
30.4042,0.492602,41.6671
52.3774,0.430515,47.799
41.119,0.396935,39.295
41.119,0.396935,39.295
37.3251,0.44011,43.0246
33.0817,0.464085,40.165
37.3251,0.44011,43.0246
41.5915,0.42054,39.6316
41.119,0.396935,39.295
37.6696,0.373825,42.4008
29.2606,0.464152,48.8957
41.119,0.396935,39.295
39.7081,0.450181,38.6416
37.3251,0.44011,43.0246
37.3888,0.487203,43.4648
41.119,0.396935,39.295
38.0056,0.396585,51.0455
30.4042,0.492602,41.6671
39.7081,0.450181,38.6416
38.9033,0.380914,38.694
37.3888,0.487203,43.4648
36.2786,0.373476,44.7898
37.6696,0.373825,42.4008
37.6696,0.373825,42.4008
32.1933,0.387967,43.4272
39.7081,0.450181,38.6416
41.119,0.396935,39.295
36.8261,0.40756,41.3465
39.368,0.427242,41.6653
41.119,0.396935,39.295
34.904,0.397358,42.0042
52.3774,0.430515,47.799
30.0889,0.460936,49.0167
35.5456,0.434081,45.478
34.904,0.397358,42.0042
32.1933,0.387967,43.4272
36.2786,0.373476,44.78979999999999
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
33.0817,0.464085,40.165
34.5803,0.352566,47.4996
41.3353,0.389544,35.5017
41.119,0.396935,39.295
33.2762,0.519193,52.3349
37.0938,0.409236,39.3333
33.821,0.338376,39.7768
36.2356,0.407211,43.8532
38.0056,0.396585,51.0455
34.904,0.397358,42.0042
41.119,0.396935,39.295
47.0262,0.442329,44.3844
41.119,0.396935,39.295
39.7081,0.450181,38.6416
41.119,0.396935,39.295
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
42.2214,0.438767,48.671
29.9482,0.45422499999999993,34.9564
32.1933,0.387967,43.4272
36.8261,0.40756,41.3465
32.1933,0.387967,43.4272
39.368,0.427242,41.6653
39.7081,0.450181,38.6416
41.3353,0.389544,35.5017
37.6696,0.373825,42.4008
37.3983,0.355357,35.2667
41.119,0.396935,39.295
41.5915,0.42054,39.6316
37.3888,0.487203,43.4648
39.7081,0.450181,38.6416
42.8484,0.370523,44.4513
41.5915,0.42054,39.6316
39.368,0.427242,41.6653
37.0938,0.409236,39.3333
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
37.3983,0.355357,35.2667
36.8261,0.40756,41.3465
42.8484,0.370523,44.4513
41.119,0.396935,39.295
37.3888,0.487203,43.4648
37.3888,0.487203,43.4648
37.3983,0.355357,35.2667
37.3251,0.44011,43.0246
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
41.5915,0.42054,39.6316
38.9869,0.426648,47.0275
39.368,0.427242,41.6653
37.3888,0.487203,43.4648
39.368,0.427242,41.6653
41.5915,0.4205400000000001,39.6316
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
33.0817,0.464085,40.165
41.3366,0.366322,37.9164
38.152,0.385972,50.7533
39.368,0.427242,41.6653
35.5456,0.434081,45.478
41.119,0.396935,39.295
37.8849,0.41217,32.7267
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
36.8261,0.40756,41.3465
36.8261,0.40756,41.3465
37.6696,0.373825,42.4008
37.3888,0.487203,43.4648
37.6696,0.373825,42.4008
32.1933,0.387967,43.4272
37.8849,0.41217,32.7267
42.2214,0.438767,48.671
26.8035,0.479089,42.6961
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
37.6696,0.373825,42.4008
39.7081,0.450181,38.6416
36.6752,0.399642,52.468
41.119,0.396935,39.295
37.3888,0.487203,43.4648
