g_mean,d_mean,P0_mean
25.762,0.423862,26.4272
26.0616,0.491724,26.0415
25.8239,0.559448,28.6444
20.8686,0.49992,33.7416
26.6657,0.528801,25.142
27.279,0.482293,30.9047
22.948,0.441956,21.6943
27.764,0.541912,35.6715
27.6763,0.454608,33.3303
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
23.2436,0.596024,34.758
34.4608,0.442995,30.3809
23.2436,0.596024,34.758
32.6356,0.378525,28.1777
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
32.9312,0.503096,41.053
24.3578,0.511415,35.7805
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
33.3706,0.344561,27.1928
23.1878,0.60116,37.8686
20.8686,0.49992,33.7416
23.1878,0.60116,37.8686
24.7179,0.506438,35.207
30.0304,0.358556,26.4561
20.2269,0.700251,31.9571
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
31.1484,0.41916,31.5983
27.4307,0.483663,31.913300000000003
31.1484,0.41916,31.5983
23.2321,0.5051,30.5482
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
30.4042,0.492602,41.6671
27.4867,0.454104,22.3006
27.279,0.482293,30.9047
26.0616,0.491724,26.0415
29.589,0.482397,37.5396
21.983,0.53159,28.0891
27.7412,0.500847,29.1595
32.6356,0.378525,28.1777
29.8018,0.409985,33.8094
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
23.6363,0.512292,28.014
29.2777,0.421749,26.4794
22.948,0.441956,21.6943
33.3706,0.344561,27.1928
22.947999999999997,0.441956,21.6943
29.8018,0.409985,33.8094
32.6558,0.390643,27.8426
29.589,0.482397,37.5396
27.279,0.482293,30.9047
22.948,0.441956,21.6943
28.3395,0.517673,39.2745
32.6356,0.378525,28.1777
22.947999999999997,0.441956,21.6943
32.0489,0.433333,30.8075
27.3119,0.516914,35.7023
29.7394,0.39078,29.5552
32.6558,0.390643,27.8426
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
33.3706,0.344561,27.1928
27.279,0.482293,30.9047
25.8239,0.559448,28.6444
23.2436,0.596024,34.758
29.589,0.482397,37.5396
22.948,0.441956,21.6943
32.6356,0.378525,28.1777
27.7412,0.500847,29.1595
32.6558,0.390643,27.8426
20.8686,0.49992,33.7416
22.8008,0.548152,28.9255
29.589,0.482397,37.5396
21.983,0.53159,28.0891
30.0304,0.358556,26.4561
29.7394,0.39078,29.5552
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
27.7412,0.500847,29.1595
24.3578,0.511415,35.7805
22.948,0.441956,21.6943
26.3669,0.564441,28.9978
27.279,0.482293,30.9047
23.6363,0.512292,28.014
26.0616,0.491724,26.0415
28.3395,0.517673,39.2745
27.279,0.482293,30.9047
23.2436,0.596024,34.758
24.3578,0.511415,35.7805
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
22.948,0.441956,21.6943
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
29.7394,0.39078,29.5552
27.1065,0.38903,34.3813
32.6356,0.378525,28.1777
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
27.3119,0.516914,35.7023
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
23.2321,0.5051,30.548199999999998
26.3669,0.564441,28.9978
26.3669,0.564441,28.9978
27.7412,0.500847,29.1595
27.279,0.482293,30.9047
25.762,0.423862,26.4272
29.7394,0.39078,29.5552
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
22.948,0.441956,21.6943
30.0304,0.358556,26.4561
26.0616,0.491724,26.0415
25.1285,0.49374,24.7838
23.2321,0.5051,30.5482
29.2777,0.421749,26.4794
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
30.4785,0.420125,28.5748
22.948,0.441956,21.6943
25.1285,0.49374,24.7838
26.0616,0.491724,26.0415
30.0304,0.358556,26.4561
30.0304,0.35855599999999993,26.456100000000003
27.279,0.482293,30.904700000000002
25.1285,0.49374,24.7838
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
27.279,0.482293,30.904700000000002
24.7179,0.506438,35.207
29.2777,0.421749,26.4794
26.0616,0.491724,26.0415
25.762,0.423862,26.4272
23.6363,0.512292,28.014
31.1484,0.41916,31.5983
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
29.7394,0.39078,29.5552
35.2012,0.321892,22.9195
20.8686,0.49992,33.7416
30.0304,0.358556,26.4561
22.9982,0.563716,27.5039
29.2777,0.421749,26.4794
25.762,0.423862,26.4272
27.279,0.482293,30.9047
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
29.1986,0.483061,34.8933
29.7394,0.39078,29.5552
26.0616,0.491724,26.0415
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
31.994700000000005,0.355392,25.181
29.589,0.482397,37.5396
27.7412,0.500847,29.1595
26.0616,0.491724,26.0415
29.7394,0.39078000000000007,29.5552
26.3669,0.564441,28.9978
26.0616,0.491724,26.0415
27.279,0.482293,30.904700000000002
29.2777,0.421749,26.4794
26.6657,0.528801,25.142
32.6356,0.378525,28.1777
22.948,0.441956,21.6943
22.948,0.441956,21.6943
35.6655,0.356366,29.9289
22.948,0.441956,21.6943
24.3578,0.511415,35.7805
30.0304,0.35855599999999993,26.456100000000003
26.0616,0.491724,26.0415
27.279,0.482293,30.9047
27.6763,0.454608,33.3303
30.4785,0.420125,28.5748
21.983,0.53159,28.0891
30.0304,0.358556,26.4561
27.279,0.482293,30.9047
