g_mean,d_mean,P0_mean
64.7623,0.460944,61.1294
43.2517,0.403477,55.2112
40.4573,0.436498,58.9818
52.3774,0.430515,47.799
67.4572,0.47655,34.8615
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
48.6029,0.464231,45.6048
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
43.2777,0.41206,53.188
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
39.3466,0.449437,65.8758
64.258,0.472154,44.1802
40.4573,0.436498,58.9818
43.3611,0.477112,51.2882
56.8439,0.415036,51.8975
38.6781,0.458811,50.7312
47.3611,0.43723,61.5736
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
64.258,0.472154,44.1802
48.6149,0.438508,52.8502
53.1978,0.431584,71.7618
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
56.5091,0.462574,40.787
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
52.3774,0.430515,47.799
52.3774,0.430515,47.799
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
52.3774,0.430515,47.799
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
56.39000000000001,0.376053,42.3526
47.3611,0.43723,61.5736
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
43.3611,0.477112,51.2882
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
43.5589,0.386604,57.4492
43.2517,0.403477,55.2112
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
49.3605,0.314377,53.3324
56.39000000000001,0.376053,42.3526
70.9144,0.537047,52.2821
48.6149,0.438508,52.8502
70.9144,0.537047,52.2821
42.9783,0.372162,48.2309
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
39.5081,0.409091,57.8456
53.1978,0.431584,71.7618
43.2777,0.41206,53.188
48.6149,0.43850799999999995,52.8502
64.258,0.472154,44.1802
56.39,0.376053,42.3526
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
42.9783,0.372162,48.2309
48.6149,0.438508,52.8502
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
64.258,0.472154,44.18019999999999
39.5081,0.409091,57.8456
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
47.3611,0.43723,61.5736
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
56.39000000000001,0.376053,42.3526
56.39,0.376053,42.3526
56.5091,0.462574,40.787
56.5091,0.462574,40.787
43.5589,0.386604,57.4492
64.258,0.472154,44.1802
50.8336,0.305657,32.6765
62.4246,0.439093,54.0353
43.2517,0.403477,55.2112
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
52.3774,0.430515,47.799
39.5081,0.409091,57.8456
43.2517,0.403477,55.2112
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
40.4573,0.436498,58.9818
62.4246,0.439093,54.0353
56.39,0.376053,42.3526
67.4572,0.47655,34.8615
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
43.3611,0.477112,51.2882
48.6149,0.438508,52.8502
39.5081,0.409091,57.8456
70.9144,0.537047,52.2821
48.6029,0.464231,45.6048
64.7623,0.460944,61.1294
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
48.6149,0.438508,52.8502
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
36.6752,0.399642,52.468
70.9144,0.537047,52.2821
62.4246,0.439093,54.0353
47.3611,0.43723,61.5736
52.3774,0.430515,47.799
41.1615,0.380251,51.756
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
48.9624,0.354186,54.4415
56.8439,0.415036,51.8975
41.111,0.368805,60.616
43.2777,0.41206,53.188
70.9144,0.537047,52.2821
47.0262,0.442329,44.3844
36.8634,0.417139,49.771
48.6149,0.438508,52.8502
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
56.39000000000001,0.376053,42.3526
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
43.2777,0.41206,53.188
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
56.39,0.376053,42.3526
53.1978,0.431584,71.7618
43.0288,0.380531,47.3249
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
67.4572,0.47655,34.8615
47.3611,0.43723,61.5736
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
41.9228,0.399778,46.3849
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
39.5081,0.409091,57.8456
39.5081,0.4090909999999999,57.8456
56.39,0.376053,42.3526
53.1978,0.431584,71.7618
64.258,0.472154,44.1802
40.4573,0.436498,58.9818
37.7559,0.386867,56.258
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.39,0.376053,42.3526
70.9144,0.537047,52.28209999999999
64.258,0.472154,44.1802
56.39,0.376053,42.3526
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
43.2777,0.41206,53.188
48.6149,0.438508,52.8502
43.0288,0.380531,47.3249
56.39,0.376053,42.3526
70.9144,0.537047,52.2821
35.6955,0.388358,54.8848
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
48.6149,0.438508,52.8502
47.3611,0.43723,61.5736
56.8439,0.415036,51.8975
48.6149,0.43850799999999995,52.8502
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
43.2777,0.41206,53.188
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
56.39,0.376053,42.3526
64.258,0.472154,44.1802
53.1978,0.431584,71.7618
43.5589,0.386604,57.4492
64.258,0.472154,44.18019999999999
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
43.5589,0.386604,57.4492
47.026199999999996,0.442329,44.3844
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
64.7623,0.460944,61.1294
56.39,0.376053,42.3526
64.7623,0.460944,61.1294
39.3466,0.449437,65.8758
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
41.1615,0.380251,51.756
62.4246,0.439093,54.0353
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
41.1615,0.380251,51.756
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
62.4246,0.439093,54.0353
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
40.4573,0.436498,58.9818
64.7623,0.460944,61.1294
39.5081,0.409091,57.8456
64.258,0.472154,44.1802
64.258,0.472154,44.1802
41.1615,0.380251,51.756
70.9144,0.537047,52.2821
35.6955,0.388358,54.8848
40.6727,0.363686,58.2594
50.0894,0.412099,44.1162
39.5081,0.409091,57.8456
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
49.3605,0.314377,53.3324
56.8439,0.415036,51.8975
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
43.2777,0.41206,53.188
56.39,0.376053,42.3526
64.258,0.472154,44.1802
42.9783,0.372162,48.2309
56.39000000000001,0.376053,42.3526
64.258,0.472154,44.1802
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
56.5091,0.462574,40.787
52.3774,0.430515,47.799
64.7623,0.460944,61.1294
62.4246,0.439093,54.0353
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
43.6735,0.344704,70.3294
56.39,0.376053,42.3526
43.5589,0.386604,57.4492
56.39,0.376053,42.3526
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
70.9144,0.537047,52.28209999999999
50.0894,0.412099,44.1162
41.9228,0.399778,46.3849
62.4246,0.439093,54.0353
64.258,0.472154,44.1802
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
50.2249,0.394579,38.3198
52.3774,0.430515,47.799
50.8336,0.305657,32.6765
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
56.39,0.376053,42.3526
50.8336,0.305657,32.6765
52.3774,0.430515,47.799
52.3774,0.430515,47.799
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
48.6149,0.438508,52.8502
67.4572,0.47655,34.8615
47.3611,0.43723,61.5736
48.6149,0.438508,52.8502
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
70.9144,0.537047,52.2821
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
39.368,0.427242,41.6653
62.4246,0.439093,54.0353
