g_mean,d_mean,P0_mean
43.6735,0.344704,70.3294
35.884,0.39879099999999995,59.1437
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
47.1137,0.428416,66.5704
39.3466,0.449437,65.8758
47.1137,0.428416,66.5704
34.4817,0.415201,72.1072
47.1137,0.4284160000000001,66.5704
57.9025,0.420567,57.5488
35.884,0.398791,59.1437
37.6928,0.385725,80.5519
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
49.3605,0.314377,53.3324
43.5589,0.386604,57.4492
39.1252,0.39668,75.924
36.6862,0.382104,71.7797
37.5223,0.426879,62.4963
41.111,0.368805,60.616
39.3466,0.449437,65.8758
37.6928,0.385725,80.5519
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
36.6862,0.382104,71.7797
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
41.111,0.368805,60.616
42.21,0.393341,61.9921
33.5809,0.42752799999999996,71.164
39.1252,0.39668,75.924
39.1252,0.39668,75.924
34.1972,0.430395,64.713
42.21,0.393341,61.9921
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
41.111,0.368805,60.616
37.2156,0.355597,73.4015
39.1252,0.39668,75.924
37.9677,0.382741,59.073
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
39.985,0.44780099999999995,73.657
43.6735,0.34470399999999995,70.3294
33.5809,0.427528,71.164
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
26.9078,0.496187,58.9443
37.2156,0.355597,73.4015
53.1978,0.431584,71.7618
33.1514,0.415556,65.0091
48.9624,0.35418600000000006,54.4415
37.4957,0.450868,68.8167
33.1514,0.415556,65.0091
35.7395,0.435202,73.8972
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
41.111,0.368805,60.616
40.5047,0.381205,72.4647
39.1252,0.39668,75.924
35.884,0.398791,59.1437
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
39.3466,0.4494369999999999,65.8758
36.8671,0.349045,67.2816
37.6928,0.385725,80.5519
43.6735,0.34470399999999995,70.3294
43.6735,0.344704,70.3294
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
39.985,0.447801,73.657
33.1514,0.415556,65.0091
48.9624,0.354186,54.4415
36.6862,0.382104,71.7797
39.1252,0.39668,75.924
32.8686,0.401719,69.0673
40.5047,0.381205,72.4647
34.593,0.411986,74.8999
37.2156,0.355597,73.4015
33.5809,0.427528,71.164
41.111,0.368805,60.616
47.1137,0.428416,66.5704
40.81,0.448091,72.9402
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
36.6862,0.382104,71.7797
34.593,0.411986,74.8999
37.5223,0.426879,62.4963
43.5589,0.386604,57.4492
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
35.6427,0.3619,50.5024
28.9686,0.457652,70.1938
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
41.111,0.368805,60.616
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
42.21,0.393341,61.9921
42.21,0.393341,61.9921
42.21,0.393341,61.9921
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
36.8671,0.349045,67.2816
38.6275,0.425753,70.6189
43.6735,0.34470399999999995,70.3294
36.8671,0.349045,67.2816
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
41.1615,0.380251,51.756
34.1972,0.430395,64.713
36.8671,0.349045,67.2816
37.4957,0.450868,68.8167
43.6435,0.417772,74.0299
42.21,0.393341,61.9921
39.985,0.447801,73.657
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
48.9624,0.354186,54.4415
40.81,0.448091,72.9402
34.593,0.411986,74.8999
42.21,0.393341,61.9921
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
47.1137,0.428416,66.5704
34.9539,0.411194,58.4007
34.4817,0.415201,72.1072
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
34.593,0.411986,74.8999
33.5809,0.427528,71.164
40.5047,0.381205,72.4647
39.7224,0.371206,55.4158
33.1514,0.415556,65.0091
35.884,0.398791,59.1437
34.593,0.411986,74.8999
37.9677,0.382741,59.073
34.4817,0.415201,72.1072
34.1972,0.430395,64.713
40.6727,0.363686,58.2594
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
36.6862,0.382104,71.7797
36.6862,0.382104,71.7797
37.2156,0.355597,73.4015
39.3466,0.449437,65.8758
41.111,0.368805,60.616
37.6928,0.385725,80.5519
40.5047,0.381205,72.4647
39.3466,0.449437,65.8758
40.6727,0.363686,58.2594
47.3611,0.43723,61.5736
37.2156,0.355597,73.4015
36.8671,0.349045,67.2816
37.2156,0.355597,73.4015
34.593,0.411986,74.8999
41.111,0.368805,60.616
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
39.1252,0.39668,75.924
33.1514,0.415556,65.0091
35.6955,0.388358,54.8848
33.6675,0.456742,58.9667
39.1252,0.39668,75.924
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
34.1972,0.430395,64.713
38.6275,0.425753,70.6189
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
40.5047,0.381205,72.4647
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
33.1514,0.415556,65.0091
43.6435,0.417772,74.0299
33.1514,0.415556,65.0091
36.8671,0.349045,67.2816
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
39.985,0.447801,73.657
39.1252,0.39668,75.924
41.111,0.368805,60.61600000000001
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
39.1252,0.39668,75.924
32.8295,0.381065,60.9982
39.3466,0.4494369999999999,65.8758
42.21,0.393341,61.9921
37.2156,0.355597,73.4015
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
36.8671,0.349045,67.2816
39.985,0.447801,73.657
34.593,0.411986,74.8999
33.5809,0.427528,71.164
40.4573,0.436498,58.9818
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
42.21,0.393341,61.9921
34.9539,0.411194,58.4007
37.4957,0.450868,68.8167
35.884,0.398791,59.1437
47.1137,0.428416,66.5704
37.6928,0.385725,80.5519
42.21,0.393341,61.9921
37.6928,0.38572500000000004,80.5519
42.21,0.393341,61.9921
37.2156,0.355597,73.4015
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
40.015,0.392555,53.831
34.9539,0.411194,58.4007
34.4817,0.415201,72.1072
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
37.4957,0.450868,68.8167
42.21,0.393341,61.9921
38.6275,0.425753,70.6189
40.5047,0.381205,72.4647
47.3611,0.43723,61.5736
26.9078,0.496187,58.9443
48.9624,0.354186,54.4415
34.4817,0.415201,72.1072
41.111,0.368805,60.616
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
39.1252,0.39668,75.924
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
33.5809,0.427528,71.164
42.21,0.393341,61.9921
36.4494,0.400723,89.6979
39.1252,0.39668,75.924
39.1252,0.39668,75.924
36.8671,0.349045,67.2816
47.7891,0.439283,63.3424
40.5047,0.381205,72.4647
40.81,0.448091,72.9402
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
34.1972,0.430395,64.713
34.593,0.411986,74.8999
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
40.5047,0.381205,72.4647
43.6735,0.344704,70.3294
37.6928,0.385725,80.5519
34.593,0.411986,74.8999
43.6435,0.417772,74.0299
39.3466,0.449437,65.8758
47.1137,0.428416,66.5704
36.8671,0.349045,67.2816
43.6735,0.344704,70.3294
34.593,0.411986,74.8999
41.111,0.368805,60.616
36.6862,0.382104,71.7797
43.6735,0.34470399999999995,70.3294
40.5047,0.381205,72.4647
47.1137,0.428416,66.5704
34.9539,0.411194,58.4007
34.9539,0.411194,58.4007
33.1514,0.415556,65.0091
39.7224,0.371206,55.4158
35.7395,0.435202,73.8972
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
36.6862,0.382104,71.7797
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
37.6928,0.385725,80.5519
34.4817,0.415201,72.1072
32.8686,0.401719,69.0673
43.6735,0.344704,70.3294
30.4535,0.347344,62.0343
32.8686,0.401719,69.0673
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
34.4817,0.415201,72.1072
30.3948,0.488536,59.75899999999999
47.1137,0.428416,66.5704
33.1514,0.415556,65.0091
37.4957,0.450868,68.8167
40.5047,0.381205,72.4647
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
47.1137,0.428416,66.5704
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
43.6735,0.344704,70.3294
40.015,0.392555,53.831
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
47.1137,0.428416,66.5704
53.1978,0.431584,71.7618
32.8686,0.401719,69.0673
37.6928,0.385725,80.5519
43.6735,0.344704,70.3294
39.1252,0.39668,75.924
35.7395,0.435202,73.8972
62.4246,0.439093,54.0353
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
42.21,0.393341,61.9921
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
47.3611,0.43723,61.5736
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
43.6735,0.344704,70.3294
39.985,0.447801,73.657
33.5809,0.427528,71.164
43.6735,0.34470399999999995,70.3294
37.4957,0.450868,68.8167
32.8686,0.401719,69.0673
37.2156,0.355597,73.4015
38.6275,0.425753,70.6189
37.5223,0.426879,62.4963
33.1514,0.415556,65.0091
39.1252,0.39668,75.924
39.3466,0.449437,65.8758
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
47.1137,0.428416,66.5704
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
28.9686,0.457652,70.1938
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
37.6928,0.385725,80.5519
43.6735,0.344704,70.3294
37.2156,0.355597,73.4015
48.9624,0.354186,54.4415
39.3466,0.449437,65.8758
34.593,0.411986,74.8999
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
43.5589,0.386604,57.4492
47.7891,0.439283,63.3424
43.6735,0.344704,70.3294
43.6435,0.417772,74.0299
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
43.6735,0.344704,70.3294
36.8671,0.349045,67.2816
36.8671,0.349045,67.2816
40.81,0.448091,72.9402
38.6275,0.425753,70.6189
37.2156,0.355597,73.4015
48.9624,0.354186,54.4415
37.6928,0.385725,80.5519
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
37.2156,0.355597,73.4015
37.2156,0.355597,73.4015
40.6727,0.363686,58.2594
34.1972,0.430395,64.713
36.6862,0.382104,71.7797
42.21,0.393341,61.9921
34.593,0.411986,74.8999
39.3466,0.449437,65.8758
39.3466,0.449437,65.8758
37.6928,0.385725,80.5519
43.6735,0.34470399999999995,70.3294
36.8671,0.349045,67.2816
47.1137,0.428416,66.5704
37.2156,0.355597,73.4015
40.5047,0.381205,72.4647
33.1514,0.415556,65.0091
47.7891,0.439283,63.3424
39.3466,0.449437,65.8758
32.8686,0.401719,69.0673
33.1514,0.415556,65.0091
40.5047,0.381205,72.4647
36.8671,0.349045,67.2816
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
43.643499999999996,0.417772,74.0299
43.5589,0.386604,57.4492
42.21,0.393341,61.9921
