g_mean,d_mean,P0_mean
29.1143,0.475252,54.1224
29.7752,0.442801,59.7692
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
28.1767,0.413265,54.66389999999999
30.8272,0.390726,58.703
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
37.7559,0.386867,56.258
30.3948,0.488536,59.75899999999999
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
29.0329,0.456816,53.812
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
29.0329,0.456816,53.812
32.2838,0.520971,51.8993
33.1514,0.415556,65.0091
29.1788,0.487322,53.0976
30.3948,0.488536,59.759
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
26.917,0.542145,49.728
19.6543,0.648621,46.0928
29.1788,0.487322,53.0976
30.3948,0.488536,59.759
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
30.8272,0.390726,58.703
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
26.9078,0.496187,58.9443
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
30.3948,0.488536,59.759
34.6351,0.401229,56.956
30.3948,0.488536,59.759
26.907799999999998,0.496187,58.9443
33.6675,0.456742,58.9667
30.453500000000002,0.34734399999999993,62.0343
34.1972,0.430395,64.713
34.9539,0.411194,58.4007
28.1767,0.413265,54.66389999999999
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
30.8272,0.390726,58.703
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.4535,0.347344,62.0343
34.6351,0.401229,56.956
29.3005,0.442324,55.3247
29.1143,0.475252,54.1224
30.8272,0.390726,58.703
30.8272,0.390726,58.703
30.8212,0.453773,62.438
30.8212,0.453773,62.438
30.8212,0.453773,62.43800000000001
30.8272,0.390726,58.703
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
27.2433,0.490622,54.0751
29.7752,0.442801,59.7692
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
30.8272,0.390726,58.703
29.3005,0.442324,55.3247
30.8272,0.390726,58.703
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
28.1767,0.413265,54.6639
37.7559,0.386867,56.258
26.9078,0.496187,58.9443
30.8212,0.453773,62.43800000000001
33.6675,0.456742,58.9667
29.7752,0.442801,59.76919999999999
30.3948,0.488536,59.759
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
29.1788,0.487322,53.0976
31.4645,0.487023,50.7961
34.9539,0.411194,58.4007
33.4969,0.411994,51.9886
34.1972,0.430395,64.713
30.3948,0.488536,59.759
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
19.6543,0.648621,46.0928
37.4957,0.450868,68.8167
29.7752,0.442801,59.7692
29.0329,0.456816,53.812
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
29.7752,0.442801,59.76919999999999
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
33.4001,0.437117,56.4207
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
31.4645,0.487023,50.7961
30.8272,0.390726,58.703
30.8212,0.453773,62.43800000000001
32.2838,0.520971,51.8993
30.3948,0.488536,59.759
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
30.3948,0.488536,59.759
29.3005,0.442324,55.3247
29.7752,0.442801,59.7692
29.1143,0.475252,54.1224
29.1788,0.487322,53.0976
33.6675,0.456742,58.9667
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
29.0329,0.456816,53.812
29.1788,0.487322,53.0976
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.3948,0.488536,59.75899999999999
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
29.9268,0.475704,56.3477
29.1143,0.475252,54.1224
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
26.9078,0.496187,58.9443
33.4969,0.411994,51.9886
35.884,0.398791,59.1437
30.4535,0.347344,62.0343
30.8212,0.453773,62.438
35.884,0.398791,59.1437
27.2433,0.49062199999999995,54.0751
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
29.7752,0.442801,59.76919999999999
33.2773,0.471513,58.5634
30.3948,0.488536,59.759
19.6543,0.648621,46.0928
30.8212,0.453773,62.438
28.9686,0.457652,70.1938
33.6675,0.456742,58.9667
29.1143,0.475252,54.1224
30.3948,0.488536,59.759
37.4957,0.450868,68.8167
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
28.4232,0.525204,51.3288
30.8212,0.453773,62.43800000000001
29.1788,0.487322,53.0976
41.111,0.368805,60.616
29.1143,0.475252,54.1224
30.4535,0.347344,62.0343
29.7752,0.44280100000000006,59.7692
35.884,0.398791,59.1437
30.3948,0.488536,59.759
30.8212,0.453773,62.438
30.8272,0.3907260000000001,58.703
30.3948,0.488536,59.759
30.3948,0.488536,59.759
27.2433,0.490622,54.0751
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
35.884,0.39879099999999995,59.1437
30.8212,0.453773,62.438
39.7224,0.371206,55.4158
29.9268,0.47570400000000007,56.3477
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
31.4645,0.487023,50.7961
30.821199999999997,0.453773,62.438
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.8272,0.390726,58.703
34.1972,0.430395,64.713
29.7752,0.442801,59.7692
29.1143,0.475252,54.1224
37.9677,0.382741,59.073
29.0329,0.456816,53.812
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
28.1767,0.413265,54.6639
29.1788,0.487322,53.0976
19.6543,0.648621,46.0928
30.8272,0.390726,58.703
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
33.1514,0.415556,65.0091
37.9677,0.382741,59.073
30.8212,0.453773,62.43800000000001
26.9078,0.496187,58.9443
29.0329,0.456816,53.812
37.5223,0.426879,62.4963
29.1143,0.475252,54.1224
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.8272,0.390726,58.703
30.8212,0.453773,62.438
26.917,0.542145,49.728
29.0329,0.456816,53.812
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
26.9078,0.496187,58.9443
30.3948,0.488536,59.75899999999999
35.884,0.398791,59.1437
29.7752,0.442801,59.7692
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
30.453500000000002,0.34734399999999993,62.0343
30.8212,0.453773,62.438
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
35.6955,0.388358,54.8848
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
27.2433,0.490622,54.0751
30.3948,0.488536,59.759
30.8164,0.454588,55.852
31.9795,0.39276,48.1588
30.4535,0.347344,62.0343
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
29.7752,0.442801,59.7692
26.9078,0.496187,58.9443
26.9078,0.496187,58.9443
29.7752,0.442801,59.7692
29.1788,0.487322,53.0976
