g_mean,d_mean,P0_mean
50.2249,0.394579,38.3198
33.2762,0.519193,52.3349
35.6427,0.3619,50.5024
36.2356,0.407211,43.853199999999994
43.3611,0.477112,51.2882
30.8164,0.454588,55.852
36.8634,0.417139,49.771
38.152,0.385972,50.7533
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
43.3611,0.477112,51.2882
38.9033,0.380914,38.694
29.1143,0.475252,54.1224
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
31.367,0.474299,46.8028
29.2606,0.464152,48.8957
37.3251,0.44011,43.0246
42.2214,0.4387670000000001,48.671
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
33.2773,0.471513,58.5634
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
38.152,0.385972,50.7533
30.8164,0.454588,55.852
48.6029,0.464231,45.6048
38.6246,0.350964,47.5548
38.0056,0.396585,51.0455
42.2214,0.438767,48.671
36.8261,0.40756,41.3465
33.2762,0.519193,52.3349
38.6246,0.350964,47.5548
30.5871,0.459807,52.9256
43.2777,0.41206,53.188
38.152,0.385972,50.7533
30.0889,0.460936,49.0167
42.2214,0.438767,48.671
52.3774,0.430515,47.799
29.6254,0.520171,48.4005
27.2433,0.490622,54.0751
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
29.8912,0.494218,46.3449
38.263,0.371973,45.6094
42.2214,0.4387670000000001,48.671
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
32.2838,0.520971,51.8993
32.2838,0.520971,51.8993
29.2606,0.464152,48.8957
43.3611,0.477112,51.2882
33.5847,0.430577,49.7173
31.4645,0.487023,50.7961
30.5871,0.459807,52.9256
48.6029,0.464231,45.6048
41.587,0.432112,45.89180000000001
33.2762,0.519193,52.3349
28.1767,0.413265,54.6639
31.4645,0.487023,50.7961
38.263,0.371973,45.6094
38.152,0.385972,50.7533
29.3005,0.442324,55.3247
33.5847,0.430577,49.7173
43.3611,0.477112,51.2882
42.2214,0.438767,48.671
36.8634,0.417139,49.771
27.2433,0.490622,54.0751
33.2762,0.519193,52.3349
41.9228,0.399778,46.3849
30.5871,0.459807,52.9256
33.4001,0.437117,56.4207
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
38.263,0.371973,45.6094
33.2773,0.471513,58.5634
38.0056,0.396585,51.0455
38.9033,0.380914,38.694
37.0938,0.409236,39.3333
43.3611,0.477112,51.2882
29.2606,0.464152,48.8957
32.2838,0.520971,51.8993
31.367,0.474299,46.8028
38.152,0.385972,50.7533
31.4645,0.487023,50.7961
31.367,0.474299,46.8028
36.2356,0.407211,43.8532
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
43.3611,0.477112,51.2882
38.152,0.385972,50.7533
38.152,0.385972,50.7533
38.6246,0.350964,47.5548
28.1767,0.413265,54.66389999999999
38.263,0.371973,45.6094
42.2214,0.438767,48.671
31.2343,0.505658,45.0802
43.3611,0.477112,51.2882
30.8164,0.454588,55.852
38.9869,0.426648,47.0275
38.152,0.385972,50.7533
29.1143,0.475252,54.1224
38.9869,0.426648,47.0275
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
50.0894,0.412099,44.1162
36.2356,0.407211,43.8532
38.152,0.385972,50.7533
42.2214,0.438767,48.671
28.4232,0.525204,51.3288
42.9783,0.372162,48.2309
48.6029,0.464231,45.6048
36.8634,0.417139,49.770999999999994
38.9869,0.426648,47.0275
39.5081,0.409091,57.8456
35.6629,0.325225,42.9882
30.8164,0.454588,55.852
35.5456,0.434081,45.478
52.3774,0.430515,47.799
43.3611,0.477112,51.288199999999996
35.6629,0.325225,42.9882
33.2762,0.519193,52.3349
33.5847,0.430577,49.7173
41.587,0.432112,45.8918
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
32.2838,0.520971,51.8993
39.7224,0.371206,55.4158
43.3611,0.477112,51.2882
22.8412,0.486934,41.4953
43.2777,0.41206,53.188
30.5871,0.459807,52.9256
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
48.6029,0.464231,45.6048
30.8164,0.454588,55.852
43.2777,0.41206,53.188
32.0614,0.477571,48.0225
38.152,0.385972,50.7533
32.1933,0.387967,43.4272
33.0817,0.464085,40.165
30.8164,0.454588,55.852
34.4414,0.375861,42.9343
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
29.3005,0.442324,55.3247
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
33.2762,0.519193,52.3349
42.2214,0.438767,48.671
30.0889,0.460936,49.0167
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
30.5871,0.459807,52.9256
33.2773,0.471513,58.5634
43.3611,0.477112,51.2882
30.5871,0.459807,52.9256
29.6254,0.520171,48.4005
43.3611,0.477112,51.288199999999996
38.0056,0.396585,51.0455
43.2777,0.41206,53.188
39.7224,0.371206,55.4158
38.6246,0.350964,47.5548
27.2433,0.490622,54.0751
38.263,0.371973,45.6094
42.2214,0.438767,48.671
29.3005,0.442324,55.3247
30.587100000000003,0.459807,52.9256
30.8164,0.454588,55.852
27.7758,0.507528,43.5944
38.0056,0.396585,51.0455
38.152,0.385972,50.7533
42.2214,0.438767,48.671
28.1767,0.413265,54.6639
42.2214,0.438767,48.671
42.2214,0.438767,48.671
42.2214,0.438767,48.671
52.3774,0.430515,47.799
33.0817,0.464085,40.165
30.5871,0.459807,52.9256
38.9869,0.426648,47.0275
33.5847,0.430577,49.7173
38.6246,0.350964,47.5548
56.39000000000001,0.376053,42.3526
42.2214,0.4387670000000001,48.671
28.1767,0.413265,54.6639
29.6254,0.520171,48.4005
38.0056,0.396585,51.0455
33.2762,0.519193,52.3349
52.3774,0.430515,47.799
33.4001,0.437117,56.4207
42.2214,0.438767,48.671
39.7224,0.371206,55.4158
33.2762,0.519193,52.3349
31.4645,0.487023,50.7961
29.2606,0.46415200000000006,48.8957
38.9869,0.426648,47.0275
38.152,0.385972,50.7533
42.2214,0.438767,48.671
33.5847,0.430577,49.7173
32.2838,0.520971,51.8993
33.2762,0.519193,52.3349
38.9033,0.380914,38.694
30.8164,0.454588,55.852
38.0056,0.396585,51.0455
52.3774,0.430515,47.799
33.2762,0.519193,52.3349
32.9312,0.503096,41.053
33.2762,0.519193,52.3349
36.6752,0.399642,52.468
31.367,0.474299,46.8028
30.3941,0.407721,42.7534
29.6254,0.520171,48.4005
62.4246,0.439093,54.0353
32.2838,0.520971,51.8993
35.5456,0.434081,45.478
37.3251,0.44011,43.0246
43.3611,0.477112,51.2882
37.7559,0.386867,56.258
33.4001,0.437117,56.4207
31.3234,0.496323,52.4693
42.2214,0.438767,48.671
30.5871,0.459807,52.9256
38.152,0.385972,50.7533
43.3611,0.477112,51.2882
31.3234,0.496323,52.4693
29.3005,0.442324,55.3247
32.2838,0.520971,51.8993
42.9783,0.372162,48.2309
26.5932,0.534245,45.9495
39.7224,0.371206,55.4158
43.3611,0.477112,51.2882
41.119,0.396935,39.295
35.6427,0.3619,50.5024
38.6246,0.350964,47.5548
52.3774,0.430515,47.799
38.263,0.37197299999999994,45.6094
31.3234,0.496323,52.4693
30.5871,0.459807,52.9256
33.5847,0.430577,49.7173
42.2214,0.438767,48.671
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
33.4001,0.437117,56.4207
30.8164,0.454588,55.852
33.2762,0.519193,52.3349
33.2762,0.519193,52.3349
43.0288,0.380531,47.3249
37.2702,0.42152,41.3762
42.2214,0.438767,48.671
38.6781,0.458811,50.7312
48.6029,0.464231,45.6048
38.9033,0.380914,38.694
35.5456,0.434081,45.478
33.2762,0.519193,52.3349
38.9869,0.42664799999999997,47.0275
30.5871,0.459807,52.9256
38.0056,0.396585,51.0455
38.263,0.371973,45.6094
38.6246,0.350964,47.5548
30.5871,0.459807,52.9256
28.1767,0.413265,54.6639
30.5871,0.459807,52.9256
33.5847,0.430577,49.7173
41.9228,0.399778,46.3849
30.5871,0.459807,52.9256
31.3234,0.496323,52.4693
38.9869,0.426648,47.0275
42.2214,0.438767,48.671
43.3611,0.477112,51.2882
38.6246,0.350964,47.5548
31.367,0.474299,46.8028
38.6246,0.350964,47.5548
38.152,0.385972,50.7533
38.0056,0.396585,51.0455
38.6781,0.458811,50.7312
35.6629,0.325225,42.9882
38.9869,0.426648,47.0275
36.8634,0.417139,49.771
30.0889,0.460936,49.0167
30.8164,0.454588,55.852
33.2762,0.519193,52.3349
32.2838,0.520971,51.8993
28.1767,0.413265,54.6639
38.0056,0.396585,51.0455
31.367,0.474299,46.8028
30.5871,0.459807,52.9256
33.2762,0.519193,52.3349
28.1767,0.413265,54.6639
30.8164,0.454588,55.852
41.119,0.396935,39.295
48.6029,0.464231,45.6048
38.152,0.385972,50.7533
42.2214,0.438767,48.671
30.5871,0.459807,52.9256
30.8164,0.454588,55.852
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
30.8164,0.454588,55.852
31.367,0.474299,46.8028
31.367,0.474299,46.8028
33.5847,0.430577,49.7173
35.6427,0.3619,50.5024
43.3611,0.477112,51.2882
33.0817,0.464085,40.165
30.8164,0.454588,55.852
31.3234,0.496323,52.4693
34.5803,0.352566,47.4996
38.9869,0.42664799999999997,47.0275
38.9869,0.426648,47.0275
29.6254,0.520171,48.4005
38.6246,0.350964,47.5548
42.2214,0.438767,48.671
35.6955,0.388358,54.884800000000006
32.2838,0.520971,51.8993
30.5871,0.459807,52.9256
31.4645,0.487023,50.7961
43.3611,0.477112,51.2882
30.8164,0.454588,55.852
32.2838,0.520971,51.8993
31.3234,0.496323,52.4693
32.2838,0.520971,51.8993
29.3005,0.442324,55.3247
43.0288,0.380531,47.3249
29.2606,0.464152,48.8957
29.6254,0.520171,48.4005
52.3774,0.430515,47.799
29.8912,0.494218,46.3449
38.9033,0.380914,38.694
42.2214,0.438767,48.671
26.917,0.542145,49.728
32.0614,0.477571,48.0225
48.6029,0.464231,45.6048
34.5803,0.352566,47.4996
29.2606,0.464152,48.8957
38.263,0.371973,45.6094
42.2214,0.4387670000000001,48.671
42.2214,0.438767,48.671
38.263,0.371973,45.6094
37.3251,0.44011,43.0246
38.0056,0.396585,51.0455
36.2786,0.373476,44.7898
33.5847,0.430577,49.7173
38.9033,0.380914,38.694
30.8164,0.454588,55.852
27.8124,0.527569,42.8617
42.2214,0.438767,48.671
33.2762,0.519193,52.3349
30.3941,0.407721,42.7534
32.2838,0.520971,51.8993
42.2214,0.4387670000000001,48.671
48.6029,0.464231,45.60479999999999
34.5803,0.352566,47.4996
50.0894,0.412099,44.1162
33.2762,0.519193,52.3349
43.3611,0.477112,51.2882
32.0614,0.477571,48.0225
29.3005,0.442324,55.3247
33.5847,0.430577,49.7173
37.3251,0.44011,43.0246
