g_mean,d_mean,P0_mean
47.1137,0.428416,66.5704
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
34.6351,0.401229,56.955999999999996
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
37.9677,0.382741,59.073
30.8272,0.3907260000000001,58.703
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
30.8272,0.390726,58.703
29.3005,0.442324,55.3247
35.6955,0.388358,54.8848
30.8272,0.390726,58.703
37.9677,0.382741,59.073
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.8212,0.453773,62.438
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
30.8272,0.390726,58.703
35.884,0.398791,59.1437
30.8272,0.390726,58.703
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
29.7752,0.442801,59.7692
30.827199999999998,0.390726,58.702999999999996
37.4957,0.450868,68.8167
37.7559,0.386867,56.258
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
26.917,0.542145,49.728
30.4535,0.347344,62.0343
30.8272,0.390726,58.703
37.7559,0.386867,56.258
19.6543,0.648621,46.0928
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
37.7559,0.386867,56.258
30.3948,0.488536,59.759
33.2773,0.471513,58.5634
32.8295,0.381065,60.9982
32.3439,0.41222999999999993,60.6514
29.1788,0.487322,53.0976
30.8272,0.390726,58.703
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
30.3948,0.488536,59.759
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
32.3439,0.41223,60.6514
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
30.3948,0.488536,59.759
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
32.3439,0.41222999999999993,60.6514
30.8212,0.453773,62.438
30.8212,0.453773,62.438
30.8164,0.454588,55.852
29.3005,0.442324,55.3247
30.3948,0.488536,59.759
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
28.1767,0.413265,54.66389999999999
33.4969,0.411994,51.9886
30.8212,0.453773,62.438
34.9539,0.411194,58.4007
30.3948,0.488536,59.759
28.9686,0.457652,70.1938
32.2838,0.520971,51.8993
30.8272,0.390726,58.703
28.9686,0.457652,70.1938
34.6351,0.401229,56.956
30.8272,0.390726,58.703
30.8272,0.3907260000000001,58.703
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
33.2773,0.471513,58.5634
27.7758,0.507528,43.5944
30.4535,0.347344,62.0343
37.9677,0.382741,59.073
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
28.9686,0.457652,70.1938
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
34.1972,0.430395,64.713
38.9033,0.380914,38.694
27.7758,0.507528,43.5944
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
29.611,0.523686,61.3545
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.8272,0.390726,58.703
35.884,0.398791,59.1437
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
35.884,0.398791,59.1437
29.611,0.523686,61.3545
30.8212,0.453773,62.438
30.4535,0.347344,62.03430000000001
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
30.8272,0.390726,58.703
30.8272,0.390726,58.703
30.3948,0.488536,59.759
30.3948,0.488536,59.759
32.2838,0.520971,51.8993
30.8272,0.3907260000000001,58.703
29.1788,0.487322,53.0976
47.3611,0.43723,61.5736
33.1514,0.415556,65.0091
33.1514,0.415556,65.0091
29.611,0.523686,61.3545
38.6781,0.458811,50.7312
28.423199999999998,0.525204,51.3288
29.1788,0.487322,53.0976
33.2773,0.471513,58.5634
37.9677,0.382741,59.073
30.8212,0.453773,62.438
32.8295,0.381065,60.9982
29.611,0.523686,61.3545
32.3439,0.41223,60.6514
31.3234,0.496323,52.4693
32.2838,0.520971,51.8993
32.2838,0.520971,51.8993
29.611,0.523686,61.3545
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.8212,0.453773,62.438
30.8212,0.453773,62.438
33.2773,0.471513,58.5634
30.8272,0.390726,58.703
30.8272,0.390726,58.703
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
30.8272,0.390726,58.703
30.8272,0.390726,58.703
29.611,0.523686,61.3545
38.6781,0.458811,50.7312
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
37.9677,0.382741,59.073
30.3948,0.488536,59.759
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
33.6675,0.456742,58.9667
32.3439,0.41223,60.6514
30.3948,0.488536,59.759
30.8272,0.390726,58.703
32.8686,0.401719,69.0673
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
30.8212,0.453773,62.438
30.8212,0.453773,62.438
29.1143,0.475252,54.1224
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.3948,0.488536,59.759
28.9686,0.457652,70.1938
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
28.9686,0.457652,70.1938
29.7752,0.442801,59.7692
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.3948,0.488536,59.759
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
34.6351,0.401229,56.956
34.9539,0.411194,58.4007
30.4535,0.347344,62.0343
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
33.4969,0.411994,51.9886
30.4535,0.347344,62.0343
29.1143,0.475252,54.1224
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
35.7395,0.435202,73.8972
30.8272,0.3907260000000001,58.703
29.611,0.523686,61.3545
32.3439,0.41222999999999993,60.6514
30.8272,0.390726,58.703
32.3439,0.41223,60.6514
28.1767,0.413265,54.6639
29.1143,0.475252,54.1224
29.1143,0.475252,54.1224
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
30.8272,0.390726,58.703
29.611,0.523686,61.3545
25.1293,0.599694,48.9871
30.8212,0.453773,62.438
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
30.8212,0.453773,62.438
30.8272,0.3907260000000001,58.703
30.8212,0.453773,62.438
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
30.4535,0.347344,62.0343
30.3948,0.488536,59.759
29.611,0.523686,61.3545
30.8212,0.453773,62.438
30.8272,0.390726,58.703
30.8272,0.390726,58.703
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
30.8212,0.453773,62.438
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
33.2773,0.471513,58.5634
31.4645,0.487023,50.7961
29.611,0.523686,61.3545
30.8212,0.453773,62.438
30.8272,0.390726,58.703
40.015,0.392555,53.831
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
32.8686,0.401719,69.0673
30.3948,0.488536,59.759
30.8272,0.390726,58.703
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
30.821199999999997,0.453773,62.438
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
28.1767,0.413265,54.6639
29.611,0.523686,61.3545
30.3948,0.488536,59.759
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
30.8212,0.453773,62.438
29.611,0.523686,61.3545
30.8272,0.390726,58.703
39.7224,0.371206,55.4158
29.611,0.523686,61.3545
35.884,0.398791,59.1437
29.7752,0.442801,59.7692
29.0329,0.45681600000000006,53.81199999999999
33.2773,0.471513,58.5634
30.8272,0.390726,58.703
34.1972,0.430395,64.713
35.884,0.39879099999999995,59.1437
32.3439,0.41223,60.6514
30.8272,0.3907260000000001,58.703
30.8272,0.390726,58.703
40.6727,0.363686,58.2594
29.611,0.523686,61.3545
33.6675,0.456742,58.9667
29.1143,0.475252,54.1224
29.611,0.523686,61.3545
30.8212,0.453773,62.438
29.611,0.523686,61.3545
29.7752,0.442801,59.7692
28.9686,0.457652,70.1938
32.8295,0.381065,60.9982
34.9539,0.411194,58.4007
37.7706,0.406197,68.3622
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
31.4645,0.487023,50.7961
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
29.611,0.523686,61.3545
30.3948,0.488536,59.759
30.8272,0.3907260000000001,58.703
35.884,0.398791,59.1437
25.1293,0.599694,48.9871
22.8412,0.486934,41.4953
30.3948,0.488536,59.759
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
27.2433,0.490622,54.0751
30.8272,0.390726,58.703
29.7752,0.442801,59.76919999999999
30.3948,0.488536,59.759
37.7559,0.386867,56.258
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
30.8272,0.390726,58.703
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
35.884,0.398791,59.1437
30.8212,0.453773,62.438
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.8212,0.453773,62.438
29.1143,0.475252,54.1224
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
29.611,0.523686,61.3545
29.611,0.523686,61.3545
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
30.8212,0.453773,62.438
35.884,0.398791,59.1437
35.884,0.398791,59.1437
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
29.7752,0.442801,59.7692
27.2433,0.490622,54.0751
25.1293,0.599694,48.9871
30.8272,0.3907260000000001,58.703
33.6675,0.456742,58.9667
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
30.3948,0.488536,59.759
35.884,0.398791,59.1437
30.3948,0.488536,59.759
33.4969,0.411994,51.9886
30.8272,0.390726,58.703
29.611,0.523686,61.3545
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
29.0329,0.456816,53.812
29.3005,0.442324,55.3247
37.5223,0.426879,62.4963
35.6427,0.3619,50.5024
30.8212,0.453773,62.43800000000001
30.8272,0.390726,58.703
37.9677,0.382741,59.073
30.8272,0.390726,58.703
30.8212,0.453773,62.438
19.6543,0.648621,46.0928
30.8272,0.390726,58.703
30.3948,0.488536,59.759
29.611,0.523686,61.3545
30.8272,0.390726,58.703
29.0329,0.456816,53.812
33.1514,0.415556,65.0091
30.3948,0.488536,59.759
27.8124,0.527569,42.8617
29.611,0.523686,61.3545
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
29.0329,0.456816,53.812
30.3948,0.488536,59.75899999999999
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.3948,0.488536,59.75899999999999
30.8272,0.390726,58.703
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
29.611,0.523686,61.3545
39.7224,0.371206,55.4158
30.8272,0.390726,58.703
29.611,0.523686,61.3545
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
35.884,0.398791,59.1437
33.2773,0.471513,58.5634
30.8272,0.390726,58.703
30.3948,0.488536,59.759
29.7752,0.442801,59.7692
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
29.611,0.523686,61.3545
30.3948,0.488536,59.759
34.9539,0.411194,58.4007
32.3439,0.41223,60.6514
30.8212,0.453773,62.438
29.7752,0.442801,59.7692
34.9539,0.411194,58.4007
30.8272,0.390726,58.703
