g_mean,d_mean,P0_mean
29.7394,0.39078,29.5552
24.0588,0.512916,40.8286
27.6763,0.454608,33.3303
25.9853,0.473594,34.754
28.2822,0.55769,33.4156
27.279,0.482293,30.9047
35.2012,0.321892,22.9195
28.2822,0.55769,33.4156
27.1065,0.38903,34.3813
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
28.2822,0.55769,33.4156
25.762,0.423862,26.4272
23.2321,0.5051,30.5482
27.3119,0.516914,35.7023
23.6363,0.512292,28.014
21.1376,0.591978,32.8282
27.4307,0.483663,31.9133
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
27.4307,0.483663,31.9133
29.9482,0.454225,34.9564
27.741200000000003,0.500847,29.159499999999998
20.8686,0.49992,33.7416
32.6356,0.378525,28.1777
23.1878,0.60116,37.8686
22.948,0.441956,21.6943
27.279,0.482293,30.9047
22.8008,0.548152,28.9255
27.6763,0.454608,33.3303
27.4307,0.483663,31.9133
24.3578,0.511415,35.7805
27.4307,0.483663,31.9133
22.6772,0.615941,33.0298
27.279,0.482293,30.9047
23.6363,0.512292,28.014
27.4307,0.483663,31.913300000000003
22.6772,0.615941,33.0298
28.3395,0.517673,39.2745
22.6772,0.615941,33.0298
30.0304,0.358556,26.4561
23.2321,0.5051,30.548199999999998
32.6356,0.378525,28.1777
32.6356,0.378525,28.1777
23.6363,0.512292,28.014
22.8008,0.548152,28.9255
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
29.3545,0.47144,27.7344
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
27.764,0.541912,35.6715
30.0304,0.358556,26.4561
32.6356,0.378525,28.1777
25.1285,0.49374,24.7838
31.3192,0.392268,24.4154
23.2436,0.596024,34.758
27.764,0.541912,35.6715
28.3395,0.517673,39.2745
23.2436,0.596024,34.758
33.0252,0.418055,24.7589
27.764,0.541912,35.6715
25.9853,0.473594,34.754
22.6186,0.613825,39.6289
23.0926,0.491606,44.9662
23.2321,0.5051,30.5482
20.2269,0.700251,31.9571
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
29.7394,0.39078,29.5552
27.764,0.541912,35.6715
27.1065,0.38903,34.3813
24.3578,0.511415,35.7805
32.0489,0.433333,30.8075
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
23.2436,0.596024,34.758
31.3192,0.392268,24.4154
27.4307,0.483663,31.9133
23.2436,0.596024,34.758
27.7412,0.500847,29.1595
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
24.3578,0.511415,35.7805
27.279,0.482293,30.904700000000002
30.6287,0.472648,37.1622
24.9148,0.541527,37.188
30.0304,0.358556,26.4561
26.3669,0.564441,28.9978
29.589,0.482397,37.5396
24.3578,0.511415,35.7805
31.3192,0.392268,24.4154
22.8008,0.548152,28.9255
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
31.3192,0.392268,24.4154
27.311899999999998,0.516914,35.7023
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
23.2436,0.596024,34.758
26.0616,0.491724,26.0415
26.3669,0.564441,28.9978
30.0304,0.358556,26.4561
23.636299999999995,0.512292,28.014
28.2822,0.55769,33.4156
29.3545,0.47144,27.7344
23.6363,0.512292,28.014
23.6363,0.512292,28.014
27.279,0.482293,30.9047
27.4307,0.483663,31.9133
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
23.2436,0.596024,34.758
29.1986,0.483061,34.8933
27.4307,0.483663,31.9133
23.2321,0.5051,30.5482
22.6772,0.615941,33.0298
29.3545,0.47144,27.7344
27.764,0.541912,35.6715
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
29.3545,0.47144,27.7344
30.4042,0.492602,41.6671
25.762,0.423862,26.4272
23.2321,0.5051,30.5482
27.4307,0.483663,31.9133
27.6763,0.454608,33.3303
20.2269,0.700251,31.9571
27.764,0.541912,35.6715
27.6763,0.454608,33.3303
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
30.4042,0.492602,41.6671
27.7412,0.500847,29.1595
27.4307,0.483663,31.9133
27.764,0.541912,35.6715
29.589,0.482397,37.5396
23.2321,0.5051,30.5482
27.6763,0.454608,33.3303
28.2822,0.55769,33.4156
29.1986,0.483061,34.8933
25.8214,0.484961,40.5328
29.589,0.482397,37.5396
20.2269,0.7002510000000001,31.9571
23.6363,0.512292,28.014
25.9853,0.473594,34.754
27.6763,0.454608,33.3303
31.3192,0.392268,24.4154
29.1986,0.483061,34.8933
28.3395,0.517673,39.2745
25.9853,0.473594,34.754
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
24.9148,0.541527,37.188
27.764,0.541912,35.6715
27.764,0.541912,35.6715
22.6772,0.615941,33.0298
24.9148,0.541527,37.188
35.4776,0.468801,32.0843
25.9853,0.473594,34.754
29.1986,0.483061,34.8933
33.0252,0.418055,24.7589
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
27.4307,0.483663,31.9133
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
30.6287,0.472648,37.1622
21.983,0.53159,28.0891
20.2269,0.700251,31.9571
29.589,0.482397,37.5396
25.8239,0.559448,28.6444
27.7412,0.500847,29.1595
29.1986,0.483061,34.8933
23.2321,0.5051,30.548199999999998
25.9853,0.473594,34.754
27.4307,0.483663,31.9133
27.7412,0.500847,29.1595
27.7412,0.500847,29.1595
30.4785,0.420125,28.5748
25.8239,0.559448,28.6444
26.3669,0.564441,28.9978
25.762,0.423862,26.4272
26.3669,0.564441,28.9978
21.1376,0.591978,32.8282
29.7394,0.39078,29.5552
22.948,0.441956,21.6943
23.6363,0.512292,28.014
23.2321,0.5051,30.5482
30.4785,0.420125,28.5748
32.6356,0.378525,28.1777
29.7394,0.39078,29.5552
33.3706,0.344561,27.1928
30.6287,0.472648,37.1622
28.2822,0.55769,33.4156
29.589,0.482397,37.5396
31.3192,0.392268,24.4154
27.6763,0.454608,33.3303
24.9148,0.541527,37.188
31.3192,0.392268,24.4154
25.762,0.423862,26.4272
27.7412,0.500847,29.1595
23.6363,0.512292,28.014
29.2777,0.421749,26.4794
30.0304,0.358556,26.4561
29.1986,0.483061,34.8933
30.6287,0.472648,37.1622
23.2436,0.596024,34.758
29.7394,0.39078,29.5552
25.9853,0.473594,34.754
31.3192,0.392268,24.4154
23.6363,0.512292,28.014
30.6287,0.472648,37.1622
27.1065,0.38903,34.3813
29.7394,0.39078,29.5552
24.0588,0.512916,40.8286
31.687,0.434112,25.8852
29.7394,0.39078,29.5552
23.6363,0.512292,28.014
31.9947,0.355392,25.181
30.0304,0.358556,26.4561
24.3578,0.511415,35.7805
27.279,0.482293,30.9047
29.589,0.482397,37.5396
27.741200000000003,0.500847,29.159499999999998
29.3545,0.47144,27.7344
29.948199999999996,0.454225,34.9564
30.6287,0.472648,37.1622
27.764,0.541912,35.6715
25.762,0.423862,26.4272
27.4307,0.483663,31.9133
29.3545,0.47144,27.7344
27.6763,0.454608,33.3303
26.3669,0.564441,28.9978
29.2777,0.421749,26.4794
35.2012,0.321892,22.9195
27.6763,0.454608,33.3303
25.9853,0.473594,34.754
24.3578,0.511415,35.7805
30.0304,0.358556,26.4561
33.3706,0.344561,27.1928
19.155,0.659746,34.6674
25.8214,0.484961,40.5328
27.6763,0.45460800000000007,33.3303
27.6763,0.454608,33.3303
33.9415,0.48994,40.1337
22.8008,0.548152,28.9255
25.9853,0.473594,34.754
32.2722,0.400626,32.3511
27.7412,0.500847,29.1595
30.0304,0.358556,26.4561
24.0588,0.512916,40.8286
30.4785,0.420125,28.5748
29.7394,0.39078,29.5552
23.2436,0.596024,34.758
22.8008,0.548152,28.9255
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
29.2777,0.421749,26.4794
23.636299999999995,0.512292,28.014
29.1986,0.483061,34.8933
23.2436,0.596024,34.758
23.6363,0.512292,28.014
23.2436,0.596024,34.758
25.8239,0.559448,28.6444
22.947999999999997,0.441956,21.6943
35.2012,0.321892,22.9195
23.6363,0.512292,28.014
23.6363,0.512292,28.014
29.1986,0.483061,34.8933
27.279,0.482293,30.9047
32.4298,0.349599,31.2928
32.4017,0.438757,36.6693
23.1878,0.60116,37.8686
26.3669,0.564441,28.9978
27.4307,0.483663,31.9133
27.279,0.482293,30.9047
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
27.764,0.541912,35.6715
30.4785,0.420125,28.5748
27.279,0.482293,30.904700000000002
29.1986,0.483061,34.8933
27.6763,0.454608,33.3303
27.7758,0.507528,43.5944
19.155,0.659746,34.6674
30.0304,0.358556,26.4561
27.7412,0.500847,29.1595
29.589,0.482397,37.5396
29.2777,0.421749,26.4794
20.8686,0.49992,33.7416
25.8239,0.559448,28.6444
20.2269,0.700251,31.9571
32.9312,0.503096,41.053
32.6356,0.378525,28.1777
24.3578,0.511415,35.7805
33.0252,0.418055,24.7589
26.0616,0.491724,26.0415
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
29.589,0.482397,37.5396
32.6356,0.378525,28.1777
28.2822,0.55769,33.4156
27.7412,0.500847,29.1595
26.3669,0.564441,28.9978
29.2777,0.421749,26.4794
28.3635,0.505767,39.3848
23.2436,0.596024,34.758
22.9982,0.563716,27.5039
28.2822,0.55769,33.4156
27.6763,0.454608,33.3303
26.3669,0.564441,28.9978
30.6287,0.472648,37.1622
25.9853,0.473594,34.754
35.2012,0.321892,22.9195
27.7412,0.500847,29.1595
27.764,0.541912,35.6715
24.9148,0.541527,37.188
29.7394,0.39078,29.5552
30.0304,0.35855599999999993,26.456100000000003
23.2436,0.596024,34.758
27.6763,0.454608,33.3303
23.2321,0.5051,30.548199999999998
24.3578,0.511415,35.7805
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
28.2822,0.55769,33.4156
29.7394,0.39078,29.5552
22.8008,0.548152,28.9255
22.948,0.441956,21.6943
30.6287,0.472648,37.1622
31.1484,0.41916,31.5983
30.0304,0.358556,26.4561
27.279,0.482293,30.904700000000002
24.3578,0.511415,35.7805
29.589,0.482397,37.5396
27.764,0.541912,35.6715
30.4785,0.420125,28.5748
24.3578,0.511415,35.7805
24.3578,0.511415,35.7805
29.2777,0.421749,26.4794
22.6772,0.615941,33.0298
20.2269,0.700251,31.9571
29.7394,0.39078,29.5552
27.6763,0.454608,33.3303
22.6772,0.615941,33.0298
23.2321,0.5051,30.5482
23.636299999999995,0.512292,28.014
29.1986,0.483061,34.8933
27.4307,0.483663,31.9133
22.6772,0.615941,33.0298
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
26.3669,0.564441,28.9978
27.6763,0.454608,33.3303
32.9312,0.503096,41.053
29.1986,0.483061,34.8933
29.7394,0.39078,29.5552
30.030400000000004,0.358556,26.4561
26.3669,0.564441,28.9978
24.3578,0.511415,35.7805
24.9148,0.541527,37.188
20.8686,0.49992,33.7416
27.7412,0.500847,29.1595
24.3578,0.511415,35.7805
28.2822,0.55769,33.4156
29.2777,0.421749,26.4794
25.8239,0.559448,28.6444
25.762,0.423862,26.4272
27.9688,0.478951,40.158
27.764,0.541912,35.6715
29.2777,0.421749,26.4794
23.2321,0.5051,30.5482
23.6363,0.512292,28.014
30.0304,0.358556,26.4561
23.6363,0.512292,28.014
27.4307,0.483663,31.9133
34.9332,0.4022029999999999,35.7463
25.8239,0.559448,28.6444
23.6363,0.512292,28.014
27.7412,0.500847,29.1595
24.9148,0.541527,37.188
29.2777,0.421749,26.4794
26.3669,0.564441,28.9978
27.6763,0.45460800000000007,33.3303
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
24.9148,0.541527,37.188
23.2436,0.596024,34.758
28.2822,0.55769,33.4156
24.9148,0.541527,37.188
25.9853,0.473594,34.754
30.0304,0.358556,26.4561
23.2436,0.596024,34.758
27.764,0.541912,35.6715
24.3578,0.511415,35.7805
27.764,0.541912,35.6715
23.6363,0.512292,28.014
28.2822,0.55769,33.4156
23.6363,0.512292,28.014
24.3578,0.511415,35.7805
25.8239,0.559448,28.6444
30.6287,0.472648,37.1622
23.6363,0.512292,28.014
28.3395,0.517673,39.2745
27.7412,0.500847,29.1595
