g_mean,d_mean,P0_mean
37.5223,0.426879,62.4963
29.0329,0.456816,53.812
40.6727,0.363686,58.2594
33.2773,0.471513,58.5634
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
34.1972,0.430395,64.713
30.8212,0.453773,62.438
30.3948,0.488536,59.759
42.21,0.393341,61.9921
37.4957,0.450868,68.8167
40.015,0.392555,53.831
28.9686,0.457652,70.1938
30.3948,0.488536,59.759
34.1972,0.430395,64.713
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
30.8212,0.453773,62.438
33.6675,0.456742,58.9667
34.6351,0.401229,56.956
40.4573,0.436498,58.9818
33.4969,0.411994,51.9886
38.6781,0.458811,50.7312
37.7706,0.406197,68.3622
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
32.8295,0.381065,60.9982
34.6351,0.401229,56.955999999999996
36.6862,0.382104,71.7797
40.015,0.392555,53.831
32.8295,0.381065,60.9982
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
30.3948,0.488536,59.759
40.6727,0.363686,58.2594
34.9539,0.411194,58.4007
32.8686,0.401719,69.0673
34.9539,0.411194,58.4007
35.884,0.398791,59.1437
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
34.9539,0.411194,58.4007
37.5223,0.426879,62.4963
33.4969,0.411994,51.9886
37.5223,0.426879,62.4963
30.8212,0.453773,62.43800000000001
33.1514,0.415556,65.0091
37.7559,0.386867,56.258
33.5809,0.427528,71.164
37.7559,0.386867,56.258
35.884,0.398791,59.1437
30.8212,0.453773,62.438
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
37.4957,0.450868,68.8167
33.6675,0.456742,58.9667
29.1788,0.487322,53.0976
42.21,0.393341,61.9921
34.9539,0.411194,58.4007
26.9078,0.496187,58.9443
40.015,0.392555,53.831
40.015,0.392555,53.831
26.9078,0.496187,58.9443
33.6675,0.456742,58.9667
32.8295,0.381065,60.9982
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
40.015,0.392555,53.831
26.9078,0.496187,58.9443
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
47.1137,0.428416,66.5704
33.4969,0.411994,51.9886
37.4957,0.450868,68.8167
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
33.1514,0.415556,65.0091
30.8272,0.390726,58.703
34.6351,0.401229,56.955999999999996
30.8272,0.390726,58.703
33.5809,0.427528,71.164
30.8272,0.390726,58.703
33.4969,0.411994,51.9886
26.9078,0.496187,58.9443
33.4001,0.437117,56.4207
38.152,0.385972,50.7533
40.015,0.392555,53.831
34.9539,0.411194,58.4007
32.8295,0.381065,60.9982
34.6351,0.401229,56.956
29.611,0.523686,61.3545
30.4535,0.347344,62.0343
33.6675,0.456742,58.9667
39.7224,0.371206,55.4158
42.21,0.393341,61.9921
30.8272,0.390726,58.703
32.8295,0.381065,60.9982
36.8634,0.417139,49.771
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
33.6675,0.456742,58.9667
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
40.015,0.392555,53.831
32.8295,0.381065,60.9982
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
33.6675,0.456742,58.9667
37.3251,0.44011,43.0246
35.6427,0.3619,50.5024
34.9539,0.411194,58.4007
33.6675,0.456742,58.9667
35.6427,0.3619,50.5024
32.8295,0.381065,60.9982
39.3466,0.449437,65.8758
33.6675,0.456742,58.9667
36.6752,0.399642,52.468
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
30.4535,0.347344,62.0343
32.8295,0.381065,60.9982
33.4969,0.411994,51.9886
29.7752,0.442801,59.7692
33.1514,0.415556,65.0091
33.6675,0.456742,58.9667
30.8272,0.390726,58.703
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
