g_mean,d_mean,P0_mean
33.0817,0.464085,40.165
38.2092,0.385398,29.1784
37.0938,0.409236,39.3333
32.1933,0.387967,43.4272
38.2092,0.385398,29.1784
37.8849,0.41217,32.7267
30.4042,0.492602,41.6671
34.4504,0.358931,35.9231
30.404199999999996,0.49260199999999993,41.6671
37.0938,0.409236,39.3333
41.5915,0.42054,39.6316
37.2702,0.42152,41.3762
37.0938,0.409236,39.3333
39.368,0.427242,41.6653
52.3774,0.430515,47.799
30.7854,0.460142,37.914
41.119,0.396935,39.295
41.1178,0.456898,34.4541
33.821,0.338376,39.7768
41.119,0.396935,39.295
41.1178,0.456898,34.4541
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
33.0817,0.464085,40.165
39.32,0.383745,31.552399999999995
39.368,0.42724199999999996,41.6653
41.119,0.396935,39.295
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
22.6186,0.613825,39.6289
37.3251,0.44011,43.0246
34.4504,0.358931,35.9231
37.2702,0.42152,41.3762
41.119,0.396935,39.295
34.4504,0.358931,35.9231
41.5915,0.42054,39.6316
37.3888,0.487203,43.4648
41.3353,0.38954400000000006,35.5017
35.9598,0.3575,33.0661
41.3366,0.366322,37.9164
41.1178,0.456898,34.4541
34.9332,0.402203,35.7463
52.3774,0.430515,47.799
39.368,0.427242,41.6653
41.119,0.396935,39.295
37.6696,0.373825,42.4008
37.0938,0.409236,39.3333
33.821,0.338376,39.7768
43.5342,0.399484,33.3972
38.9033,0.380914,38.694
39.32,0.383745,31.5524
37.2702,0.42152,41.3762
39.6506,0.314635,26.5409
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
29.8018,0.409985,33.8094
41.5915,0.42054,39.6316
37.8849,0.41217,32.7267
37.0938,0.409236,39.3333
34.4504,0.358931,35.9231
38.9033,0.380914,38.694
41.119,0.396935,39.295
39.0514,0.395208,20.4047
35.9598,0.3575,33.0661
52.3774,0.430515,47.799
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
36.8261,0.40756,41.3465
34.4504,0.358931,35.9231
41.5915,0.42054,39.6316
41.1178,0.456898,34.4541
36.236,0.380193,29.8973
34.904,0.397358,42.0042
37.2702,0.42152,41.3762
38.2092,0.385398,29.1784
50.8336,0.305657,32.6765
33.0817,0.464085,40.165
30.7854,0.460142,37.914
35.5456,0.434081,45.478
45.5824,0.409293,33.9663
41.5915,0.42054,39.6316
42.4244,0.340414,23.5631
35.5456,0.434081,45.478
41.3353,0.389544,35.5017
39.32,0.383745,31.5524
39.7081,0.450181,38.6416
30.4042,0.492602,41.6671
37.0938,0.409236,39.3333
39.32,0.383745,31.5524
35.9598,0.3575,33.0661
39.32,0.383745,31.5524
37.3888,0.487203,43.4648
42.4244,0.340414,23.5631
34.904,0.397358,42.0042
42.4244,0.340414,23.5631
39.6506,0.314635,26.5409
41.3353,0.389544,35.5017
37.0938,0.409236,39.3333
41.1178,0.456898,34.4541
34.9332,0.402203,35.7463
35.9598,0.3575,33.0661
39.368,0.427242,41.6653
38.2092,0.385398,29.1784
32.0614,0.477571,48.0225
32.0614,0.477571,48.0225
41.3353,0.389544,35.5017
41.5915,0.42054,39.6316
37.6696,0.373825,42.4008
32.6558,0.390643,27.8426
38.2092,0.385398,29.1784
39.7081,0.450181,38.6416
39.32,0.383745,31.5524
52.3774,0.430515,47.799
35.6655,0.356366,29.9289
34.4504,0.358931,35.9231
37.3888,0.487203,43.4648
34.904,0.397358,42.0042
47.1648,0.423081,38.7106
41.1178,0.456898,34.4541
36.8261,0.40756,41.3465
38.9033,0.380914,38.694
34.4504,0.358931,35.9231
43.5342,0.399484,33.3972
39.3263,0.390375,27.2226
37.2702,0.42152,41.3762
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
35.5456,0.434081,45.478
41.5915,0.42054,39.6316
35.6655,0.356366,29.9289
39.7081,0.450181,38.6416
44.3416,0.427828,33.6379
41.3366,0.366322,37.9164
41.5915,0.42054,39.6316
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
42.4244,0.340414,23.5631
36.7419,0.383005,32.8771
35.9598,0.3575,33.0661
39.7081,0.450181,38.6416
28.1767,0.413265,54.6639
43.5342,0.399484,33.3972
34.4504,0.358931,35.9231
50.8336,0.305657,32.6765
28.3395,0.517673,39.2745
35.2012,0.321892,22.9195
37.8849,0.41217,32.7267
38.9033,0.380914,38.694
39.7081,0.450181,38.6416
29.8018,0.409985,33.8094
34.904,0.397358,42.0042
37.6696,0.373825,42.4008
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
38.2092,0.385398,29.1784
35.9598,0.3575,33.0661
37.2702,0.42152,41.3762
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
35.9598,0.3575,33.0661
40.8002,0.37174,29.7893
37.2702,0.42152,41.3762
30.6287,0.472648,37.1622
41.3366,0.366322,37.9164
31.1484,0.41916,31.5983
34.904,0.397358,42.0042
42.4244,0.340414,23.5631
39.368,0.427242,41.6653
45.5824,0.409293,33.9663
37.2702,0.42152,41.3762
37.3251,0.44011,43.0246
37.0938,0.409236,39.3333
37.2702,0.42152,41.3762
41.3366,0.366322,37.9164
37.2702,0.42152,41.3762
39.3263,0.390375,27.2226
29.8018,0.409985,33.8094
41.3353,0.389544,35.5017
30.4042,0.492602,41.6671
39.6226,0.396619,32.8338
50.8336,0.305657,32.6765
34.904,0.397358,42.0042
31.4964,0.422036,40.1236
30.4042,0.492602,41.6671
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
39.32,0.383745,31.5524
38.2092,0.385398,29.1784
32.4298,0.349599,31.2928
30.7854,0.460142,37.914
41.5915,0.42054,39.6316
41.3366,0.366322,37.9164
41.5915,0.42054,39.6316
35.9598,0.3575,33.0661
41.119,0.396935,39.295
29.589,0.482397,37.5396
34.904,0.397358,42.0042
41.3353,0.389544,35.5017
37.2702,0.42152,41.3762
36.8261,0.40756,41.3465
37.3251,0.44011,43.0246
39.7081,0.450181,38.6416
39.7081,0.450181,38.6416
35.9598,0.3575,33.0661
27.4307,0.483663,31.9133
41.5915,0.42054,39.6316
39.7081,0.450181,38.6416
41.3366,0.366322,37.9164
30.7854,0.460142,37.914
52.3774,0.430515,47.799
48.6029,0.464231,45.6048
41.119,0.396935,39.295
41.3353,0.389544,35.5017
43.5342,0.399484,33.3972
41.3366,0.366322,37.9164
52.3774,0.430515,47.799
35.6655,0.356366,29.9289
39.7081,0.450181,38.6416
36.8261,0.40756,41.3465
41.3366,0.366322,37.9164
41.3366,0.366322,37.9164
35.6871,0.482876,32.6955
41.3366,0.366322,37.9164
40.8002,0.37174,29.7893
37.6696,0.373825,42.4008
41.119,0.396935,39.295
35.4776,0.468801,32.0843
41.1178,0.456898,34.4541
41.3366,0.366322,37.9164
30.6287,0.472648,37.1622
37.6696,0.373825,42.4008
30.6287,0.472648,37.1622
39.368,0.427242,41.6653
43.5342,0.399484,33.3972
42.8484,0.370523,44.4513
41.119,0.396935,39.295
41.3366,0.366322,37.9164
41.5915,0.42054,39.6316
35.5456,0.434081,45.478
41.119,0.396935,39.295
30.4042,0.492602,41.6671
34.4504,0.358931,35.9231
39.32,0.383745,31.5524
41.119,0.396935,39.295
39.368,0.427242,41.6653
33.0817,0.464085,40.165
35.6629,0.325225,42.9882
41.5915,0.42054,39.6316
41.2476,0.35033,19.4882
37.3888,0.487203,43.4648
41.119,0.396935,39.295
42.4244,0.340414,23.5631
37.2702,0.42152,41.3762
35.6655,0.356366,29.9289
37.2702,0.42152,41.3762
29.8018,0.409985,33.8094
39.7081,0.450181,38.6416
34.4504,0.358931,35.9231
39.368,0.427242,41.6653
42.4244,0.340414,23.563100000000002
37.3888,0.487203,43.4648
34.9332,0.402203,35.7463
37.0938,0.409236,39.3333
39.6226,0.396619,32.8338
41.1178,0.456898,34.4541
37.2702,0.42152,41.3762
41.1178,0.456898,34.4541
37.8849,0.41217,32.7267
34.904,0.397358,42.0042
38.9033,0.380914,38.694
52.3774,0.430515,47.799
39.6506,0.314635,26.5409
39.368,0.427242,41.6653
41.5915,0.42054,39.6316
34.4504,0.35893099999999994,35.9231
38.2092,0.385398,29.1784
64.258,0.472154,44.1802
30.4042,0.492602,41.6671
43.9392,0.400745,29.7754
31.496400000000005,0.422036,40.1236
41.119,0.396935,39.295
32.4298,0.349599,31.2928
41.3366,0.366322,37.9164
47.7117,0.412029,34.2624
44.3416,0.427828,33.6379
39.368,0.427242,41.6653
50.2249,0.394579,38.3198
33.821,0.338376,39.7768
37.2702,0.42152,41.3762
30.4042,0.492602,41.6671
38.9033,0.380914,38.694
34.4504,0.358931,35.9231
39.32,0.383745,31.5524
42.4244,0.340414,23.5631
30.7854,0.460142,37.914
41.119,0.396935,39.295
34.4504,0.358931,35.9231
32.1933,0.387967,43.4272
41.3366,0.366322,37.9164
37.3888,0.487203,43.4648
43.5342,0.399484,33.3972
32.4017,0.438757,36.6693
41.3353,0.389544,35.5017
44.3416,0.427828,33.6379
43.5342,0.399484,33.3972
44.3416,0.427828,33.6379
36.8261,0.40756,41.3465
37.8849,0.41217,32.7267
35.6655,0.356366,29.9289
43.5342,0.399484,33.3972
37.0938,0.409236,39.3333
50.8336,0.305657,32.6765
67.4572,0.47655,34.8615
41.119,0.396935,39.295
32.1933,0.387967,43.4272
31.4964,0.422036,40.1236
35.5456,0.434081,45.478
37.6696,0.373825,42.4008
39.7081,0.450181,38.6416
31.367,0.474299,46.8028
37.0938,0.409236,39.3333
35.9598,0.3575,33.0661
39.6226,0.396619,32.8338
32.4017,0.438757,36.6693
41.119,0.396935,39.295
30.7854,0.460142,37.914
41.3353,0.389544,35.5017
