g_mean,d_mean,P0_mean
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
47.026199999999996,0.442329,44.3844
43.2777,0.41206,53.188
50.2249,0.394579,38.3198
50.2249,0.394579,38.3198
43.2517,0.403477,55.2112
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
64.258,0.472154,44.1802
56.5091,0.462574,40.787
43.2517,0.403477,55.2112
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
41.5915,0.42054,39.6316
48.6149,0.438508,52.8502
43.5589,0.386604,57.4492
41.9228,0.399778,46.3849
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
41.119,0.396935,39.295
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
70.9144,0.537047,52.2821
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
52.3774,0.430515,47.799
64.258,0.472154,44.1802
48.6029,0.464231,45.6048
35.6955,0.388358,54.8848
64.258,0.472154,44.1802
43.0288,0.380531,47.32489999999999
48.6149,0.438508,52.8502
49.3605,0.314377,53.3324
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
64.258,0.472154,44.1802
43.2777,0.41206,53.188
41.5915,0.42054,39.6316
43.3611,0.477112,51.2882
70.9144,0.537047,52.28209999999999
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
57.9025,0.420567,57.5488
39.368,0.427242,41.6653
67.4572,0.47655,34.8615
43.3611,0.477112,51.2882
41.587,0.432112,45.89180000000001
41.587,0.432112,45.8918
50.2249,0.394579,38.3198
64.7623,0.460944,61.1294
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
47.0262,0.442329,44.3844
43.2777,0.41206,53.188
41.1615,0.38025100000000006,51.756
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
64.7623,0.460944,61.1294
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
50.08939999999999,0.412099,44.1162
50.0894,0.412099,44.1162
43.0288,0.380531,47.3249
42.9783,0.372162,48.2309
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
50.8336,0.305657,32.6765
56.5091,0.462574,40.787
50.8336,0.305657,32.6765
43.2777,0.41206,53.188
41.5915,0.4205400000000001,39.6316
50.0894,0.412099,44.1162
43.3611,0.477112,51.2882
43.2777,0.41206,53.188
50.8336,0.305657,32.6765
70.9144,0.537047,52.2821
35.6955,0.388358,54.8848
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
48.6029,0.464231,45.6048
41.9228,0.399778,46.3849
42.9783,0.372162,48.2309
64.258,0.472154,44.1802
50.0894,0.412099,44.1162
50.2249,0.394579,38.3198
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
41.119,0.396935,39.295
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
41.5915,0.4205400000000001,39.6316
41.1615,0.380251,51.756
50.2249,0.394579,38.3198
57.9025,0.420567,57.5488
50.2249,0.394579,38.3198
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
42.8484,0.370523,44.4513
49.3605,0.314377,53.3324
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
41.5915,0.42054,39.6316
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
56.8439,0.415036,51.8975
38.263,0.371973,45.6094
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
70.9144,0.537047,52.2821
56.5091,0.462574,40.787
47.3611,0.43723,61.5736
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
56.5091,0.462574,40.787
43.0288,0.380531,47.3249
49.3605,0.314377,53.3324
70.9144,0.537047,52.2821
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
41.587,0.432112,45.8918
41.3353,0.389544,35.5017
50.2249,0.394579,38.3198
50.8336,0.305657,32.6765
42.8484,0.370523,44.4513
64.7623,0.460944,61.1294
41.5915,0.42054,39.6316
47.0262,0.442329,44.3844
52.3774,0.430515,47.799
42.8484,0.370523,44.4513
56.5091,0.462574,40.787
41.3353,0.389544,35.5017
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
52.3774,0.430515,47.799
43.3611,0.477112,51.2882
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
50.08939999999999,0.412099,44.1162
48.6029,0.464231,45.6048
39.5081,0.409091,57.8456
50.2249,0.394579,38.3198
50.0894,0.412099,44.1162
47.1648,0.423081,38.7106
42.8484,0.370523,44.4513
50.08939999999999,0.412099,44.1162
41.587,0.432112,45.89180000000001
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
48.6029,0.464231,45.6048
41.3353,0.389544,35.5017
38.9869,0.426648,47.0275
50.8336,0.305657,32.6765
47.0262,0.442329,44.3844
57.9025,0.420567,57.5488
42.2214,0.438767,48.671
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
37.2702,0.42152,41.3762
56.5091,0.462574,40.787
43.0288,0.380531,47.32489999999999
50.0894,0.412099,44.1162
39.368,0.427242,41.6653
48.6029,0.464231,45.6048
56.8439,0.415036,51.8975
41.5915,0.42054,39.6316
48.6029,0.464231,45.6048
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
64.7623,0.460944,61.1294
57.9025,0.420567,57.5488
41.3353,0.389544,35.5017
50.2249,0.394579,38.3198
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
43.3611,0.477112,51.288199999999996
50.2249,0.394579,38.3198
64.258,0.472154,44.1802
62.4246,0.439093,54.0353
47.0262,0.442329,44.3844
48.6149,0.438508,52.8502
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
62.4246,0.439093,54.0353
32.1933,0.387967,43.4272
50.0894,0.412099,44.1162
41.3353,0.389544,35.5017
47.0262,0.442329,44.3844
43.2517,0.403477,55.2112
56.5091,0.462574,40.787
42.9783,0.372162,48.2309
64.258,0.472154,44.18019999999999
43.0288,0.380531,47.3249
43.2777,0.41206,53.188
62.4246,0.439093,54.0353
38.6246,0.350964,47.5548
42.2214,0.438767,48.671
56.8439,0.415036,51.8975
64.258,0.472154,44.1802
43.3611,0.477112,51.2882
52.3774,0.430515,47.799
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
41.119,0.396935,39.295
42.9783,0.37216200000000005,48.2309
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
56.509100000000004,0.46257399999999993,40.787
42.8484,0.370523,44.4513
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
41.9228,0.399778,46.3849
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
35.5456,0.434081,45.478
40.4573,0.436498,58.9818
56.8439,0.415036,51.8975
43.0288,0.380531,47.3249
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
64.258,0.472154,44.18019999999999
43.0288,0.380531,47.3249
41.1615,0.380251,51.756
43.0288,0.380531,47.32489999999999
50.8336,0.305657,32.6765
62.4246,0.439093,54.0353
42.9783,0.372162,48.2309
50.8336,0.305657,32.6765
50.8336,0.305657,32.6765
56.8439,0.415036,51.8975
41.1615,0.380251,51.756
56.5091,0.462574,40.787
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
43.0288,0.380531,47.3249
56.5091,0.462574,40.787
42.8484,0.370523,44.4513
50.8336,0.305657,32.6765
43.0288,0.380531,47.3249
43.2777,0.41206,53.188
49.3605,0.314377,53.3324
62.4246,0.439093,54.0353
50.8336,0.305657,32.6765
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
50.0894,0.412099,44.1162
50.0894,0.412099,44.1162
64.258,0.472154,44.18019999999999
41.1615,0.380251,51.756
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
41.3353,0.389544,35.5017
64.258,0.472154,44.1802
43.2777,0.41206,53.188
39.368,0.427242,41.6653
43.5589,0.386604,57.4492
64.7623,0.460944,61.1294
43.0288,0.380531,47.3249
48.6149,0.43850799999999995,52.8502
50.0894,0.412099,44.1162
41.1615,0.380251,51.756
41.3353,0.389544,35.5017
56.5091,0.462574,40.787
50.08939999999999,0.412099,44.1162
62.4246,0.439093,54.0353
42.2214,0.438767,48.671
43.0288,0.380531,47.3249
47.0262,0.442329,44.3844
50.0894,0.412099,44.1162
47.0262,0.442329,44.3844
47.026199999999996,0.442329,44.3844
48.6149,0.438508,52.8502
50.08939999999999,0.412099,44.1162
41.587,0.432112,45.8918
50.0894,0.412099,44.1162
57.9025,0.420567,57.5488
70.9144,0.537047,52.2821
56.8439,0.415036,51.8975
50.2249,0.394579,38.3198
43.0288,0.380531,47.3249
50.0894,0.412099,44.1162
41.587,0.432112,45.8918
57.9025,0.420567,57.5488
50.8336,0.305657,32.6765
48.6029,0.464231,45.6048
43.3611,0.477112,51.2882
47.0262,0.442329,44.3844
47.0262,0.442329,44.3844
56.8439,0.415036,51.8975
70.9144,0.537047,52.2821
48.6029,0.464231,45.6048
43.0288,0.380531,47.3249
56.8439,0.415036,51.8975
50.0894,0.412099,44.1162
35.6955,0.388358,54.8848
42.8484,0.370523,44.4513
50.2249,0.394579,38.3198
52.3774,0.430515,47.799
47.0262,0.4423290000000001,44.3844
41.587,0.432112,45.8918
70.9144,0.537047,52.2821
50.8336,0.305657,32.6765
