g_mean,d_mean,P0_mean
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
33.1514,0.415556,65.0091
32.8295,0.381065,60.9982
32.3439,0.41223,60.6514
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
32.8686,0.401719,69.0673
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
40.4573,0.436498,58.9818
32.8686,0.401719,69.0673
48.9624,0.354186,54.4415
48.9624,0.35418600000000006,54.4415
42.21,0.393341,61.9921
42.21,0.393341,61.9921
41.1615,0.380251,51.756
32.3439,0.41223,60.6514
41.111,0.368805,60.61600000000001
37.9677,0.382741,59.073
32.8686,0.401719,69.0673
30.8272,0.390726,58.703
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
37.6928,0.385725,80.5519
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
41.111,0.368805,60.61600000000001
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
37.2156,0.355597,73.4015
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
48.9624,0.35418600000000006,54.4415
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
40.015,0.392555,53.831
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
30.4535,0.347344,62.0343
43.6735,0.344704,70.3294
30.3948,0.488536,59.759
37.4957,0.450868,68.8167
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
40.015,0.392555,53.831
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
43.2517,0.403477,55.2112
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
47.3611,0.43723,61.5736
48.9624,0.354186,54.4415
38.6781,0.458811,50.7312
38.6275,0.425753,70.6189
48.9624,0.354186,54.4415
43.5589,0.386604,57.4492
47.1137,0.428416,66.5704
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
41.111,0.368805,60.616
32.8295,0.381065,60.9982
53.1978,0.431584,71.7618
34.9539,0.411194,58.4007
40.4573,0.436498,58.9818
41.111,0.368805,60.616
41.1615,0.38025100000000006,51.756
33.4969,0.411994,51.9886
32.8295,0.381065,60.9982
34.1972,0.430395,64.713
40.015,0.392555,53.831
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
36.8671,0.349045,67.2816
32.3439,0.41223,60.6514
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
48.9624,0.35418600000000006,54.4415
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
40.4573,0.436498,58.9818
40.015,0.392555,53.831
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
39.3466,0.449437,65.8758
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
41.111,0.368805,60.616
48.9624,0.35418600000000006,54.4415
34.593,0.411986,74.8999
48.9624,0.354186,54.4415
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
34.593,0.411986,74.8999
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
49.3605,0.314377,53.3324
35.6955,0.388358,54.8848
41.1615,0.380251,51.756
53.1978,0.431584,71.7618
37.5223,0.426879,62.4963
30.3948,0.488536,59.759
48.9624,0.354186,54.4415
30.3948,0.488536,59.759
37.5223,0.426879,62.4963
29.611,0.523686,61.3545
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
37.7559,0.386867,56.258
34.1972,0.430395,64.713
48.9624,0.354186,54.4415
34.593,0.411986,74.8999
43.6735,0.344704,70.3294
53.1978,0.431584,71.7618
53.1978,0.431584,71.7618
29.7752,0.442801,59.7692
36.6752,0.399642,52.468
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
38.6781,0.458811,50.7312
29.7752,0.442801,59.7692
47.7891,0.4392829999999999,63.3424
45.4499,0.421511,67.8733
47.1137,0.428416,66.5704
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
30.8212,0.453773,62.438
32.3439,0.41223,60.6514
34.9539,0.411194,58.4007
37.9677,0.382741,59.073
33.4969,0.411994,51.9886
37.7559,0.386867,56.258
32.3439,0.41223,60.6514
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
38.6781,0.458811,50.7312
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
37.6928,0.385725,80.5519
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
47.7891,0.4392829999999999,63.3424
48.9624,0.354186,54.4415
34.6351,0.401229,56.956
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
41.111,0.368805,60.616
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
34.1972,0.430395,64.713
33.6675,0.456742,58.9667
42.21,0.393341,61.9921
32.3439,0.41223,60.6514
29.611,0.523686,61.3545
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
40.4573,0.436498,58.9818
35.6955,0.388358,54.8848
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
32.3439,0.41223,60.6514
37.5223,0.426879,62.4963
37.2156,0.355597,73.4015
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
33.2773,0.471513,58.5634
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
32.3439,0.41223,60.6514
32.3439,0.41223,60.6514
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
37.5223,0.426879,62.4963
40.015,0.392555,53.831
35.6955,0.388358,54.8848
49.3605,0.314377,53.3324
37.4957,0.450868,68.8167
30.8212,0.453773,62.43800000000001
48.9624,0.354186,54.4415
41.111,0.368805,60.616
39.3466,0.449437,65.8758
37.5223,0.426879,62.4963
26.9078,0.496187,58.9443
30.4535,0.347344,62.0343
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
29.1788,0.487322,53.0976
48.9624,0.354186,54.4415
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
30.8272,0.390726,58.703
36.6752,0.399642,52.468
48.9624,0.354186,54.4415
41.111,0.368805,60.616
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
41.111,0.368805,60.616
37.7706,0.406197,68.3622
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
39.5081,0.4090909999999999,57.8456
39.7224,0.371206,55.4158
41.111,0.368805,60.616
36.8671,0.349045,67.2816
40.015,0.392555,53.831
37.6928,0.385725,80.5519
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
26.9078,0.496187,58.9443
40.015,0.392555,53.831
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
41.111,0.368805,60.616
42.21,0.393341,61.9921
39.5081,0.409091,57.8456
49.3605,0.314377,53.3324
48.9624,0.354186,54.4415
37.9677,0.382741,59.073
40.015,0.392555,53.831
37.4957,0.450868,68.8167
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
43.2517,0.403477,55.2112
36.8671,0.349045,67.2816
48.9624,0.35418600000000006,54.4415
35.6955,0.388358,54.8848
48.9624,0.354186,54.4415
40.4573,0.436498,58.9818
48.9624,0.354186,54.4415
37.5223,0.426879,62.4963
36.8671,0.349045,67.2816
37.9677,0.382741,59.073
36.8671,0.349045,67.2816
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
35.884,0.398791,59.1437
53.1978,0.431584,71.7618
39.3466,0.4494369999999999,65.8758
37.9677,0.382741,59.073
37.5223,0.426879,62.4963
37.5223,0.426879,62.4963
41.111,0.368805,60.616
37.4957,0.450868,68.8167
35.6955,0.388358,54.8848
53.1978,0.431584,71.7618
40.015,0.392555,53.831
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
37.2156,0.355597,73.4015
40.015,0.392555,53.830999999999996
49.3605,0.314377,53.3324
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
37.4957,0.450868,68.8167
34.9539,0.411194,58.4007
53.1978,0.431584,71.7618
48.9624,0.354186,54.4415
26.907799999999998,0.496187,58.9443
43.5589,0.386604,57.4492
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
30.4535,0.347344,62.0343
48.9624,0.354186,54.4415
34.9539,0.411194,58.4007
40.015,0.392555,53.830999999999996
43.6735,0.344704,70.3294
37.5223,0.426879,62.4963
48.9624,0.354186,54.4415
30.8272,0.390726,58.703
37.9677,0.382741,59.073
35.884,0.398791,59.1437
49.3605,0.314377,53.3324
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
40.015,0.392555,53.831
42.21,0.393341,61.9921
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
