g_mean,d_mean,P0_mean
39.3466,0.449437,65.8758
39.5081,0.409091,57.8456
47.1137,0.428416,66.5704
41.111,0.368805,60.61600000000001
42.9783,0.37216200000000005,48.2309
39.5081,0.409091,57.8456
40.4573,0.436498,58.9818
37.5223,0.426879,62.4963
39.3466,0.449437,65.8758
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
34.1972,0.430395,64.713
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
33.2773,0.471513,58.5634
37.7559,0.386867,56.258
32.8295,0.381065,60.9982
42.21,0.393341,61.9921
39.5081,0.409091,57.845600000000005
34.6351,0.401229,56.956
42.21,0.393341,61.9921
33.6675,0.456742,58.9667
37.5223,0.426879,62.4963
39.7224,0.371206,55.4158
40.6727,0.363686,58.2594
26.9078,0.496187,58.9443
37.7559,0.386867,56.258
42.21,0.393341,61.9921
42.21,0.393341,61.9921
42.21,0.393341,61.9921
38.6781,0.458811,50.7312
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
36.6752,0.399642,52.467999999999996
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
34.6351,0.401229,56.956
37.7559,0.386867,56.258
39.5081,0.409091,57.8456
30.4535,0.347344,62.0343
35.884,0.398791,59.1437
42.21,0.393341,61.9921
40.015,0.392555,53.831
30.4535,0.347344,62.0343
35.6955,0.388358,54.8848
43.5589,0.386604,57.4492
41.1615,0.38025100000000006,51.756
33.6675,0.456742,58.9667
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
30.8272,0.390726,58.703
36.8671,0.349045,67.2816
39.5081,0.409091,57.8456
48.9624,0.354186,54.4415
47.7891,0.439283,63.3424
49.3605,0.314377,53.3324
35.6955,0.388358,54.8848
30.8212,0.453773,62.438
42.9783,0.372162,48.2309
42.21,0.393341,61.9921
37.7559,0.386867,56.258
36.8671,0.349045,67.2816
35.884,0.398791,59.1437
35.6955,0.388358,54.884800000000006
30.8212,0.453773,62.43800000000001
41.111,0.368805,60.616
47.7891,0.439283,63.3424
33.1514,0.415556,65.0091
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
29.611,0.523686,61.3545
42.21,0.393341,61.9921
34.6351,0.401229,56.956
47.3611,0.43723,61.5736
43.6735,0.344704,70.3294
35.884,0.398791,59.1437
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
37.7706,0.406197,68.3622
47.7891,0.439283,63.3424
41.111,0.368805,60.616
42.21,0.393341,61.9921
40.015,0.392555,53.831
37.5223,0.426879,62.4963
36.6862,0.382104,71.7797
43.2517,0.403477,55.2112
30.8212,0.453773,62.438
37.7559,0.386867,56.258
37.7559,0.386867,56.258
37.4957,0.450868,68.8167
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
33.4001,0.437117,56.4207
32.3439,0.41222999999999993,60.6514
45.4499,0.421511,67.8733
34.9539,0.411194,58.4007
49.3605,0.314377,53.3324
40.6727,0.363686,58.2594
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
47.1137,0.428416,66.5704
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
29.1788,0.487322,53.0976
47.7891,0.439283,63.3424
41.111,0.368805,60.616
37.7559,0.386867,56.258
33.1514,0.415556,65.0091
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
43.6735,0.344704,70.3294
37.7559,0.386867,56.258
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
29.7752,0.442801,59.7692
41.111,0.368805,60.616
38.6781,0.458811,50.7312
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
47.3611,0.43723,61.5736
43.2777,0.41206,53.188
35.884,0.398791,59.1437
43.3611,0.477112,51.2882
43.6735,0.344704,70.3294
39.5081,0.409091,57.8456
34.1972,0.430395,64.713
42.21,0.393341,61.9921
56.5091,0.462574,40.787
43.6435,0.417772,74.0299
30.8164,0.454588,55.852
47.1137,0.428416,66.5704
33.2773,0.471513,58.5634
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
43.5589,0.386604,57.4492
32.8686,0.401719,69.0673
26.9078,0.496187,58.9443
37.4957,0.450868,68.8167
30.8212,0.453773,62.438
40.015,0.392555,53.831
47.3611,0.43723,61.5736
39.5081,0.409091,57.8456
29.1788,0.487322,53.0976
37.7706,0.406197,68.3622
42.21,0.393341,61.9921
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
30.4535,0.347344,62.0343
41.111,0.368805,60.616
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
42.21,0.393341,61.9921
42.21,0.393341,61.9921
30.8272,0.3907260000000001,58.703
30.4535,0.347344,62.0343
43.2777,0.41206,53.188
48.9624,0.354186,54.4415
43.6735,0.344704,70.3294
35.6955,0.388358,54.8848
37.5223,0.426879,62.4963
34.1972,0.430395,64.713
37.7559,0.386867,56.258
30.8212,0.453773,62.438
35.884,0.39879099999999995,59.1437
42.21,0.393341,61.9921
43.5589,0.386604,57.4492
37.7559,0.386867,56.258
48.9624,0.354186,54.4415
41.111,0.368805,60.616
35.6955,0.388358,54.8848
53.1978,0.431584,71.7618
40.015,0.392555,53.831
45.4499,0.421511,67.8733
43.6735,0.344704,70.3294
42.21,0.393341,61.9921
35.884,0.398791,59.1437
32.8295,0.381065,60.9982
41.1615,0.380251,51.756
47.1137,0.428416,66.5704
40.4573,0.436498,58.9818
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
39.5081,0.409091,57.8456
45.4499,0.421511,67.8733
47.7891,0.439283,63.3424
42.21,0.393341,61.9921
48.9624,0.35418600000000006,54.4415
41.1615,0.380251,51.756
41.111,0.368805,60.616
39.3466,0.449437,65.8758
37.7559,0.386867,56.258
37.5223,0.426879,62.4963
30.8212,0.453773,62.438
34.6351,0.401229,56.956
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
39.3466,0.449437,65.8758
29.7752,0.442801,59.76919999999999
41.111,0.368805,60.61600000000001
34.9539,0.411194,58.4007
30.8212,0.453773,62.438
30.8272,0.390726,58.703
29.7752,0.442801,59.7692
37.7559,0.386867,56.258
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
34.1972,0.430395,64.713
40.5047,0.381205,72.4647
35.884,0.398791,59.1437
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
41.111,0.368805,60.616
36.6752,0.399642,52.468
34.6351,0.401229,56.956
43.5589,0.386604,57.4492
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
34.6351,0.401229,56.956
37.5223,0.426879,62.4963
36.8634,0.417139,49.771
48.9624,0.354186,54.4415
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
39.5081,0.409091,57.8456
37.4957,0.450868,68.8167
39.3466,0.449437,65.8758
35.6955,0.388358,54.8848
42.21,0.393341,61.9921
40.015,0.392555,53.831
48.9624,0.354186,54.4415
33.6675,0.456742,58.9667
48.9624,0.35418600000000006,54.4415
39.5081,0.409091,57.8456
37.7559,0.386867,56.258
36.6862,0.382104,71.7797
37.5223,0.426879,62.4963
35.884,0.398791,59.1437
40.015,0.392555,53.831
42.21,0.393341,61.9921
38.6781,0.458811,50.7312
48.9624,0.354186,54.4415
45.44989999999999,0.421511,67.8733
43.5589,0.386604,57.4492
35.6955,0.388358,54.8848
39.3466,0.449437,65.8758
39.5081,0.409091,57.8456
34.1972,0.430395,64.713
37.5223,0.426879,62.4963
37.7559,0.386867,56.258
43.6435,0.417772,74.0299
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
48.9624,0.354186,54.4415
39.5081,0.409091,57.8456
41.111,0.368805,60.616
33.4001,0.437117,56.4207
39.5081,0.409091,57.8456
48.9624,0.35418600000000006,54.4415
39.3466,0.449437,65.8758
33.2773,0.471513,58.5634
35.6427,0.3619,50.5024
48.9624,0.354186,54.4415
35.6955,0.388358,54.8848
42.9783,0.372162,48.2309
47.1137,0.428416,66.5704
37.7559,0.386867,56.258
43.5589,0.386604,57.4492
40.6727,0.363686,58.2594
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
45.4499,0.421511,67.8733
37.5223,0.426879,62.4963
42.21,0.393341,61.9921
39.3466,0.449437,65.8758
47.1137,0.4284160000000001,66.5704
48.9624,0.354186,54.4415
48.9624,0.354186,54.4415
36.8634,0.417139,49.770999999999994
43.6735,0.344704,70.3294
48.9624,0.354186,54.4415
30.8212,0.453773,62.438
40.4573,0.436498,58.9818
42.21,0.393341,61.9921
40.4573,0.436498,58.9818
33.1514,0.415556,65.0091
40.4573,0.436498,58.9818
37.7559,0.386867,56.258
35.884,0.398791,59.1437
39.3466,0.449437,65.8758
48.9624,0.354186,54.4415
34.593,0.411986,74.8999
35.884,0.398791,59.1437
45.4499,0.421511,67.8733
42.21,0.393341,61.9921
30.4535,0.347344,62.0343
34.1972,0.430395,64.713
