g_mean,d_mean,P0_mean
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
41.8731,0.347053,79.6236
40.8065,0.365412,90.61
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
34.2084,0.37253700000000006,84.4164
42.0491,0.368289,85.8114
37.6095,0.391973,88.3326
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
36.4494,0.400723,89.6979
37.1211,0.454523,82.0034
42.0491,0.368289,85.8114
32.4168,0.388418,80.6543
43.6435,0.417772,74.0299
37.3636,0.403121,85.2174
41.1005,0.421231,86.2885
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
41.8731,0.347053,79.6236
34.2084,0.372537,84.4164
34.2084,0.37253700000000006,84.4164
41.8731,0.347053,79.6236
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
34.4817,0.415201,72.1072
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
39.1252,0.39668,75.924
35.884,0.398791,59.1437
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
43.6435,0.417772,74.0299
37.3636,0.403121,85.2174
37.3636,0.403121,85.2174
33.6368,0.420434,81.1219
38.5432,0.378372,85.6151
53.1978,0.431584,71.7618
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
34.2084,0.372537,84.4164
39.1252,0.39668,75.924
33.6368,0.420434,81.1219
39.1252,0.39668,75.924
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
32.4168,0.388418,80.6543
37.6928,0.38572500000000004,80.5519
32.4168,0.388418,80.6543
33.6368,0.420434,81.1219
32.4168,0.388418,80.6543
28.9686,0.457652,70.1938
37.1211,0.454523,82.0034
37.4957,0.450868,68.8167
33.6368,0.420434,81.1219
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
37.1211,0.454523,82.0034
28.9686,0.457652,70.1938
37.3636,0.403121,85.2174
34.593,0.411986,74.8999
37.7706,0.406197,68.3622
34.2084,0.372537,84.4164
33.6675,0.456742,58.9667
33.6368,0.420434,81.1219
32.8295,0.381065,60.9982
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
38.5311,0.422545,87.8683
40.8065,0.365412,90.61
36.4494,0.400723,89.6979
37.7706,0.406197,68.3622
34.2084,0.372537,84.4164
34.2084,0.37253700000000006,84.4164
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
41.1005,0.421231,86.2885
33.6368,0.42043400000000003,81.1219
37.1211,0.454523,82.0034
41.1005,0.421231,86.2885
38.5432,0.378372,85.6151
38.6275,0.425753,70.6189
33.6368,0.420434,81.1219
33.6368,0.420434,81.1219
37.6928,0.385725,80.5519
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
34.2084,0.372537,84.4164
34.593,0.411986,74.8999
33.1514,0.415556,65.0091
37.1211,0.454523,82.0034
43.6435,0.417772,74.0299
32.4168,0.388418,80.6543
32.8686,0.401719,69.0673
35.7395,0.435202,73.8972
37.1211,0.454523,82.0034
41.8731,0.347053,79.6236
37.1211,0.454523,82.0034
34.2084,0.372537,84.4164
34.6237,0.393052,90.5115
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
32.8686,0.401719,69.0673
34.2084,0.372537,84.4164
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
33.6368,0.420434,81.1219
33.5809,0.42752799999999996,71.164
36.6862,0.382104,71.7797
35.7395,0.435202,73.8972
42.0491,0.368289,85.8114
34.2084,0.37253700000000006,84.4164
33.6368,0.420434,81.1219
28.9686,0.457652,70.1938
35.7713,0.448534,91.2664
37.3636,0.403121,85.2174
34.2084,0.372537,84.4164
37.1211,0.454523,82.0034
42.0491,0.368289,85.8114
38.6275,0.425753,70.6189
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
38.528,0.375676,90.2994
40.5047,0.381205,72.4647
38.5432,0.378372,85.6151
37.1211,0.454523,82.0034
42.0491,0.368289,85.8114
33.6368,0.420434,81.1219
38.528,0.37567600000000007,90.2994
37.1211,0.454523,82.0034
32.4168,0.388418,80.6543
37.1211,0.454523,82.0034
35.7395,0.435202,73.8972
33.1514,0.415556,65.0091
37.6928,0.385725,80.5519
32.4168,0.388418,80.6543
34.2084,0.37253700000000006,84.4164
35.7395,0.435202,73.8972
47.3611,0.43723,61.5736
32.4168,0.388418,80.6543
34.2084,0.372537,84.4164
37.6928,0.385725,80.5519
42.0491,0.368289,85.8114
37.1211,0.454523,82.0034
32.8686,0.401719,69.0673
34.2084,0.372537,84.4164
40.8065,0.365412,90.61
32.4168,0.388418,80.6543
34.593,0.411986,74.8999
32.4168,0.388418,80.6543
